date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,59,697,89,,
2020-03-13,743,79,954,120,,
2020-03-14,523,54,721,92,,
2020-03-15,448,41,608,73,,
2020-03-16,1208,124,1473,179,,
2020-03-17,1726,178,2247,248,,
2020-03-18,1638,161,2042,237,,
2020-03-19,1728,191,2111,246,,
2020-03-20,1800,197,2269,272,145,145
2020-03-21,959,115,1279,163,100,100
2020-03-22,759,131,1037,197,0,0
2020-03-23,1982,246,2478,341,694,694
2020-03-24,2454,332,3064,426,1072,1072
2020-03-25,2618,322,3196,432,1089,1089
2020-03-26,2609,350,3109,437,1022,1022
2020-03-27,3044,378,3658,501,1131,1131
2020-03-28,2673,381,3138,484,1488,1488
2020-03-29,1138,217,1474,288,0,0
2020-03-30,3431,471,3871,572,1663,1663
2020-03-31,3811,517,4378,636,1624,1624
2020-04-01,4134,560,4770,701,1821,2008
2020-04-02,4116,564,4756,704,1778,2010
2020-04-03,4727,541,5453,673,2005,2621
2020-04-04,2797,476,3314,577,1946,2478
2020-04-05,1569,374,1865,445,1714,2277
2020-04-06,2344,379,2935,489,26,375
2020-04-07,3465,638,4218,781,2248,2979
2020-04-08,4085,617,4756,733,2926,4246
2020-04-09,5607,552,6250,656,2801,4149
2020-04-10,5842,558,6525,670,2762,4374
2020-04-11,3353,425,3839,526,2421,3764
2020-04-12,1255,280,1602,372,0,1026
2020-04-13,3154,579,3846,732,2506,4278
2020-04-14,4856,695,5773,866,1819,4026
2020-04-15,7186,773,8327,911,2603,5967
2020-04-16,6914,727,8049,828,2103,5605
2020-04-17,6944,678,8217,763,2313,5700
2020-04-18,5609,642,6434,671,2489,5105
2020-04-19,2900,340,3513,371,20,1977
2020-04-20,5822,854,6946,900,2542,5719
2020-04-21,8396,851,9968,896,2774,6472
2020-04-22,6796,718,8067,748,2168,6010
2020-04-23,6262,847,7675,869,2955,6899
2020-04-24,8948,1118,10642,1161,3907,7581
2020-04-25,9285,986,10516,1005,4296,6897
2020-04-26,3884,429,4750,447,11,2252
2020-04-27,10509,1111,12378,1160,4028,7595
2020-04-28,11299,1012,13285,1050,3474,7333
2020-04-29,11600,1060,13963,1097,4434,8349
2020-04-30,17313,926,19611,954,8233,13124
2020-05-01,17808,904,19981,922,7964,12891
2020-05-02,14272,731,15922,747,7727,11516
2020-05-03,5832,363,6859,390,12,3472
2020-05-04,16635,665,18842,683,7846,12839
2020-05-05,18044,1119,20952,1142,9084,14715
2020-05-06,20664,1063,23767,1087,11403,16604
2020-05-07,19194,958,22250,984,11089,16358
2020-05-08,17402,939,20134,956,9812,14973
2020-05-09,13436,768,15181,786,7832,11828
2020-05-10,4938,341,6152,347,3,3299
2020-05-11,16617,948,19549,960,10196,14784
2020-05-12,19898,1109,23657,1133,11259,16100
2020-05-13,19530,1066,23737,1084,11878,16650
2020-05-14,19289,1398,24841,1412,10702,15368
2020-05-15,20568,1401,28158,1424,9915,14963
