date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,490,56,630,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1810,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3328,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3392,443,3850,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5190,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3114,491,3763,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6078,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1416,290,1736,350
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8186,1005,9245,1090
2020-04-16,7871,879,8930,896
2020-04-17,8120,867,9386,893
2020-04-18,6159,721,6685,735
2020-04-19,3555,466,4033,480
2020-04-20,7290,1099,8675,1160
2020-04-21,9736,1057,11230,1087
2020-04-22,8061,968,8984,983
2020-04-23,7677,1117,8564,1131
2020-04-24,10422,1270,12239,1286
2020-04-25,10191,1105,11034,1109
2020-04-26,4593,557,5063,562
2020-04-27,12755,1356,16215,1370
2020-04-28,13118,1253,14696,1268
2020-04-29,13632,1237,15073,1252
2020-04-30,19696,1182,21466,1192
2020-05-01,20129,1145,21740,1159
2020-05-02,15448,821,16570,834
2020-05-03,6774,503,7374,509
2020-05-04,19556,999,20989,1010
2020-05-05,21058,1440,22244,1449
2020-05-06,23701,1336,26423,1355
2020-05-07,22425,1231,24199,1247
2020-05-08,20377,1238,21393,1251
2020-05-09,15190,940,15541,948
2020-05-10,5812,472,6165,477
2020-05-11,21188,1378,22136,1389
2020-05-12,24208,1511,25414,1522
2020-05-13,25343,1405,26383,1424
2020-05-14,28793,1957,29872,1965
2020-05-15,28634,1880,30087,1886
2020-05-16,17626,1057,18059,1068
2020-05-17,6794,559,7225,564
2020-05-18,25455,1816,26508,1831
2020-05-19,23506,1618,24391,1623
2020-05-20,24563,2045,25373,2058
2020-05-21,23097,1608,24028,1623
2020-05-22,24342,1499,25129,1504
2020-05-23,16330,1047,16789,1053
2020-05-24,5772,481,6200,487
2020-05-25,6410,748,6661,753
2020-05-26,28622,2541,29687,2546
2020-05-27,26181,1921,26927,1928
2020-05-28,24184,1739,25037,1752
2020-05-29,24615,1844,25704,1851
2020-05-30,15650,1180,16157,1190
2020-05-31,5869,421,6264,432
2020-06-01,17915,1308,19005,1326
2020-06-02,20283,1649,21451,1666
2020-06-03,22373,1725,23500,1736
2020-06-04,23230,1679,24803,1693
2020-06-05,27118,1778,28564,1788
2020-06-06,20415,1333,20895,1339
2020-06-07,6883,535,7349,541
2020-06-08,26817,2008,28198,2023
2020-06-09,29605,1810,31026,1817
2020-06-10,27453,2101,29462,2115
2020-06-11,26239,2068,27898,2079
2020-06-12,27454,1843,28986,1858
2020-06-13,16530,1464,17281,1476
2020-06-14,7222,681,7838,692
2020-06-15,28193,2380,29580,2395
2020-06-16,27003,2348,28181,2364
2020-06-17,26091,2569,27512,2602
2020-06-18,26268,2585,27717,2614
2020-06-19,27017,2478,28560,2513
2020-06-20,15918,1953,16602,1970
2020-06-21,8144,1001,8668,1018
2020-06-22,30056,2806,31528,2834
2020-06-23,31862,3020,33281,3044
2020-06-24,33030,3223,34846,3252
2020-06-25,37659,3542,39579,3574
2020-06-26,37955,3488,39517,3511
2020-06-27,25668,2590,26222,2609
2020-06-28,9681,1047,10205,1065
2020-06-29,37709,3557,39292,3593
2020-06-30,37840,3596,39543,3634
2020-07-01,41172,3915,42685,3959
2020-07-02,43699,3992,45838,4021
2020-07-03,17201,1757,18486,1784
2020-07-04,6416,889,6771,905
2020-07-05,9594,1212,10206,1222
2020-07-06,33071,3162,35088,3187
2020-07-07,41286,4124,45365,4158
2020-07-08,44840,4072,46970,4102
2020-07-09,43828,4195,46007,4222
2020-07-10,41402,3913,45612,3955
2020-07-11,28694,2947,30880,2969
2020-07-12,10681,1288,11652,1308
2020-07-13,42133,4371,49739,4388
2020-07-14,44705,4207,51292,4230
2020-07-15,40810,3706,51430,3739
2020-07-16,45286,4224,57397,4257
2020-07-17,43344,4067,52546,4097
2020-07-18,27689,2858,32645,2878
2020-07-19,10639,1131,17646,1144
2020-07-20,43796,4466,62598,4481
2020-07-21,45222,4228,62084,4263
2020-07-22,45873,3867,53599,3881
2020-07-23,37913,3507,48745,3525
2020-07-24,30694,3653,39389,3667
2020-07-25,26967,2930,29109,2935
2020-07-26,11222,974,13024,983
2020-07-27,44853,3721,60341,3732
2020-07-28,43891,3463,56813,3469
2020-07-29,44360,3275,51852,3287
2020-07-30,42069,3183,49406,3193
2020-07-31,40116,3185,50950,3193
2020-08-01,26578,2318,30691,2321
2020-08-02,11103,894,12563,901
2020-08-03,40191,3151,44973,3160
2020-08-04,44521,3093,53591,3096
2020-08-05,42752,2783,46721,2792
2020-08-06,42853,2748,45608,2752
2020-08-07,39242,2877,43556,2884
2020-08-08,24050,1933,25587,1938
2020-08-09,10108,805,11348,810
2020-08-10,42961,3005,44291,3013
2020-08-11,41500,2370,42742,2377
2020-08-12,41636,2471,42826,2476
2020-08-13,36291,2185,36965,2189
2020-08-14,33374,2151,34245,2157
2020-08-15,21949,1710,22435,1713
2020-08-16,9647,703,9947,706
2020-08-17,36603,2240,37560,2246
2020-08-18,36732,2025,37798,2026
2020-08-19,37446,2002,38464,2003
2020-08-20,32754,1903,33818,1905
2020-08-21,33547,2018,35608,2020
2020-08-22,20600,1428,21411,1436
2020-08-23,9099,657,9413,661
2020-08-24,35950,2104,36899,2106
2020-08-25,35959,1792,37069,1795
2020-08-26,38352,1857,40768,1860
2020-08-27,31770,1681,32798,1685
2020-08-28,31929,1648,32524,1650
2020-08-29,20745,1261,21104,1261
2020-08-30,8946,497,9297,497
2020-08-31,35349,1779,35950,1782
2020-09-01,36161,1435,36805,1437
2020-09-02,39378,1586,39782,1586
2020-09-03,33242,1463,33507,1464
2020-09-04,32619,1453,32994,1453
2020-09-05,11048,561,11336,561
2020-09-06,8457,476,8655,478
2020-09-07,9417,467,9619,468
2020-09-08,42854,1673,43435,1680
2020-09-09,39201,1416,39649,1416
2020-09-10,36332,1252,36943,1253
2020-09-11,36151,1311,36941,1312
2020-09-12,20475,927,20775,930
2020-09-13,8141,343,8363,343
2020-09-14,38579,1577,39309,1579
2020-09-15,38972,1248,39484,1251
2020-09-16,40618,1460,41156,1464
2020-09-17,39738,1372,40144,1372
2020-09-18,36399,1343,36970,1343
2020-09-19,20330,975,20633,976
2020-09-20,9213,523,9425,524
2020-09-21,42624,1594,43141,1594
2020-09-22,42951,1298,43487,1301
2020-09-23,45246,1448,45705,1451
2020-09-24,40338,1496,40931,1499
2020-09-25,36689,1477,37105,1479
2020-09-26,20809,1053,20919,1053
2020-09-27,9380,520,9491,522
2020-09-28,36622,1425,37161,1426
2020-09-29,41899,1400,42274,1406
2020-09-30,44864,1497,45232,1497
2020-10-01,40869,1546,41298,1547
2020-10-02,44306,1488,44978,1491
2020-10-03,24669,1100,25031,1101
2020-10-04,11146,497,11420,500
2020-10-05,48616,1815,49151,1817
2020-10-06,49865,1374,50451,1376
2020-10-07,52410,1685,52868,1689
2020-10-08,47677,1529,48128,1529
2020-10-09,46035,1657,46645,1658
2020-10-10,24680,1370,25020,1373
2020-10-11,11369,579,11589,579
2020-10-12,49063,1873,49639,1874
2020-10-13,50382,1529,50929,1529
2020-10-14,52790,1674,53213,1678
2020-10-15,49638,1730,50062,1730
2020-10-16,48098,1774,48601,1775
2020-10-17,24237,1302,24526,1303
2020-10-18,11427,680,11648,681
2020-10-19,53743,2231,54381,2237
2020-10-20,53901,1895,54332,1895
2020-10-21,55595,1920,56088,1922
2020-10-22,51444,1859,51683,1860
2020-10-23,49847,2077,50154,2078
2020-10-24,26017,1402,26277,1403
2020-10-25,12808,602,12960,603
2020-10-26,58310,2117,58780,2120
2020-10-27,58870,1861,59349,1864
2020-10-28,60403,1712,60655,1713
