date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,693,85,816,103
2020-03-13,828,102,1007,119
2020-03-14,490,56,630,74
2020-03-15,536,46,710,65
2020-03-16,1472,181,1869,231
2020-03-17,1800,199,2481,266
2020-03-18,1686,169,2182,227
2020-03-19,1811,206,2462,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,830,153,1175,222
2020-03-23,2398,322,3338,428
2020-03-24,2620,357,3327,432
2020-03-25,2867,369,3302,424
2020-03-26,2918,402,3339,461
2020-03-27,3391,443,3848,529
2020-03-28,2797,383,3066,440
2020-03-29,1268,249,1496,282
2020-03-30,4033,589,4419,657
2020-03-31,4228,586,4794,696
2020-04-01,4586,646,5310,767
2020-04-02,4650,641,5363,757
2020-04-03,5186,613,5852,713
2020-04-04,2881,491,3330,568
2020-04-05,1748,418,2083,476
2020-04-06,3117,491,3766,562
2020-04-07,3807,747,4786,868
2020-04-08,4568,705,5670,823
2020-04-09,6076,645,7333,742
2020-04-10,6456,669,7489,759
2020-04-11,3431,452,3871,514
2020-04-12,1415,290,1735,350
2020-04-13,4139,825,4745,890
2020-04-14,5504,809,6335,902
2020-04-15,8185,1006,9244,1091
2020-04-16,7905,881,8964,898
2020-04-17,8115,868,9380,894
2020-04-18,6155,721,6680,735
2020-04-19,3561,466,4039,480
2020-04-20,7288,1099,8671,1160
2020-04-21,9733,1057,11225,1087
2020-04-22,8071,968,8995,983
2020-04-23,7672,1117,8559,1131
2020-04-24,10417,1269,12233,1285
2020-04-25,10192,1105,11035,1109
2020-04-26,4592,557,5062,562
2020-04-27,12755,1359,16215,1373
2020-04-28,13112,1254,14689,1269
2020-04-29,13625,1237,15067,1252
2020-04-30,19687,1183,21456,1193
2020-05-01,20120,1145,21731,1159
2020-05-02,15433,821,16554,834
2020-05-03,6771,503,7371,509
2020-05-04,19544,1000,20973,1011
2020-05-05,21055,1440,22240,1449
2020-05-06,23684,1337,26406,1356
2020-05-07,22416,1231,24190,1247
2020-05-08,20368,1241,21383,1254
2020-05-09,15185,941,15536,949
2020-05-10,5809,472,6162,477
2020-05-11,21181,1378,22129,1389
2020-05-12,24195,1512,25401,1523
2020-05-13,25332,1405,26370,1424
2020-05-14,28782,1958,29862,1966
2020-05-15,28636,1880,30089,1886
2020-05-16,17738,1060,18169,1071
2020-05-17,6802,561,7233,566
2020-05-18,25450,1816,26503,1831
2020-05-19,23493,1618,24378,1623
2020-05-20,24552,2045,25363,2058
2020-05-21,23091,1608,24023,1623
2020-05-22,24332,1499,25118,1504
2020-05-23,16324,1047,16782,1053
2020-05-24,5771,482,6199,488
2020-05-25,6409,749,6660,754
2020-05-26,28609,2541,29674,2546
2020-05-27,26174,1924,26920,1931
2020-05-28,24170,1740,25023,1753
2020-05-29,24607,1846,25696,1853
2020-05-30,15648,1182,16155,1192
2020-05-31,5867,421,6261,432
2020-06-01,17913,1307,19000,1325
2020-06-02,20270,1650,21441,1667
2020-06-03,22361,1726,23497,1737
2020-06-04,23220,1680,24792,1694
2020-06-05,27102,1778,28548,1788
2020-06-06,20404,1334,20885,1340
2020-06-07,6883,535,7349,541
2020-06-08,26807,2008,28187,2023
2020-06-09,29588,1812,31010,1819
2020-06-10,27441,2104,29450,2118
2020-06-11,26233,2076,27892,2087
2020-06-12,27441,1846,28974,1862
2020-06-13,16526,1465,17279,1479
2020-06-14,7221,683,7837,694
2020-06-15,28184,2381,29571,2396
2020-06-16,26989,2354,28167,2370
2020-06-17,26074,2573,27494,2607
2020-06-18,26264,2594,27713,2623
2020-06-19,27007,2483,28549,2518
2020-06-20,15916,1957,16599,1974
2020-06-21,8149,1006,8673,1023
2020-06-22,30045,2806,31518,2835
2020-06-23,31845,3024,33263,3048
2020-06-24,33016,3230,34831,3260
2020-06-25,37637,3545,39557,3577
2020-06-26,37942,3491,39504,3514
2020-06-27,25654,2592,26209,2612
2020-06-28,9674,1047,10198,1065
2020-06-29,37692,3563,39275,3599
2020-06-30,37850,3632,39553,3670
2020-07-01,41191,3954,42703,3999
2020-07-02,43697,4010,45832,4039
2020-07-03,17220,1781,18505,1808
2020-07-04,6417,895,6773,911
2020-07-05,9597,1214,10209,1224
2020-07-06,33063,3164,35078,3189
2020-07-07,41278,4142,45351,4176
2020-07-08,44959,4213,47089,4243
2020-07-09,43813,4203,45991,4230
2020-07-10,41382,3919,45591,3961
2020-07-11,28678,2948,30860,2970
2020-07-12,10675,1290,11645,1310
2020-07-13,42108,4373,49709,4390
2020-07-14,44688,4208,51273,4231
2020-07-15,40797,3709,51416,3742
2020-07-16,45267,4227,57297,4260
2020-07-17,43324,4068,52526,4098
2020-07-18,27676,2859,32630,2879
2020-07-19,10634,1134,17643,1147
2020-07-20,43781,4468,62579,4483
2020-07-21,45193,4232,62037,4267
2020-07-22,45859,3870,53582,3884
2020-07-23,37968,3567,48799,3585
2020-07-24,30739,3696,39432,3710
2020-07-25,26965,2937,29109,2942
2020-07-26,11220,974,13022,983
2020-07-27,44849,3722,60332,3733
2020-07-28,43878,3467,56795,3473
2020-07-29,44342,3277,51832,3289
2020-07-30,42047,3187,49384,3197
2020-07-31,40095,3188,50922,3196
2020-08-01,26564,2319,30671,2322
2020-08-02,11103,896,12563,903
2020-08-03,40188,3156,44969,3166
2020-08-04,44498,3099,53563,3102
2020-08-05,42735,2787,46698,2796
2020-08-06,42844,2753,45597,2757
2020-08-07,39225,2881,43536,2888
2020-08-08,24042,1935,25577,1940
2020-08-09,10110,811,11349,816
2020-08-10,42987,3007,44316,3015
2020-08-11,41520,2371,42762,2378
2020-08-12,41664,2473,42854,2478
2020-08-13,36444,2187,37119,2192
2020-08-14,33367,2157,34236,2163
2020-08-15,22272,1711,22758,1714
2020-08-16,9646,705,9946,708
2020-08-17,36644,2244,37601,2250
2020-08-18,36840,2028,37908,2029
2020-08-19,37468,2004,38487,2005
2020-08-20,32755,1904,33817,1906
2020-08-21,33809,2019,35869,2021
2020-08-22,20596,1428,21407,1437
2020-08-23,9292,659,9606,663
2020-08-24,36038,2104,36987,2106
2020-08-25,36156,1793,37270,1796
2020-08-26,38699,1858,41120,1861
2020-08-27,31868,1683,32897,1687
2020-08-28,32271,1650,32871,1652
2020-08-29,20740,1262,21100,1262
2020-08-30,9228,497,9579,497
2020-08-31,35570,1780,36173,1783
2020-09-01,36472,1436,37121,1438
2020-09-02,39673,1586,40080,1586
2020-09-03,33492,1463,33761,1464
2020-09-04,32614,1461,32989,1461
2020-09-05,11049,561,11336,561
2020-09-06,8456,476,8654,478
2020-09-07,9556,467,9760,468
2020-09-08,43384,1673,43975,1680
2020-09-09,39208,1417,39659,1417
2020-09-10,36774,1253,37388,1254
2020-09-11,36339,1311,37130,1312
2020-09-12,20476,927,20777,930
2020-09-13,8516,343,8738,343
2020-09-14,38791,1577,39523,1579
2020-09-15,39304,1249,39819,1252
2020-09-16,41034,1461,41573,1465
2020-09-17,39731,1374,40136,1374
2020-09-18,36798,1343,37373,1343
2020-09-19,20326,975,20631,976
2020-09-20,9424,525,9639,527
2020-09-21,43157,1595,43689,1595
2020-09-22,43417,1301,43955,1304
2020-09-23,45485,1449,45948,1452
2020-09-24,40501,1497,41095,1500
2020-09-25,37007,1478,37426,1480
2020-09-26,20803,1055,20914,1055
2020-09-27,9703,522,9814,524
2020-09-28,37064,1435,37606,1436
2020-09-29,42883,1416,43279,1422
2020-09-30,45385,1501,45753,1501
2020-10-01,41324,1588,41764,1589
2020-10-02,44863,1488,45539,1491
2020-10-03,24666,1100,25028,1101
2020-10-04,11156,497,11431,500
2020-10-05,49956,1815,50502,1817
2020-10-06,50556,1375,51143,1377
2020-10-07,53075,1686,53537,1690
2020-10-08,47998,1531,48452,1531
2020-10-09,47329,1659,47943,1660
2020-10-10,24863,1370,25202,1373
2020-10-11,11491,579,11711,579
2020-10-12,50558,1874,51141,1875
2020-10-13,51011,1544,51566,1544
2020-10-14,54196,1674,54619,1678
2020-10-15,49770,1731,50195,1731
2020-10-16,49379,1776,49895,1777
2020-10-17,24271,1302,24559,1303
2020-10-18,11549,680,11771,681
2020-10-19,55039,2231,55688,2237
2020-10-20,54527,1897,54961,1897
2020-10-21,56559,1922,57060,1924
2020-10-22,52135,1864,52397,1865
2020-10-23,50564,2080,50888,2081
2020-10-24,26076,1403,26336,1404
2020-10-25,12823,602,12975,603
2020-10-26,59588,2117,60064,2120
2020-10-27,59471,1861,59959,1864
