date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,13,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,58,699,89,,
2020-03-13,742,84,958,124,,
2020-03-14,525,56,726,96,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,182,,
2020-03-17,1712,178,2248,249,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1726,195,2118,250,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,953,116,1286,165,100,0
2020-03-22,754,132,1041,201,0,0
2020-03-23,2002,247,2510,344,694,0
2020-03-24,2457,333,3079,432,1072,0
2020-03-25,2615,328,3207,439,1089,0
2020-03-26,2623,351,3141,440,1022,0
2020-03-27,3056,383,3689,508,1131,0
2020-03-28,2673,384,3152,487,1488,0
2020-03-29,1124,219,1471,290,0,0
2020-03-30,3427,484,3894,585,1663,0
2020-03-31,3796,521,4386,642,1624,0
2020-04-01,4118,568,4783,709,1821,0
2020-04-02,4091,578,4770,720,1778,0
2020-04-03,4706,544,5470,676,2005,0
2020-04-04,2814,477,3348,582,1946,0
2020-04-05,1555,384,1875,458,1714,0
2020-04-06,2347,380,2959,497,26,0
2020-04-07,3451,645,4223,794,2248,0
2020-04-08,4067,632,4762,752,2926,0
2020-04-09,5578,570,6258,680,2801,0
2020-04-10,5806,580,6530,692,2762,0
2020-04-11,3327,446,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3122,625,3848,780,2506,0
2020-04-14,4855,748,5860,936,1819,0
2020-04-15,7209,870,8426,1019,2603,0
2020-04-16,6935,813,8143,926,2103,0
2020-04-17,6938,737,8273,831,2313,0
2020-04-18,5631,721,6502,759,2489,0
2020-04-19,2907,380,3558,420,20,0
2020-04-20,5861,930,7001,991,2542,0
2020-04-21,8412,939,10034,992,2774,0
2020-04-22,6853,819,8194,875,2168,0
2020-04-23,6289,931,7765,958,2955,0
2020-04-24,8950,1179,10702,1222,3907,0
2020-04-25,9225,1002,10535,1024,4296,0
2020-04-26,3887,452,4762,463,11,0
2020-04-27,10459,1147,12402,1188,4028,0
2020-04-28,11236,1039,13329,1078,3474,0
2020-04-29,11547,1103,14002,1133,4434,0
2020-04-30,17289,994,19736,1017,8233,0
2020-05-01,17823,983,20146,1006,7964,0
2020-05-02,14227,744,15978,758,7727,0
2020-05-03,5848,392,6925,408,12,0
2020-05-04,16684,730,19014,744,7846,0
2020-05-05,18135,1192,21222,1219,9084,0
2020-05-06,20702,1106,23978,1124,11403,0
2020-05-07,19185,999,22402,1018,11089,0
2020-05-08,17390,988,20271,999,9812,0
2020-05-09,13371,785,15222,792,7832,0
2020-05-10,4962,376,6211,381,3,0
2020-05-11,16742,1040,19848,1054,10196,0
2020-05-12,19887,1164,23900,1187,11259,0
2020-05-13,19643,1088,24188,1096,11878,0
2020-05-14,19410,1466,25436,1477,10702,0
2020-05-15,20647,1425,28657,1437,9915,0
2020-05-16,11742,796,16035,802,11027,0
2020-05-17,9006,404,11446,405,12,0
2020-05-18,11949,1032,15959,1036,9734,0
2020-05-19,18524,1125,24637,1131,9052,0
2020-05-20,17560,1221,22411,1229,8630,0
2020-05-21,25049,1132,31746,1136,8898,0
2020-05-22,18248,971,23723,982,9862,0
2020-05-23,13464,721,17312,727,9136,0
2020-05-24,4512,375,6070,378,277,0
2020-05-25,4452,589,6292,591,181,0
2020-05-26,17829,1812,24180,1820,12713,0
2020-05-27,19480,1505,26231,1507,12422,0
2020-05-28,17932,1510,24498,1516,10738,0
2020-05-29,18141,1560,24325,1566,10551,0
2020-05-30,13335,1021,17547,1026,9335,0
2020-05-31,5264,394,7253,397,217,0
2020-06-01,12062,1116,17272,1123,4765,0
2020-06-02,13869,1445,19810,1455,4348,0
2020-06-03,15172,1434,21546,1441,6327,0
2020-06-04,16174,1393,22838,1394,6957,0
2020-06-05,17798,1320,25549,1323,11721,0
2020-06-06,15299,1110,20892,1115,11475,0
2020-06-07,6873,573,9450,576,878,0
2020-06-08,16890,1446,23583,1452,10230,0
2020-06-09,19902,1437,28656,1443,11529,0
2020-06-10,18395,1570,27318,1578,11750,0
2020-06-11,16932,1540,25723,1547,11974,0
2020-06-12,17519,1442,27134,1447,12575,0
2020-06-13,12097,1191,17733,1194,10960,0
2020-06-14,6850,727,9695,728,33,0
2020-06-15,17383,1799,25006,1804,10844,0
2020-06-16,17238,1901,25682,1910,10539,0
2020-06-17,17883,2242,26975,2243,9783,0
2020-06-18,16767,2216,25834,2223,9957,0
2020-06-19,17571,2156,26688,2164,10035,0
2020-06-20,12204,1693,17848,1697,8253,0
2020-06-21,7101,1044,9841,1047,0,0
2020-06-22,18619,2299,26917,2302,7588,0
2020-06-23,22114,2921,31840,2940,8980,0
2020-06-24,22332,2905,32994,2912,8603,0
2020-06-25,25370,3230,36865,3238,12240,0
2020-06-26,26811,3127,38682,3138,12463,0
2020-06-27,19792,2301,27292,2305,11790,0
2020-06-28,7720,1089,10909,1095,90,0
2020-06-29,24615,2894,35016,2905,12591,0
2020-06-30,26282,3241,37583,3246,12952,0
