date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,742,83,958,124,,
2020-03-14,526,56,726,97,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,182,,
2020-03-17,1712,178,2248,249,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1725,194,2118,249,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,952,116,1286,165,100,0
2020-03-22,753,132,1041,201,0,0
2020-03-23,2002,247,2510,344,694,0
2020-03-24,2456,333,3079,432,1072,0
2020-03-25,2613,328,3207,439,1089,0
2020-03-26,2622,351,3141,440,1022,0
2020-03-27,3055,383,3689,508,1131,0
2020-03-28,2672,384,3152,487,1488,0
2020-03-29,1124,219,1471,290,0,0
2020-03-30,3424,484,3894,585,1663,0
2020-03-31,3793,521,4386,642,1624,0
2020-04-01,4118,569,4782,709,1821,0
2020-04-02,4090,578,4770,720,1778,0
2020-04-03,4705,544,5470,676,2005,0
2020-04-04,2813,477,3348,582,1946,0
2020-04-05,1555,384,1875,458,1714,0
2020-04-06,2347,380,2954,497,26,0
2020-04-07,3450,645,4223,794,2248,0
2020-04-08,4065,632,4761,752,2926,0
2020-04-09,5578,570,6256,680,2801,0
2020-04-10,5806,580,6527,691,2762,0
2020-04-11,3325,446,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3121,625,3847,780,2506,0
2020-04-14,4851,748,5865,936,1819,0
2020-04-15,7209,870,8393,1018,2603,0
2020-04-16,6931,812,8143,925,2103,0
2020-04-17,6938,738,8273,831,2313,0
2020-04-18,5628,721,6502,759,2489,0
2020-04-19,2907,380,3558,420,20,0
2020-04-20,5860,930,6968,991,2542,0
2020-04-21,8407,940,10035,993,2774,0
2020-04-22,6853,819,8194,875,2168,0
2020-04-23,6284,932,7764,958,2955,0
2020-04-24,8947,1179,10702,1222,3907,0
2020-04-25,9223,1002,10525,1024,4296,0
2020-04-26,3887,452,4762,463,11,0
2020-04-27,10457,1147,12375,1188,4028,0
2020-04-28,11235,1039,13312,1078,3474,0
2020-04-29,11545,1103,14002,1133,4434,0
2020-04-30,17288,994,19736,1017,8233,0
2020-05-01,17820,983,20146,1006,7964,0
2020-05-02,14224,744,15978,758,7727,0
2020-05-03,5847,392,6925,408,12,0
2020-05-04,16682,730,19014,744,7846,0
2020-05-05,18131,1192,21222,1219,9084,0
2020-05-06,20697,1106,23978,1124,11403,0
2020-05-07,19178,999,22401,1018,11089,0
2020-05-08,17387,988,20271,999,9812,0
2020-05-09,13371,784,15222,792,7832,0
2020-05-10,4962,376,6211,381,3,0
2020-05-11,16739,1039,19848,1054,10196,0
2020-05-12,19882,1164,23902,1188,11259,0
2020-05-13,19638,1088,24187,1096,11878,0
2020-05-14,19410,1467,25437,1478,10702,0
2020-05-15,20641,1425,28657,1437,9915,0
2020-05-16,11740,795,16034,801,11027,0
2020-05-17,9001,404,11446,405,12,0
2020-05-18,11947,1033,15961,1037,9734,0
2020-05-19,18522,1127,24638,1132,9052,0
2020-05-20,17553,1221,22411,1229,8630,0
2020-05-21,25045,1131,31746,1136,8898,0
2020-05-22,18243,971,23723,982,9862,0
2020-05-23,13462,721,17312,727,9136,0
2020-05-24,4511,375,6070,378,277,0
2020-05-25,4450,589,6292,591,181,0
2020-05-26,17825,1812,24180,1820,12713,0
2020-05-27,19477,1505,26231,1507,12422,0
2020-05-28,17929,1510,24498,1516,10738,0
2020-05-29,18136,1560,24325,1566,10551,0
2020-05-30,13335,1022,17548,1027,9335,0
2020-05-31,5263,395,7253,397,217,0
2020-06-01,12059,1115,17272,1123,4765,0
2020-06-02,13864,1445,19810,1455,4348,0
2020-06-03,15172,1434,21546,1441,6327,0
2020-06-04,16171,1393,22838,1394,6957,0
2020-06-05,17795,1320,25549,1323,11721,0
2020-06-06,15298,1110,20892,1115,11475,0
2020-06-07,6871,572,9450,576,878,0
2020-06-08,16887,1446,23583,1452,10230,0
2020-06-09,19894,1437,28656,1443,11529,0
2020-06-10,18387,1569,27318,1577,11750,0
2020-06-11,16925,1539,25723,1547,11974,0
2020-06-12,17518,1442,27133,1446,12575,0
2020-06-13,12094,1191,17733,1194,10960,0
2020-06-14,6849,727,9694,728,33,0
2020-06-15,17380,1799,25006,1804,10844,0
2020-06-16,17236,1902,25682,1911,10539,0
2020-06-17,17881,2241,26975,2243,9783,0
2020-06-18,16761,2220,25834,2228,9957,0
2020-06-19,17568,2156,26688,2164,10035,0
2020-06-20,12201,1693,17848,1697,8253,0
2020-06-21,7102,1044,9841,1047,0,0
2020-06-22,18612,2299,26917,2302,7588,0
2020-06-23,22103,2921,31841,2940,8980,0
2020-06-24,22329,2906,32994,2912,8603,0
2020-06-25,25368,3231,36866,3239,12240,0
2020-06-26,26807,3127,38682,3138,12463,0
2020-06-27,19790,2301,27292,2305,11790,0
2020-06-28,7719,1089,10909,1095,90,0
2020-06-29,24614,2897,35020,2908,12591,0
2020-06-30,26276,3243,37585,3248,12952,0
2020-07-01,27800,3639,41363,3648,14452,0
2020-07-02,29427,3519,42631,3530,13771,0
2020-07-03,12982,1701,19055,1702,268,0
2020-07-04,6153,1071,8702,1075,26,0
2020-07-05,6196,990,8966,994,6,0
2020-07-06,20519,2709,29643,2712,3098,0
2020-07-07,26659,3537,40188,3543,15524,0
2020-07-08,22316,3043,34591,3050,15046,0
2020-07-09,27254,3539,42356,3549,15250,0
2020-07-10,27053,3586,41744,3596,14045,0
2020-07-11,20737,2727,31427,2736,13730,0
2020-07-12,15643,2069,23371,2072,8,0
2020-07-13,17229,2553,26897,2562,14312,0
2020-07-14,28435,3849,44427,3859,14947,0
2020-07-15,25046,3385,41186,3393,14934,0
2020-07-16,28065,3622,44770,3631,15038,0
2020-07-17,26678,3343,42606,3352,15502,0
2020-07-18,19780,2649,30095,2651,14825,0
2020-07-19,15793,2047,24232,2051,0,0
2020-07-20,16715,2263,27487,2273,15680,0
2020-07-21,26119,3676,43990,3683,16827,0
2020-07-22,26339,3463,45375,3471,17443,0
2020-07-23,24169,3653,41593,3663,17350,0
2020-07-24,21818,2575,36108,2581,18319,0
2020-07-25,13045,1822,20003,1827,14304,0
2020-07-26,18132,2032,23800,2034,58,0
2020-07-27,15587,1759,27000,1766,17337,0
2020-07-28,32112,3442,44766,3447,16033,0
2020-07-29,29323,2551,43408,2558,17373,0
2020-07-30,23425,2383,42951,2388,15310,0
2020-07-31,22339,2274,38527,2280,15674,0
2020-08-01,16898,1724,29568,1731,13405,0
2020-08-02,13544,1486,22579,1488,132,0
2020-08-03,13402,1403,25028,1408,13542,0
2020-08-04,21079,2323,40533,2330,16971,0
2020-08-05,22336,2216,42818,2218,15527,0
2020-08-06,21268,2004,40739,2010,16683,0
2020-08-07,21794,1993,41782,1997,12627,0
2020-08-08,14041,1395,24631,1402,13176,0
2020-08-09,12197,1230,21757,1230,95,0
2020-08-10,13267,1420,25813,1428,15765,0
2020-08-11,21113,1899,42184,1903,14330,0
2020-08-12,19687,1813,39433,1819,16035,0
2020-08-13,20001,1689,40713,1692,10124,0
2020-08-14,17848,1523,35475,1526,9901,0
2020-08-15,12232,1220,22691,1222,10166,0
2020-08-16,8614,802,16045,806,0,0
2020-08-17,13277,1260,26753,1264,11088,0
2020-08-18,16695,1543,35639,1547,10414,0
2020-08-19,16263,1441,34877,1443,11448,0
2020-08-20,15832,1397,33811,1400,8606,0
2020-08-21,15714,1428,32020,1431,9354,0
2020-08-22,10559,939,20648,941,9935,0
2020-08-23,7374,703,14688,704,33,0
2020-08-24,13173,1304,27391,1313,10122,0
2020-08-25,15394,1357,34044,1360,9858,0
2020-08-26,16699,1395,36566,1400,11306,0
2020-08-27,14134,1253,32499,1257,8743,0
2020-08-28,13841,1098,31696,1100,8895,0
2020-08-29,9947,903,20491,905,9685,0
2020-08-30,7008,574,14571,575,47,0
2020-08-31,11910,1069,27490,1069,9887,0
2020-09-01,14527,1161,35029,1164,10515,0
2020-09-02,14755,1181,35720,1186,13063,0
2020-09-03,14226,1094,35015,1101,9108,0
2020-09-04,13173,1036,31184,1042,10001,0
2020-09-05,8028,609,18189,610,402,0
2020-09-06,4442,381,8473,383,0,4487
2020-09-07,4082,394,9285,396,413,0
2020-09-08,12462,973,31731,977,13428,0
2020-09-09,15149,1115,39713,1115,12305,0
2020-09-10,14929,947,38109,950,9606,0
2020-09-11,15321,914,36243,915,9739,0
2020-09-12,9296,716,20881,720,10055,0
2020-09-13,5690,440,12475,440,193,5399
2020-09-14,12621,945,29759,946,10870,0
2020-09-15,14516,1057,37636,1065,11287,0
2020-09-16,15167,1159,39133,1163,11578,0
2020-09-17,15446,1107,39064,1115,11239,0
2020-09-18,14972,1011,36604,1022,9266,0
2020-09-19,9332,788,20839,795,9490,0
2020-09-20,6638,554,14164,555,261,5664
2020-09-21,13868,1031,33188,1041,11023,0
2020-09-22,15478,1142,40918,1153,10999,0
2020-09-23,15563,1124,42410,1134,12279,0
2020-09-24,15325,1189,39645,1206,11951,0
2020-09-25,15551,1161,37380,1173,10383,0
2020-09-26,9637,820,21646,828,9580,0
2020-09-27,6324,562,13666,565,641,5806
2020-09-28,11079,991,28259,1005,10069,0
2020-09-29,14047,1159,37742,1173,9389,0
2020-09-30,13969,1254,40191,1267,11522,0
2020-10-01,13912,1185,39195,1205,10840,0
2020-10-02,16354,1210,41968,1237,11986,0
2020-10-03,11185,865,26216,875,11112,0
2020-10-04,7477,595,16875,599,504,6355
2020-10-05,13531,1245,35952,1260,12792,0
2020-10-06,17079,1291,47559,1303,13763,0
2020-10-07,17506,1437,50554,1462,15357,0
2020-10-08,16846,1444,46452,1462,14515,0
2020-10-09,17203,1392,46109,1419,12483,0
2020-10-10,11421,1152,25604,1160,11138,0
2020-10-11,8144,749,17652,752,514,0
2020-10-12,14483,1345,37307,1359,12728,0
2020-10-13,17488,1468,48074,1485,12508,0
2020-10-14,17517,1553,48910,1566,14500,0
2020-10-15,17583,1512,47642,1534,13562,0
2020-10-16,18775,1487,47241,1510,11936,0
2020-10-17,10635,1068,25069,1070,11187,0
2020-10-18,7666,775,17364,777,639,0
2020-10-19,16886,1555,42275,1585,12646,0
2020-10-20,19193,1742,51848,1756,13044,0
2020-10-21,18445,1630,52579,1663,14709,0
2020-10-22,17682,1524,47984,1544,14749,0
2020-10-23,18151,1516,48128,1527,12883,0
2020-10-24,11239,1113,26851,1115,11820,0
2020-10-25,7816,738,18116,740,750,0
2020-10-26,15889,1229,39248,1233,12613,0
2020-10-27,17189,1430,45231,1431,13404,0
2020-10-28,10731,980,27118,982,15599,0
2020-10-29,3789,459,10838,460,17666,0
2020-10-30,141,142,145,142,0,0
