date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,697,89,,
2020-03-13,741,80,951,118,,
2020-03-14,525,55,724,94,,
2020-03-15,446,40,606,72,,
2020-03-16,1204,123,1472,180,,
2020-03-17,1722,176,2243,246,,
2020-03-18,1634,161,2040,236,,
2020-03-19,1729,193,2113,248,,
2020-03-20,1797,196,2272,271,145,145
2020-03-21,956,116,1280,164,100,100
2020-03-22,760,131,1037,198,0,0
2020-03-23,1980,244,2475,338,694,694
2020-03-24,2447,328,3056,422,1072,1072
2020-03-25,2621,318,3202,428,1089,1089
2020-03-26,2629,350,3132,436,1022,1022
2020-03-27,3037,377,3653,501,1131,1131
2020-03-28,2671,381,3135,483,1488,1488
2020-03-29,1137,220,1475,289,0,0
2020-03-30,3413,462,3860,563,1663,1663
2020-03-31,3809,510,4378,628,1624,1624
2020-04-01,4129,559,4773,699,1821,2008
2020-04-02,4105,565,4750,704,1778,2010
2020-04-03,4717,532,5444,662,2005,2621
2020-04-04,2797,467,3315,567,1946,2478
2020-04-05,1553,372,1852,443,1714,2277
2020-04-06,2344,378,2936,489,26,375
2020-04-07,3453,628,4206,769,2248,2979
2020-04-08,4066,607,4738,725,2926,4246
2020-04-09,5604,550,6248,655,2801,4149
2020-04-10,5840,561,6530,674,2762,4374
2020-04-11,3364,439,3854,541,2421,3764
2020-04-12,1261,280,1609,374,0,1026
2020-04-13,3181,606,3885,761,2506,4278
2020-04-14,4867,710,5823,884,1819,4026
2020-04-15,7203,805,8353,944,2603,5967
2020-04-16,6935,751,8073,855,2103,5605
2020-04-17,6927,674,8189,750,2313,5700
2020-04-18,5605,651,6431,680,2489,5105
2020-04-19,2907,347,3520,379,20,1977
2020-04-20,5854,889,6940,946,2542,5719
2020-04-21,8397,859,9948,906,2774,6472
2020-04-22,6823,748,8107,788,2168,6010
2020-04-23,6268,858,7686,881,2955,6899
2020-04-24,8936,1114,10643,1162,3907,7581
2020-04-25,9265,973,10507,991,4296,6897
2020-04-26,3898,444,4769,463,11,2252
2020-04-27,10466,1075,12378,1112,4028,7595
2020-04-28,11249,966,13250,1006,3474,7333
2020-04-29,11544,1021,13926,1058,4434,8349
2020-04-30,17295,924,19610,952,8233,13124
2020-05-01,17811,924,20010,950,7964,12891
2020-05-02,14260,733,15924,749,7727,11516
2020-05-03,5846,385,6875,406,12,3472
2020-05-04,16646,693,18872,715,7846,12839
2020-05-05,17965,1070,20912,1101,9084,14715
2020-05-06,20619,1033,23736,1057,11403,16604
2020-05-07,19163,944,22230,963,11089,16358
2020-05-08,17377,929,20121,943,9812,14973
2020-05-09,13442,784,15191,796,7832,11828
2020-05-10,4952,356,6164,359,3,3299
2020-05-11,16631,971,19570,981,10196,14784
2020-05-12,19869,1096,23641,1117,11259,16100
2020-05-13,19517,1061,23726,1073,11878,16650
2020-05-14,19224,1356,24802,1372,10702,15368
2020-05-15,20538,1394,28146,1414,9915,14963
