date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1717,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,758,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2462,333,3077,430,1072,0
2020-03-25,2616,326,3204,436,1089,0
2020-03-26,2631,351,3141,440,1022,0
2020-03-27,3065,384,3689,508,1131,0
2020-03-28,2677,384,3151,486,1488,0
2020-03-29,1127,218,1470,289,0,0
2020-03-30,3435,482,3892,583,1663,0
2020-03-31,3799,521,4385,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4107,577,4768,718,1778,0
2020-04-03,4723,543,5469,675,2005,0
2020-04-04,2818,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2351,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4070,632,4760,751,2926,0
2020-04-09,5593,568,6254,677,2801,0
2020-04-10,5816,576,6521,686,2762,0
2020-04-11,3334,445,3841,549,2421,0
2020-04-12,1234,285,1587,380,0,0
2020-04-13,3130,623,3845,778,2506,0
2020-04-14,4877,746,5838,932,1819,0
2020-04-15,7237,869,8394,1019,2603,0
2020-04-16,6947,805,8135,918,2103,0
2020-04-17,6961,736,8271,829,2313,0
2020-04-18,5647,719,6500,757,2489,0
2020-04-19,2924,377,3556,417,20,0
2020-04-20,5877,927,6966,988,2542,0
2020-04-21,8451,941,10034,992,2774,0
2020-04-22,6869,819,8193,874,2168,0
2020-04-23,6305,930,7760,956,2955,0
2020-04-24,8964,1170,10693,1212,3907,0
2020-04-25,9253,999,10522,1021,4296,0
2020-04-26,3896,452,4762,463,11,0
2020-04-27,10503,1146,12374,1187,4028,0
2020-04-28,11285,1038,13313,1077,3474,0
2020-04-29,11583,1100,13999,1130,4434,0
2020-04-30,17295,985,19667,1008,8233,0
2020-05-01,17806,968,20055,990,7964,0
2020-05-02,14219,736,15925,750,7727,0
2020-05-03,5826,382,6867,398,12,0
2020-05-04,16619,708,18878,722,7846,0
2020-05-05,18002,1172,21009,1199,9084,0
2020-05-06,20614,1090,23788,1108,11403,0
2020-05-07,19123,975,22260,994,11089,0
2020-05-08,17359,970,20161,980,9812,0
2020-05-09,13390,782,15184,790,7832,0
2020-05-10,4947,368,6179,373,3,0
2020-05-11,16710,1023,19744,1037,10196,0
2020-05-12,19862,1141,23809,1164,11259,0
2020-05-13,19524,1064,23978,1071,11878,0
2020-05-14,19269,1442,25136,1453,10702,0
2020-05-15,20594,1414,28499,1426,9915,0
2020-05-16,11734,787,15958,792,11027,0
2020-05-17,9016,400,11420,401,12,0
2020-05-18,11869,1018,15815,1022,9734,0
2020-05-19,18421,1112,24442,1117,9052,0
2020-05-20,17648,1221,22406,1229,8630,0
2020-05-21,25130,1130,31743,1134,8898,0
2020-05-22,18311,971,23721,982,9862,0
2020-05-23,13490,719,17290,725,9136,0
2020-05-24,4487,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17471,1670,23716,1678,12713,0
2020-05-27,19250,1431,25918,1433,12422,0
2020-05-28,17778,1484,24255,1489,10738,0
2020-05-29,17664,1419,23769,1425,10551,0
2020-05-30,13299,1007,17446,1012,9335,0
2020-05-31,5248,394,7217,396,217,0
2020-06-01,11722,1072,16866,1080,4765,0
2020-06-02,13783,1404,19661,1413,4348,0
2020-06-03,15180,1427,21471,1433,6327,0
2020-06-04,16183,1391,22793,1392,6957,0
2020-06-05,17840,1314,25456,1317,11721,0
2020-06-06,15356,1109,20876,1114,11475,0
2020-06-07,6883,572,9441,576,878,0
2020-06-08,16900,1445,23526,1451,10230,0
2020-06-09,19939,1436,28631,1442,11529,0
2020-06-10,18444,1572,27318,1579,11750,0
2020-06-11,17003,1536,25719,1543,11974,0
2020-06-12,17592,1431,27122,1435,12575,0
2020-06-13,12136,1189,17731,1192,10960,0
2020-06-14,6870,724,9690,725,33,0
2020-06-15,17426,1798,25005,1803,10844,0
2020-06-16,17290,1903,25680,1911,10539,0
2020-06-17,17818,2237,26844,2239,9783,0
2020-06-18,16803,2210,25763,2216,9957,0
2020-06-19,17635,2153,26683,2161,10035,0
2020-06-20,12238,1693,17847,1697,8253,0
2020-06-21,7119,1044,9837,1045,0,0
2020-06-22,18678,2298,26915,2301,7588,0
2020-06-23,22189,2925,31842,2942,8980,0
2020-06-24,22406,2894,32983,2901,8603,0
2020-06-25,25356,3230,36745,3237,12240,0
2020-06-26,26808,3122,38601,3133,12463,0
2020-06-27,19855,2300,27291,2304,11790,0
2020-06-28,7721,1086,10890,1092,90,0
2020-06-29,24697,2893,35015,2904,12591,0
2020-06-30,26384,3241,37585,3246,12952,0
2020-07-01,27903,3639,41335,3648,14452,0
2020-07-02,29492,3514,42529,3525,13771,0
2020-07-03,13014,1702,19042,1703,268,0
2020-07-04,6175,1071,8701,1075,26,0
2020-07-05,6206,987,8960,991,6,0
2020-07-06,20567,2707,29618,2710,3098,0
2020-07-07,26711,3530,40146,3536,15524,0
2020-07-08,22342,3041,34539,3047,15046,0
2020-07-09,27260,3523,42271,3533,15250,0
2020-07-10,27084,3577,41674,3587,14045,0
2020-07-11,20803,2722,31420,2731,13730,0
2020-07-12,15686,2070,23366,2072,8,0
2020-07-13,17193,2548,26785,2557,14312,0
2020-07-14,28482,3844,44341,3854,14947,0
2020-07-15,25110,3379,41127,3386,14934,0
2020-07-16,28161,3617,44763,3624,15038,0
2020-07-17,26777,3340,42599,3349,15502,0
2020-07-18,19855,2649,30095,2651,14825,0
2020-07-19,15852,2047,24226,2051,0,0
2020-07-20,16758,2255,27463,2265,15680,0
2020-07-21,26180,3667,43939,3674,16827,0
2020-07-22,26430,3457,45363,3465,17443,0
2020-07-23,24245,3645,41583,3654,17350,0
2020-07-24,21889,2575,36104,2581,18319,0
2020-07-25,13083,1820,20000,1825,14304,0
2020-07-26,18168,2027,23795,2029,58,0
2020-07-27,15632,1753,26990,1760,17337,0
2020-07-28,32159,3438,44756,3443,16033,0
2020-07-29,29335,2546,43353,2553,17373,0
2020-07-30,23507,2383,42950,2388,15310,0
2020-07-31,22412,2272,38519,2277,15674,0
2020-08-01,16963,1723,29566,1730,13405,0
2020-08-02,13586,1486,22578,1488,132,0
2020-08-03,13421,1395,24964,1400,13542,0
2020-08-04,21156,2317,40527,2325,16971,0
2020-08-05,22400,2201,42797,2203,15527,0
2020-08-06,21344,1997,40729,2001,16683,0
2020-08-07,21865,1978,41762,1981,12627,0
2020-08-08,14081,1393,24627,1399,13176,0
2020-08-09,12246,1229,21755,1229,95,0
2020-08-10,13320,1411,25802,1419,15765,0
2020-08-11,21168,1886,42168,1890,14330,0
2020-08-12,19732,1803,39401,1809,16035,0
2020-08-13,19996,1685,40609,1688,10124,0
2020-08-14,17874,1522,35422,1525,9901,0
2020-08-15,12266,1221,22689,1223,10166,0
2020-08-16,8643,801,16042,805,0,0
2020-08-17,13266,1257,26657,1261,11088,0
2020-08-18,16681,1541,35534,1544,10414,0
2020-08-19,16239,1436,34766,1438,11448,0
2020-08-20,15818,1396,33720,1399,8606,0
2020-08-21,15726,1425,31956,1426,9354,0
2020-08-22,10585,939,20643,941,9935,0
2020-08-23,7387,700,14683,701,33,0
2020-08-24,13148,1299,27278,1307,10122,0
2020-08-25,15347,1350,33841,1352,9858,0
2020-08-26,16712,1391,36362,1395,11306,0
2020-08-27,14061,1251,32146,1255,8743,0
2020-08-28,13761,1096,31168,1098,8895,0
2020-08-29,9761,902,20161,904,9685,0
2020-08-30,6995,570,14401,571,47,0
2020-08-31,11799,1065,26730,1065,9887,0
2020-09-01,14400,1156,34376,1159,10515,0
2020-09-02,14505,1163,34919,1168,13063,0
2020-09-03,14162,1091,34381,1098,9108,0
2020-09-04,13134,1032,30872,1038,10001,0
2020-09-05,8013,608,17970,608,402,0
2020-09-06,4443,377,8435,379,0,4487
2020-09-07,4061,394,9080,396,413,0
2020-09-08,12394,970,31172,973,13428,0
2020-09-09,15013,1114,39098,1114,12305,0
2020-09-10,14862,939,37613,942,9606,0
2020-09-11,14975,906,35529,907,9739,0
2020-09-12,9236,713,20638,716,10055,0
2020-09-13,5648,438,12323,438,193,5399
2020-09-14,12320,927,28646,927,10870,0
2020-09-15,14402,1047,37195,1054,11287,0
2020-09-16,15139,1122,38747,1125,11578,0
2020-09-17,15427,1100,38742,1106,11239,0
2020-09-18,14930,1004,36317,1010,9266,0
2020-09-19,9288,784,20714,790,9490,0
2020-09-20,6610,552,14071,553,261,5664
2020-09-21,13586,1021,32385,1025,11023,0
2020-09-22,15358,1141,40268,1145,10999,0
2020-09-23,15358,1117,41279,1122,12279,0
2020-09-24,15142,1176,38533,1182,11951,0
2020-09-25,15438,1154,36798,1154,10383,0
2020-09-26,9591,810,21426,812,9580,0
2020-09-27,6282,555,13516,557,641,0
2020-09-28,10765,959,27188,965,10069,0
2020-09-29,13766,1132,36839,1136,9389,0
2020-09-30,13558,1204,39051,1210,11522,0
2020-10-01,13408,1123,37644,1132,10840,0
2020-10-02,15433,1135,39763,1145,11986,0
2020-10-03,10376,778,24533,783,11112,0
2020-10-04,6781,506,15484,509,504,0
2020-10-05,8099,723,19811,724,12606,0
2020-10-06,3940,342,10592,342,13129,0
2020-10-07,28,2,59,2,14371,0
