date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,827,101,1006,118
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1472,181,1871,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3390,443,3848,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4034,589,4420,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6078,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3434,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7857,879,8917,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20113,1145,21724,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21035,1442,22221,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22129,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24321,1499,25108,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26160,1921,26906,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15632,1182,16140,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22346,1727,23474,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26786,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27432,1843,28964,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26975,2348,28154,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26237,2585,27686,2614
2020-06-19,26990,2478,28532,2513
2020-06-20,15896,1953,16581,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30018,2806,31490,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33014,3223,34829,3252
2020-06-25,37647,3544,39566,3576
2020-06-26,37923,3488,39485,3511
2020-06-27,25647,2590,26201,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37685,3555,39267,3591
2020-06-30,37772,3596,39475,3634
2020-07-01,41105,3909,42570,3953
2020-07-02,43624,3984,45733,4013
2020-07-03,17175,1756,18455,1783
2020-07-04,6393,889,6748,905
2020-07-05,9559,1212,10171,1222
2020-07-06,33024,3157,35005,3182
2020-07-07,41243,4140,45282,4174
2020-07-08,44691,4072,46745,4102
2020-07-09,43589,4205,45706,4232
2020-07-10,41318,3945,45497,3987
2020-07-11,28699,2976,30883,2998
2020-07-12,10661,1288,11625,1308
2020-07-13,42088,4402,49630,4419
2020-07-14,44649,4235,51186,4258
2020-07-15,40688,3729,51289,3762
2020-07-16,45184,4265,57291,4298
2020-07-17,43268,4070,52470,4100
2020-07-18,27676,2858,32629,2878
2020-07-19,10625,1131,17632,1144
2020-07-20,43711,4465,62513,4480
2020-07-21,45089,4246,61950,4281
2020-07-22,45912,4024,53638,4038
2020-07-23,38424,4141,49255,4159
2020-07-24,30863,3906,39558,3920
2020-07-25,26980,2951,29119,2956
2020-07-26,11195,974,12997,983
2020-07-27,44722,3717,60209,3728
2020-07-28,43704,3458,56623,3464
2020-07-29,44219,3274,51709,3285
2020-07-30,41920,3178,49257,3188
2020-07-31,39974,3146,50808,3154
2020-08-01,26537,2318,30650,2321
2020-08-02,11052,894,12512,901
2020-08-03,39995,3136,44776,3145
2020-08-04,44332,3083,53401,3086
2020-08-05,42637,2781,46604,2790
2020-08-06,42629,2744,45383,2748
2020-08-07,39157,2872,43470,2879
2020-08-08,24018,1928,25554,1933
2020-08-09,10103,805,11343,810
2020-08-10,42757,3002,44086,3010
2020-08-11,41276,2369,42514,2376
2020-08-12,41527,2464,42717,2469
2020-08-13,36118,2183,36792,2187
2020-08-14,33158,2129,34027,2135
2020-08-15,21892,1707,22376,1710
2020-08-16,9603,702,9903,705
2020-08-17,36347,2209,37301,2215
2020-08-18,36405,2013,37469,2014
2020-08-19,37207,1988,38225,1989
2020-08-20,32365,1897,33428,1899
2020-08-21,33301,1980,35359,1982
2020-08-22,20539,1425,21350,1433
2020-08-23,9083,655,9397,659
2020-08-24,35668,2084,36616,2086
2020-08-25,35587,1770,36697,1773
2020-08-26,38022,1842,40438,1845
2020-08-27,31418,1673,32446,1677
2020-08-28,31733,1627,32326,1629
2020-08-29,20652,1260,21011,1260
2020-08-30,8887,497,9237,497
2020-08-31,34988,1773,35587,1776
2020-09-01,35883,1434,36519,1436
2020-09-02,38906,1577,39308,1577
2020-09-03,32936,1436,33201,1437
2020-09-04,32329,1452,32701,1452
2020-09-05,11005,560,11289,560
2020-09-06,8453,476,8651,478
2020-09-07,9360,465,9561,466
2020-09-08,42469,1667,43047,1674
2020-09-09,38980,1411,39426,1411
2020-09-10,36002,1251,36613,1252
2020-09-11,35862,1303,36638,1304
2020-09-12,20167,915,20466,918
2020-09-13,7086,308,7308,308
2020-09-14,38299,1571,39027,1573
2020-09-15,38760,1245,39268,1248
2020-09-16,40319,1459,40848,1463
2020-09-17,39329,1365,39734,1365
2020-09-18,36167,1339,36736,1339
2020-09-19,20274,974,20576,975
2020-09-20,9198,521,9410,522
2020-09-21,42276,1590,42791,1590
2020-09-22,41581,1232,42110,1235
2020-09-23,44059,1368,44482,1371
2020-09-24,40042,1484,40315,1487
2020-09-25,36471,1470,36782,1472
2020-09-26,20714,1046,20809,1046
2020-09-27,8715,486,8774,488
2020-09-28,35311,1347,35494,1348
2020-09-29,41424,1376,41669,1382
2020-09-30,44484,1491,44809,1491
2020-10-01,40201,1427,40429,1427
2020-10-02,44114,1485,44642,1488
2020-10-03,24559,1098,24890,1099
2020-10-04,11123,497,11396,500
2020-10-05,48337,1815,48872,1817
2020-10-06,49555,1366,50138,1368
2020-10-07,51887,1681,52344,1685
2020-10-08,47321,1523,47767,1523
2020-10-09,45735,1654,46341,1655
2020-10-10,24581,1365,24919,1368
2020-10-11,11347,579,11565,579
2020-10-12,48865,1871,49437,1872
2020-10-13,50143,1525,50683,1525
2020-10-14,52399,1671,52820,1675
2020-10-15,49124,1729,49545,1729
2020-10-16,47698,1764,48197,1765
2020-10-17,24038,1302,24325,1303
2020-10-18,11270,676,11491,677
2020-10-19,53318,2219,53952,2225
2020-10-20,53158,1884,53588,1884
2020-10-21,55053,1906,55537,1908
2020-10-22,50708,1844,50942,1845
2020-10-23,48882,2056,49186,2057
2020-10-24,25783,1385,26043,1386
2020-10-25,12632,592,12784,593
2020-10-26,57757,2103,58220,2106
2020-10-27,58293,1854,58747,1856
2020-10-28,59789,1701,60038,1702
