date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-01-01,43,1,46,1
2020-01-02,13,1,13,1
2020-01-03,4,0,6,0
2020-01-04,42,1,45,1
2020-01-05,21,1,21,1
2020-01-06,9,1,9,1
2020-01-07,60,1,60,1
2020-01-08,47,0,56,0
2020-01-09,9,0,12,0
2020-01-10,6,0,9,0
2020-01-11,17,0,17,0
2020-01-12,6,0,6,0
2020-01-13,7,0,7,0
2020-01-14,4,0,4,0
2020-01-15,3,0,3,0
2020-01-16,3,1,3,1
2020-01-17,1,0,1,0
2020-01-18,1,0,1,0
2020-01-19,7,0,7,0
2020-01-20,3,0,3,0
2020-01-21,9,0,9,0
2020-01-22,3,0,4,0
2020-01-23,1,0,1,0
2020-01-24,3,0,3,0
2020-01-25,13,0,13,0
2020-01-26,1,0,1,0
2020-01-27,2,0,2,0
2020-01-28,7,0,7,0
2020-01-29,1,0,1,0
2020-01-30,3,0,3,0
2020-01-31,15,1,15,1
2020-02-01,282,9,283,9
2020-02-02,24,1,24,1
2020-02-03,10,1,13,1
2020-02-04,3,0,3,0
2020-02-05,2,0,2,0
2020-02-06,3,0,3,0
2020-02-07,7,0,7,0
2020-02-08,46,0,46,0
2020-02-09,5,0,5,0
2020-02-10,1,0,1,0
2020-02-11,3,0,3,0
2020-02-12,1,0,1,0
2020-02-13,4,0,4,0
2020-02-14,4,0,5,0
2020-02-15,7,0,7,0
2020-02-16,3,1,3,1
2020-02-17,5,0,5,0
2020-02-18,4,0,4,0
2020-02-19,3,0,3,0
2020-02-20,8,0,8,0
2020-02-21,2,0,2,0
2020-02-22,3,0,3,0
2020-02-23,3,0,3,0
2020-02-24,2,1,2,1
2020-02-25,4,0,4,0
2020-02-26,2,0,2,0
2020-02-27,3,0,4,0
2020-02-28,11,0,19,0
2020-02-29,4,0,4,0
2020-03-01,8,1,14,2
2020-03-02,10,6,16,11
2020-03-03,10,4,19,8
2020-03-04,8,1,12,2
2020-03-05,20,1,34,2
2020-03-06,18,1,23,2
2020-03-07,16,3,25,6
2020-03-08,26,4,45,7
2020-03-09,137,20,188,33
2020-03-10,127,12,173,21
2020-03-11,264,23,347,33
2020-03-12,661,72,816,103
2020-03-13,776,83,997,119
2020-03-14,470,50,618,74
2020-03-15,515,40,707,65
2020-03-16,1428,159,1871,231
2020-03-17,1762,186,2470,263
2020-03-18,1632,158,2147,223
2020-03-19,1764,196,2443,272
2020-03-20,1935,203,2598,288
2020-03-21,875,117,1253,169
2020-03-22,779,141,1151,220
2020-03-23,2322,302,3301,424
2020-03-24,2539,336,3271,418
2020-03-25,2788,347,3264,416
2020-03-26,2866,384,3312,451
2020-03-27,3331,423,3826,524
2020-03-28,2746,366,3048,437
2020-03-29,1221,236,1495,282
2020-03-30,3982,578,4403,653
2020-03-31,4153,570,4771,692
2020-04-01,4512,623,5288,763
2020-04-02,4478,609,5235,737
2020-04-03,5032,595,5725,706
2020-04-04,2853,484,3327,568
2020-04-05,1722,414,2078,475
2020-04-06,3035,477,3712,561
2020-04-07,3765,730,4782,867
2020-04-08,4516,698,5663,822
2020-04-09,5984,631,7308,738
2020-04-10,6408,661,7485,756
2020-04-11,3398,446,3867,514
2020-04-12,1392,285,1730,350
2020-04-13,4046,799,4706,883
2020-04-14,5380,790,6257,895
2020-04-15,8062,995,9171,1088
2020-04-16,7702,874,8843,898
2020-04-17,7947,859,9299,893
2020-04-18,6120,718,6678,735
2020-04-19,3534,461,4046,479
2020-04-20,7243,1092,8677,1160
2020-04-21,9515,1047,11069,1085
2020-04-22,7939,957,8957,979
2020-04-23,7529,1105,8499,1127
2020-04-24,10288,1262,12241,1284
2020-04-25,10147,1098,11034,1105
2020-04-26,4560,549,5074,560
2020-04-27,12658,1343,16211,1368
2020-04-28,12941,1238,14646,1265
2020-04-29,13458,1231,15028,1251
2020-04-30,19525,1172,21453,1192
2020-05-01,19941,1135,21698,1156
2020-05-02,15395,815,16586,833
2020-05-03,6732,499,7391,509
2020-05-04,19364,992,20926,1009
2020-05-05,20793,1434,22146,1448
2020-05-06,23521,1326,26385,1356
2020-05-07,22235,1221,24191,1245
2020-05-08,20169,1230,21400,1253
2020-05-09,14925,924,15546,947
2020-05-10,5637,458,6174,477
2020-05-11,20798,1349,22141,1387
2020-05-12,23481,1434,25398,1519
2020-05-13,24126,1322,26351,1421
2020-05-14,24086,1696,29866,1966
2020-05-15,25779,1691,30031,1880
2020-05-16,15993,855,18024,1052
2020-05-17,5907,465,7015,552
2020-05-18,22994,1438,26403,1828
2020-05-19,22740,1338,24326,1617
2020-05-20,23583,1548,25290,2048
2020-05-21,22175,1309,23963,1614
2020-05-22,23455,1254,25012,1501
2020-05-23,15910,834,16769,1051
2020-05-24,5671,474,6210,486
2020-05-25,6366,732,6672,753
2020-05-26,27646,2278,29651,2544
2020-05-27,25398,1841,26836,1925
2020-05-28,23562,1688,24928,1746
2020-05-29,24045,1781,25656,1845
2020-05-30,15442,1129,16145,1189
2020-05-31,5730,411,6229,432
2020-06-01,17587,1290,18928,1322
2020-06-02,19963,1635,21440,1664
2020-06-03,21988,1689,23439,1734
2020-06-04,22802,1633,24748,1689
2020-06-05,26632,1693,28497,1782
2020-06-06,20119,1274,20845,1331
2020-06-07,6770,529,7341,538
2020-06-08,26325,1911,28189,2021
2020-06-09,29028,1707,30941,1817
2020-06-10,26801,1852,29449,2117
2020-06-11,25663,1906,27906,2085
2020-06-12,26944,1743,28959,1862
2020-06-13,16281,1400,17277,1477
2020-06-14,7127,668,7845,692
2020-06-15,27787,2294,29596,2394
2020-06-16,26609,2260,28184,2368
2020-06-17,25584,2497,27498,2603
2020-06-18,25763,2530,27691,2620
2020-06-19,26468,2385,28524,2509
2020-06-20,15682,1869,16570,1962
2020-06-21,8060,996,8659,1019
2020-06-22,29686,2784,31550,2829
2020-06-23,31122,2997,33274,3042
2020-06-24,32658,3205,34800,3252
2020-06-25,37185,3506,39526,3570
