date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,59,697,89,,
2020-03-13,745,83,957,123,,
2020-03-14,525,55,723,93,,
2020-03-15,447,40,607,72,,
2020-03-16,1206,123,1476,181,,
2020-03-17,1723,177,2245,247,,
2020-03-18,1634,161,2042,237,,
2020-03-19,1731,195,2115,250,,
2020-03-20,1799,197,2274,272,145,145
2020-03-21,958,116,1281,164,100,100
2020-03-22,760,131,1038,198,0,0
2020-03-23,1980,244,2474,339,694,694
2020-03-24,2444,331,3054,427,1072,1072
2020-03-25,2595,321,3176,432,1089,1089
2020-03-26,2628,352,3130,438,1022,1022
2020-03-27,3046,381,3662,506,1131,1131
2020-03-28,2673,381,3138,484,1488,1488
2020-03-29,1140,219,1479,289,0,0
2020-03-30,3423,473,3866,575,1663,1663
2020-03-31,3819,515,4387,634,1624,1624
2020-04-01,4133,561,4770,702,1821,2008
2020-04-02,4101,565,4749,705,1778,2010
2020-04-03,4721,540,5449,671,2005,2621
2020-04-04,2802,472,3320,573,1946,2478
2020-04-05,1567,372,1866,443,1714,2277
2020-04-06,2377,381,2973,490,26,375
2020-04-07,3459,632,4214,773,2248,2979
2020-04-08,4096,619,4767,735,2926,4246
2020-04-09,5612,556,6255,661,2801,4149
2020-04-10,5845,560,6533,673,2762,4374
2020-04-11,3360,431,3849,535,2421,3764
2020-04-12,1242,280,1587,374,0,1026
2020-04-13,3135,591,3827,743,2506,4278
2020-04-14,4860,700,5841,877,1819,4026
2020-04-15,7191,789,8329,926,2603,5967
2020-04-16,6899,714,8027,808,2103,5605
2020-04-17,6907,648,8159,720,2313,5700
2020-04-18,5594,638,6412,662,2489,5105
2020-04-19,2889,330,3507,367,20,1977
2020-04-20,5818,850,6881,906,2542,5719
2020-04-21,8395,852,9933,892,2774,6472
2020-04-22,6832,758,8118,799,2168,6010
2020-04-23,6252,842,7676,872,2955,6899
2020-04-24,8913,1091,10613,1134,3907,7581
2020-04-25,9268,974,10497,996,4296,6897
2020-04-26,3873,420,4735,435,11,2252
2020-04-27,10408,1013,12235,1049,4028,7595
2020-04-28,11222,932,13209,963,3474,7333
2020-04-29,11534,1007,13901,1033,4434,8349
2020-04-30,17328,961,19646,989,8233,13124
2020-05-01,17856,969,20061,1001,7964,12891
2020-05-02,14260,732,15929,753,7727,11516
2020-05-03,5867,404,6900,430,12,3472
2020-05-04,16695,741,18925,768,7846,12839
2020-05-05,18033,1131,20975,1164,9084,14715
2020-05-06,20656,1071,23778,1099,11403,16604
2020-05-07,19148,929,22218,951,11089,16358
2020-05-08,17315,863,20053,874,9812,14973
2020-05-09,13403,741,15147,753,7832,11828
2020-05-10,4930,335,6144,339,3,3299
2020-05-11,16602,939,19539,949,10196,14784
2020-05-12,19873,1095,23642,1117,11259,16100
2020-05-13,19526,1071,23739,1086,11878,16650
2020-05-14,19313,1436,24880,1451,10702,15368
2020-05-15,20559,1409,28167,1432,9915,14963
