date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,525,55,725,96,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1715,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1730,195,2119,250,,
2020-03-20,1792,197,2277,272,145,0
2020-03-21,957,116,1286,165,100,0
2020-03-22,757,131,1038,198,0,0
2020-03-23,2006,248,2509,343,694,0
2020-03-24,2461,333,3077,430,1072,0
2020-03-25,2614,326,3204,436,1089,0
2020-03-26,2629,351,3141,440,1022,0
2020-03-27,3063,383,3689,508,1131,0
2020-03-28,2677,384,3151,486,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3433,482,3892,583,1663,0
2020-03-31,3797,521,4385,642,1624,0
2020-04-01,4125,568,4782,708,1821,0
2020-04-02,4100,577,4768,718,1778,0
2020-04-03,4720,543,5469,675,2005,0
2020-04-04,2817,477,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2350,381,2954,492,26,0
2020-04-07,3456,645,4216,789,2248,0
2020-04-08,4070,632,4760,751,2926,0
2020-04-09,5588,568,6254,677,2801,0
2020-04-10,5809,576,6536,687,2762,0
2020-04-11,3330,445,3841,549,2421,0
2020-04-12,1233,285,1587,380,0,0
2020-04-13,3127,623,3846,778,2506,0
2020-04-14,4870,746,5836,932,1819,0
2020-04-15,7231,869,8440,1018,2603,0
2020-04-16,6942,805,8135,918,2103,0
2020-04-17,6952,736,8276,829,2313,0
2020-04-18,5646,719,6500,757,2489,0
2020-04-19,2924,377,3555,417,20,0
2020-04-20,5867,927,6987,988,2542,0
2020-04-21,8437,941,10064,992,2774,0
2020-04-22,6868,819,8193,874,2168,0
2020-04-23,6300,928,7760,955,2955,0
2020-04-24,8956,1171,10696,1213,3907,0
2020-04-25,9243,999,10548,1021,4296,0
2020-04-26,3892,452,4772,463,11,0
2020-04-27,10489,1147,12499,1188,4028,0
2020-04-28,11274,1038,13347,1077,3474,0
2020-04-29,11572,1100,14014,1130,4434,0
2020-04-30,17323,994,19736,1017,8233,0
2020-05-01,17853,981,20142,1003,7964,0
2020-05-02,14247,744,15977,758,7727,0
2020-05-03,5861,391,6924,407,12,0
2020-05-04,16719,729,19013,743,7846,0
2020-05-05,18169,1190,21220,1217,9084,0
2020-05-06,20744,1106,23978,1124,11403,0
2020-05-07,19206,995,22397,1014,11089,0
2020-05-08,17422,987,20269,998,9812,0
2020-05-09,13400,786,15223,793,7832,0
2020-05-10,4966,376,6211,381,3,0
2020-05-11,16774,1034,19844,1049,10196,0
2020-05-12,19921,1164,23902,1188,11259,0
2020-05-13,19674,1084,24182,1091,11878,0
2020-05-14,19455,1467,25437,1478,10702,0
2020-05-15,20704,1426,28658,1438,9915,0
2020-05-16,11780,797,16035,802,11027,0
2020-05-17,9028,404,11446,405,12,0
2020-05-18,11979,1032,15959,1036,9734,0
2020-05-19,18564,1123,24634,1128,9052,0
2020-05-20,17622,1219,22409,1227,8630,0
2020-05-21,25097,1130,31744,1134,8898,0
2020-05-22,18298,971,23722,982,9862,0
2020-05-23,13490,721,17312,727,9136,0
2020-05-24,4518,374,6069,377,277,0
2020-05-25,4457,588,6290,589,181,0
2020-05-26,17864,1813,24179,1821,12713,0
2020-05-27,19508,1502,26227,1504,12422,0
2020-05-28,17969,1509,24497,1515,10738,0
2020-05-29,18176,1560,24325,1566,10551,0
2020-05-30,13367,1022,17548,1027,9335,0
2020-05-31,5271,394,7253,397,217,0
2020-06-01,12085,1115,17271,1122,4765,0
2020-06-02,13892,1443,19807,1452,4348,0
2020-06-03,15199,1434,21542,1440,6327,0
2020-06-04,16205,1391,22836,1392,6957,0
2020-06-05,17861,1319,25548,1322,11721,0
2020-06-06,15331,1109,20891,1114,11475,0
2020-06-07,6884,572,9450,576,878,0
2020-06-08,16915,1445,23582,1451,10230,0
2020-06-09,19939,1438,28655,1443,11529,0
2020-06-10,18424,1570,27317,1577,11750,0
2020-06-11,16960,1533,25717,1541,11974,0
2020-06-12,17552,1438,27129,1442,12575,0
2020-06-13,12117,1189,17731,1192,10960,0
2020-06-14,6861,723,9689,724,33,0
2020-06-15,17397,1796,25004,1801,10844,0
2020-06-16,17267,1901,25680,1909,10539,0
2020-06-17,17804,2238,26846,2240,9783,0
2020-06-18,16787,2209,25766,2216,9957,0
2020-06-19,17612,2153,26684,2161,10035,0
2020-06-20,12221,1693,17848,1697,8253,0
2020-06-21,7112,1042,9837,1045,0,0
2020-06-22,18645,2298,26916,2301,7588,0
2020-06-23,22155,2921,31839,2939,8980,0
2020-06-24,22365,2895,32983,2901,8603,0
2020-06-25,25327,3229,36744,3236,12240,0
2020-06-26,26793,3123,38607,3134,12463,0
2020-06-27,19835,2300,27291,2304,11790,0
2020-06-28,7718,1086,10890,1092,90,0
2020-06-29,24655,2892,35015,2904,12591,0
2020-06-30,26325,3241,37584,3246,12952,0
2020-07-01,27870,3638,41362,3647,14452,0
2020-07-02,29436,3514,42557,3525,13771,0
2020-07-03,13008,1701,19055,1702,268,0
2020-07-04,6165,1071,8701,1075,26,0
2020-07-05,6200,987,8960,991,6,0
2020-07-06,20542,2709,29620,2712,3098,0
2020-07-07,26667,3531,40148,3537,15524,0
2020-07-08,22321,3042,34544,3048,15046,0
2020-07-09,27234,3523,42271,3533,15250,0
2020-07-10,27059,3580,41682,3590,14045,0
2020-07-11,20781,2724,31424,2733,13730,0
2020-07-12,15674,2070,23366,2072,8,0
2020-07-13,17174,2549,26787,2558,14312,0
2020-07-14,28453,3849,44347,3859,14947,0
2020-07-15,25075,3380,41129,3388,14934,0
2020-07-16,28121,3617,44764,3625,15038,0
2020-07-17,26740,3342,42603,3351,15502,0
2020-07-18,19831,2648,30094,2650,14825,0
2020-07-19,15830,2047,24226,2051,0,0
2020-07-20,16748,2258,27480,2268,15680,0
2020-07-21,26167,3670,43983,3677,16827,0
2020-07-22,26388,3457,45366,3465,17443,0
2020-07-23,24217,3645,41583,3654,17350,0
2020-07-24,21867,2575,36108,2581,18319,0
2020-07-25,13072,1820,20000,1825,14304,0
2020-07-26,18148,2028,23796,2030,58,0
2020-07-27,15616,1757,26997,1764,17337,0
2020-07-28,32143,3435,44759,3440,16033,0
2020-07-29,29340,2546,43385,2553,17373,0
2020-07-30,23481,2384,42951,2389,15310,0
2020-07-31,22398,2272,38524,2277,15674,0
2020-08-01,16941,1723,29566,1730,13405,0
2020-08-02,13574,1486,22578,1488,132,0
2020-08-03,13427,1401,25022,1406,13542,0
2020-08-04,21127,2319,40528,2326,16971,0
2020-08-05,22368,2203,42803,2205,15527,0
2020-08-06,21318,1998,40730,2002,16683,0
2020-08-07,21834,1978,41765,1982,12627,0
2020-08-08,14064,1393,24628,1399,13176,0
2020-08-09,12231,1229,21756,1229,95,0
2020-08-10,13286,1412,25805,1421,15765,0
2020-08-11,21148,1889,42172,1893,14330,0
2020-08-12,19706,1804,39402,1810,16035,0
2020-08-13,19976,1685,40609,1688,10124,0
2020-08-14,17852,1522,35423,1525,9901,0
2020-08-15,12253,1221,22690,1223,10166,0
2020-08-16,8634,801,16043,805,0,0
2020-08-17,13252,1258,26660,1262,11088,0
2020-08-18,16663,1540,35537,1544,10414,0
2020-08-19,16230,1438,34775,1440,11448,0
2020-08-20,15799,1396,33721,1399,8606,0
2020-08-21,15713,1424,31961,1426,9354,0
2020-08-22,10576,939,20645,941,9935,0
2020-08-23,7382,700,14683,701,33,0
2020-08-24,13136,1300,27283,1308,10122,0
2020-08-25,15333,1350,33850,1353,9858,0
2020-08-26,16684,1391,36358,1395,11306,0
2020-08-27,14061,1251,32170,1255,8743,0
2020-08-28,13788,1096,31263,1098,8895,0
2020-08-29,9949,902,20386,904,9685,0
2020-08-30,6993,572,14407,573,47,0
2020-08-31,11843,1067,26985,1067,9887,0
2020-09-01,14411,1160,34423,1163,10515,0
2020-09-02,14662,1175,35211,1180,13063,0
2020-09-03,14164,1092,34474,1099,9108,0
2020-09-04,13147,1034,30929,1040,10001,0
2020-09-05,8007,608,17973,609,402,0
2020-09-06,4440,380,8438,382,0,4487
2020-09-07,4074,394,9101,396,413,0
2020-09-08,12402,971,31388,974,13428,0
2020-09-09,15047,1116,39237,1116,12305,0
2020-09-10,14854,941,37684,944,9606,0
2020-09-11,15161,913,35813,914,9739,0
2020-09-12,9249,715,20669,718,10055,0
2020-09-13,5643,438,12328,438,193,5399
2020-09-14,12357,933,28820,934,10870,0
2020-09-15,14436,1054,37333,1061,11287,0
2020-09-16,15162,1153,38933,1157,11578,0
2020-09-17,15449,1106,38862,1113,11239,0
2020-09-18,14952,1008,36404,1019,9266,0
2020-09-19,9289,788,20743,794,9490,0
2020-09-20,6613,554,14084,555,261,5664
2020-09-21,13800,1027,32931,1037,11023,0
2020-09-22,15451,1140,40781,1150,10999,0
2020-09-23,15454,1123,42039,1131,12279,0
2020-09-24,15218,1183,39244,1197,11951,0
2020-09-25,15479,1159,37086,1164,10383,0
2020-09-26,9595,815,21511,822,9580,0
2020-09-27,6284,559,13562,562,641,5806
2020-09-28,10982,978,27901,988,10069,0
2020-09-29,13972,1151,37446,1157,9389,0
2020-09-30,13935,1246,40020,1255,11522,0
2020-10-01,13846,1179,38976,1192,10840,0
2020-10-02,16228,1216,41564,1231,11986,0
2020-10-03,11162,852,26068,862,11112,0
2020-10-04,7444,588,16756,592,504,0
2020-10-05,13373,1230,35479,1239,12792,0
2020-10-06,17037,1275,47123,1283,13763,0
2020-10-07,17389,1403,50144,1412,15357,0
2020-10-08,15929,1350,44549,1358,14515,0
2020-10-09,15129,1198,41609,1206,12483,0
2020-10-10,9210,923,21495,926,11138,0
2020-10-11,6203,590,14126,590,514,0
2020-10-12,9805,919,23780,922,12688,0
2020-10-13,9829,839,24142,844,11760,0
2020-10-14,2778,263,7661,263,13537,0
2020-10-15,7,5,34,5,12908,0
