date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1716,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,959,116,1286,165,100,0
2020-03-22,758,131,1038,198,0,0
2020-03-23,2006,248,2509,343,694,0
2020-03-24,2462,333,3077,430,1072,0
2020-03-25,2616,326,3204,436,1089,0
2020-03-26,2629,351,3141,440,1022,0
2020-03-27,3064,384,3689,508,1131,0
2020-03-28,2677,384,3151,485,1488,0
2020-03-29,1126,218,1470,289,0,0
2020-03-30,3434,482,3892,583,1663,0
2020-03-31,3798,521,4385,642,1624,0
2020-04-01,4129,567,4781,708,1821,0
2020-04-02,4104,577,4768,718,1778,0
2020-04-03,4720,543,5469,675,2005,0
2020-04-04,2818,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2351,381,2951,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4070,632,4759,751,2926,0
2020-04-09,5591,569,6256,678,2801,0
2020-04-10,5815,576,6520,686,2762,0
2020-04-11,3333,445,3841,549,2421,0
2020-04-12,1234,285,1585,380,0,0
2020-04-13,3128,623,3840,778,2506,0
2020-04-14,4874,747,5831,932,1819,0
2020-04-15,7234,869,8393,1018,2603,0
2020-04-16,6944,806,8135,919,2103,0
2020-04-17,6956,735,8271,829,2313,0
2020-04-18,5645,719,6500,757,2489,0
2020-04-19,2924,377,3555,417,20,0
2020-04-20,5871,927,6966,988,2542,0
2020-04-21,8450,941,10034,992,2774,0
2020-04-22,6868,819,8193,874,2168,0
2020-04-23,6300,928,7759,955,2955,0
2020-04-24,8962,1170,10693,1212,3907,0
2020-04-25,9251,998,10529,1021,4296,0
2020-04-26,3895,452,4765,463,11,0
2020-04-27,10498,1147,12377,1188,4028,0
2020-04-28,11281,1038,13313,1077,3474,0
2020-04-29,11582,1100,13999,1130,4434,0
2020-04-30,17287,985,19667,1008,8233,0
2020-05-01,17796,968,20055,990,7964,0
2020-05-02,14219,736,15925,750,7727,0
2020-05-03,5824,382,6867,398,12,0
2020-05-04,16614,708,18878,722,7846,0
2020-05-05,17999,1172,21009,1199,9084,0
2020-05-06,20606,1090,23788,1108,11403,0
2020-05-07,19111,975,22260,994,11089,0
2020-05-08,17351,969,20161,980,9812,0
2020-05-09,13381,782,15183,789,7832,0
2020-05-10,4946,368,6179,373,3,0
2020-05-11,16695,1023,19744,1037,10196,0
2020-05-12,19860,1142,23810,1166,11259,0
2020-05-13,19512,1064,23979,1071,11878,0
2020-05-14,19262,1443,25138,1454,10702,0
2020-05-15,20588,1414,28499,1426,9915,0
2020-05-16,11728,786,15957,791,11027,0
2020-05-17,9015,400,11420,401,12,0
2020-05-18,11862,1018,15815,1022,9734,0
2020-05-19,18414,1113,24443,1118,9052,0
2020-05-20,17643,1221,22406,1229,8630,0
2020-05-21,25120,1130,31743,1134,8898,0
2020-05-22,18304,971,23721,982,9862,0
2020-05-23,13487,719,17290,725,9136,0
2020-05-24,4486,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17466,1670,23716,1678,12713,0
2020-05-27,19248,1431,25918,1433,12422,0
2020-05-28,17769,1484,24256,1490,10738,0
2020-05-29,17659,1419,23769,1425,10551,0
2020-05-30,13296,1009,17448,1014,9335,0
2020-05-31,5247,394,7218,396,217,0
2020-06-01,11718,1072,16866,1080,4765,0
2020-06-02,13776,1403,19660,1412,4348,0
2020-06-03,15175,1427,21472,1433,6327,0
2020-06-04,16180,1392,22794,1393,6957,0
2020-06-05,17834,1314,25457,1317,11721,0
2020-06-06,15341,1109,20876,1114,11475,0
2020-06-07,6881,572,9441,576,878,0
2020-06-08,16892,1445,23526,1451,10230,0
2020-06-09,19932,1437,28632,1442,11529,0
2020-06-10,18435,1571,27318,1578,11750,0
2020-06-11,16997,1536,25719,1543,11974,0
2020-06-12,17566,1436,27128,1441,12575,0
2020-06-13,12132,1189,17731,1192,10960,0
2020-06-14,6868,723,9689,724,33,0
2020-06-15,17417,1798,25005,1803,10844,0
2020-06-16,17282,1903,25682,1911,10539,0
2020-06-17,17816,2239,26846,2240,9783,0
2020-06-18,16802,2216,25764,2221,9957,0
2020-06-19,17633,2154,26684,2162,10035,0
2020-06-20,12230,1693,17847,1697,8253,0
2020-06-21,7116,1042,9837,1045,0,0
2020-06-22,18668,2299,26917,2302,7588,0
2020-06-23,22181,2925,31842,2942,8980,0
2020-06-24,22398,2894,32983,2901,8603,0
2020-06-25,25348,3230,36745,3237,12240,0
2020-06-26,26803,3123,38607,3134,12463,0
2020-06-27,19850,2301,27292,2305,11790,0
2020-06-28,7720,1086,10890,1092,90,0
2020-06-29,24685,2894,35016,2905,12591,0
2020-06-30,26376,3241,37583,3246,12952,0
2020-07-01,27920,3639,41363,3648,14452,0
2020-07-02,29506,3514,42557,3525,13771,0
2020-07-03,13020,1702,19056,1703,268,0
2020-07-04,6175,1072,8702,1076,26,0
2020-07-05,6205,987,8960,991,6,0
2020-07-06,20560,2709,29620,2712,3098,0
2020-07-07,26698,3530,40146,3536,15524,0
2020-07-08,22342,3043,34545,3049,15046,0
2020-07-09,27249,3523,42271,3533,15250,0
2020-07-10,27080,3579,41681,3589,14045,0
2020-07-11,20796,2723,31423,2732,13730,0
2020-07-12,15682,2070,23366,2072,8,0
2020-07-13,17188,2549,26787,2558,14312,0
2020-07-14,28473,3845,44343,3855,14947,0
2020-07-15,25103,3380,41129,3388,14934,0
2020-07-16,28148,3617,44764,3625,15038,0
2020-07-17,26766,3341,42602,3350,15502,0
2020-07-18,19845,2649,30095,2651,14825,0
2020-07-19,15843,2047,24226,2051,0,0
2020-07-20,16765,2258,27480,2268,15680,0
2020-07-21,26191,3670,43982,3677,16827,0
2020-07-22,26418,3457,45366,3465,17443,0
2020-07-23,24231,3645,41583,3654,17350,0
2020-07-24,21886,2575,36108,2581,18319,0
2020-07-25,13080,1820,20000,1825,14304,0
2020-07-26,18158,2027,23795,2029,58,0
2020-07-27,15629,1757,26994,1764,17337,0
2020-07-28,32157,3435,44759,3440,16033,0
2020-07-29,29351,2546,43381,2553,17373,0
2020-07-30,23502,2384,42951,2389,15310,0
2020-07-31,22411,2272,38524,2277,15674,0
2020-08-01,16956,1723,29566,1730,13405,0
2020-08-02,13580,1485,22578,1488,132,0
2020-08-03,13443,1401,25023,1407,13542,0
2020-08-04,21147,2319,40528,2326,16971,0
2020-08-05,22393,2202,42802,2204,15527,0
2020-08-06,21336,1996,40729,2001,16683,0
2020-08-07,21858,1978,41765,1982,12627,0
2020-08-08,14074,1393,24627,1399,13176,0
2020-08-09,12239,1230,21756,1230,95,0
2020-08-10,13308,1411,25804,1420,15765,0
2020-08-11,21157,1887,42169,1891,14330,0
2020-08-12,19726,1803,39401,1809,16035,0
2020-08-13,19988,1685,40609,1688,10124,0
2020-08-14,17868,1522,35423,1525,9901,0
2020-08-15,12263,1221,22690,1223,10166,0
2020-08-16,8639,801,16042,805,0,0
2020-08-17,13260,1257,26657,1261,11088,0
2020-08-18,16674,1540,35536,1544,10414,0
2020-08-19,16244,1438,34776,1440,11448,0
2020-08-20,15810,1396,33718,1399,8606,0
2020-08-21,15723,1425,31958,1426,9354,0
2020-08-22,10582,939,20645,941,9935,0
2020-08-23,7385,700,14683,701,33,0
2020-08-24,13149,1300,27283,1308,10122,0
2020-08-25,15353,1350,33854,1352,9858,0
2020-08-26,16702,1391,36359,1395,11306,0
2020-08-27,14065,1251,32165,1255,8743,0
2020-08-28,13799,1096,31262,1098,8895,0
2020-08-29,9951,902,20386,904,9685,0
2020-08-30,6994,572,14406,573,47,0
2020-08-31,11853,1067,26985,1067,9887,0
2020-09-01,14426,1159,34424,1162,10515,0
2020-09-02,14674,1174,35210,1179,13063,0
2020-09-03,14181,1092,34474,1099,9108,0
2020-09-04,13157,1034,30928,1040,10001,0
2020-09-05,8014,609,17973,609,402,0
2020-09-06,4443,379,8437,381,0,4487
2020-09-07,4079,394,9099,396,413,0
2020-09-08,12412,971,31385,974,13428,0
2020-09-09,15064,1116,39236,1116,12305,0
2020-09-10,14874,941,37683,944,9606,0
2020-09-11,15135,912,35763,913,9739,0
2020-09-12,9249,715,20658,718,10055,0
2020-09-13,5648,437,12326,437,193,5399
2020-09-14,12369,934,28819,934,10870,0
2020-09-15,14420,1050,37298,1058,11287,0
2020-09-16,15173,1153,38903,1157,11578,0
2020-09-17,15461,1107,38857,1113,11239,0
2020-09-18,14945,1010,36366,1016,9266,0
2020-09-19,9297,788,20741,794,9490,0
2020-09-20,6616,554,14081,555,261,5664
2020-09-21,13616,1025,32614,1032,11023,0
2020-09-22,15413,1143,40555,1150,10999,0
2020-09-23,15414,1122,41734,1128,12279,0
2020-09-24,15182,1184,38842,1195,11951,0
2020-09-25,15471,1157,37037,1161,10383,0
2020-09-26,9596,812,21457,818,9580,0
2020-09-27,6282,557,13522,561,641,5806
2020-09-28,10798,969,27479,977,10069,0
2020-09-29,13806,1141,37043,1147,9389,0
2020-09-30,13594,1228,39222,1237,11522,0
2020-10-01,13522,1160,38075,1171,10840,0
2020-10-02,15836,1196,40733,1210,11986,0
2020-10-03,10920,832,25675,841,11112,0
2020-10-04,7373,561,16626,565,504,0
2020-10-05,12836,1123,33785,1131,12606,0
2020-10-06,15897,1214,43676,1220,13129,0
2020-10-07,14221,1230,39701,1235,14371,0
2020-10-08,9476,832,26094,835,13790,0
2020-10-09,3436,225,9994,226,0,0
2020-10-10,9,4,33,4,0,0
