date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,176,21,,
2020-03-11,255,21,336,33,,
2020-03-12,645,68,801,103,,
2020-03-13,765,77,991,115,,
2020-03-14,458,46,616,73,,
2020-03-15,504,38,696,69,,
2020-03-16,1401,154,1727,218,,
2020-03-17,1723,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1742,189,2162,251,,
2020-03-20,1874,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2181,279,2722,365,694,694
2020-03-24,2399,317,2993,407,1072,1072
2020-03-25,2604,312,3147,416,1089,1089
2020-03-26,2676,362,3218,455,1022,1022
2020-03-27,3101,392,3689,509,1131,1131
2020-03-28,2564,338,2939,424,1488,1488
2020-03-29,1054,207,1370,271,0,0
2020-03-30,3699,531,4168,627,1663,1663
2020-03-31,3836,510,4397,640,1624,1624
2020-04-01,4205,570,4832,698,1821,2008
2020-04-02,4179,549,4811,691,1778,2010
2020-04-03,4715,546,5348,657,2005,2621
2020-04-04,2571,426,3001,519,1946,2478
2020-04-05,1513,361,1813,428,1714,2277
2020-04-06,2704,416,3318,527,26,375
2020-04-07,3396,640,4136,783,2248,2979
2020-04-08,4128,616,4745,722,2926,4246
2020-04-09,5601,561,6202,657,2801,4149
2020-04-10,5945,580,6654,703,2762,4374
2020-04-11,3108,385,3518,481,2421,3764
2020-04-12,1154,245,1488,324,0,1026
2020-04-13,3453,664,4202,833,2506,4278
2020-04-14,4846,656,5724,816,1819,4026
2020-04-15,7258,825,8330,966,2603,5967
2020-04-16,6805,712,7893,799,2103,5605
2020-04-17,6943,693,8162,768,2313,5700
2020-04-18,5399,612,6168,640,2489,5105
2020-04-19,2950,381,3535,412,20,1977
2020-04-20,6253,922,7363,970,2542,5719
2020-04-21,8385,884,9822,927,2774,6472
2020-04-22,6870,794,8157,847,2168,6010
2020-04-23,6291,907,7724,938,2955,6899
2020-04-24,8911,1030,10605,1066,3907,7581
2020-04-25,9051,927,10197,945,4296,6897
2020-04-26,3808,421,4596,435,11,2252
2020-04-27,10928,1075,12819,1118,4028,7595
2020-04-28,11292,1024,13186,1057,3474,7333
2020-04-29,11557,1009,13780,1038,4434,8349
2020-04-30,17426,962,19681,986,8233,13124
2020-05-01,18003,907,20084,928,7964,12891
2020-05-02,14024,677,15441,691,7727,11516
2020-05-03,5800,372,6775,384,12,3472
2020-05-04,17243,725,19427,744,7846,12839
2020-05-05,18023,1132,20833,1156,9084,14715
2020-05-06,20581,1038,23645,1059,11403,16604
2020-05-07,19413,958,22411,979,11089,16358
2020-05-08,17659,950,20209,967,9812,14973
2020-05-09,13225,710,15003,724,7832,11828
2020-05-10,4630,363,5731,368,3,3299
2020-05-11,17696,1025,20801,1034,10196,14784
2020-05-12,20072,1136,23897,1155,11259,16100
2020-05-13,20161,1011,24700,1023,11878,16650
2020-05-14,19845,1395,27811,1408,10702,15368
2020-05-15,21858,1360,27792,1377,9915,14963
2020-05-16,13869,676,17079,682,11027,14446
2020-05-17,4785,340,6549,341,12,2709
2020-05-18,18735,1087,24448,1091,9734,13921
2020-05-19,18357,988,22415,999,9052,14549
2020-05-20,19073,1201,23576,1209,8630,13417
2020-05-21,17200,1004,22183,1010,8898,13338
2020-05-22,18669,922,23636,930,9862,14410
2020-05-23,12681,640,15802,643,9136,11749
2020-05-24,4137,338,5578,340,277,2482
2020-05-25,4124,489,5859,492,181,1593
2020-05-26,20626,1757,27307,1763,12713,17630
2020-05-27,19138,1432,25273,1435,12422,17492
2020-05-28,17531,1390,23560,1397,10738,15699
2020-05-29,17967,1332,23568,1342,10551,15610
2020-05-30,11880,809,15176,811,9335,12756
2020-05-31,4017,317,5765,320,217,1533
2020-06-01,12316,1145,17517,1156,4765,7184
2020-06-02,14374,1504,20087,1517,4348,7278
2020-06-03,15886,1541,21658,1546,6327,9677
2020-06-04,16221,1484,22658,1488,6957,10751
2020-06-05,19225,1554,26639,1563,11721,15521
2020-06-06,15199,1154,19984,1159,11475,14242
2020-06-07,4894,453,6860,457,878,2805
2020-06-08,19273,1618,26293,1621,10230,14258
2020-06-09,20526,1427,28883,1433,11529,15815
2020-06-10,18214,1578,26172,1580,11750,15970
2020-06-11,16926,1543,25009,1550,11974,16374
2020-06-12,17660,1368,26464,1373,12575,17145
2020-06-13,11425,1102,16097,1104,10960,14370
2020-06-14,5031,536,7141,536,33,2100
2020-06-15,19178,1817,27371,1819,10844,14998
2020-06-16,17904,1778,26235,1782,10539,14803
2020-06-17,17187,2045,25019,2047,9783,14225
2020-06-18,16872,2060,25170,2062,9957,14300
2020-06-19,17707,2008,26667,2009,10035,14654
2020-06-20,11319,1540,15590,1542,8253,12006
2020-06-21,5797,809,8021,810,0,2312
2020-06-22,20782,2231,29358,2236,7588,12116
2020-06-23,21829,2587,30958,2600,8980,13025
2020-06-24,22201,2658,31482,2663,8603,13064
2020-06-25,25719,3073,36364,3075,12240,16374
