date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,176,21,,
2020-03-11,255,21,336,33,,
2020-03-12,644,68,801,103,,
2020-03-13,763,77,991,115,,
2020-03-14,458,46,616,73,,
2020-03-15,504,38,696,69,,
2020-03-16,1401,154,1727,218,,
2020-03-17,1720,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1740,189,2162,251,,
2020-03-20,1873,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2181,279,2722,365,694,694
2020-03-24,2398,317,2993,407,1072,1072
2020-03-25,2604,312,3147,416,1089,1089
2020-03-26,2675,362,3218,455,1022,1022
2020-03-27,3099,392,3689,509,1131,1131
2020-03-28,2564,338,2939,424,1488,1488
2020-03-29,1052,207,1370,271,0,0
2020-03-30,3698,531,4168,627,1663,1663
2020-03-31,3834,510,4397,640,1624,1624
2020-04-01,4202,570,4832,698,1821,2008
2020-04-02,4232,549,4881,691,1778,2010
2020-04-03,4789,546,5447,657,2005,2621
2020-04-04,2571,428,3003,521,1946,2478
2020-04-05,1514,361,1813,428,1714,2277
2020-04-06,2731,415,3356,527,26,375
2020-04-07,3396,640,4136,783,2248,2979
2020-04-08,4124,614,4744,720,2926,4246
2020-04-09,5600,562,6203,658,2801,4149
2020-04-10,5939,580,6654,703,2762,4374
2020-04-11,3103,385,3518,481,2421,3764
2020-04-12,1152,245,1488,324,0,1026
2020-04-13,3468,664,4224,833,2506,4278
2020-04-14,4883,656,5773,816,1819,4026
2020-04-15,7295,824,8388,965,2603,5967
2020-04-16,6909,714,8019,801,2103,5605
2020-04-17,7022,692,8258,767,2313,5700
2020-04-18,5401,608,6174,636,2489,5105
2020-04-19,2948,382,3536,413,20,1977
2020-04-20,6250,922,7364,971,2542,5719
2020-04-21,8507,885,9988,927,2774,6472
2020-04-22,6882,793,8181,846,2168,6010
2020-04-23,6341,908,7798,939,2955,6899
2020-04-24,8909,1031,10606,1067,3907,7581
2020-04-25,9048,929,10199,947,4296,6897
2020-04-26,3805,419,4595,434,11,2252
2020-04-27,10917,1079,12823,1122,4028,7595
2020-04-28,11315,1022,13223,1055,3474,7333
2020-04-29,11577,1008,13821,1037,4434,8349
2020-04-30,17431,959,19702,982,8233,13124
2020-05-01,18016,903,20121,924,7964,12891
2020-05-02,14015,675,15439,689,7727,11516
2020-05-03,5797,371,6775,384,12,3472
2020-05-04,17289,725,19496,744,7846,12839
2020-05-05,18067,1128,20904,1152,9084,14715
2020-05-06,20578,1040,23648,1061,11403,16604
2020-05-07,19397,955,22408,976,11089,16358
2020-05-08,17652,950,20209,965,9812,14973
2020-05-09,13218,709,15004,724,7832,11828
2020-05-10,4631,365,5733,370,3,3299
2020-05-11,17680,1020,20797,1030,10196,14784
2020-05-12,20054,1135,23896,1154,11259,16100
2020-05-13,20150,1013,24702,1025,11878,16650
2020-05-14,19830,1391,27810,1404,10702,15368
2020-05-15,21853,1368,27800,1385,9915,14963
2020-05-16,13854,674,17077,680,11027,14446
2020-05-17,4781,340,6549,341,12,2709
2020-05-18,18728,1087,24448,1091,9734,13921
2020-05-19,18346,991,22418,1002,9052,14549
2020-05-20,19067,1204,23580,1212,8630,13417
2020-05-21,17179,1003,22183,1010,8898,13338
2020-05-22,18656,923,23637,930,9862,14410
2020-05-23,12669,638,15800,641,9136,11749
2020-05-24,4137,338,5580,340,277,2482
2020-05-25,4120,487,5857,490,181,1593
2020-05-26,20611,1763,27314,1769,12713,17630
2020-05-27,19123,1429,25271,1432,12422,17492
2020-05-28,17519,1391,23561,1398,10738,15699
2020-05-29,17964,1341,23579,1351,10551,15610
2020-05-30,11877,814,15181,816,9335,12756
2020-05-31,4017,317,5766,320,217,1533
2020-06-01,12319,1156,17527,1167,4765,7184
2020-06-02,14352,1514,20097,1527,4348,7278
2020-06-03,15885,1542,21670,1547,6327,9677
2020-06-04,16204,1481,22656,1485,6957,10751
2020-06-05,19222,1563,26649,1571,11721,15521
2020-06-06,15190,1152,19982,1157,11475,14242
2020-06-07,4887,453,6859,456,878,2805
2020-06-08,19257,1610,26287,1613,10230,14258
2020-06-09,20508,1423,28878,1429,11529,15815
2020-06-10,18200,1571,26167,1573,11750,15970
2020-06-11,16908,1535,25005,1542,11974,16374
2020-06-12,17654,1371,26469,1376,12575,17145
2020-06-13,11420,1095,16095,1097,10960,14370
2020-06-14,5030,536,7142,536,33,2100
2020-06-15,19194,1844,27407,1846,10844,14998
2020-06-16,17905,1792,26254,1796,10539,14803
2020-06-17,17186,2060,25039,2062,9783,14225
2020-06-18,16864,2059,25171,2061,9957,14300
2020-06-19,17658,1953,26626,1955,10035,14654
2020-06-20,11306,1521,15582,1523,8253,12006
2020-06-21,5772,784,7998,785,0,2312
2020-06-22,20713,2180,29293,2185,7588,12116
2020-06-23,21667,2442,30811,2455,8980,13025
2020-06-24,22064,2536,31356,2540,8603,13064
2020-06-25,25626,2990,36285,2993,12240,16374
