date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-01-01,43,1,46,1
2020-01-02,12,0,12,0
2020-01-03,4,0,6,0
2020-01-04,40,1,43,1
2020-01-05,17,0,17,0
2020-01-06,8,1,8,1
2020-01-07,59,0,59,0
2020-01-08,47,0,56,0
2020-01-09,9,0,12,0
2020-01-10,6,0,9,0
2020-01-11,17,0,17,0
2020-01-12,5,0,5,0
2020-01-13,7,0,7,0
2020-01-14,4,0,4,0
2020-01-15,3,0,3,0
2020-01-16,2,0,2,0
2020-01-17,1,0,1,0
2020-01-18,1,0,1,0
2020-01-19,7,0,7,0
2020-01-20,3,0,3,0
2020-01-21,9,0,9,0
2020-01-22,3,0,4,0
2020-01-23,1,0,1,0
2020-01-24,1,0,1,0
2020-01-25,6,0,6,0
2020-01-26,1,0,1,0
2020-01-27,1,0,1,0
2020-01-28,6,0,6,0
2020-01-30,2,0,2,0
2020-01-31,15,1,15,1
2020-02-01,282,9,283,9
2020-02-02,24,1,24,1
2020-02-03,10,1,13,1
2020-02-04,3,0,3,0
2020-02-05,2,0,2,0
2020-02-06,3,0,3,0
2020-02-07,7,0,7,0
2020-02-08,46,0,46,0
2020-02-09,5,0,5,0
2020-02-10,1,0,1,0
2020-02-11,3,0,3,0
2020-02-12,1,0,1,0
2020-02-13,4,0,4,0
2020-02-14,4,0,5,0
2020-02-15,6,0,6,0
2020-02-16,3,1,3,1
2020-02-17,5,0,5,0
2020-02-18,3,0,3,0
2020-02-19,3,0,3,0
2020-02-20,8,0,8,0
2020-02-21,2,0,2,0
2020-02-22,3,0,3,0
2020-02-23,3,0,3,0
2020-02-24,2,1,2,1
2020-02-25,4,0,4,0
2020-02-26,2,0,2,0
2020-02-27,3,0,4,0
2020-02-28,11,0,19,0
2020-02-29,4,0,4,0
2020-03-01,8,1,14,2
2020-03-02,10,6,16,11
2020-03-03,10,4,19,8
2020-03-04,8,1,12,2
2020-03-05,20,1,34,2
2020-03-06,18,1,23,2
2020-03-07,16,3,25,6
2020-03-08,26,4,45,7
2020-03-09,137,20,188,33
2020-03-10,127,12,173,21
2020-03-11,264,23,347,33
2020-03-12,661,72,816,103
2020-03-13,776,83,997,119
2020-03-14,470,50,618,74
2020-03-15,515,40,707,65
2020-03-16,1428,159,1871,231
2020-03-17,1762,186,2470,263
2020-03-18,1632,158,2147,223
2020-03-19,1764,196,2443,272
2020-03-20,1935,203,2598,288
2020-03-21,875,117,1253,169
2020-03-22,779,141,1151,220
2020-03-23,2322,302,3301,424
2020-03-24,2539,336,3271,418
2020-03-25,2788,347,3264,416
2020-03-26,2866,384,3312,451
2020-03-27,3331,423,3826,524
2020-03-28,2746,366,3048,437
2020-03-29,1221,236,1495,282
2020-03-30,3982,578,4403,653
2020-03-31,4153,570,4771,692
2020-04-01,4512,623,5288,763
2020-04-02,4477,609,5234,737
2020-04-03,5032,595,5725,706
2020-04-04,2853,484,3327,568
2020-04-05,1722,414,2078,475
2020-04-06,3035,477,3712,561
2020-04-07,3765,730,4782,867
2020-04-08,4516,698,5663,822
2020-04-09,5984,631,7308,738
2020-04-10,6408,661,7485,756
2020-04-11,3398,446,3867,514
2020-04-12,1392,285,1730,350
2020-04-13,4046,799,4706,883
2020-04-14,5379,790,6256,895
2020-04-15,8062,995,9171,1088
2020-04-16,7691,874,8830,898
2020-04-17,7930,859,9280,893
2020-04-18,6108,718,6666,735
2020-04-19,3522,461,4033,479
2020-04-20,7233,1092,8667,1160
2020-04-21,9497,1047,11051,1085
2020-04-22,7922,957,8939,979
2020-04-23,7504,1105,8473,1127
2020-04-24,10273,1262,12222,1284
2020-04-25,10132,1098,11018,1105
2020-04-26,4544,549,5056,560
2020-04-27,12639,1343,16192,1368
2020-04-28,12919,1238,14622,1265
2020-04-29,13439,1231,15007,1251
2020-04-30,19505,1171,21430,1191
2020-05-01,19927,1135,21683,1156
2020-05-02,15371,815,16560,833
2020-05-03,6712,499,7370,509
2020-05-04,19353,992,20913,1009
2020-05-05,20773,1434,22124,1448
2020-05-06,23504,1326,26368,1356
2020-05-07,22221,1221,24176,1245
2020-05-08,20147,1230,21378,1253
2020-05-09,14908,924,15528,947
2020-05-10,5628,458,6163,477
2020-05-11,20781,1349,22123,1387
2020-05-12,23463,1434,25380,1519
2020-05-13,24110,1322,26335,1421
2020-05-14,24066,1696,29846,1966
2020-05-15,25757,1691,30009,1880
2020-05-16,15980,855,18009,1052
2020-05-17,5891,465,6999,552
2020-05-18,22963,1438,26370,1828
2020-05-19,22714,1338,24300,1617
2020-05-20,23565,1548,25272,2048
2020-05-21,22157,1309,23945,1614
2020-05-22,23436,1254,24990,1501
2020-05-23,15892,834,16749,1051
2020-05-24,5655,474,6194,486
2020-05-25,6348,732,6654,753
2020-05-26,27628,2278,29632,2544
2020-05-27,25378,1841,26814,1925
2020-05-28,23543,1688,24907,1746
2020-05-29,24023,1781,25633,1845
2020-05-30,15419,1129,16122,1189
2020-05-31,5707,411,6205,432
2020-06-01,17559,1290,18900,1322
2020-06-02,19937,1635,21413,1664
2020-06-03,21960,1689,23409,1734
2020-06-04,22777,1633,24723,1689
2020-06-05,26610,1693,28473,1782
2020-06-06,20096,1274,20822,1331
2020-06-07,6746,529,7317,538
2020-06-08,26294,1911,28156,2021
2020-06-09,29008,1707,30921,1817
2020-06-10,26782,1851,29427,2116
2020-06-11,25635,1906,27877,2085
2020-06-12,26924,1743,28937,1862
2020-06-13,16262,1400,17255,1477
2020-06-14,7107,668,7824,692
2020-06-15,27754,2294,29562,2394
2020-06-16,26577,2260,28149,2368
2020-06-17,25563,2497,27474,2603
2020-06-18,25733,2530,27661,2620
2020-06-19,26443,2385,28495,2509
2020-06-20,15661,1868,16546,1961
2020-06-21,8043,996,8641,1019
2020-06-22,29652,2784,31515,2829
2020-06-23,31092,2997,33244,3042
2020-06-24,32640,3205,34781,3252
2020-06-25,37169,3506,39508,3570
2020-06-26,37392,3375,39482,3511
2020-06-27,25233,2383,26185,2606
2020-06-28,9536,1025,10150,1063
2020-06-29,37454,3529,39239,3591
2020-06-30,37649,3612,39548,3666
2020-07-01,40940,3913,42684,3996
2020-07-02,43359,3949,45773,4034
2020-07-03,16956,1751,18395,1796
2020-07-04,6286,875,6748,910
2020-07-05,9478,1188,10198,1222
2020-07-06,32786,3136,35002,3187
2020-07-07,40929,4108,45229,4171
2020-07-08,44666,4174,47028,4232
2020-07-09,43522,4162,45925,4223
2020-07-10,40965,3886,45494,3955
2020-07-11,28477,2918,30801,2967
2020-07-12,10461,1255,11572,1304
2020-07-13,41806,4333,49707,4383
2020-07-14,44394,4181,51189,4226
2020-07-15,40426,3676,51317,3733
2020-07-16,44922,4196,57307,4256
2020-07-17,42970,4043,52450,4093
2020-07-18,27492,2835,32541,2873
2020-07-19,10499,1112,17624,1145
2020-07-20,43419,4429,62495,4479
2020-07-21,44850,4190,61960,4260
2020-07-22,45476,3825,53534,3875
2020-07-23,37587,3537,48669,3578
2020-07-24,30381,3667,39333,3705
2020-07-25,26774,2914,29043,2940
2020-07-26,11072,955,12993,978
2020-07-27,44449,3686,60225,3721
2020-07-28,43534,3441,56705,3472
2020-07-29,43943,3245,51751,3283
2020-07-30,41640,3167,49278,3191
2020-07-31,39690,3178,50873,3195
2020-08-01,26328,2291,30621,2316
2020-08-02,10979,889,12545,902
2020-08-03,39773,3132,44931,3165
2020-08-04,44143,3082,53524,3099
2020-08-05,42347,2767,46605,2793
2020-08-06,42389,2736,45471,2755
2020-08-07,38826,2862,43502,2886
