date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1715,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1730,195,2118,250,,
2020-03-20,1792,197,2277,272,145,0
2020-03-21,959,116,1286,165,100,0
2020-03-22,757,131,1038,198,0,0
2020-03-23,2006,248,2509,343,694,0
2020-03-24,2462,333,3077,430,1072,0
2020-03-25,2616,326,3204,436,1089,0
2020-03-26,2629,351,3141,440,1022,0
2020-03-27,3064,384,3689,508,1131,0
2020-03-28,2677,384,3151,486,1488,0
2020-03-29,1126,218,1470,289,0,0
2020-03-30,3433,482,3892,583,1663,0
2020-03-31,3798,521,4385,642,1624,0
2020-04-01,4127,568,4781,708,1821,0
2020-04-02,4101,577,4768,718,1778,0
2020-04-03,4720,543,5469,675,2005,0
2020-04-04,2817,477,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2351,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4070,632,4760,751,2926,0
2020-04-09,5589,568,6254,677,2801,0
2020-04-10,5813,576,6521,686,2762,0
2020-04-11,3332,445,3841,549,2421,0
2020-04-12,1233,285,1587,380,0,0
2020-04-13,3128,623,3845,778,2506,0
2020-04-14,4872,746,5838,932,1819,0
2020-04-15,7232,869,8394,1019,2603,0
2020-04-16,6943,805,8135,918,2103,0
2020-04-17,6952,736,8271,829,2313,0
2020-04-18,5646,719,6500,757,2489,0
2020-04-19,2924,377,3556,417,20,0
2020-04-20,5870,927,6966,988,2542,0
2020-04-21,8442,941,10034,992,2774,0
2020-04-22,6868,819,8193,874,2168,0
2020-04-23,6300,929,7760,955,2955,0
2020-04-24,8958,1170,10693,1212,3907,0
2020-04-25,9246,999,10522,1021,4296,0
2020-04-26,3892,452,4762,463,11,0
2020-04-27,10489,1147,12375,1188,4028,0
2020-04-28,11278,1038,13313,1077,3474,0
2020-04-29,11577,1100,13999,1130,4434,0
2020-04-30,17332,994,19736,1017,8233,0
2020-05-01,17859,981,20142,1003,7964,0
2020-05-02,14249,743,15977,757,7727,0
2020-05-03,5863,391,6924,407,12,0
2020-05-04,16724,729,19013,743,7846,0
2020-05-05,18172,1190,21220,1217,9084,0
2020-05-06,20759,1106,23978,1124,11403,0
2020-05-07,19213,995,22397,1014,11089,0
2020-05-08,17427,987,20269,998,9812,0
2020-05-09,13406,785,15223,793,7832,0
2020-05-10,4966,376,6211,381,3,0
2020-05-11,16776,1035,19844,1050,10196,0
2020-05-12,19923,1160,23897,1183,11259,0
2020-05-13,19680,1084,24182,1091,11878,0
2020-05-14,19464,1466,25436,1477,10702,0
2020-05-15,20713,1426,28658,1438,9915,0
2020-05-16,11783,797,16035,802,11027,0
2020-05-17,9031,404,11446,405,12,0
2020-05-18,11985,1032,15960,1036,9734,0
2020-05-19,18568,1123,24634,1128,9052,0
2020-05-20,17623,1219,22409,1227,8630,0
2020-05-21,25103,1130,31744,1134,8898,0
2020-05-22,18298,971,23722,982,9862,0
2020-05-23,13494,721,17312,727,9136,0
2020-05-24,4520,374,6069,377,277,0
2020-05-25,4457,588,6290,589,181,0
2020-05-26,17873,1813,24179,1821,12713,0
2020-05-27,19515,1502,26227,1504,12422,0
2020-05-28,17977,1510,24496,1515,10738,0
2020-05-29,18179,1560,24325,1566,10551,0
2020-05-30,13372,1021,17547,1026,9335,0
2020-05-31,5273,395,7253,397,217,0
2020-06-01,12088,1114,17271,1122,4765,0
2020-06-02,13897,1443,19807,1452,4348,0
2020-06-03,15203,1434,21542,1440,6327,0
2020-06-04,16208,1391,22836,1392,6957,0
2020-06-05,17870,1319,25548,1322,11721,0
2020-06-06,15336,1109,20891,1114,11475,0
2020-06-07,6884,572,9450,576,878,0
2020-06-08,16918,1445,23582,1451,10230,0
2020-06-09,19945,1437,28655,1443,11529,0
2020-06-10,18426,1570,27317,1577,11750,0
2020-06-11,16966,1534,25717,1541,11974,0
2020-06-12,17554,1436,27127,1440,12575,0
2020-06-13,12120,1189,17731,1192,10960,0
2020-06-14,6865,724,9690,725,33,0
2020-06-15,17399,1796,25003,1801,10844,0
2020-06-16,17270,1902,25680,1910,10539,0
2020-06-17,17805,2237,26844,2239,9783,0
2020-06-18,16792,2210,25764,2216,9957,0
2020-06-19,17620,2153,26684,2161,10035,0
2020-06-20,12225,1693,17848,1697,8253,0
2020-06-21,7112,1042,9837,1045,0,0
2020-06-22,18652,2298,26916,2301,7588,0
2020-06-23,22158,2922,31839,2939,8980,0
2020-06-24,22375,2894,32983,2901,8603,0
2020-06-25,25334,3229,36744,3236,12240,0
2020-06-26,26796,3123,38607,3134,12463,0
2020-06-27,19840,2300,27291,2304,11790,0
2020-06-28,7718,1086,10890,1092,90,0
2020-06-29,24662,2892,35014,2903,12591,0
2020-06-30,26335,3241,37585,3246,12952,0
2020-07-01,27876,3638,41362,3647,14452,0
2020-07-02,29438,3514,42557,3525,13771,0
2020-07-03,13013,1701,19055,1702,268,0
2020-07-04,6168,1071,8701,1075,26,0
2020-07-05,6201,987,8960,991,6,0
2020-07-06,20544,2709,29620,2712,3098,0
2020-07-07,26670,3530,40147,3536,15524,0
2020-07-08,22326,3042,34544,3048,15046,0
2020-07-09,27238,3523,42271,3533,15250,0
2020-07-10,27065,3579,41681,3589,14045,0
2020-07-11,20787,2723,31423,2732,13730,0
2020-07-12,15676,2070,23366,2072,8,0
2020-07-13,17178,2549,26787,2558,14312,0
2020-07-14,28459,3849,44347,3859,14947,0
2020-07-15,25081,3380,41129,3388,14934,0
2020-07-16,28129,3617,44764,3625,15038,0
2020-07-17,26755,3342,42603,3351,15502,0
2020-07-18,19838,2648,30094,2650,14825,0
2020-07-19,15835,2047,24226,2051,0,0
2020-07-20,16754,2258,27480,2268,15680,0
2020-07-21,26178,3670,43983,3677,16827,0
2020-07-22,26399,3457,45366,3465,17443,0
2020-07-23,24222,3645,41583,3654,17350,0
2020-07-24,21877,2575,36108,2581,18319,0
2020-07-25,13074,1820,20000,1825,14304,0
2020-07-26,18153,2028,23796,2030,58,0
2020-07-27,15616,1757,26994,1764,17337,0
2020-07-28,32149,3435,44759,3440,16033,0
2020-07-29,29339,2546,43381,2553,17373,0
2020-07-30,23487,2384,42951,2389,15310,0
2020-07-31,22400,2272,38524,2277,15674,0
2020-08-01,16945,1723,29566,1730,13405,0
2020-08-02,13576,1486,22578,1488,132,0
2020-08-03,13429,1401,25022,1406,13542,0
2020-08-04,21134,2319,40529,2327,16971,0
2020-08-05,22376,2203,42802,2205,15527,0
2020-08-06,21323,1997,40729,2001,16683,0
2020-08-07,21839,1977,41765,1982,12627,0
2020-08-08,14067,1393,24628,1399,13176,0
2020-08-09,12232,1229,21756,1229,95,0
2020-08-10,13297,1411,25803,1419,15765,0
2020-08-11,21149,1887,42170,1891,14330,0
2020-08-12,19713,1804,39402,1810,16035,0
2020-08-13,19980,1685,40609,1688,10124,0
2020-08-14,17857,1522,35422,1525,9901,0
2020-08-15,12257,1221,22690,1223,10166,0
2020-08-16,8637,801,16042,805,0,0
2020-08-17,13253,1257,26657,1261,11088,0
2020-08-18,16668,1540,35536,1543,10414,0
2020-08-19,16232,1438,34769,1440,11448,0
2020-08-20,15800,1396,33720,1399,8606,0
2020-08-21,15714,1424,31957,1426,9354,0
2020-08-22,10578,939,20643,941,9935,0
2020-08-23,7385,700,14683,701,33,0
2020-08-24,13135,1300,27279,1308,10122,0
2020-08-25,15336,1350,33846,1352,9858,0
2020-08-26,16695,1391,36363,1395,11306,0
2020-08-27,14068,1251,32170,1255,8743,0
2020-08-28,13792,1096,31262,1098,8895,0
2020-08-29,9951,902,20386,904,9685,0
2020-08-30,6994,572,14406,573,47,0
2020-08-31,11847,1067,26985,1067,9887,0
2020-09-01,14417,1159,34422,1162,10515,0
2020-09-02,14666,1174,35209,1179,13063,0
2020-09-03,14170,1091,34474,1098,9108,0
2020-09-04,13148,1034,30928,1040,10001,0
2020-09-05,8007,609,17973,609,402,0
2020-09-06,4442,379,8437,381,0,4487
2020-09-07,4075,394,9099,396,413,0
2020-09-08,12403,971,31386,974,13428,0
2020-09-09,15052,1116,39236,1116,12305,0
2020-09-10,14857,942,37683,945,9606,0
2020-09-11,15128,912,35763,913,9739,0
2020-09-12,9243,715,20658,718,10055,0
2020-09-13,5645,438,12327,438,193,5399
2020-09-14,12362,933,28819,933,10870,0
2020-09-15,14415,1051,37298,1058,11287,0
2020-09-16,15156,1153,38903,1157,11578,0
2020-09-17,15450,1107,38857,1113,11239,0
2020-09-18,14933,1006,36366,1016,9266,0
2020-09-19,9293,788,20741,794,9490,0
2020-09-20,6613,554,14081,555,261,5664
2020-09-21,13609,1024,32616,1032,11023,0
2020-09-22,15409,1140,40555,1149,10999,0
2020-09-23,15406,1121,41737,1128,12279,0
2020-09-24,15171,1181,38843,1194,11951,0
2020-09-25,15455,1155,37037,1161,10383,0
2020-09-26,9586,812,21457,818,9580,0
2020-09-27,6274,557,13523,561,641,5806
2020-09-28,10783,967,27479,977,10069,0
2020-09-29,13791,1142,37044,1148,9389,0
2020-09-30,13591,1231,39229,1240,11522,0
2020-10-01,13517,1159,38122,1172,10840,0
2020-10-02,15832,1198,40829,1213,11986,0
2020-10-03,10923,834,25696,843,11112,0
2020-10-04,7381,564,16660,568,504,0
2020-10-05,12999,1140,34518,1148,12792,0
2020-10-06,16710,1241,46441,1247,13763,0
2020-10-07,16901,1351,48401,1357,15357,0
2020-10-08,15312,1250,43176,1256,14515,0
2020-10-09,14011,1032,38947,1041,12483,0
2020-10-10,8463,845,19985,847,11138,0
2020-10-11,5121,506,12175,507,514,0
2020-10-12,716,64,1613,64,12688,0
2020-10-13,0,0,4,0,11760,0
