date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,446,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1718,178,2247,248,,
2020-03-18,1632,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,759,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2463,333,3077,430,1072,0
2020-03-25,2617,326,3204,436,1089,0
2020-03-26,2634,351,3141,440,1022,0
2020-03-27,3066,384,3689,508,1131,0
2020-03-28,2679,384,3151,486,1488,0
2020-03-29,1127,218,1470,289,0,0
2020-03-30,3435,482,3892,583,1663,0
2020-03-31,3802,521,4385,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4109,577,4768,718,1778,0
2020-04-03,4727,543,5469,675,2005,0
2020-04-04,2820,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2354,381,2952,492,26,0
2020-04-07,3458,645,4217,788,2248,0
2020-04-08,4072,631,4759,750,2926,0
2020-04-09,5596,568,6254,677,2801,0
2020-04-10,5821,577,6522,687,2762,0
2020-04-11,3337,445,3841,549,2421,0
2020-04-12,1235,285,1587,380,0,0
2020-04-13,3133,623,3845,778,2506,0
2020-04-14,4878,746,5838,932,1819,0
2020-04-15,7242,869,8394,1019,2603,0
2020-04-16,6954,805,8135,918,2103,0
2020-04-17,6969,736,8271,829,2313,0
2020-04-18,5651,719,6500,757,2489,0
2020-04-19,2925,377,3556,417,20,0
2020-04-20,5885,927,6966,988,2542,0
2020-04-21,8454,941,10034,992,2774,0
2020-04-22,6874,819,8193,874,2168,0
2020-04-23,6308,930,7760,956,2955,0
2020-04-24,8967,1170,10693,1212,3907,0
2020-04-25,9259,999,10522,1021,4296,0
2020-04-26,3897,452,4762,463,11,0
2020-04-27,10509,1146,12374,1187,4028,0
2020-04-28,11290,1038,13313,1077,3474,0
2020-04-29,11588,1099,13998,1129,4434,0
2020-04-30,17304,985,19667,1008,8233,0
2020-05-01,17816,968,20055,990,7964,0
2020-05-02,14233,736,15925,750,7727,0
2020-05-03,5828,382,6867,398,12,0
2020-05-04,16621,708,18878,722,7846,0
2020-05-05,18019,1172,21009,1199,9084,0
2020-05-06,20622,1090,23788,1108,11403,0
2020-05-07,19134,975,22260,994,11089,0
2020-05-08,17368,970,20161,980,9812,0
2020-05-09,13400,782,15184,790,7832,0
2020-05-10,4950,369,6179,373,3,0
2020-05-11,16718,1023,19744,1037,10196,0
2020-05-12,19871,1141,23809,1164,11259,0
2020-05-13,19541,1065,23980,1072,11878,0
2020-05-14,19280,1442,25136,1453,10702,0
2020-05-15,20611,1414,28499,1426,9915,0
2020-05-16,11740,787,15958,792,11027,0
2020-05-17,9023,400,11420,401,12,0
2020-05-18,11882,1018,15815,1022,9734,0
2020-05-19,18432,1112,24442,1117,9052,0
2020-05-20,17655,1221,22406,1229,8630,0
2020-05-21,25148,1132,31746,1136,8898,0
2020-05-22,18318,972,23724,983,9862,0
2020-05-23,13497,720,17292,726,9136,0
2020-05-24,4491,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17474,1670,23716,1678,12713,0
2020-05-27,19258,1431,25918,1433,12422,0
2020-05-28,17789,1485,24255,1489,10738,0
2020-05-29,17677,1419,23769,1425,10551,0
2020-05-30,13304,1007,17446,1012,9335,0
2020-05-31,5251,394,7216,396,217,0
2020-06-01,11729,1073,16867,1081,4765,0
2020-06-02,13792,1405,19660,1414,4348,0
2020-06-03,15185,1427,21470,1432,6327,0
2020-06-04,16190,1391,22793,1392,6957,0
2020-06-05,17855,1314,25456,1317,11721,0
2020-06-06,15363,1109,20876,1114,11475,0
2020-06-07,6891,572,9441,576,878,0
2020-06-08,16908,1445,23526,1451,10230,0
2020-06-09,19949,1435,28629,1441,11529,0
2020-06-10,18448,1568,27314,1575,11750,0
2020-06-11,17010,1534,25717,1541,11974,0
2020-06-12,17612,1429,27120,1433,12575,0
2020-06-13,12146,1189,17731,1192,10960,0
2020-06-14,6872,724,9690,725,33,0
2020-06-15,17435,1798,25005,1803,10844,0
2020-06-16,17297,1903,25680,1911,10539,0
2020-06-17,17823,2231,26838,2233,9783,0
2020-06-18,16811,2206,25759,2212,9957,0
2020-06-19,17639,2152,26682,2160,10035,0
2020-06-20,12250,1693,17847,1697,8253,0
2020-06-21,7123,1043,9836,1044,0,0
2020-06-22,18688,2297,26915,2300,7588,0
2020-06-23,22199,2922,31839,2939,8980,0
2020-06-24,22408,2881,32969,2888,8603,0
2020-06-25,25362,3228,36743,3235,12240,0
2020-06-26,26821,3121,38599,3132,12463,0
2020-06-27,19862,2299,27290,2303,11790,0
2020-06-28,7721,1084,10888,1090,90,0
2020-06-29,24706,2893,35015,2904,12591,0
2020-06-30,26400,3238,37582,3243,12952,0
2020-07-01,27912,3626,41322,3635,14452,0
2020-07-02,29498,3508,42523,3519,13771,0
2020-07-03,13017,1699,19039,1700,268,0
2020-07-04,6172,1066,8696,1070,26,0
2020-07-05,6208,986,8959,990,6,0
2020-07-06,20576,2706,29617,2709,3098,0
2020-07-07,26713,3528,40144,3534,15524,0
2020-07-08,22348,3037,34535,3043,15046,0
2020-07-09,27273,3520,42268,3530,15250,0
2020-07-10,27104,3577,41674,3587,14045,0
2020-07-11,20810,2721,31419,2730,13730,0
2020-07-12,15709,2070,23366,2072,8,0
2020-07-13,17203,2545,26782,2554,14312,0
2020-07-14,28496,3840,44337,3850,14947,0
2020-07-15,25115,3375,41123,3382,14934,0
2020-07-16,28172,3617,44763,3624,15038,0
2020-07-17,26796,3340,42600,3349,15502,0
2020-07-18,19870,2649,30095,2651,14825,0
2020-07-19,15871,2047,24226,2051,0,0
2020-07-20,16768,2254,27462,2264,15680,0
2020-07-21,26188,3667,43936,3674,16827,0
2020-07-22,26447,3454,45350,3462,17443,0
2020-07-23,24223,3645,41375,3654,17350,0
2020-07-24,21857,2575,35929,2581,18319,0
2020-07-25,13075,1822,19897,1827,14304,0
2020-07-26,18167,2027,23781,2029,58,0
2020-07-27,15598,1754,26880,1761,17337,0
2020-07-28,32159,3437,44717,3442,16033,0
2020-07-29,29340,2544,43314,2551,17373,0
2020-07-30,23527,2384,42946,2388,15310,0
2020-07-31,22420,2271,38508,2277,15674,0
2020-08-01,16973,1723,29564,1730,13405,0
2020-08-02,13587,1486,22571,1488,132,0
2020-08-03,13366,1396,24815,1401,13542,0
2020-08-04,21099,2316,40411,2324,16971,0
2020-08-05,22362,2200,42695,2202,15527,0
2020-08-06,21132,1983,40395,1987,16683,0
2020-08-07,21709,1955,41502,1958,12627,0
2020-08-08,14088,1394,24632,1400,13176,0
2020-08-09,12255,1230,21757,1230,95,0
2020-08-10,13274,1409,25689,1417,15765,0
2020-08-11,21131,1885,41965,1889,14330,0
2020-08-12,19689,1799,39102,1805,16035,0
2020-08-13,19993,1685,40379,1688,10124,0
2020-08-14,17888,1522,35277,1525,9901,0
2020-08-15,12268,1221,22586,1223,10166,0
2020-08-16,8648,801,15953,805,0,0
2020-08-17,13260,1257,26393,1261,11088,0
2020-08-18,16709,1541,35534,1544,10414,0
2020-08-19,16256,1435,34764,1437,11448,0
2020-08-20,15841,1395,33717,1398,8606,0
2020-08-21,15745,1425,31952,1426,9354,0
2020-08-22,10593,939,20643,941,9935,0
2020-08-23,7397,700,14683,701,33,0
2020-08-24,13165,1299,27278,1307,10122,0
2020-08-25,15357,1349,33839,1350,9858,0
2020-08-26,16719,1388,36358,1391,11306,0
2020-08-27,14068,1248,32143,1252,8743,0
2020-08-28,13760,1095,31156,1097,8895,0
2020-08-29,9764,899,20157,901,9685,0
2020-08-30,6999,570,14400,571,47,0
2020-08-31,11790,1065,26633,1065,9887,0
2020-09-01,14381,1156,34242,1159,10515,0
2020-09-02,14488,1163,34728,1168,13063,0
2020-09-03,14169,1089,34370,1096,9108,0
2020-09-04,13088,1032,30658,1037,10001,0
2020-09-05,8018,608,17970,608,402,0
2020-09-06,4448,377,8435,379,0,4487
2020-09-07,4063,394,9079,396,413,0
2020-09-08,12330,965,30825,968,13428,0
2020-09-09,14989,1112,39036,1112,12305,0
2020-09-10,14854,937,37548,939,9606,0
2020-09-11,14993,905,35511,906,9739,0
2020-09-12,9239,714,20637,716,10055,0
2020-09-13,5648,433,12318,433,193,5399
2020-09-14,12319,926,28526,926,10870,0
2020-09-15,14390,1043,36968,1048,11287,0
2020-09-16,15136,1105,38653,1107,11578,0
2020-09-17,15388,1068,38660,1072,11239,0
2020-09-18,14930,995,36291,999,9266,0
2020-09-19,9282,776,20689,780,9490,0
2020-09-20,6611,549,14059,550,261,0
2020-09-21,13537,1007,32192,1010,11023,0
2020-09-22,15299,1101,40065,1102,10999,0
2020-09-23,15294,1076,41123,1077,12279,0
2020-09-24,14974,1107,38099,1109,11951,0
2020-09-25,15322,1089,36509,1089,10383,0
2020-09-26,9531,789,21269,790,9580,0
2020-09-27,6185,539,13324,540,641,0
2020-09-28,10134,872,25448,874,9883,0
2020-09-29,11910,872,30522,873,8835,0
2020-09-30,9266,805,24579,805,10518,0
2020-10-01,3099,253,8656,254,10165,0
2020-10-02,22,2,140,2,0,0
