date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,695,86,819,104
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1810,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3328,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5190,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8186,1005,9245,1090
2020-04-16,7858,879,8918,896
2020-04-17,8101,867,9367,893
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8537,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13095,1253,14673,1268
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20115,1145,21726,1159
2020-05-02,15419,821,16541,834
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21036,1440,22222,1449
2020-05-06,23685,1336,26407,1355
2020-05-07,22410,1230,24184,1246
2020-05-08,20356,1238,21372,1251
2020-05-09,15176,940,15527,948
2020-05-10,5803,472,6156,477
2020-05-11,21172,1378,22120,1389
2020-05-12,24189,1511,25395,1522
2020-05-13,25329,1405,26369,1424
2020-05-14,28775,1957,29854,1965
2020-05-15,28617,1880,30070,1886
2020-05-16,17612,1057,18045,1068
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23080,1608,24011,1623
2020-05-22,24323,1499,25110,1504
2020-05-23,16312,1047,16771,1053
2020-05-24,5756,481,6184,487
2020-05-25,6394,748,6645,753
2020-05-26,28603,2541,29668,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25687,1851
2020-05-30,15631,1180,16137,1190
2020-05-31,5848,421,6243,432
2020-06-01,17889,1308,18979,1326
2020-06-02,20258,1649,21426,1666
2020-06-03,22346,1725,23473,1736
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26788,2009,28169,2024
2020-06-09,29588,1810,31009,1817
2020-06-10,27430,2101,29439,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27434,1843,28966,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26070,2569,27491,2602
2020-06-18,26238,2585,27687,2614
2020-06-19,26992,2478,28535,2513
2020-06-20,15898,1953,16582,1970
2020-06-21,8125,1001,8649,1018
2020-06-22,30023,2806,31495,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33018,3223,34834,3252
2020-06-25,37644,3542,39564,3574
2020-06-26,37925,3488,39487,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37688,3556,39270,3592
2020-06-30,37789,3596,39492,3634
2020-07-01,41124,3914,42637,3958
2020-07-02,43647,3992,45785,4021
2020-07-03,17176,1757,18461,1784
2020-07-04,6394,889,6749,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33026,3162,35043,3187
2020-07-07,41230,4123,45309,4157
2020-07-08,44802,4072,46932,4102
2020-07-09,43786,4195,45965,4222
2020-07-10,41340,3913,45550,3955
2020-07-11,28668,2947,30854,2969
2020-07-12,10658,1288,11629,1308
2020-07-13,42073,4371,49679,4388
2020-07-14,44650,4207,51237,4230
2020-07-15,40751,3705,51371,3738
2020-07-16,45189,4220,57299,4253
2020-07-17,43294,4067,52496,4097
2020-07-18,27678,2858,32633,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43757,4466,62559,4481
2020-07-21,45158,4228,62020,4263
2020-07-22,45799,3867,53525,3881
2020-07-23,37855,3507,48687,3525
2020-07-24,30647,3653,39342,3667
2020-07-25,26962,2930,29103,2935
2020-07-26,11196,974,12998,983
2020-07-27,44799,3721,60287,3732
2020-07-28,43830,3459,56750,3465
2020-07-29,44315,3274,51806,3285
2020-07-30,42000,3180,49337,3190
2020-07-31,40033,3150,50867,3158
2020-08-01,26556,2318,30669,2321
2020-08-02,11076,894,12536,901
2020-08-03,40124,3151,44906,3160
2020-08-04,44464,3093,53534,3096
2020-08-05,42708,2783,46677,2792
2020-08-06,42807,2748,45562,2752
2020-08-07,39217,2877,43531,2884
2020-08-08,24049,1931,25585,1936
2020-08-09,10107,805,11347,810
2020-08-10,42927,3005,44257,3013
2020-08-11,41383,2370,42623,2377
2020-08-12,41593,2471,42783,2476
2020-08-13,36242,2185,36916,2189
2020-08-14,33330,2151,34201,2157
2020-08-15,21933,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36557,2239,37514,2245
2020-08-18,36583,2024,37648,2025
2020-08-19,37400,2002,38418,2003
2020-08-20,32693,1903,33757,1905
2020-08-21,33507,2018,35568,2020
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35893,2104,36842,2106
2020-08-25,35807,1792,36917,1795
2020-08-26,38297,1857,40713,1860
2020-08-27,31728,1681,32756,1685
2020-08-28,31890,1648,32485,1650
2020-08-29,20729,1261,21088,1261
2020-08-30,8931,497,9282,497
2020-08-31,35294,1778,35894,1781
2020-09-01,36036,1435,36678,1437
2020-09-02,39322,1586,39726,1586
2020-09-03,33214,1463,33479,1464
2020-09-04,32595,1453,32970,1453
2020-09-05,11048,561,11336,561
2020-09-06,8454,476,8652,478
2020-09-07,9417,467,9619,468
2020-09-08,42787,1672,43368,1679
2020-09-09,39157,1416,39605,1416
2020-09-10,36298,1252,36909,1253
2020-09-11,36122,1311,36912,1312
2020-09-12,20470,927,20770,930
2020-09-13,8139,343,8361,343
2020-09-14,38543,1577,39272,1579
2020-09-15,38917,1247,39429,1250
2020-09-16,40574,1459,41112,1463
2020-09-17,39674,1371,40080,1371
2020-09-18,36394,1342,36965,1342
2020-09-19,20327,975,20630,976
2020-09-20,9211,523,9423,524
2020-09-21,42540,1594,43057,1594
2020-09-22,42892,1299,43428,1302
2020-09-23,45194,1448,45653,1451
2020-09-24,40289,1485,40680,1488
2020-09-25,36644,1477,37060,1479
2020-09-26,20805,1052,20915,1052
2020-09-27,9376,520,9487,522
2020-09-28,36572,1425,37111,1426
2020-09-29,41846,1400,42221,1406
2020-09-30,44796,1497,45164,1497
2020-10-01,40694,1501,41123,1502
2020-10-02,44285,1487,44957,1490
2020-10-03,24648,1099,25010,1100
2020-10-04,11142,497,11416,500
2020-10-05,48588,1815,49123,1817
2020-10-06,49815,1374,50401,1376
2020-10-07,52332,1685,52790,1689
2020-10-08,47619,1529,48068,1529
2020-10-09,46014,1657,46624,1658
2020-10-10,24657,1370,24997,1373
2020-10-11,11366,579,11586,579
2020-10-12,49011,1871,49587,1872
2020-10-13,50315,1525,50859,1525
2020-10-14,52660,1673,53082,1677
2020-10-15,49566,1729,49990,1729
2020-10-16,48002,1771,48505,1772
2020-10-17,24216,1302,24505,1303
2020-10-18,11385,678,11606,679
2020-10-19,53665,2230,54303,2236
2020-10-20,53750,1894,54180,1894
2020-10-21,55555,1917,56048,1919
2020-10-22,51320,1857,51559,1858
2020-10-23,49814,2077,50122,2078
2020-10-24,25961,1402,26221,1403
2020-10-25,12776,600,12929,601
2020-10-26,58246,2117,58716,2120
2020-10-27,58786,1860,59264,1863
2020-10-28,60356,1710,60607,1711
