date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,743,83,958,124,,
2020-03-14,525,55,725,96,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,182,,
2020-03-17,1712,178,2247,248,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1727,195,2118,250,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,953,116,1286,165,100,0
2020-03-22,754,132,1039,199,0,0
2020-03-23,2003,247,2509,343,694,0
2020-03-24,2457,333,3077,430,1072,0
2020-03-25,2614,326,3205,437,1089,0
2020-03-26,2625,351,3141,440,1022,0
2020-03-27,3057,383,3689,508,1131,0
2020-03-28,2675,384,3152,487,1488,0
2020-03-29,1126,219,1471,290,0,0
2020-03-30,3428,483,3894,585,1663,0
2020-03-31,3796,521,4385,642,1624,0
2020-04-01,4121,568,4782,709,1821,0
2020-04-02,4091,578,4771,720,1778,0
2020-04-03,4708,544,5470,676,2005,0
2020-04-04,2814,477,3348,582,1946,0
2020-04-05,1558,384,1875,458,1714,0
2020-04-06,2349,380,2958,497,26,0
2020-04-07,3452,645,4220,793,2248,0
2020-04-08,4068,632,4761,752,2926,0
2020-04-09,5581,570,6256,680,2801,0
2020-04-10,5809,579,6528,692,2762,0
2020-04-11,3328,445,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3123,625,3847,780,2506,0
2020-04-14,4861,749,5857,936,1819,0
2020-04-15,7217,870,8407,1019,2603,0
2020-04-16,6940,813,8142,926,2103,0
2020-04-17,6942,738,8273,831,2313,0
2020-04-18,5635,721,6502,759,2489,0
2020-04-19,2907,380,3558,420,20,0
2020-04-20,5864,930,7001,991,2542,0
2020-04-21,8419,941,10034,992,2774,0
2020-04-22,6855,820,8194,875,2168,0
2020-04-23,6293,933,7764,958,2955,0
2020-04-24,8953,1178,10702,1221,3907,0
2020-04-25,9232,1001,10529,1024,4296,0
2020-04-26,3888,452,4762,463,11,0
2020-04-27,10469,1148,12387,1188,4028,0
2020-04-28,11244,1039,13313,1078,3474,0
2020-04-29,11554,1102,14001,1132,4434,0
2020-04-30,17305,994,19736,1017,8233,0
2020-05-01,17832,983,20146,1006,7964,0
2020-05-02,14230,744,15978,758,7727,0
2020-05-03,5854,392,6925,408,12,0
2020-05-04,16694,730,19014,744,7846,0
2020-05-05,18143,1191,21221,1218,9084,0
2020-05-06,20715,1106,23978,1124,11403,0
2020-05-07,19189,997,22399,1016,11089,0
2020-05-08,17395,987,20270,998,9812,0
2020-05-09,13381,784,15222,792,7832,0
2020-05-10,4962,376,6211,381,3,0
2020-05-11,16754,1037,19847,1052,10196,0
2020-05-12,19896,1164,23902,1188,11259,0
2020-05-13,19649,1088,24187,1096,11878,0
2020-05-14,19417,1466,25436,1477,10702,0
2020-05-15,20670,1425,28657,1437,9915,0
2020-05-16,11754,795,16034,801,11027,0
2020-05-17,9009,404,11446,405,12,0
2020-05-18,11952,1032,15960,1036,9734,0
2020-05-19,18537,1125,24637,1131,9052,0
2020-05-20,17589,1221,22411,1229,8630,0
2020-05-21,25062,1132,31746,1136,8898,0
2020-05-22,18264,971,23722,982,9862,0
2020-05-23,13472,721,17312,727,9136,0
2020-05-24,4517,375,6070,378,277,0
2020-05-25,4454,589,6292,591,181,0
2020-05-26,17836,1812,24179,1820,12713,0
2020-05-27,19491,1502,26228,1504,12422,0
2020-05-28,17942,1510,24498,1516,10738,0
2020-05-29,18149,1560,24325,1566,10551,0
2020-05-30,13343,1022,17548,1027,9335,0
2020-05-31,5265,394,7253,397,217,0
2020-06-01,12067,1115,17272,1123,4765,0
2020-06-02,13873,1446,19810,1455,4348,0
2020-06-03,15179,1434,21546,1441,6327,0
2020-06-04,16186,1391,22836,1392,6957,0
2020-06-05,17821,1320,25549,1323,11721,0
2020-06-06,15308,1110,20892,1115,11475,0
2020-06-07,6878,573,9450,576,878,0
2020-06-08,16899,1446,23583,1452,10230,0
2020-06-09,19916,1437,28655,1443,11529,0
2020-06-10,18405,1569,27317,1577,11750,0
2020-06-11,16934,1533,25717,1541,11974,0
2020-06-12,17525,1440,27131,1444,12575,0
2020-06-13,12100,1190,17732,1193,10960,0
2020-06-14,6853,726,9694,727,33,0
2020-06-15,17388,1797,25004,1802,10844,0
2020-06-16,17246,1903,25683,1911,10539,0
2020-06-17,17776,2239,26847,2241,9783,0
2020-06-18,16755,2216,25765,2222,9957,0
2020-06-19,17583,2156,26687,2164,10035,0
2020-06-20,12211,1693,17848,1697,8253,0
2020-06-21,7106,1043,9839,1046,0,0
2020-06-22,18628,2299,26917,2302,7588,0
2020-06-23,22125,2921,31840,2940,8980,0
2020-06-24,22332,2897,32985,2903,8603,0
2020-06-25,25292,3230,36746,3238,12240,0
2020-06-26,26760,3125,38611,3136,12463,0
2020-06-27,19805,2301,27292,2305,11790,0
2020-06-28,7708,1087,10891,1093,90,0
2020-06-29,24624,2894,35016,2905,12591,0
2020-06-30,26289,3241,37584,3246,12952,0
2020-07-01,27816,3638,41362,3647,14452,0
2020-07-02,29393,3515,42560,3526,13771,0
2020-07-03,12996,1701,19055,1702,268,0
2020-07-04,6158,1071,8702,1075,26,0
2020-07-05,6195,990,8964,994,6,0
2020-07-06,20518,2709,29620,2712,3098,0
2020-07-07,26639,3533,40150,3539,15524,0
2020-07-08,22313,3042,34568,3049,15046,0
2020-07-09,27253,3537,42339,3547,15250,0
2020-07-10,27070,3585,41739,3595,14045,0
2020-07-11,20755,2725,31425,2734,13730,0
2020-07-12,15653,2069,23367,2072,8,0
2020-07-13,17152,2550,26788,2559,14312,0
2020-07-14,28403,3849,44348,3859,14947,0
2020-07-15,25032,3383,41132,3391,14934,0
2020-07-16,28086,3618,44766,3627,15038,0
2020-07-17,26697,3342,42603,3351,15502,0
2020-07-18,19796,2648,30094,2650,14825,0
2020-07-19,15800,2047,24226,2051,0,0
2020-07-20,16723,2261,27483,2271,15680,0
2020-07-21,26134,3674,43988,3681,16827,0
2020-07-22,26353,3461,45373,3469,17443,0
2020-07-23,24189,3651,41590,3661,17350,0
2020-07-24,21835,2575,36108,2581,18319,0
2020-07-25,13051,1820,20001,1825,14304,0
2020-07-26,18137,2032,23800,2034,58,0
2020-07-27,15593,1757,26997,1764,17337,0
2020-07-28,32119,3438,44762,3443,16033,0
2020-07-29,29321,2547,43392,2554,17373,0
2020-07-30,23446,2382,42950,2387,15310,0
2020-07-31,22355,2274,38526,2279,15674,0
2020-08-01,16916,1724,29568,1731,13405,0
2020-08-02,13556,1485,22579,1488,132,0
2020-08-03,13409,1402,25027,1407,13542,0
2020-08-04,21096,2320,40530,2327,16971,0
2020-08-05,22340,2207,42809,2209,15527,0
2020-08-06,21282,1999,40733,2005,16683,0
2020-08-07,21796,1978,41766,1982,12627,0
2020-08-08,14051,1395,24630,1401,13176,0
2020-08-09,12207,1229,21756,1229,95,0
2020-08-10,13274,1420,25813,1429,15765,0
2020-08-11,21118,1891,42174,1895,14330,0
2020-08-12,19675,1808,39406,1814,16035,0
2020-08-13,19940,1690,40615,1693,10124,0
2020-08-14,17832,1522,35426,1525,9901,0
2020-08-15,12239,1222,22692,1224,10166,0
2020-08-16,8619,802,16044,806,0,0
2020-08-17,13233,1260,26662,1264,11088,0
2020-08-18,16642,1542,35541,1546,10414,0
2020-08-19,16198,1438,34776,1440,11448,0
2020-08-20,15783,1397,33720,1400,8606,0
2020-08-21,15695,1426,31969,1429,9354,0
2020-08-22,10566,939,20647,941,9935,0
2020-08-23,7375,700,14685,701,33,0
2020-08-24,13128,1303,27301,1312,10122,0
2020-08-25,15357,1354,33968,1357,9858,0
2020-08-26,16670,1395,36480,1400,11306,0
2020-08-27,14082,1253,32373,1257,8743,0
2020-08-28,13826,1097,31616,1099,8895,0
2020-08-29,9939,902,20464,904,9685,0
2020-08-30,6994,573,14543,574,47,0
2020-08-31,11871,1069,27364,1069,9887,0
2020-09-01,14465,1161,34868,1164,10515,0
2020-09-02,14673,1179,35471,1184,13063,0
2020-09-03,14177,1094,34905,1101,9108,0
2020-09-04,13140,1035,31067,1041,10001,0
2020-09-05,8011,609,18135,610,402,0
2020-09-06,4435,380,8444,382,0,4487
2020-09-07,4072,394,9263,396,413,0
2020-09-08,12399,974,31569,977,13428,0
2020-09-09,15047,1115,39424,1115,12305,0
2020-09-10,14888,946,37963,950,9606,0
2020-09-11,15235,913,36077,914,9739,0
2020-09-12,9291,715,20859,719,10055,0
2020-09-13,5664,440,12430,440,193,5399
2020-09-14,12496,944,29187,945,10870,0
2020-09-15,14445,1056,37418,1063,11287,0
2020-09-16,15157,1157,38956,1161,11578,0
2020-09-17,15425,1107,38869,1115,11239,0
2020-09-18,14954,1009,36451,1020,9266,0
2020-09-19,9330,787,20822,794,9490,0
2020-09-20,6639,554,14149,555,261,5664
2020-09-21,13854,1029,33043,1038,11023,0
2020-09-22,15455,1141,40821,1152,10999,0
2020-09-23,15444,1124,42068,1134,12279,0
2020-09-24,15213,1187,39279,1204,11951,0
2020-09-25,15469,1157,37130,1168,10383,0
2020-09-26,9583,819,21527,827,9580,0
2020-09-27,6277,562,13579,565,641,5806
2020-09-28,11003,989,28070,1003,10069,0
2020-09-29,13993,1149,37612,1163,9389,0
2020-09-30,13944,1250,40096,1263,11522,0
2020-10-01,13848,1182,39057,1202,10840,0
2020-10-02,16290,1210,41832,1237,11986,0
2020-10-03,11143,862,26100,872,11112,0
2020-10-04,7448,595,16784,599,504,6355
2020-10-05,13443,1242,35765,1257,12792,0
2020-10-06,17052,1287,47415,1299,13763,0
2020-10-07,17440,1429,50378,1454,15357,0
2020-10-08,16710,1434,46117,1451,14515,0
2020-10-09,17054,1389,45758,1415,12483,0
2020-10-10,11344,1148,25436,1156,11138,0
2020-10-11,8084,744,17524,747,514,0
2020-10-12,14413,1332,37102,1346,12728,0
2020-10-13,17445,1450,47880,1466,12508,0
2020-10-14,17475,1540,48669,1550,14500,0
2020-10-15,17495,1498,47306,1520,13562,0
2020-10-16,18705,1461,46989,1481,11936,0
2020-10-17,10549,1050,24833,1052,11187,0
2020-10-18,7591,759,17124,761,639,0
2020-10-19,16113,1477,40186,1505,12646,0
2020-10-20,18502,1678,49623,1690,13044,0
2020-10-21,17441,1522,48849,1553,14709,0
2020-10-22,15496,1347,40527,1366,14749,0
2020-10-23,7694,652,21595,661,12883,0
2020-10-24,1706,146,4878,146,11820,0
2020-10-25,3,3,3,3,750,0
