date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,744,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,446,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1718,178,2247,248,,
2020-03-18,1630,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,759,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2463,333,3077,430,1072,0
2020-03-25,2616,326,3204,436,1089,0
2020-03-26,2633,351,3141,440,1022,0
2020-03-27,3066,384,3689,508,1131,0
2020-03-28,2679,384,3151,486,1488,0
2020-03-29,1127,218,1470,289,0,0
2020-03-30,3435,482,3892,583,1663,0
2020-03-31,3802,521,4385,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4109,577,4768,718,1778,0
2020-04-03,4726,543,5469,675,2005,0
2020-04-04,2820,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2353,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4071,632,4760,751,2926,0
2020-04-09,5594,568,6254,677,2801,0
2020-04-10,5817,576,6521,686,2762,0
2020-04-11,3335,445,3841,549,2421,0
2020-04-12,1234,285,1587,380,0,0
2020-04-13,3132,623,3845,778,2506,0
2020-04-14,4878,746,5838,932,1819,0
2020-04-15,7241,869,8394,1019,2603,0
2020-04-16,6950,805,8135,918,2103,0
2020-04-17,6966,735,8271,829,2313,0
2020-04-18,5651,719,6500,757,2489,0
2020-04-19,2924,377,3556,417,20,0
2020-04-20,5880,927,6966,988,2542,0
2020-04-21,8454,941,10034,992,2774,0
2020-04-22,6873,819,8193,874,2168,0
2020-04-23,6307,930,7760,956,2955,0
2020-04-24,8965,1170,10693,1212,3907,0
2020-04-25,9255,999,10522,1021,4296,0
2020-04-26,3896,452,4762,463,11,0
2020-04-27,10507,1146,12374,1187,4028,0
2020-04-28,11287,1038,13313,1077,3474,0
2020-04-29,11585,1099,13998,1129,4434,0
2020-04-30,17299,985,19667,1008,8233,0
2020-05-01,17813,968,20055,990,7964,0
2020-05-02,14227,736,15925,750,7727,0
2020-05-03,5829,382,6867,398,12,0
2020-05-04,16621,708,18878,722,7846,0
2020-05-05,18009,1172,21009,1199,9084,0
2020-05-06,20617,1090,23788,1108,11403,0
2020-05-07,19127,975,22260,994,11089,0
2020-05-08,17364,970,20161,980,9812,0
2020-05-09,13394,781,15183,789,7832,0
2020-05-10,4948,368,6179,373,3,0
2020-05-11,16714,1023,19744,1037,10196,0
2020-05-12,19868,1141,23809,1164,11259,0
2020-05-13,19532,1064,23978,1071,11878,0
2020-05-14,19274,1442,25136,1453,10702,0
2020-05-15,20601,1414,28499,1426,9915,0
2020-05-16,11739,787,15958,792,11027,0
2020-05-17,9021,400,11420,401,12,0
2020-05-18,11880,1018,15815,1022,9734,0
2020-05-19,18424,1112,24442,1117,9052,0
2020-05-20,17652,1221,22406,1229,8630,0
2020-05-21,25136,1130,31743,1134,8898,0
2020-05-22,18313,971,23721,982,9862,0
2020-05-23,13494,719,17290,725,9136,0
2020-05-24,4487,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17472,1670,23716,1678,12713,0
2020-05-27,19252,1431,25918,1433,12422,0
2020-05-28,17785,1484,24255,1489,10738,0
2020-05-29,17671,1419,23769,1425,10551,0
2020-05-30,13302,1007,17446,1012,9335,0
2020-05-31,5251,394,7217,396,217,0
2020-06-01,11727,1072,16866,1080,4765,0
2020-06-02,13789,1404,19661,1413,4348,0
2020-06-03,15183,1428,21471,1433,6327,0
2020-06-04,16186,1391,22793,1392,6957,0
2020-06-05,17847,1314,25456,1317,11721,0
2020-06-06,15358,1109,20876,1114,11475,0
2020-06-07,6887,572,9441,576,878,0
2020-06-08,16903,1445,23526,1451,10230,0
2020-06-09,19942,1435,28630,1441,11529,0
2020-06-10,18442,1568,27314,1575,11750,0
2020-06-11,17005,1533,25716,1540,11974,0
2020-06-12,17597,1430,27121,1434,12575,0
2020-06-13,12144,1189,17731,1192,10960,0
2020-06-14,6870,724,9690,725,33,0
2020-06-15,17429,1797,25005,1803,10844,0
2020-06-16,17293,1903,25680,1911,10539,0
2020-06-17,17820,2231,26838,2233,9783,0
2020-06-18,16804,2207,25760,2213,9957,0
2020-06-19,17635,2151,26682,2160,10035,0
2020-06-20,12244,1693,17847,1697,8253,0
2020-06-21,7120,1043,9836,1044,0,0
2020-06-22,18684,2298,26915,2301,7588,0
2020-06-23,22193,2923,31840,2940,8980,0
2020-06-24,22403,2881,32970,2888,8603,0
2020-06-25,25355,3227,36743,3235,12240,0
2020-06-26,26815,3121,38600,3132,12463,0
2020-06-27,19857,2299,27291,2304,11790,0
2020-06-28,7721,1084,10888,1090,90,0
2020-06-29,24700,2893,35015,2904,12591,0
2020-06-30,26389,3238,37583,3244,12952,0
2020-07-01,27903,3628,41324,3637,14452,0
2020-07-02,29493,3509,42524,3520,13771,0
2020-07-03,13016,1700,19040,1701,268,0
2020-07-04,6172,1067,8697,1071,26,0
2020-07-05,6209,987,8960,991,6,0
2020-07-06,20572,2707,29618,2710,3098,0
2020-07-07,26710,3529,40144,3534,15524,0
2020-07-08,22345,3036,34535,3043,15046,0
2020-07-09,27262,3519,42268,3530,15250,0
2020-07-10,27094,3577,41674,3587,14045,0
2020-07-11,20807,2720,31419,2730,13730,0
2020-07-12,15693,2070,23366,2072,8,0
2020-07-13,17198,2545,26783,2555,14312,0
2020-07-14,28484,3839,44340,3853,14947,0
2020-07-15,25107,3373,41123,3382,14934,0
2020-07-16,28166,3617,44763,3624,15038,0
2020-07-17,26781,3338,42599,3349,15502,0
2020-07-18,19862,2648,30095,2651,14825,0
2020-07-19,15858,2046,24226,2051,0,0
2020-07-20,16759,2252,27462,2264,15680,0
2020-07-21,26186,3667,43939,3674,16827,0
2020-07-22,26441,3454,45361,3463,17443,0
2020-07-23,24250,3645,41583,3654,17350,0
2020-07-24,21895,2575,36104,2581,18319,0
2020-07-25,13088,1821,20001,1826,14304,0
2020-07-26,18170,2026,23795,2029,58,0
2020-07-27,15635,1753,26990,1760,17337,0
2020-07-28,32161,3437,44756,3443,16033,0
2020-07-29,29332,2544,43345,2551,17373,0
2020-07-30,23510,2383,42950,2388,15310,0
2020-07-31,22415,2270,38517,2276,15674,0
2020-08-01,16968,1723,29566,1730,13405,0
2020-08-02,13588,1486,22578,1488,132,0
2020-08-03,13422,1395,24963,1400,13542,0
2020-08-04,21160,2317,40527,2325,16971,0
2020-08-05,22401,2199,42794,2201,15527,0
2020-08-06,21229,1982,40561,1986,16683,0
2020-08-07,21721,1954,41552,1957,12627,0
2020-08-08,14084,1393,24627,1399,13176,0
2020-08-09,12251,1229,21755,1229,95,0
2020-08-10,13322,1409,25800,1417,15765,0
2020-08-11,21172,1884,42161,1888,14330,0
2020-08-12,19739,1798,39397,1805,16035,0
2020-08-13,20000,1685,40608,1688,10124,0
2020-08-14,17881,1522,35422,1525,9901,0
2020-08-15,12268,1221,22689,1223,10166,0
2020-08-16,8652,800,16042,805,0,0
2020-08-17,13278,1257,26657,1261,11088,0
2020-08-18,16691,1540,35533,1543,10414,0
2020-08-19,16242,1434,34765,1437,11448,0
2020-08-20,15821,1395,33719,1399,8606,0
2020-08-21,15729,1424,31952,1426,9354,0
2020-08-22,10586,939,20643,941,9935,0
2020-08-23,7393,700,14683,701,33,0
2020-08-24,13156,1299,27278,1307,10122,0
2020-08-25,15348,1349,33841,1352,9858,0
2020-08-26,16713,1389,36359,1392,11306,0
2020-08-27,14060,1248,32143,1252,8743,0
2020-08-28,13766,1096,31168,1098,8895,0
2020-08-29,9761,899,20158,902,9685,0
2020-08-30,6995,570,14401,571,47,0
2020-08-31,11801,1065,26729,1065,9887,0
2020-09-01,14403,1155,34376,1159,10515,0
2020-09-02,14509,1163,34918,1168,13063,0
2020-09-03,14167,1090,34379,1098,9108,0
2020-09-04,13138,1032,30870,1037,10001,0
2020-09-05,8016,608,17970,608,402,0
2020-09-06,4443,377,8435,379,0,4487
2020-09-07,4062,393,9079,396,413,0
2020-09-08,12396,966,31169,970,13428,0
2020-09-09,15016,1113,39098,1114,12305,0
2020-09-10,14865,938,37612,941,9606,0
2020-09-11,14983,906,35528,907,9739,0
2020-09-12,9237,713,20638,716,10055,0
2020-09-13,5650,436,12322,437,193,5399
2020-09-14,12322,927,28644,927,10870,0
2020-09-15,14399,1044,37186,1051,11287,0
2020-09-16,15143,1113,38741,1120,11578,0
2020-09-17,15427,1096,38739,1103,11239,0
2020-09-18,14931,998,36316,1009,9266,0
2020-09-19,9285,776,20712,788,9490,0
2020-09-20,6609,548,14069,551,261,5664
2020-09-21,13579,1018,32372,1022,11023,0
2020-09-22,15350,1135,40242,1139,10999,0
2020-09-23,15356,1112,41262,1118,12279,0
2020-09-24,15127,1168,38500,1173,11951,0
2020-09-25,15449,1145,36782,1146,10383,0
2020-09-26,9593,804,21413,807,9580,0
2020-09-27,6276,555,13500,556,641,0
2020-09-28,10749,948,27143,952,10069,0
2020-09-29,13557,1071,36379,1072,9389,0
2020-09-30,12491,1040,36737,1044,11522,0
2020-10-01,11050,943,31732,952,10840,0
2020-10-02,10834,861,28450,868,11986,0
2020-10-03,6788,483,17384,484,11112,0
2020-10-04,1922,96,5249,96,504,0
2020-10-05,2,1,3,1,12606,0
