date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1716,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1730,195,2118,250,,
2020-03-20,1792,197,2277,272,145,0
2020-03-21,959,116,1286,165,100,0
2020-03-22,758,131,1038,198,0,0
2020-03-23,2006,248,2509,343,694,0
2020-03-24,2462,333,3077,430,1072,0
2020-03-25,2616,326,3204,436,1089,0
2020-03-26,2629,351,3141,440,1022,0
2020-03-27,3064,384,3689,508,1131,0
2020-03-28,2677,384,3151,486,1488,0
2020-03-29,1126,218,1470,289,0,0
2020-03-30,3434,482,3892,583,1663,0
2020-03-31,3798,521,4385,642,1624,0
2020-04-01,4128,568,4781,708,1821,0
2020-04-02,4103,577,4768,718,1778,0
2020-04-03,4720,543,5469,675,2005,0
2020-04-04,2817,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2350,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4070,632,4760,751,2926,0
2020-04-09,5589,568,6254,677,2801,0
2020-04-10,5813,576,6521,686,2762,0
2020-04-11,3332,445,3841,549,2421,0
2020-04-12,1234,285,1587,380,0,0
2020-04-13,3128,623,3845,778,2506,0
2020-04-14,4872,746,5838,932,1819,0
2020-04-15,7232,869,8394,1019,2603,0
2020-04-16,6943,805,8135,918,2103,0
2020-04-17,6954,736,8271,829,2313,0
2020-04-18,5646,718,6500,757,2489,0
2020-04-19,2924,377,3556,417,20,0
2020-04-20,5870,927,6966,988,2542,0
2020-04-21,8445,941,10034,992,2774,0
2020-04-22,6868,819,8193,874,2168,0
2020-04-23,6299,929,7759,955,2955,0
2020-04-24,8959,1170,10693,1212,3907,0
2020-04-25,9248,999,10522,1021,4296,0
2020-04-26,3892,452,4762,463,11,0
2020-04-27,10493,1147,12375,1188,4028,0
2020-04-28,11278,1038,13313,1077,3474,0
2020-04-29,11579,1100,13999,1130,4434,0
2020-04-30,17284,985,19667,1008,8233,0
2020-05-01,17792,968,20055,990,7964,0
2020-05-02,14218,736,15925,750,7727,0
2020-05-03,5824,382,6867,398,12,0
2020-05-04,16611,708,18878,722,7846,0
2020-05-05,17996,1172,21009,1199,9084,0
2020-05-06,20600,1090,23788,1108,11403,0
2020-05-07,19106,975,22260,994,11089,0
2020-05-08,17349,969,20161,980,9812,0
2020-05-09,13377,781,15183,789,7832,0
2020-05-10,4943,368,6179,373,3,0
2020-05-11,16693,1022,19744,1037,10196,0
2020-05-12,19856,1141,23809,1164,11259,0
2020-05-13,19508,1064,23978,1071,11878,0
2020-05-14,19257,1442,25138,1454,10702,0
2020-05-15,20584,1414,28499,1426,9915,0
2020-05-16,11725,787,15958,792,11027,0
2020-05-17,9010,400,11420,401,12,0
2020-05-18,11860,1017,15816,1022,9734,0
2020-05-19,18409,1113,24443,1118,9052,0
2020-05-20,17639,1221,22406,1229,8630,0
2020-05-21,25120,1130,31743,1134,8898,0
2020-05-22,18302,971,23721,982,9862,0
2020-05-23,13484,719,17290,725,9136,0
2020-05-24,4486,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17463,1670,23716,1678,12713,0
2020-05-27,19244,1431,25918,1433,12422,0
2020-05-28,17763,1484,24256,1490,10738,0
2020-05-29,17653,1419,23769,1425,10551,0
2020-05-30,13292,1007,17446,1012,9335,0
2020-05-31,5247,394,7218,396,217,0
2020-06-01,11714,1072,16866,1080,4765,0
2020-06-02,13774,1404,19661,1413,4348,0
2020-06-03,15173,1426,21472,1433,6327,0
2020-06-04,16180,1392,22794,1393,6957,0
2020-06-05,17825,1314,25457,1317,11721,0
2020-06-06,15335,1109,20876,1114,11475,0
2020-06-07,6879,572,9441,576,878,0
2020-06-08,16889,1445,23526,1451,10230,0
2020-06-09,19932,1436,28632,1442,11529,0
2020-06-10,18435,1572,27318,1579,11750,0
2020-06-11,16988,1536,25719,1543,11974,0
2020-06-12,17563,1436,27127,1440,12575,0
2020-06-13,12128,1189,17731,1192,10960,0
2020-06-14,6869,724,9690,725,33,0
2020-06-15,17412,1798,25005,1803,10844,0
2020-06-16,17281,1903,25681,1911,10539,0
2020-06-17,17811,2237,26844,2239,9783,0
2020-06-18,16799,2210,25764,2216,9957,0
2020-06-19,17632,2153,26684,2161,10035,0
2020-06-20,12228,1693,17848,1697,8253,0
2020-06-21,7114,1042,9837,1045,0,0
2020-06-22,18664,2299,26917,2302,7588,0
2020-06-23,22179,2925,31842,2942,8980,0
2020-06-24,22394,2893,32983,2901,8603,0
2020-06-25,25343,3230,36745,3237,12240,0
2020-06-26,26800,3123,38607,3134,12463,0
2020-06-27,19846,2300,27291,2304,11790,0
2020-06-28,7720,1086,10890,1092,90,0
2020-06-29,24673,2894,35016,2905,12591,0
2020-06-30,26370,3240,37585,3246,12952,0
2020-07-01,27915,3639,41363,3648,14452,0
2020-07-02,29501,3514,42557,3525,13771,0
2020-07-03,13017,1702,19056,1703,268,0
2020-07-04,6174,1072,8702,1076,26,0
2020-07-05,6204,987,8960,991,6,0
2020-07-06,20557,2709,29620,2712,3098,0
2020-07-07,26691,3530,40147,3536,15524,0
2020-07-08,22343,3043,34545,3049,15046,0
2020-07-09,27248,3523,42271,3533,15250,0
2020-07-10,27073,3579,41681,3589,14045,0
2020-07-11,20788,2723,31423,2732,13730,0
2020-07-12,15678,2070,23366,2072,8,0
2020-07-13,17185,2550,26788,2559,14312,0
2020-07-14,28467,3848,44346,3858,14947,0
2020-07-15,25103,3380,41129,3388,14934,0
2020-07-16,28136,3617,44764,3625,15038,0
2020-07-17,26764,3342,42603,3351,15502,0
2020-07-18,19840,2649,30095,2651,14825,0
2020-07-19,15837,2047,24226,2051,0,0
2020-07-20,16762,2258,27480,2268,15680,0
2020-07-21,26189,3670,43983,3677,16827,0
2020-07-22,26409,3457,45366,3465,17443,0
2020-07-23,24231,3645,41583,3654,17350,0
2020-07-24,21881,2574,36108,2581,18319,0
2020-07-25,13077,1820,20000,1825,14304,0
2020-07-26,18154,2027,23795,2029,58,0
2020-07-27,15623,1757,26994,1764,17337,0
2020-07-28,32155,3435,44759,3440,16033,0
2020-07-29,29349,2546,43381,2553,17373,0
2020-07-30,23495,2384,42951,2389,15310,0
2020-07-31,22405,2272,38524,2277,15674,0
2020-08-01,16949,1723,29566,1730,13405,0
2020-08-02,13576,1485,22578,1488,132,0
2020-08-03,13441,1401,25022,1406,13542,0
2020-08-04,21139,2319,40529,2327,16971,0
2020-08-05,22388,2203,42802,2205,15527,0
2020-08-06,21333,1997,40729,2001,16683,0
2020-08-07,21855,1978,41765,1982,12627,0
2020-08-08,14071,1393,24628,1399,13176,0
2020-08-09,12237,1230,21757,1230,95,0
2020-08-10,13304,1411,25803,1419,15765,0
2020-08-11,21154,1887,42169,1891,14330,0
2020-08-12,19720,1803,39402,1810,16035,0
2020-08-13,19984,1685,40609,1688,10124,0
2020-08-14,17861,1521,35422,1525,9901,0
2020-08-15,12261,1221,22690,1223,10166,0
2020-08-16,8640,801,16042,805,0,0
2020-08-17,13257,1257,26657,1261,11088,0
2020-08-18,16674,1540,35536,1543,10414,0
2020-08-19,16237,1438,34769,1440,11448,0
2020-08-20,15808,1396,33720,1399,8606,0
2020-08-21,15718,1424,31957,1426,9354,0
2020-08-22,10580,939,20643,941,9935,0
2020-08-23,7385,700,14683,701,33,0
2020-08-24,13144,1300,27279,1308,10122,0
2020-08-25,15343,1350,33846,1352,9858,0
2020-08-26,16701,1391,36363,1395,11306,0
2020-08-27,14071,1251,32170,1255,8743,0
2020-08-28,13797,1096,31262,1098,8895,0
2020-08-29,9950,901,20386,904,9685,0
2020-08-30,6993,572,14406,573,47,0
2020-08-31,11853,1067,26985,1067,9887,0
2020-09-01,14424,1159,34422,1162,10515,0
2020-09-02,14671,1174,35209,1179,13063,0
2020-09-03,14178,1091,34474,1098,9108,0
2020-09-04,13155,1034,30928,1040,10001,0
2020-09-05,8010,609,17973,609,402,0
2020-09-06,4444,379,8437,381,0,4487
2020-09-07,4076,393,9099,396,413,0
2020-09-08,12410,971,31386,974,13428,0
2020-09-09,15062,1115,39236,1116,12305,0
2020-09-10,14869,942,37683,945,9606,0
2020-09-11,15132,912,35763,913,9739,0
2020-09-12,9246,715,20658,718,10055,0
2020-09-13,5644,437,12326,437,193,5399
2020-09-14,12368,933,28819,933,10870,0
2020-09-15,14417,1050,37297,1057,11287,0
2020-09-16,15166,1151,38903,1157,11578,0
2020-09-17,15455,1107,38857,1113,11239,0
2020-09-18,14939,1005,36366,1016,9266,0
2020-09-19,9295,787,20741,794,9490,0
2020-09-20,6616,554,14081,555,261,5664
2020-09-21,13616,1024,32614,1032,11023,0
2020-09-22,15411,1140,40555,1149,10999,0
2020-09-23,15412,1121,41734,1128,12279,0
2020-09-24,15179,1180,38843,1195,11951,0
2020-09-25,15459,1155,37037,1161,10383,0
2020-09-26,9590,812,21457,818,9580,0
2020-09-27,6279,558,13523,561,641,5806
2020-09-28,10793,967,27479,977,10069,0
2020-09-29,13800,1142,37043,1148,9389,0
2020-09-30,13595,1231,39227,1240,11522,0
2020-10-01,13515,1158,38088,1171,10840,0
2020-10-02,15825,1194,40742,1211,11986,0
2020-10-03,10912,831,25678,842,11112,0
2020-10-04,7366,562,16632,566,504,0
2020-10-05,12835,1126,33986,1134,12792,0
2020-10-06,16374,1226,45142,1232,13763,0
2020-10-07,16288,1307,45718,1313,15357,0
2020-10-08,14588,1202,40336,1208,14515,0
2020-10-09,12509,962,33490,971,12483,0
2020-10-10,6400,655,15774,657,11138,0
2020-10-11,2948,275,7534,275,514,0
2020-10-12,2,2,2,2,12688,0
