date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,490,56,630,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1687,169,2185,227
2020-03-19,1811,206,2462,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,830,153,1175,222
2020-03-23,2400,322,3341,428
2020-03-24,2621,357,3328,432
2020-03-25,2868,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3392,443,3850,529
2020-03-28,2797,383,3066,440
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4587,646,5311,767
2020-04-02,4651,641,5364,757
2020-04-03,5191,613,5857,712
2020-04-04,2881,491,3330,568
2020-04-05,1750,418,2085,476
2020-04-06,3118,491,3767,562
2020-04-07,3809,747,4789,868
2020-04-08,4569,705,5671,823
2020-04-09,6080,645,7335,740
2020-04-10,6459,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1416,290,1736,350
2020-04-13,4139,825,4745,890
2020-04-14,5505,809,6336,902
2020-04-15,8188,1006,9246,1090
2020-04-16,7906,881,8964,897
2020-04-17,8121,868,9386,893
2020-04-18,6159,721,6685,735
2020-04-19,3563,466,4041,480
2020-04-20,7290,1099,8675,1160
2020-04-21,9737,1057,11230,1087
2020-04-22,8074,968,8998,983
2020-04-23,7677,1117,8564,1131
2020-04-24,10421,1269,12239,1286
2020-04-25,10194,1105,11037,1109
2020-04-26,4593,557,5063,562
2020-04-27,12757,1359,16215,1370
2020-04-28,13120,1254,14697,1269
2020-04-29,13631,1237,15073,1252
2020-04-30,19697,1183,21466,1192
2020-05-01,20129,1145,21739,1158
2020-05-02,15448,821,16570,834
2020-05-03,6774,503,7374,509
2020-05-04,19558,1000,20990,1011
2020-05-05,21060,1440,22244,1449
2020-05-06,23700,1337,26423,1355
2020-05-07,22427,1231,24200,1248
2020-05-08,20380,1241,21393,1251
2020-05-09,15191,941,15541,948
2020-05-10,5812,472,6165,477
2020-05-11,21190,1378,22136,1389
2020-05-12,24212,1512,25416,1522
2020-05-13,25343,1405,26383,1424
2020-05-14,28796,1958,29873,1966
2020-05-15,28654,1880,30087,1886
2020-05-16,17746,1060,18059,1068
2020-05-17,6807,561,7225,564
2020-05-18,25457,1816,26508,1831
2020-05-19,23506,1618,24391,1623
2020-05-20,24565,2045,25373,2058
2020-05-21,23098,1608,24028,1623
2020-05-22,24342,1499,25129,1504
2020-05-23,16330,1047,16789,1053
2020-05-24,5773,482,6200,487
2020-05-25,6411,749,6661,753
2020-05-26,28622,2541,29687,2546
2020-05-27,26184,1924,26927,1928
2020-05-28,24187,1740,25036,1751
2020-05-29,24618,1846,25705,1851
2020-05-30,15657,1182,16156,1189
2020-05-31,5869,421,6264,432
2020-06-01,17917,1307,19004,1325
2020-06-02,20282,1650,21452,1666
2020-06-03,22367,1726,23500,1736
2020-06-04,23232,1680,24805,1694
2020-06-05,27118,1778,28564,1788
2020-06-06,20415,1334,20895,1339
2020-06-07,6883,535,7349,541
2020-06-08,26820,2008,28198,2023
2020-06-09,29606,1812,31026,1817
2020-06-10,27457,2104,29462,2115
2020-06-11,26247,2076,27898,2079
2020-06-12,27457,1846,28986,1858
2020-06-13,16532,1465,17281,1476
2020-06-14,7224,683,7839,693
2020-06-15,28195,2381,29580,2395
2020-06-16,27009,2354,28182,2365
2020-06-17,26096,2573,27512,2602
2020-06-18,26278,2594,27718,2614
2020-06-19,27023,2483,28560,2513
2020-06-20,15925,1957,16602,1970
2020-06-21,8149,1006,8668,1018
2020-06-22,30058,2806,31528,2834
2020-06-23,31866,3024,33281,3044
2020-06-24,33039,3230,34846,3252
2020-06-25,37662,3545,39579,3574
2020-06-26,37959,3491,39517,3511
2020-06-27,25670,2592,26223,2610
2020-06-28,9682,1047,10206,1065
2020-06-29,37715,3563,39292,3593
2020-06-30,37877,3632,39543,3634
2020-07-01,41212,3954,42685,3959
2020-07-02,43722,4010,45840,4022
2020-07-03,17225,1781,18487,1785
2020-07-04,6421,895,6771,905
2020-07-05,9600,1214,10210,1222
2020-07-06,33078,3164,35089,3188
2020-07-07,41309,4142,45367,4160
2020-07-08,44982,4213,46971,4103
2020-07-09,43838,4203,46009,4223
2020-07-10,41408,3919,45612,3955
2020-07-11,28694,2948,30880,2969
2020-07-12,10684,1290,11652,1308
2020-07-13,42137,4373,49739,4388
2020-07-14,44705,4208,51292,4230
2020-07-15,40818,3709,51430,3739
2020-07-16,45290,4227,57399,4257
2020-07-17,43345,4068,52546,4097
2020-07-18,27691,2859,32645,2878
2020-07-19,10640,1134,17646,1144
2020-07-20,43802,4468,62599,4481
2020-07-21,45227,4232,62086,4264
2020-07-22,45882,3870,53600,3882
2020-07-23,37982,3567,48747,3526
2020-07-24,30744,3696,39389,3667
2020-07-25,26972,2937,29109,2935
2020-07-26,11223,974,13024,983
2020-07-27,44855,3722,60343,3732
2020-07-28,43896,3467,56813,3469
2020-07-29,44366,3277,51853,3288
2020-07-30,42073,3187,49407,3194
2020-07-31,40122,3188,50951,3194
2020-08-01,26578,2319,30692,2322
2020-08-02,11106,896,12565,901
2020-08-03,40199,3156,44974,3160
2020-08-04,44533,3099,53596,3098
2020-08-05,42764,2787,46721,2792
2020-08-06,42860,2753,45609,2753
2020-08-07,39254,2881,43563,2885
2020-08-08,24056,1935,25588,1938
2020-08-09,10115,811,11348,810
2020-08-10,42977,3007,44299,3014
2020-08-11,41541,2371,42781,2377
2020-08-12,41639,2473,42826,2476
2020-08-13,36463,2187,37136,2190
2020-08-14,33385,2157,34251,2157
2020-08-15,22281,1711,22765,1713
2020-08-16,9651,705,9949,706
2020-08-17,36660,2244,37611,2246
2020-08-18,36858,2028,37921,2026
2020-08-19,37490,2004,38506,2003
2020-08-20,32769,1904,33828,1905
2020-08-21,33823,2019,35882,2020
2020-08-22,20603,1428,21411,1436
2020-08-23,9296,659,9608,661
2020-08-24,36061,2104,37009,2106
2020-08-25,36190,1793,37301,1796
2020-08-26,38718,1858,41137,1861
2020-08-27,31891,1683,32918,1686
2020-08-28,32294,1650,32889,1650
2020-08-29,20751,1262,21109,1261
2020-08-30,9234,497,9584,497
2020-08-31,35586,1780,36186,1782
2020-09-01,36504,1436,37149,1437
2020-09-02,39697,1586,40104,1586
2020-09-03,33519,1463,33786,1464
2020-09-04,32628,1461,32994,1453
2020-09-05,11053,561,11340,561
2020-09-06,8458,476,8655,478
2020-09-07,9559,467,9762,468
2020-09-08,43419,1673,44003,1680
2020-09-09,39236,1417,39682,1416
2020-09-10,36793,1253,37404,1254
2020-09-11,36357,1311,37144,1312
2020-09-12,20491,927,20790,930
2020-09-13,8516,343,8725,343
2020-09-14,38810,1577,39532,1579
2020-09-15,39335,1249,39831,1251
2020-09-16,41060,1461,41593,1465
2020-09-17,39760,1374,40148,1372
2020-09-18,36815,1343,37383,1343
2020-09-19,20337,975,20639,976
2020-09-20,9424,525,9625,525
2020-09-21,43178,1595,43705,1594
2020-09-22,43440,1301,43957,1302
2020-09-23,45512,1449,45971,1451
2020-09-24,40530,1497,41112,1499
2020-09-25,37026,1478,37444,1479
2020-09-26,20813,1055,20920,1053
2020-09-27,9706,522,9801,522
2020-09-28,37085,1435,37605,1427
2020-09-29,42918,1416,43268,1406
2020-09-30,45414,1501,45777,1498
2020-10-01,41345,1588,41755,1587
2020-10-02,44887,1488,45557,1491
2020-10-03,24674,1100,25032,1101
2020-10-04,11159,497,11420,500
2020-10-05,49982,1815,50525,1817
2020-10-06,50585,1375,51152,1376
2020-10-07,53110,1686,53555,1690
2020-10-08,48027,1531,48464,1531
2020-10-09,47352,1659,47963,1660
2020-10-10,24870,1370,25208,1373
2020-10-11,11496,579,11702,579
2020-10-12,50578,1874,51158,1874
2020-10-13,51048,1544,51565,1529
2020-10-14,54222,1674,54639,1678
2020-10-15,49808,1731,50214,1730
2020-10-16,49401,1776,49912,1776
2020-10-17,24285,1302,24572,1303
2020-10-18,11551,680,11760,681
2020-10-19,55073,2231,55716,2237
2020-10-20,54554,1897,54968,1895
2020-10-21,56588,1922,57078,1922
2020-10-22,52163,1864,52408,1861
2020-10-23,50587,2080,50905,2081
2020-10-24,26083,1403,26340,1403
2020-10-25,12825,602,12966,603
2020-10-26,59614,2117,60089,2120
2020-10-27,59498,1861,59974,1864
