date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,569,59,693,89,,
2020-03-13,739,80,950,119,,
2020-03-14,523,54,721,93,,
2020-03-15,446,40,606,72,,
2020-03-16,1208,124,1470,178,,
2020-03-17,1726,177,2245,247,,
2020-03-18,1636,162,2039,236,,
2020-03-19,1731,193,2111,248,,
2020-03-20,1801,196,2266,271,145,145
2020-03-21,959,115,1279,163,100,100
2020-03-22,759,131,1038,198,0,0
2020-03-23,1971,243,2467,337,694,694
2020-03-24,2447,327,3056,421,1072,1072
2020-03-25,2600,319,3176,427,1089,1089
2020-03-26,2629,350,3131,435,1022,1022
2020-03-27,3058,376,3663,501,1131,1131
2020-03-28,2670,378,3129,479,1488,1488
2020-03-29,1134,216,1469,287,0,0
2020-03-30,3439,466,3875,567,1663,1663
2020-03-31,3809,510,4374,631,1624,1624
2020-04-01,4134,559,4769,696,1821,2008
2020-04-02,4090,558,4721,697,1778,2010
2020-04-03,4717,532,5431,663,2005,2621
2020-04-04,2818,468,3331,568,1946,2478
2020-04-05,1573,366,1867,436,1714,2277
2020-04-06,2376,381,2961,489,26,375
2020-04-07,3465,624,4211,768,2248,2979
2020-04-08,4125,611,4787,728,2926,4246
2020-04-09,5623,549,6259,657,2801,4149
2020-04-10,5855,563,6545,678,2762,4374
2020-04-11,3354,432,3844,534,2421,3764
2020-04-12,1237,279,1576,372,0,1026
2020-04-13,3131,594,3814,748,2506,4278
2020-04-14,4879,725,5855,902,1819,4026
2020-04-15,7237,820,8363,969,2603,5967
2020-04-16,6930,758,8071,854,2103,5605
2020-04-17,6907,651,8166,725,2313,5700
2020-04-18,5605,647,6422,673,2489,5105
2020-04-19,2885,332,3515,363,20,1977
2020-04-20,5818,841,6860,889,2542,5719
2020-04-21,8377,834,9921,880,2774,6472
2020-04-22,6763,708,8061,742,2168,6010
2020-04-23,6188,839,7658,862,2955,6899
2020-04-24,8850,1057,10575,1101,3907,7581
2020-04-25,9236,927,10443,943,4296,6897
2020-04-26,3872,412,4718,424,11,2252
2020-04-27,10424,1036,12269,1088,4028,7595
2020-04-28,11234,948,13223,995,3474,7333
2020-04-29,11519,960,13844,991,4434,8349
2020-04-30,17260,899,19570,919,8233,13124
2020-05-01,17760,867,19933,890,7964,12891
2020-05-02,14251,698,15852,710,7727,11516
2020-05-03,5835,368,6837,386,12,3472
2020-05-04,16670,673,18826,696,7846,12839
2020-05-05,18021,1067,20890,1095,9084,14715
2020-05-06,20476,1024,23699,1046,11403,16604
2020-05-07,19168,917,22179,942,11089,16358
2020-05-08,17369,895,20084,909,9812,14973
2020-05-09,13425,749,15148,761,7832,11828
2020-05-10,4933,332,6142,337,3,3299
2020-05-11,16627,946,19546,957,10196,14784
2020-05-12,19854,1049,23590,1070,11259,16100
2020-05-13,19472,1045,23704,1055,11878,16650
2020-05-14,19259,1360,24805,1376,10702,15368
2020-05-15,20689,1498,28253,1523,9915,14963
