date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,827,101,1006,118
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1472,181,1871,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3390,443,3848,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4034,589,4420,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3434,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7857,879,8917,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10405,1269,12222,1285
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12739,1357,16199,1371
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20112,1144,21723,1158
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21034,1442,22220,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1233,24185,1249
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22129,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25328,1405,26368,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6775,557,7206,562
2020-05-18,25425,1816,26478,1831
2020-05-19,23482,1619,24367,1624
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24322,1499,25109,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17887,1307,18978,1327
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27432,1843,28964,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7204,681,7820,692
2020-06-15,28166,2380,29552,2395
2020-06-16,26975,2348,28153,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26238,2586,27687,2615
2020-06-19,26990,2478,28532,2513
2020-06-20,15896,1953,16581,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30022,2806,31494,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33014,3223,34829,3252
2020-06-25,37647,3544,39566,3576
2020-06-26,37923,3488,39485,3511
2020-06-27,25649,2591,26203,2610
2020-06-28,9662,1047,10186,1065
2020-06-29,37686,3555,39268,3591
2020-06-30,37771,3595,39474,3633
2020-07-01,41105,3909,42570,3953
2020-07-02,43625,3984,45734,4013
2020-07-03,17175,1756,18455,1783
2020-07-04,6393,889,6748,905
2020-07-05,9559,1212,10171,1222
2020-07-06,33024,3157,35005,3182
2020-07-07,41243,4140,45282,4174
2020-07-08,44691,4072,46745,4102
2020-07-09,43591,4205,45707,4232
2020-07-10,41319,3945,45498,3987
2020-07-11,28699,2976,30883,2998
2020-07-12,10661,1288,11625,1308
2020-07-13,42088,4402,49630,4419
2020-07-14,44652,4236,51189,4259
2020-07-15,40689,3729,51290,3762
2020-07-16,45184,4265,57291,4298
2020-07-17,43269,4070,52471,4100
2020-07-18,27676,2858,32629,2878
2020-07-19,10625,1131,17632,1144
2020-07-20,43711,4465,62513,4480
2020-07-21,45090,4246,61951,4281
2020-07-22,45912,4024,53636,4038
2020-07-23,38424,4141,49256,4159
2020-07-24,30863,3906,39556,3920
2020-07-25,26979,2951,29118,2956
2020-07-26,11195,974,12997,983
2020-07-27,44719,3717,60201,3728
2020-07-28,43704,3458,56625,3464
2020-07-29,44221,3274,51711,3285
2020-07-30,41920,3178,49257,3188
2020-07-31,39974,3146,50805,3154
2020-08-01,26537,2318,30650,2321
2020-08-02,11052,894,12512,901
2020-08-03,39993,3136,44774,3145
2020-08-04,44333,3083,53403,3086
2020-08-05,42638,2781,46605,2790
2020-08-06,42627,2744,45381,2748
2020-08-07,39157,2872,43470,2879
2020-08-08,24020,1928,25556,1933
2020-08-09,10104,805,11344,810
2020-08-10,42757,3002,44086,3010
2020-08-11,41276,2369,42514,2376
2020-08-12,41524,2464,42715,2469
2020-08-13,36118,2183,36792,2187
2020-08-14,33158,2129,34027,2135
2020-08-15,21892,1707,22376,1710
2020-08-16,9603,702,9903,705
2020-08-17,36347,2209,37301,2215
2020-08-18,36405,2013,37469,2014
2020-08-19,37207,1988,38225,1989
2020-08-20,32367,1897,33429,1899
2020-08-21,33303,1980,35361,1982
2020-08-22,20539,1425,21350,1433
2020-08-23,9027,655,9341,659
2020-08-24,35588,2084,36536,2086
2020-08-25,35587,1770,36696,1773
2020-08-26,38007,1842,40423,1845
2020-08-27,31418,1673,32446,1677
2020-08-28,31732,1627,32325,1629
2020-08-29,20652,1260,21011,1260
2020-08-30,8887,497,9237,497
2020-08-31,34988,1773,35587,1776
2020-09-01,35883,1434,36519,1436
2020-09-02,38907,1577,39308,1577
2020-09-03,32936,1436,33201,1437
2020-09-04,32329,1452,32701,1452
2020-09-05,11005,560,11289,560
2020-09-06,8453,476,8651,478
2020-09-07,9360,465,9561,466
2020-09-08,42470,1667,43048,1674
2020-09-09,38980,1411,39426,1411
2020-09-10,36002,1251,36613,1252
2020-09-11,35865,1303,36640,1304
2020-09-12,20167,915,20466,918
2020-09-13,7086,308,7308,308
2020-09-14,38299,1571,39027,1573
2020-09-15,38763,1246,39271,1249
2020-09-16,40322,1459,40851,1463
2020-09-17,39329,1365,39734,1365
2020-09-18,36167,1339,36736,1339
2020-09-19,20273,974,20575,975
2020-09-20,9198,521,9410,522
2020-09-21,42276,1590,42791,1590
2020-09-22,41584,1231,42113,1234
2020-09-23,44059,1368,44482,1371
2020-09-24,40043,1484,40316,1487
2020-09-25,36469,1470,36782,1472
2020-09-26,20715,1046,20810,1046
2020-09-27,8715,486,8774,488
2020-09-28,35086,1331,35269,1332
2020-09-29,40409,1319,40654,1325
2020-09-30,44383,1486,44709,1486
2020-10-01,40188,1427,40410,1427
2020-10-02,44108,1485,44630,1488
2020-10-03,24560,1097,24889,1098
2020-10-04,11123,497,11396,500
2020-10-05,48335,1815,48868,1817
2020-10-06,49547,1366,50128,1368
2020-10-07,51877,1681,52332,1685
2020-10-08,47318,1523,47764,1523
2020-10-09,45704,1654,46310,1655
2020-10-10,24572,1365,24910,1368
2020-10-11,11335,579,11552,579
2020-10-12,48816,1871,49388,1872
2020-10-13,50115,1525,50654,1525
2020-10-14,52032,1671,52433,1675
2020-10-15,48839,1729,49248,1729
2020-10-16,47323,1764,47812,1765
2020-10-17,23970,1302,24257,1303
2020-10-18,11269,676,11491,677
2020-10-19,52903,2219,53522,2225
2020-10-20,52862,1884,53270,1884
2020-10-21,54497,1906,54962,1908
2020-10-22,50505,1844,50726,1845
2020-10-23,48540,2056,48839,2057
2020-10-24,25698,1385,25958,1386
2020-10-25,12601,592,12753,593
2020-10-26,57452,2102,57903,2105
2020-10-27,58095,1854,58528,1856
2020-10-28,59487,1701,59716,1702
