date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,176,21,,
2020-03-11,255,21,336,33,,
2020-03-12,644,68,801,103,,
2020-03-13,763,77,991,115,,
2020-03-14,457,47,616,74,,
2020-03-15,504,38,696,69,,
2020-03-16,1401,154,1727,218,,
2020-03-17,1720,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1740,189,2162,251,,
2020-03-20,1873,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2183,280,2724,366,694,694
2020-03-24,2399,316,2994,408,1072,1072
2020-03-25,2604,313,3147,416,1089,1089
2020-03-26,2673,361,3218,454,1022,1022
2020-03-27,3100,394,3690,510,1131,1131
2020-03-28,2563,337,2939,424,1488,1488
2020-03-29,1051,207,1371,272,0,0
2020-03-30,3700,535,4172,631,1663,1663
2020-03-31,3836,513,4398,641,1624,1624
2020-04-01,4201,569,4831,697,1821,2008
2020-04-02,4231,550,4882,692,1778,2010
2020-04-03,4787,546,5446,656,2005,2621
2020-04-04,2572,430,3004,522,1946,2478
2020-04-05,1516,365,1815,430,1714,2277
2020-04-06,2731,414,3355,526,26,375
2020-04-07,3392,637,4133,780,2248,2979
2020-04-08,4116,608,4739,714,2926,4246
2020-04-09,5590,551,6192,647,2801,4149
2020-04-10,5936,576,6652,701,2762,4374
2020-04-11,3100,385,3516,479,2421,3764
2020-04-12,1152,245,1487,323,0,1026
2020-04-13,3470,662,4225,833,2506,4278
2020-04-14,4881,655,5773,816,1819,4026
2020-04-15,7291,823,8383,960,2603,5967
2020-04-16,6910,712,8012,794,2103,5605
2020-04-17,7022,691,8251,760,2313,5700
2020-04-18,5398,605,6170,632,2489,5105
2020-04-19,2936,371,3523,401,20,1977
2020-04-20,6227,899,7346,953,2542,5719
2020-04-21,8464,843,9948,887,2774,6472
2020-04-22,6863,775,8156,821,2168,6010
2020-04-23,6349,918,7811,952,2955,6899
2020-04-24,8915,1038,10620,1081,3907,7581
2020-04-25,9066,951,10223,972,4296,6897
2020-04-26,3812,426,4603,442,11,2252
2020-04-27,10947,1108,12847,1146,4028,7595
2020-04-28,11342,1051,13255,1087,3474,7333
2020-04-29,11604,1041,13863,1079,4434,8349
2020-04-30,17427,959,19703,983,8233,13124
2020-05-01,18024,917,20136,939,7964,12891
2020-05-02,14017,680,15443,693,7727,11516
2020-05-03,5795,369,6772,381,12,3472
2020-05-04,17301,739,19518,766,7846,12839
2020-05-05,18080,1148,20925,1173,9084,14715
2020-05-06,20597,1062,23672,1085,11403,16604
2020-05-07,19411,974,22429,997,11089,16358
2020-05-08,17648,946,20212,968,9812,14973
2020-05-09,13220,713,15004,724,7832,11828
2020-05-10,4626,362,5726,363,3,3299
2020-05-11,17676,1015,20792,1025,10196,14784
2020-05-12,20048,1132,23898,1156,11259,16100
2020-05-13,20137,1002,24690,1013,11878,16650
2020-05-14,19816,1379,27798,1392,10702,15368
2020-05-15,21836,1353,27782,1367,9915,14963
2020-05-16,13850,672,17075,678,11027,14446
2020-05-17,4781,340,6549,341,12,2709
2020-05-18,18726,1088,24448,1091,9734,13921
2020-05-19,18337,981,22405,989,9052,14549
2020-05-20,19052,1195,23568,1200,8630,13417
2020-05-21,17172,998,22176,1003,8898,13338
2020-05-22,18641,913,23627,920,9862,14410
2020-05-23,12666,639,15801,642,9136,11749
2020-05-24,4130,332,5573,333,277,2482
2020-05-25,4125,492,5862,495,181,1593
2020-05-26,20605,1760,27313,1767,12713,17630
2020-05-27,19117,1426,25267,1428,12422,17492
2020-05-28,17512,1387,23557,1394,10738,15699
2020-05-29,17962,1342,23581,1353,10551,15610
2020-05-30,11871,811,15178,813,9335,12756
2020-05-31,4018,318,5767,321,217,1533
2020-06-01,12315,1154,17522,1162,4765,7184
2020-06-02,14341,1511,20095,1525,4348,7278
2020-06-03,15874,1537,21665,1541,6327,9677
2020-06-04,16204,1481,22656,1485,6957,10751
2020-06-05,19216,1561,26647,1569,11721,15521
2020-06-06,15182,1147,19976,1151,11475,14242
2020-06-07,4883,451,6856,455,878,2805
2020-06-08,19249,1603,26280,1606,10230,14258
2020-06-09,20503,1424,28878,1429,11529,15815
2020-06-10,18197,1570,26167,1573,11750,15970
2020-06-11,16911,1537,25006,1543,11974,16374
2020-06-12,17653,1371,26468,1375,12575,17145
2020-06-13,11418,1095,16095,1097,10960,14370
2020-06-14,5031,537,7143,537,33,2100
2020-06-15,19190,1844,27407,1846,10844,14998
2020-06-16,17904,1794,26256,1798,10539,14803
2020-06-17,17184,2059,25037,2060,9783,14225
2020-06-18,16861,2063,25175,2066,9957,14300
2020-06-19,17652,1954,26628,1956,10035,14654
2020-06-20,11307,1523,15584,1525,8253,12006
2020-06-21,5771,782,7997,783,0,2312
2020-06-22,20709,2174,29290,2177,7588,12116
2020-06-23,21669,2445,30816,2459,8980,13025
2020-06-24,22063,2539,31359,2543,8603,13064
2020-06-25,25615,2989,36284,2992,12240,16374
