date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,127,9,176,21,,
2020-03-11,255,21,336,33,,
2020-03-12,645,68,801,103,,
2020-03-13,765,77,991,115,,
2020-03-14,459,46,616,73,,
2020-03-15,504,38,696,69,,
2020-03-16,1401,154,1727,218,,
2020-03-17,1723,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1743,189,2162,251,,
2020-03-20,1874,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2181,279,2722,365,694,694
2020-03-24,2398,317,2993,407,1072,1072
2020-03-25,2604,312,3147,416,1089,1089
2020-03-26,2675,362,3218,455,1022,1022
2020-03-27,3101,392,3689,509,1131,1131
2020-03-28,2564,338,2939,424,1488,1488
2020-03-29,1054,207,1370,271,0,0
2020-03-30,3699,531,4168,627,1663,1663
2020-03-31,3836,510,4397,640,1624,1624
2020-04-01,4203,570,4832,698,1821,2008
2020-04-02,4178,549,4811,691,1778,2010
2020-04-03,4716,546,5348,657,2005,2621
2020-04-04,2573,426,3001,519,1946,2478
2020-04-05,1513,361,1813,428,1714,2277
2020-04-06,2704,416,3318,527,26,375
2020-04-07,3397,640,4136,783,2248,2979
2020-04-08,4128,615,4744,721,2926,4246
2020-04-09,5601,561,6202,657,2801,4149
2020-04-10,5946,580,6654,703,2762,4374
2020-04-11,3108,385,3518,481,2421,3764
2020-04-12,1154,245,1488,324,0,1026
2020-04-13,3454,664,4202,833,2506,4278
2020-04-14,4848,656,5724,816,1819,4026
2020-04-15,7257,824,8329,965,2603,5967
2020-04-16,6805,712,7893,799,2103,5605
2020-04-17,6945,693,8162,768,2313,5700
2020-04-18,5397,610,6166,638,2489,5105
2020-04-19,2948,380,3534,411,20,1977
2020-04-20,6255,922,7363,970,2542,5719
2020-04-21,8386,885,9823,928,2774,6472
2020-04-22,6872,795,8158,848,2168,6010
2020-04-23,6292,907,7724,938,2955,6899
2020-04-24,8911,1030,10605,1066,3907,7581
2020-04-25,9052,927,10197,945,4296,6897
2020-04-26,3808,419,4594,433,11,2252
2020-04-27,10937,1075,12818,1118,4028,7595
2020-04-28,11294,1024,13186,1057,3474,7333
2020-04-29,11556,1008,13779,1037,4434,8349
2020-04-30,17426,960,19679,984,8233,13124
2020-05-01,18005,907,20085,928,7964,12891
2020-05-02,14024,676,15440,690,7727,11516
2020-05-03,5798,370,6773,382,12,3472
2020-05-04,17246,728,19429,747,7846,12839
2020-05-05,18026,1134,20835,1158,9084,14715
2020-05-06,20588,1042,23649,1063,11403,16604
2020-05-07,19418,958,22411,979,11089,16358
2020-05-08,17661,951,20209,968,9812,14973
2020-05-09,13168,707,14944,721,7832,11828
2020-05-10,4623,363,5725,368,3,3299
2020-05-11,17692,1026,20791,1035,10196,14784
2020-05-12,20064,1136,23886,1155,11259,16100
2020-05-13,20161,1012,24700,1024,11878,16650
2020-05-14,19840,1394,27802,1407,10702,15368
2020-05-15,21860,1359,27791,1376,9915,14963
2020-05-16,13868,674,17076,680,11027,14446
2020-05-17,4785,339,6548,340,12,2709
2020-05-18,18743,1090,24451,1094,9734,13921
2020-05-19,18353,987,22411,998,9052,14549
2020-05-20,19073,1198,23573,1206,8630,13417
2020-05-21,17202,1003,22181,1009,8898,13338
2020-05-22,18672,922,23636,930,9862,14410
2020-05-23,12680,639,15801,642,9136,11749
2020-05-24,4137,338,5578,340,277,2482
2020-05-25,4125,489,5859,492,181,1593
2020-05-26,20631,1759,27309,1765,12713,17630
2020-05-27,19140,1432,25273,1435,12422,17492
2020-05-28,17534,1392,23562,1399,10738,15699
2020-05-29,17974,1337,23573,1347,10551,15610
2020-05-30,11890,815,15182,817,9335,12756
2020-05-31,4014,315,5763,318,217,1533
2020-06-01,12319,1148,17520,1159,4765,7184
2020-06-02,14391,1517,20098,1530,4348,7278
2020-06-03,15890,1538,21655,1543,6327,9677
2020-06-04,16216,1481,22654,1485,6957,10751
2020-06-05,19236,1559,26643,1568,11721,15521
2020-06-06,15198,1153,19983,1158,11475,14242
2020-06-07,4892,453,6859,457,878,2805
2020-06-08,19267,1610,26286,1613,10230,14258
2020-06-09,20524,1420,28875,1426,11529,15815
2020-06-10,18210,1575,26169,1577,11750,15970
2020-06-11,16924,1538,25004,1545,11974,16374
2020-06-12,17664,1373,26471,1378,12575,17145
2020-06-13,11430,1106,16101,1108,10960,14370
2020-06-14,5037,542,7146,542,33,2100
2020-06-15,19195,1834,27382,1836,10844,14998
2020-06-16,17898,1765,26225,1769,10539,14803
2020-06-17,17162,2023,24991,2025,9783,14225
2020-06-18,16846,2033,25141,2035,9957,14300
2020-06-19,17618,1918,26577,1919,10035,14654
2020-06-20,11271,1496,15541,1498,8253,12006
2020-06-21,5808,820,8030,821,0,2312
2020-06-22,20761,2222,29329,2227,7588,12116
2020-06-23,21773,2538,30894,2551,8980,13025
2020-06-24,22148,2607,31423,2611,8603,13064
2020-06-25,25546,2900,36190,2903,12240,16374
2020-06-26,26164,2633,36618,2642,12463,16830
2020-06-27,18467,1849,25093,1853,11790,15752
2020-06-28,6756,828,9512,831,90,2850
2020-06-29,26099,2820,36102,2824,12591,17079
2020-06-30,26310,2955,36307,2957,12952,18112
2020-07-01,26749,3153,38137,3155,14452,18754
2020-07-02,29402,3184,41523,3188,13771,18077
2020-07-03,11812,1425,16548,1428,268,1405
2020-07-04,4509,734,6258,736,26,669
2020-07-05,6681,998,9513,1000,6,2047
2020-07-06,21569,2697,30825,2700,3098,7883
2020-07-07,27040,3496,39040,3498,15524,20642
2020-07-08,28141,3466,41717,3469,15046,19720
2020-07-09,26715,3496,40832,3497,15250,19881
2020-07-10,26413,3312,39553,3314,14045,18498
2020-07-11,19547,2568,28312,2570,13730,17806
2020-07-12,6510,995,9943,995,8,3490
2020-07-13,24859,3260,37017,3265,14312,18212
2020-07-14,25571,3150,39106,3154,14947,18981
2020-07-15,21901,2787,34461,2788,14934,18601
2020-07-16,25783,3296,40240,3299,15038,15038
2020-07-17,24642,3099,37661,3103,15502,15502
2020-07-18,17686,2265,26064,2267,14825,14825
2020-07-19,6270,853,9526,855,0,0
2020-07-20,23354,3148,36769,3156,15680,15680
2020-07-21,21518,2931,34305,2934,16827,16827
2020-07-22,20793,2579,33388,2581,17443,17443
2020-07-23,9161,1435,14875,1438,17350,17350
2020-07-24,7529,942,11779,943,18319,18319
2020-07-25,8525,1054,12559,1055,14303,14303
2020-07-26,4255,450,6466,451,43,43
2020-07-27,739,46,1113,47,16900,16900
2020-07-28,0,0,0,0,15528,15528
