date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7858,879,8918,896
2020-04-17,8100,866,9366,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20115,1145,21726,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21037,1442,22223,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21181,1388,22129,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25328,1405,26368,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24545,2045,25355,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24321,1499,25108,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26160,1921,26906,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20254,1649,21422,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26214,2068,27873,2079
2020-06-12,27430,1843,28962,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28164,2380,29550,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26236,2585,27685,2614
2020-06-19,26989,2478,28532,2513
2020-06-20,15894,1953,16579,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30021,2806,31493,2834
2020-06-23,31837,3020,33256,3044
2020-06-24,33013,3223,34829,3252
2020-06-25,37646,3544,39565,3576
2020-06-26,37921,3488,39483,3511
2020-06-27,25647,2590,26201,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37689,3557,39270,3593
2020-06-30,37788,3596,39491,3634
2020-07-01,41125,3915,42638,3959
2020-07-02,43645,3992,45784,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33031,3165,35044,3190
2020-07-07,41250,4145,45329,4179
2020-07-08,44763,4092,46889,4122
2020-07-09,43745,4243,45924,4270
2020-07-10,41366,3958,45576,4000
2020-07-11,28697,2976,30882,2998
2020-07-12,10657,1288,11628,1308
2020-07-13,42104,4409,49710,4426
2020-07-14,44692,4251,51279,4274
2020-07-15,40775,3732,51395,3765
2020-07-16,45237,4266,57344,4299
2020-07-17,43297,4070,52498,4100
2020-07-18,27676,2858,32631,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43754,4466,62556,4481
2020-07-21,45180,4248,62040,4283
2020-07-22,45954,4024,53680,4038
2020-07-23,38488,4143,49319,4161
2020-07-24,30900,3908,39596,3922
2020-07-25,26984,2951,29124,2956
2020-07-26,11196,974,12998,983
2020-07-27,44792,3720,60280,3731
2020-07-28,43831,3459,56752,3465
2020-07-29,44314,3273,51803,3284
2020-07-30,41997,3180,49333,3190
2020-07-31,40027,3150,50861,3158
2020-08-01,26554,2318,30667,2321
2020-08-02,11076,894,12536,901
2020-08-03,40121,3151,44902,3160
2020-08-04,44459,3093,53528,3096
2020-08-05,42707,2783,46674,2792
2020-08-06,42803,2748,45558,2752
2020-08-07,39208,2876,43521,2883
2020-08-08,24045,1930,25581,1935
2020-08-09,10107,805,11347,810
2020-08-10,42916,3003,44246,3011
2020-08-11,41378,2370,42618,2377
2020-08-12,41580,2469,42770,2474
2020-08-13,36237,2185,36911,2189
2020-08-14,33326,2151,34196,2157
2020-08-15,21933,1710,22418,1713
2020-08-16,9622,703,9922,706
2020-08-17,36557,2239,37513,2245
2020-08-18,36578,2024,37643,2025
2020-08-19,37395,2002,38412,2003
2020-08-20,32687,1902,33751,1904
2020-08-21,33506,2017,35566,2019
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35892,2104,36841,2106
2020-08-25,35803,1792,36914,1795
2020-08-26,38280,1857,40691,1860
2020-08-27,31725,1681,32753,1685
2020-08-28,31876,1648,32470,1650
2020-08-29,20728,1261,21087,1261
2020-08-30,8930,497,9280,497
2020-08-31,35286,1778,35885,1781
2020-09-01,36035,1435,36673,1437
2020-09-02,39311,1586,39713,1586
2020-09-03,33200,1463,33465,1464
2020-09-04,32584,1453,32957,1453
2020-09-05,11042,560,11330,560
2020-09-06,8453,476,8651,478
2020-09-07,9417,467,9619,468
2020-09-08,42768,1671,43347,1678
2020-09-09,39137,1412,39585,1412
2020-09-10,36284,1252,36895,1253
2020-09-11,36106,1311,36896,1312
2020-09-12,20191,915,20491,918
2020-09-13,7091,308,7313,308
2020-09-14,38454,1572,39183,1574
2020-09-15,38903,1247,39415,1250
2020-09-16,40559,1459,41097,1463
2020-09-17,39666,1371,40071,1371
2020-09-18,36378,1342,36947,1342
2020-09-19,20319,975,20621,976
2020-09-20,9206,522,9418,523
2020-09-21,42519,1594,43034,1594
2020-09-22,42867,1299,43397,1302
2020-09-23,45162,1448,45586,1451
2020-09-24,40270,1484,40545,1487
2020-09-25,36613,1477,36924,1479
2020-09-26,20790,1050,20885,1050
2020-09-27,9361,519,9421,521
2020-09-28,36546,1425,36730,1426
2020-09-29,41770,1399,42015,1405
2020-09-30,44744,1497,45071,1497
2020-10-01,40508,1438,40739,1438
2020-10-02,44224,1487,44754,1490
2020-10-03,24628,1099,24962,1100
2020-10-04,11127,497,11400,500
2020-10-05,48551,1815,49086,1817
2020-10-06,49783,1371,50369,1373
2020-10-07,52264,1685,52722,1689
2020-10-08,47546,1527,47995,1527
2020-10-09,45955,1657,46564,1658
2020-10-10,24622,1368,24960,1371
2020-10-11,11354,579,11573,579
2020-10-12,48983,1871,49559,1872
2020-10-13,50230,1525,50773,1525
2020-10-14,52573,1671,52994,1675
2020-10-15,49514,1729,49937,1729
2020-10-16,47931,1771,48432,1772
2020-10-17,24186,1302,24474,1303
2020-10-18,11363,678,11584,679
2020-10-19,53593,2228,54230,2234
2020-10-20,53620,1892,54050,1892
2020-10-21,55403,1918,55894,1920
2020-10-22,51234,1857,51473,1858
2020-10-23,49687,2077,49994,2078
2020-10-24,25940,1402,26200,1403
2020-10-25,12756,600,12908,601
2020-10-26,58153,2117,58621,2120
2020-10-27,58655,1859,59134,1862
2020-10-28,60212,1710,60462,1711
