date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,698,89,,
2020-03-13,744,82,956,122,,
2020-03-14,524,54,724,94,,
2020-03-15,447,42,607,73,,
2020-03-16,1207,123,1471,179,,
2020-03-17,1726,178,2246,248,,
2020-03-18,1637,161,2040,235,,
2020-03-19,1730,193,2111,248,,
2020-03-20,1802,196,2273,271,145,145
2020-03-21,957,116,1279,164,100,100
2020-03-22,759,131,1037,197,0,0
2020-03-23,1970,242,2465,338,694,694
2020-03-24,2440,326,3046,420,1072,1072
2020-03-25,2602,319,3180,430,1089,1089
2020-03-26,2631,349,3130,433,1022,1022
2020-03-27,3039,377,3652,502,1131,1131
2020-03-28,2670,378,3136,480,1488,1488
2020-03-29,1135,218,1470,288,0,0
2020-03-30,3416,461,3855,562,1663,1663
2020-03-31,3807,508,4375,627,1624,1624
2020-04-01,4146,558,4784,699,1821,2008
2020-04-02,4120,564,4757,703,1778,2010
2020-04-03,4734,535,5455,665,2005,2621
2020-04-04,2812,473,3328,575,1946,2478
2020-04-05,1577,378,1875,448,1714,2277
2020-04-06,2379,380,2970,490,26,375
2020-04-07,3460,635,4211,777,2248,2979
2020-04-08,4082,617,4751,735,2926,4246
2020-04-09,5605,549,6238,653,2801,4149
2020-04-10,5833,558,6519,670,2762,4374
2020-04-11,3349,428,3834,530,2421,3764
2020-04-12,1234,281,1575,374,0,1026
2020-04-13,3109,579,3788,731,2506,4278
2020-04-14,4867,698,5787,868,1819,4026
2020-04-15,7190,766,8303,905,2603,5967
2020-04-16,6909,694,8010,785,2103,5605
2020-04-17,6916,645,8162,712,2313,5700
2020-04-18,5597,614,6409,638,2489,5105
2020-04-19,2886,321,3514,353,20,1977
2020-04-20,5794,819,6838,865,2542,5719
2020-04-21,8368,816,9896,855,2774,6472
2020-04-22,6796,715,8065,746,2168,6010
2020-04-23,6265,847,7677,870,2955,6899
2020-04-24,8917,1086,10601,1122,3907,7581
2020-04-25,9281,979,10500,996,4296,6897
2020-04-26,3892,435,4755,454,11,2252
2020-04-27,10537,1128,12366,1182,4028,7595
2020-04-28,11315,1012,13296,1057,3474,7333
2020-04-29,11652,1108,14012,1147,4434,8349
2020-04-30,17425,1028,19717,1060,8233,13124
2020-05-01,17920,1013,20105,1049,7964,12891
2020-05-02,14332,786,15985,809,7727,11516
2020-05-03,5888,420,6911,442,12,3472
2020-05-04,16760,789,18984,822,7846,12839
2020-05-05,18189,1257,21109,1298,9084,14715
2020-05-06,20759,1156,23867,1188,11403,16604
2020-05-07,19270,1032,22326,1060,11089,16358
2020-05-08,17473,1007,20207,1029,9812,14973
2020-05-09,13448,775,15182,787,7832,11828
2020-05-10,4977,381,6192,387,3,3299
2020-05-11,16647,967,19571,982,10196,14784
2020-05-12,19857,1058,23602,1078,11259,16100
2020-05-13,19466,1001,23666,1013,11878,16650
2020-05-14,19177,1270,24713,1284,10702,15368
