date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,176,21,,
2020-03-11,254,21,336,33,,
2020-03-12,644,68,801,103,,
2020-03-13,763,77,991,115,,
2020-03-14,457,47,616,74,,
2020-03-15,504,37,696,69,,
2020-03-16,1401,154,1727,218,,
2020-03-17,1719,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1740,189,2162,251,,
2020-03-20,1873,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2183,280,2724,366,694,694
2020-03-24,2399,316,2994,408,1072,1072
2020-03-25,2604,313,3147,416,1089,1089
2020-03-26,2673,361,3218,454,1022,1022
2020-03-27,3100,394,3690,510,1131,1131
2020-03-28,2562,337,2939,424,1488,1488
2020-03-29,1051,207,1371,272,0,0
2020-03-30,3700,535,4172,631,1663,1663
2020-03-31,3836,513,4398,641,1624,1624
2020-04-01,4200,569,4831,697,1821,2008
2020-04-02,4230,550,4882,692,1778,2010
2020-04-03,4787,546,5446,656,2005,2621
2020-04-04,2571,430,3004,522,1946,2478
2020-04-05,1517,365,1816,430,1714,2277
2020-04-06,2731,414,3355,526,26,375
2020-04-07,3394,637,4133,780,2248,2979
2020-04-08,4116,608,4739,714,2926,4246
2020-04-09,5590,552,6193,648,2801,4149
2020-04-10,5936,576,6652,701,2762,4374
2020-04-11,3099,384,3515,478,2421,3764
2020-04-12,1152,245,1487,323,0,1026
2020-04-13,3470,662,4225,833,2506,4278
2020-04-14,4881,655,5773,816,1819,4026
2020-04-15,7291,824,8384,961,2603,5967
2020-04-16,6909,712,8012,794,2103,5605
2020-04-17,7022,691,8252,760,2313,5700
2020-04-18,5398,605,6170,632,2489,5105
2020-04-19,2935,371,3523,401,20,1977
2020-04-20,6226,899,7345,952,2542,5719
2020-04-21,8463,843,9948,887,2774,6472
2020-04-22,6862,775,8156,821,2168,6010
2020-04-23,6348,917,7810,951,2955,6899
2020-04-24,8915,1038,10620,1081,3907,7581
2020-04-25,9066,951,10223,972,4296,6897
2020-04-26,3812,426,4603,442,11,2252
2020-04-27,10946,1108,12847,1146,4028,7595
2020-04-28,11342,1051,13255,1087,3474,7333
2020-04-29,11601,1041,13863,1079,4434,8349
2020-04-30,17425,959,19704,984,8233,13124
2020-05-01,18024,917,20136,939,7964,12891
2020-05-02,14014,680,15443,693,7727,11516
2020-05-03,5793,369,6772,381,12,3472
2020-05-04,17300,738,19517,765,7846,12839
2020-05-05,18079,1149,20926,1174,9084,14715
2020-05-06,20595,1063,23673,1086,11403,16604
2020-05-07,19410,975,22430,998,11089,16358
2020-05-08,17645,944,20210,966,9812,14973
2020-05-09,13216,710,15001,721,7832,11828
2020-05-10,4626,361,5725,362,3,3299
2020-05-11,17675,1017,20794,1027,10196,14784
2020-05-12,20042,1128,23894,1152,11259,16100
2020-05-13,20133,1002,24690,1013,11878,16650
2020-05-14,19815,1378,27797,1391,10702,15368
2020-05-15,21834,1356,27785,1370,9915,14963
2020-05-16,13847,672,17076,678,11027,14446
2020-05-17,4779,339,6548,340,12,2709
2020-05-18,18720,1085,24445,1088,9734,13921
2020-05-19,18335,984,22408,992,9052,14549
2020-05-20,19050,1195,23568,1200,8630,13417
2020-05-21,17171,999,22177,1004,8898,13338
2020-05-22,18635,913,23627,920,9862,14410
2020-05-23,12666,640,15802,643,9136,11749
2020-05-24,4134,332,5578,333,277,2482
2020-05-25,4123,491,5861,494,181,1593
2020-05-26,20609,1764,27328,1771,12713,17630
2020-05-27,19110,1425,25268,1427,12422,17492
2020-05-28,17508,1385,23555,1392,10738,15699
2020-05-29,17956,1338,23578,1349,10551,15610
2020-05-30,11867,811,15179,813,9335,12756
2020-05-31,4019,319,5769,322,217,1533
2020-06-01,12315,1153,17522,1161,4765,7184
2020-06-02,14349,1510,20104,1524,4348,7278
2020-06-03,15955,1533,21775,1537,6327,9677
2020-06-04,16239,1478,22756,1482,6957,10751
2020-06-05,19199,1553,26641,1561,11721,15521
2020-06-06,15172,1139,19969,1143,11475,14242
2020-06-07,4879,448,6853,452,878,2805
2020-06-08,19232,1589,26266,1592,10230,14258
2020-06-09,20502,1427,28888,1432,11529,15815
2020-06-10,18231,1571,26288,1574,11750,15970
2020-06-11,16920,1537,25111,1543,11974,16374
2020-06-12,17659,1373,26499,1377,12575,17145
2020-06-13,11416,1094,16094,1096,10960,14370
2020-06-14,5032,538,7143,538,33,2100
2020-06-15,19184,1845,27408,1847,10844,14998
2020-06-16,17905,1797,26268,1801,10539,14803
2020-06-17,17191,2063,25168,2064,9783,14225
2020-06-18,16871,2069,25287,2072,9957,14300
2020-06-19,17652,1955,26630,1957,10035,14654
2020-06-20,11308,1524,15586,1526,8253,12006
2020-06-21,5769,781,7996,782,0,2312
2020-06-22,20708,2177,29294,2180,7588,12116
2020-06-23,21694,2447,30854,2461,8980,13025
2020-06-24,22108,2541,31549,2545,8603,13064
2020-06-25,25638,2989,36449,2992,12240,16374
2020-06-26,26272,2753,36777,2763,12463,16830
2020-06-27,18530,1929,25177,1933,11790,15752
