date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,744,83,958,124,,
2020-03-14,525,55,725,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1722,178,2247,248,,
2020-03-18,1634,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1798,197,2277,272,145,0
2020-03-21,961,116,1286,165,100,0
2020-03-22,760,131,1038,198,0,0
2020-03-23,2009,248,2509,343,694,0
2020-03-24,2464,333,3077,430,1072,0
2020-03-25,2618,326,3204,436,1089,0
2020-03-26,2636,351,3141,440,1022,0
2020-03-27,3068,384,3689,508,1131,0
2020-03-28,2682,384,3151,486,1488,0
2020-03-29,1129,218,1470,289,0,0
2020-03-30,3441,482,3892,583,1663,0
2020-03-31,3804,521,4384,642,1624,0
2020-04-01,4133,568,4781,708,1821,0
2020-04-02,4111,577,4768,718,1778,0
2020-04-03,4732,543,5469,675,2005,0
2020-04-04,2823,478,3345,579,1946,0
2020-04-05,1564,384,1872,455,1714,0
2020-04-06,2355,381,2952,492,26,0
2020-04-07,3458,644,4217,788,2248,0
2020-04-08,4080,632,4759,750,2926,0
2020-04-09,5600,568,6254,677,2801,0
2020-04-10,5824,577,6522,687,2762,0
2020-04-11,3342,445,3841,549,2421,0
2020-04-12,1239,285,1587,380,0,0
2020-04-13,3138,623,3845,778,2506,0
2020-04-14,4883,746,5838,932,1819,0
2020-04-15,7248,869,8393,1019,2603,0
2020-04-16,6968,804,8135,918,2103,0
2020-04-17,6975,736,8271,829,2313,0
2020-04-18,5654,719,6500,757,2489,0
2020-04-19,2929,377,3556,417,20,0
2020-04-20,5890,927,6966,988,2542,0
2020-04-21,8460,941,10034,992,2774,0
2020-04-22,6884,819,8193,874,2168,0
2020-04-23,6315,930,7760,956,2955,0
2020-04-24,8974,1169,10692,1212,3907,0
2020-04-25,9270,999,10522,1021,4296,0
2020-04-26,3898,452,4762,463,11,0
2020-04-27,10520,1147,12374,1187,4028,0
2020-04-28,11307,1038,13313,1077,3474,0
2020-04-29,11600,1099,13998,1129,4434,0
2020-04-30,17325,985,19667,1008,8233,0
2020-05-01,17832,968,20055,990,7964,0
2020-05-02,14246,737,15925,750,7727,0
2020-05-03,5834,382,6867,398,12,0
2020-05-04,16633,708,18878,722,7846,0
2020-05-05,18036,1172,21009,1199,9084,0
2020-05-06,20643,1090,23787,1108,11403,0
2020-05-07,19154,975,22260,994,11089,0
2020-05-08,17382,970,20160,980,9812,0
2020-05-09,13415,782,15184,790,7832,0
2020-05-10,4958,369,6179,373,3,0
2020-05-11,16730,1021,19741,1034,10196,0
2020-05-12,19891,1141,23809,1164,11259,0
2020-05-13,19561,1064,23979,1071,11878,0
2020-05-14,19312,1440,25134,1451,10702,0
2020-05-15,20640,1414,28499,1426,9915,0
2020-05-16,11755,787,15958,792,11027,0
2020-05-17,9040,400,11420,401,12,0
2020-05-18,11893,1018,15815,1022,9734,0
2020-05-19,18462,1112,24442,1117,9052,0
2020-05-20,17675,1221,22406,1229,8630,0
2020-05-21,25175,1132,31746,1136,8898,0
2020-05-22,18349,972,23724,983,9862,0
2020-05-23,13514,721,17293,727,9136,0
2020-05-24,4499,371,6024,374,277,0
2020-05-25,4236,477,6039,478,181,0
2020-05-26,17497,1670,23716,1678,12713,0
2020-05-27,19278,1431,25918,1433,12422,0
2020-05-28,17816,1485,24255,1490,10738,0
2020-05-29,17701,1415,23765,1421,10551,0
2020-05-30,13316,1006,17446,1012,9335,0
2020-05-31,5260,394,7216,396,217,0
2020-06-01,11751,1073,16867,1081,4765,0
2020-06-02,13818,1404,19659,1413,4348,0
2020-06-03,15203,1426,21469,1431,6327,0
2020-06-04,16221,1391,22792,1392,6957,0
2020-06-05,17886,1313,25456,1317,11721,0
2020-06-06,15380,1108,20841,1113,11475,0
2020-06-07,6897,572,9441,576,878,0
2020-06-08,16823,1443,23255,1450,10230,0
2020-06-09,19879,1435,28123,1441,11529,0
2020-06-10,18172,1567,26523,1574,11750,0
2020-06-11,16683,1534,24754,1541,11974,0
2020-06-12,17362,1428,26267,1432,12575,0
2020-06-13,12095,1187,17576,1191,10960,0
2020-06-14,6874,724,9663,725,33,0
2020-06-15,17142,1797,24303,1802,10844,0
2020-06-16,17062,1903,25143,1911,10539,0
2020-06-17,17652,2231,26119,2233,9783,0
2020-06-18,16658,2207,25071,2212,9957,0
2020-06-19,17581,2150,26353,2158,10035,0
2020-06-20,12256,1693,17788,1697,8253,0
2020-06-21,7122,1039,9825,1040,0,0
2020-06-22,18575,2294,26424,2297,7588,0
2020-06-23,22024,2919,31316,2935,8980,0
2020-06-24,22290,2878,32228,2885,8603,0
2020-06-25,25244,3221,36033,3228,12240,0
2020-06-26,26735,3105,38183,3116,12463,0
2020-06-27,19870,2297,27262,2301,11790,0
2020-06-28,7714,1083,10805,1089,90,0
2020-06-29,24566,2887,34324,2898,12591,0
2020-06-30,26296,3231,36928,3237,12952,0
2020-07-01,27790,3617,40459,3624,14452,0
2020-07-02,29453,3484,42139,3495,13771,0
2020-07-03,13023,1693,19029,1694,268,0
2020-07-04,6167,1064,8667,1068,26,0
2020-07-05,6213,983,8952,987,6,0
2020-07-06,20493,2698,29058,2701,3098,0
2020-07-07,26572,3527,39330,3533,15524,0
2020-07-08,22121,3024,33789,3031,15046,0
2020-07-09,27082,3502,41482,3512,15250,0
2020-07-10,27056,3566,41495,3575,14045,0
2020-07-11,20841,2716,31404,2725,13730,0
2020-07-12,15729,2069,23352,2071,8,0
2020-07-13,17149,2543,26340,2552,14312,0
2020-07-14,28351,3829,43857,3839,14947,0
2020-07-15,25011,3365,40521,3372,14934,0
2020-07-16,28149,3612,44394,3619,15038,0
2020-07-17,26823,3334,42439,3342,15502,0
2020-07-18,19910,2650,30073,2652,14825,0
2020-07-19,15891,2041,24218,2045,0,0
2020-07-20,16722,2241,27142,2252,15680,0
2020-07-21,26128,3661,43482,3668,16827,0
2020-07-22,26380,3444,44604,3451,17443,0
2020-07-23,24096,3635,40498,3644,17350,0
2020-07-24,21817,2565,35611,2572,18319,0
2020-07-25,13085,1818,19891,1823,14304,0
2020-07-26,18186,2028,23782,2030,58,0
2020-07-27,15653,1746,26845,1753,17337,0
2020-07-28,32206,3432,44631,3437,16033,0
2020-07-29,29271,2525,42846,2532,17373,0
2020-07-30,23416,2379,42001,2383,15310,0
2020-07-31,22388,2269,38319,2275,15674,0
2020-08-01,16989,1719,29523,1726,13405,0
2020-08-02,13593,1485,22567,1487,132,0
2020-08-03,13291,1394,24256,1399,13542,0
2020-08-04,21053,2313,39892,2321,16971,0
2020-08-05,22237,2177,42059,2181,15527,0
2020-08-06,20995,1982,39520,1986,16683,0
2020-08-07,21618,1955,41124,1958,12627,0
2020-08-08,14097,1393,24625,1399,13176,0
2020-08-09,12266,1229,21661,1229,95,0
2020-08-10,13233,1404,25216,1412,15765,0
2020-08-11,21070,1880,41469,1884,14330,0
2020-08-12,19682,1791,38754,1797,16035,0
2020-08-13,20054,1681,40179,1684,10124,0
2020-08-14,17941,1519,35274,1522,9901,0
2020-08-15,12291,1218,22583,1220,10166,0
2020-08-16,8661,799,15951,803,0,0
2020-08-17,13308,1249,26382,1253,11088,0
2020-08-18,16734,1519,35454,1522,10414,0
2020-08-19,16299,1431,34749,1433,11448,0
2020-08-20,15904,1392,33696,1395,8606,0
2020-08-21,15765,1422,31936,1423,9354,0
2020-08-22,10611,937,20639,939,9935,0
2020-08-23,7411,699,14681,700,33,0
2020-08-24,13196,1295,27246,1302,10122,0
2020-08-25,15388,1341,33804,1342,9858,0
2020-08-26,16755,1383,36348,1386,11306,0
2020-08-27,14090,1246,32125,1248,8743,0
2020-08-28,13784,1085,31129,1087,8895,0
2020-08-29,9774,896,20151,898,9685,0
2020-08-30,7008,565,14395,566,47,0
2020-08-31,11810,1061,26586,1061,9887,0
2020-09-01,14401,1152,34170,1154,10515,0
2020-09-02,14482,1139,34676,1142,13063,0
2020-09-03,14178,1079,34292,1086,9108,0
2020-09-04,13070,1026,30574,1030,10001,0
2020-09-05,8071,604,17923,604,402,0
2020-09-06,4437,372,8391,373,0,4487
2020-09-07,4047,390,9027,393,413,0
2020-09-08,11946,952,29932,954,13428,0
2020-09-09,14649,1083,38224,1084,12305,0
2020-09-10,14678,922,36601,924,9606,0
2020-09-11,14688,894,34652,894,9739,0
2020-09-12,9120,706,20404,708,10055,0
2020-09-13,5545,419,12165,419,301,0
2020-09-14,11949,883,27281,883,10856,0
2020-09-15,13911,995,35652,998,11329,0
2020-09-16,14396,991,36522,991,11493,0
2020-09-17,14052,953,34923,956,10683,0
2020-09-18,12771,826,30161,828,9173,0
2020-09-19,6724,544,15821,545,9459,0
2020-09-20,2919,172,6914,172,261,0
2020-09-21,29,0,102,0,10855,0
