date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,742,83,958,124,,
2020-03-14,526,56,726,97,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,181,,
2020-03-17,1712,178,2248,249,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1725,194,2119,249,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,952,116,1286,165,100,0
2020-03-22,753,132,1041,201,0,0
2020-03-23,2002,247,2510,344,694,0
2020-03-24,2456,333,3079,432,1072,0
2020-03-25,2613,328,3207,439,1089,0
2020-03-26,2622,351,3141,440,1022,0
2020-03-27,3055,383,3689,508,1131,0
2020-03-28,2672,384,3152,487,1488,0
2020-03-29,1124,219,1471,290,0,0
2020-03-30,3424,484,3894,585,1663,0
2020-03-31,3795,521,4388,642,1624,0
2020-04-01,4118,569,4782,709,1821,0
2020-04-02,4089,578,4770,720,1778,0
2020-04-03,4705,544,5470,676,2005,0
2020-04-04,2813,477,3348,582,1946,0
2020-04-05,1555,384,1875,458,1714,0
2020-04-06,2347,380,2959,497,26,0
2020-04-07,3450,645,4222,793,2248,0
2020-04-08,4065,632,4760,752,2926,0
2020-04-09,5578,570,6258,680,2801,0
2020-04-10,5805,580,6565,691,2762,0
2020-04-11,3325,445,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3120,625,3847,780,2506,0
2020-04-14,4851,748,5858,936,1819,0
2020-04-15,7208,870,8504,1018,2603,0
2020-04-16,6930,812,8167,925,2103,0
2020-04-17,6938,738,8290,831,2313,0
2020-04-18,5628,721,6503,759,2489,0
2020-04-19,2907,380,3561,420,20,0
2020-04-20,5861,930,7009,991,2542,0
2020-04-21,8406,941,10065,993,2774,0
2020-04-22,6852,819,8194,875,2168,0
2020-04-23,6283,932,7764,958,2955,0
2020-04-24,8947,1178,10704,1221,3907,0
2020-04-25,9221,1002,10542,1024,4296,0
2020-04-26,3887,452,4766,463,11,0
2020-04-27,10456,1147,12448,1188,4028,0
2020-04-28,11234,1039,13364,1078,3474,0
2020-04-29,11542,1103,14014,1133,4434,0
2020-04-30,17287,994,19736,1017,8233,0
2020-05-01,17818,983,20146,1006,7964,0
2020-05-02,14224,744,15979,758,7727,0
2020-05-03,5847,392,6925,408,12,0
2020-05-04,16679,730,19014,744,7846,0
2020-05-05,18129,1192,21222,1219,9084,0
2020-05-06,20695,1106,23978,1124,11403,0
2020-05-07,19175,999,22402,1018,11089,0
2020-05-08,17386,988,20271,999,9812,0
2020-05-09,13371,784,15222,792,7832,0
2020-05-10,4961,376,6211,381,3,0
2020-05-11,16738,1040,19848,1054,10196,0
2020-05-12,19883,1164,23902,1188,11259,0
2020-05-13,19638,1088,24188,1096,11878,0
2020-05-14,19409,1467,25437,1478,10702,0
2020-05-15,20638,1425,28657,1437,9915,0
2020-05-16,11740,795,16034,801,11027,0
2020-05-17,9000,404,11446,405,12,0
2020-05-18,11947,1033,15961,1037,9734,0
2020-05-19,18522,1127,24638,1132,9052,0
2020-05-20,17548,1221,22411,1229,8630,0
2020-05-21,25043,1131,31746,1136,8898,0
2020-05-22,18243,971,23723,982,9862,0
2020-05-23,13462,721,17312,727,9136,0
2020-05-24,4511,375,6070,378,277,0
2020-05-25,4450,589,6292,591,181,0
2020-05-26,17824,1812,24180,1820,12713,0
2020-05-27,19476,1505,26231,1507,12422,0
2020-05-28,17927,1510,24498,1516,10738,0
2020-05-29,18135,1560,24325,1566,10551,0
2020-05-30,13335,1022,17548,1027,9335,0
2020-05-31,5262,394,7253,397,217,0
2020-06-01,12058,1115,17272,1123,4765,0
2020-06-02,13864,1445,19810,1455,4348,0
2020-06-03,15172,1434,21546,1441,6327,0
2020-06-04,16170,1393,22838,1394,6957,0
2020-06-05,17793,1320,25549,1323,11721,0
2020-06-06,15295,1110,20892,1115,11475,0
2020-06-07,6870,572,9450,576,878,0
2020-06-08,16885,1446,23583,1452,10230,0
2020-06-09,19892,1437,28656,1443,11529,0
2020-06-10,18388,1570,27318,1578,11750,0
2020-06-11,16922,1539,25723,1547,11974,0
2020-06-12,17517,1442,27134,1447,12575,0
2020-06-13,12092,1191,17733,1194,10960,0
2020-06-14,6849,727,9694,728,33,0
2020-06-15,17376,1798,25005,1803,10844,0
2020-06-16,17235,1901,25682,1910,10539,0
2020-06-17,17881,2245,26975,2247,9783,0
2020-06-18,16760,2218,25834,2225,9957,0
2020-06-19,17568,2157,26688,2165,10035,0
2020-06-20,12201,1693,17848,1697,8253,0
2020-06-21,7102,1044,9841,1047,0,0
2020-06-22,18610,2299,26917,2302,7588,0
2020-06-23,22102,2922,31841,2941,8980,0
2020-06-24,22327,2905,32994,2911,8603,0
2020-06-25,25366,3231,36866,3239,12240,0
2020-06-26,26805,3127,38682,3138,12463,0
2020-06-27,19790,2301,27292,2305,11790,0
2020-06-28,7718,1089,10909,1095,90,0
2020-06-29,24614,2897,35020,2908,12591,0
2020-06-30,26272,3243,37586,3248,12952,0
2020-07-01,27800,3639,41364,3648,14452,0
2020-07-02,29425,3519,42632,3530,13771,0
2020-07-03,12981,1701,19055,1702,268,0
2020-07-04,6152,1070,8702,1074,26,0
2020-07-05,6196,990,8966,994,6,0
2020-07-06,20519,2709,29644,2712,3098,0
2020-07-07,26656,3537,40188,3543,15524,0
2020-07-08,22316,3043,34592,3050,15046,0
2020-07-09,27253,3539,42356,3549,15250,0
2020-07-10,27054,3586,41744,3596,14045,0
2020-07-11,20739,2729,31429,2738,13730,0
2020-07-12,15643,2069,23371,2072,8,0
2020-07-13,17228,2553,26897,2562,14312,0
2020-07-14,28435,3849,44428,3859,14947,0
2020-07-15,25046,3385,41186,3393,14934,0
2020-07-16,28062,3622,44770,3631,15038,0
2020-07-17,26676,3343,42606,3352,15502,0
2020-07-18,19777,2649,30095,2651,14825,0
2020-07-19,15791,2047,24232,2051,0,0
2020-07-20,16714,2263,27487,2273,15680,0
2020-07-21,26115,3676,43990,3683,16827,0
2020-07-22,26341,3463,45378,3471,17443,0
2020-07-23,24169,3652,41593,3663,17350,0
2020-07-24,21815,2575,36109,2581,18319,0
2020-07-25,13042,1822,20003,1827,14304,0
2020-07-26,18132,2032,23800,2034,58,0
2020-07-27,15589,1760,27005,1767,17337,0
2020-07-28,32112,3442,44766,3447,16033,0
2020-07-29,29320,2551,43408,2558,17373,0
2020-07-30,23423,2383,42952,2388,15310,0
2020-07-31,22337,2274,38527,2280,15674,0
2020-08-01,16898,1724,29568,1731,13405,0
2020-08-02,13541,1485,22579,1488,132,0
2020-08-03,13405,1403,25032,1409,13542,0
2020-08-04,21077,2323,40533,2330,16971,0
2020-08-05,22338,2215,42821,2217,15527,0
2020-08-06,21274,2005,40746,2010,16683,0
2020-08-07,21798,1993,41795,1997,12627,0
2020-08-08,14041,1396,24632,1403,13176,0
2020-08-09,12197,1230,21757,1230,95,0
2020-08-10,13268,1420,25815,1428,15765,0
2020-08-11,21118,1899,42194,1903,14330,0
2020-08-12,19687,1814,39442,1820,16035,0
2020-08-13,20000,1689,40718,1692,10124,0
2020-08-14,17847,1523,35478,1526,9901,0
2020-08-15,12232,1220,22693,1222,10166,0
2020-08-16,8614,802,16045,806,0,0
2020-08-17,13287,1260,26768,1264,11088,0
2020-08-18,16697,1543,35642,1546,10414,0
2020-08-19,16270,1441,34888,1443,11448,0
2020-08-20,15833,1397,33811,1400,8606,0
2020-08-21,15717,1428,32025,1431,9354,0
2020-08-22,10558,939,20647,941,9935,0
2020-08-23,7374,703,14688,704,33,0
2020-08-24,13177,1305,27396,1314,10122,0
2020-08-25,15389,1358,34041,1361,9858,0
2020-08-26,16699,1395,36568,1400,11306,0
2020-08-27,14138,1253,32505,1257,8743,0
2020-08-28,13843,1098,31698,1100,8895,0
2020-08-29,9946,903,20491,905,9685,0
2020-08-30,7007,574,14571,575,47,0
2020-08-31,11910,1069,27492,1069,9887,0
2020-09-01,14530,1161,35048,1164,10515,0
2020-09-02,14752,1181,35720,1186,13063,0
2020-09-03,14229,1095,35018,1102,9108,0
2020-09-04,13171,1036,31185,1042,10001,0
2020-09-05,8026,609,18189,610,402,0
2020-09-06,4441,381,8473,383,0,4487
2020-09-07,4081,394,9285,396,413,0
2020-09-08,12471,973,31741,977,13428,0
2020-09-09,15154,1115,39721,1115,12305,0
2020-09-10,14927,946,38111,949,9606,0
2020-09-11,15321,915,36244,916,9739,0
2020-09-12,9295,716,20882,720,10055,0
2020-09-13,5691,440,12507,440,193,5399
2020-09-14,12642,945,29961,947,10870,0
2020-09-15,14632,1058,37994,1066,11287,0
2020-09-16,15269,1159,39370,1163,11578,0
2020-09-17,15561,1107,39272,1115,11239,0
2020-09-18,15003,1011,36720,1022,9266,0
2020-09-19,9330,788,20839,795,9490,0
2020-09-20,6637,554,14164,555,261,5664
2020-09-21,13870,1032,33197,1042,11023,0
2020-09-22,15477,1141,40924,1152,10999,0
2020-09-23,15565,1124,42419,1134,12279,0
2020-09-24,15325,1189,39648,1206,11951,0
2020-09-25,15551,1161,37383,1173,10383,0
2020-09-26,9637,820,21646,828,9580,0
2020-09-27,6324,561,13666,565,641,5806
2020-09-28,11088,992,28268,1007,10069,0
2020-09-29,14046,1161,37744,1175,9389,0
2020-09-30,13968,1254,40194,1267,11522,0
2020-10-01,13920,1185,39205,1205,10840,0
2020-10-02,16358,1211,41975,1238,11986,0
2020-10-03,11184,865,26216,875,11112,0
2020-10-04,7476,595,16877,599,504,6355
2020-10-05,13546,1246,35975,1262,12792,0
2020-10-06,17090,1290,47580,1303,13763,0
2020-10-07,17515,1437,50575,1462,15357,0
2020-10-08,16850,1450,46464,1468,14515,0
2020-10-09,17203,1393,46113,1419,12483,0
2020-10-10,11420,1152,25604,1160,11138,0
2020-10-11,8145,749,17654,752,514,0
2020-10-12,14486,1346,37320,1360,12728,0
2020-10-13,17489,1468,48080,1485,12508,0
2020-10-14,17528,1557,48926,1570,14500,0
2020-10-15,17581,1513,47649,1535,13562,0
2020-10-16,18773,1488,47249,1511,11936,0
2020-10-17,10633,1068,25080,1070,11187,0
2020-10-18,7666,776,17367,778,639,0
2020-10-19,16911,1556,42332,1586,12646,0
2020-10-20,19191,1741,51862,1755,13044,0
2020-10-21,18447,1631,52596,1664,14709,0
2020-10-22,18366,1528,48696,1549,14749,0
2020-10-23,19069,1520,49138,1531,12883,0
2020-10-24,11583,1122,27282,1125,11820,0
2020-10-25,8277,739,18648,741,750,0
2020-10-26,18315,1249,43135,1253,12613,0
2020-10-27,19299,1453,51814,1455,13404,0
2020-10-28,16841,1138,46534,1144,15599,0
2020-10-29,9266,625,27212,628,17666,0
2020-10-30,3394,334,10608,336,14141,0
2020-10-31,0,0,17,0,0,0
