date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,697,89,,
2020-03-13,744,82,955,121,,
2020-03-14,524,54,724,94,,
2020-03-15,448,41,608,73,,
2020-03-16,1207,123,1474,180,,
2020-03-17,1722,176,2243,246,,
2020-03-18,1633,161,2038,235,,
2020-03-19,1730,194,2113,249,,
2020-03-20,1797,196,2268,271,145,145
2020-03-21,957,116,1280,164,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1977,246,2472,341,694,694
2020-03-24,2453,329,3064,425,1072,1072
2020-03-25,2607,323,3188,434,1089,1089
2020-03-26,2644,349,3144,435,1022,1022
2020-03-27,3042,380,3658,503,1131,1131
2020-03-28,2675,382,3141,484,1488,1488
2020-03-29,1133,218,1471,289,0,0
2020-03-30,3446,476,3894,578,1663,1663
2020-03-31,3816,509,4386,628,1624,1624
2020-04-01,4134,556,4779,695,1821,2008
2020-04-02,4088,562,4731,700,1778,2010
2020-04-03,4715,533,5441,665,2005,2621
2020-04-04,2813,473,3331,574,1946,2478
2020-04-05,1582,379,1882,449,1714,2277
2020-04-06,2361,377,2953,487,26,375
2020-04-07,3458,637,4216,778,2248,2979
2020-04-08,4104,623,4773,740,2926,4246
2020-04-09,5606,555,6247,659,2801,4149
2020-04-10,5833,559,6547,673,2762,4374
2020-04-11,3338,431,3824,530,2421,3764
2020-04-12,1234,283,1579,375,0,1026
2020-04-13,3119,592,3814,747,2506,4278
2020-04-14,4881,720,5866,895,1819,4026
2020-04-15,7229,814,8406,957,2603,5967
2020-04-16,6941,744,8056,838,2103,5605
2020-04-17,6907,646,8166,720,2313,5700
2020-04-18,5620,655,6445,682,2489,5105
2020-04-19,2894,332,3539,364,20,1977
2020-04-20,5806,837,6899,887,2542,5719
2020-04-21,8391,846,9930,889,2774,6472
2020-04-22,6835,761,8125,806,2168,6010
2020-04-23,6287,871,7710,903,2955,6899
2020-04-24,8928,1105,10625,1146,3907,7581
2020-04-25,9266,974,10507,993,4296,6897
2020-04-26,3886,430,4745,444,11,2252
2020-04-27,10444,1047,12274,1086,4028,7595
2020-04-28,11266,978,13277,1017,3474,7333
2020-04-29,11554,1021,13936,1059,4434,8349
2020-04-30,17322,951,19636,980,8233,13124
2020-05-01,17779,888,19968,909,7964,12891
2020-05-02,14248,717,15908,732,7727,11516
2020-05-03,5851,385,6878,408,12,3472
2020-05-04,16658,694,18878,718,7846,12839
2020-05-05,18005,1097,20938,1127,9084,14715
2020-05-06,20641,1047,23751,1071,11403,16604
2020-05-07,19200,974,22264,998,11089,16358
2020-05-08,17415,960,20158,980,9812,14973
2020-05-09,13458,793,15203,808,7832,11828
2020-05-10,4961,364,6173,368,3,3299
2020-05-11,16631,966,19566,977,10196,14784
2020-05-12,19865,1085,23631,1108,11259,16100
2020-05-13,19506,1047,23713,1060,11878,16650
2020-05-14,19273,1389,24837,1407,10702,15368
2020-05-15,20480,1324,28074,1340,9915,14963
