date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,695,86,819,104
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1810,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3328,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5190,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8186,1005,9244,1090
2020-04-16,7858,879,8918,896
2020-04-17,8101,867,9367,893
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8537,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12737,1355,16197,1369
2020-04-28,13095,1253,14673,1268
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20114,1144,21725,1158
2020-05-02,15419,821,16541,834
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21035,1440,22221,1449
2020-05-06,23685,1336,26407,1355
2020-05-07,22410,1230,24184,1246
2020-05-08,20356,1238,21371,1251
2020-05-09,15176,940,15527,948
2020-05-10,5803,472,6156,477
2020-05-11,21172,1378,22120,1389
2020-05-12,24189,1511,25395,1522
2020-05-13,25329,1405,26369,1424
2020-05-14,28774,1956,29853,1964
2020-05-15,28616,1879,30069,1885
2020-05-16,17612,1057,18045,1068
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23080,1608,24011,1623
2020-05-22,24323,1499,25110,1504
2020-05-23,16312,1047,16771,1053
2020-05-24,5756,481,6184,487
2020-05-25,6394,748,6645,753
2020-05-26,28603,2541,29668,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25687,1851
2020-05-30,15631,1180,16137,1190
2020-05-31,5848,421,6243,432
2020-06-01,17888,1308,18978,1326
2020-06-02,20257,1649,21425,1666
2020-06-03,22346,1725,23473,1736
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26788,2009,28169,2024
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27433,1843,28965,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26069,2569,27490,2602
2020-06-18,26238,2585,27687,2614
2020-06-19,26991,2478,28534,2513
2020-06-20,15898,1953,16582,1970
2020-06-21,8125,1001,8649,1018
2020-06-22,30023,2806,31495,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33017,3223,34833,3252
2020-06-25,37644,3542,39564,3574
2020-06-26,37925,3488,39487,3511
2020-06-27,25647,2590,26201,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37686,3556,39268,3592
2020-06-30,37789,3596,39492,3634
2020-07-01,41124,3914,42637,3958
2020-07-02,43647,3992,45785,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6394,889,6749,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33026,3162,35043,3187
2020-07-07,41230,4123,45309,4157
2020-07-08,44803,4072,46932,4102
2020-07-09,43786,4195,45965,4222
2020-07-10,41340,3913,45550,3955
2020-07-11,28668,2947,30854,2969
2020-07-12,10658,1288,11629,1308
2020-07-13,42073,4371,49679,4388
2020-07-14,44650,4207,51237,4230
2020-07-15,40749,3705,51369,3738
2020-07-16,45191,4220,57299,4253
2020-07-17,43292,4066,52494,4096
2020-07-18,27676,2858,32631,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43756,4466,62558,4481
2020-07-21,45158,4228,62020,4263
2020-07-22,45799,3867,53525,3881
2020-07-23,37855,3507,48687,3525
2020-07-24,30646,3652,39340,3666
2020-07-25,26962,2930,29103,2935
2020-07-26,11196,974,12998,983
2020-07-27,44798,3720,60286,3731
2020-07-28,43831,3459,56752,3465
2020-07-29,44315,3274,51805,3285
2020-07-30,42000,3180,49337,3190
2020-07-31,40032,3150,50866,3158
2020-08-01,26556,2318,30669,2321
2020-08-02,11075,894,12535,901
2020-08-03,40125,3151,44906,3160
2020-08-04,44464,3093,53534,3096
2020-08-05,42708,2783,46677,2792
2020-08-06,42807,2748,45562,2752
2020-08-07,39217,2876,43530,2883
2020-08-08,24048,1930,25584,1935
2020-08-09,10107,805,11347,810
2020-08-10,42927,3005,44257,3013
2020-08-11,41384,2370,42622,2377
2020-08-12,41593,2471,42783,2476
2020-08-13,36242,2185,36916,2189
2020-08-14,33329,2151,34200,2157
2020-08-15,21933,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36557,2239,37514,2245
2020-08-18,36583,2024,37648,2025
2020-08-19,37400,2002,38418,2003
2020-08-20,32693,1903,33757,1905
2020-08-21,33506,2017,35567,2019
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35893,2104,36842,2106
2020-08-25,35807,1792,36917,1795
2020-08-26,38295,1857,40711,1860
2020-08-27,31728,1681,32756,1685
2020-08-28,31890,1648,32485,1650
2020-08-29,20729,1261,21088,1261
2020-08-30,8932,497,9283,497
2020-08-31,35293,1778,35893,1781
2020-09-01,36036,1435,36676,1437
2020-09-02,39322,1586,39726,1586
2020-09-03,33214,1463,33479,1464
2020-09-04,32595,1453,32970,1453
2020-09-05,11048,561,11336,561
2020-09-06,8454,476,8652,478
2020-09-07,9417,467,9619,468
2020-09-08,42787,1672,43368,1679
2020-09-09,39156,1416,39604,1416
2020-09-10,36296,1252,36907,1253
2020-09-11,36122,1311,36912,1312
2020-09-12,20470,927,20770,930
2020-09-13,8139,343,8361,343
2020-09-14,38543,1577,39272,1579
2020-09-15,38917,1247,39429,1250
2020-09-16,40573,1459,41111,1463
2020-09-17,39673,1371,40079,1371
2020-09-18,36394,1342,36965,1342
2020-09-19,20326,975,20629,976
2020-09-20,9211,523,9423,524
2020-09-21,42536,1594,43053,1594
2020-09-22,42889,1299,43425,1302
2020-09-23,45193,1448,45652,1451
2020-09-24,40288,1485,40679,1488
2020-09-25,36644,1477,37060,1479
2020-09-26,20805,1052,20915,1052
2020-09-27,9375,520,9486,522
2020-09-28,36572,1425,37111,1426
2020-09-29,41844,1400,42219,1406
2020-09-30,44795,1497,45163,1497
2020-10-01,40688,1499,41117,1500
2020-10-02,44285,1487,44957,1490
2020-10-03,24648,1099,25010,1100
2020-10-04,11138,497,11412,500
2020-10-05,48586,1815,49121,1817
2020-10-06,49814,1374,50400,1376
2020-10-07,52330,1685,52788,1689
2020-10-08,47615,1528,48064,1528
2020-10-09,46013,1657,46623,1658
2020-10-10,24655,1369,24995,1372
2020-10-11,11366,579,11586,579
2020-10-12,49010,1871,49586,1872
2020-10-13,50312,1525,50856,1525
2020-10-14,52661,1673,53082,1677
2020-10-15,49566,1729,49990,1729
2020-10-16,48002,1771,48505,1772
2020-10-17,24216,1302,24505,1303
2020-10-18,11385,678,11606,679
2020-10-19,53664,2230,54302,2236
2020-10-20,53749,1894,54179,1894
2020-10-21,55553,1917,56046,1919
2020-10-22,51319,1857,51558,1858
2020-10-23,49813,2077,50121,2078
2020-10-24,25960,1402,26220,1403
2020-10-25,12776,600,12929,601
2020-10-26,58244,2117,58714,2120
2020-10-27,58785,1860,59263,1863
2020-10-28,60356,1710,60607,1711
