date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,743,83,958,124,,
2020-03-14,526,56,726,97,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,181,,
2020-03-17,1712,178,2247,248,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1727,195,2119,250,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,952,116,1286,165,100,0
2020-03-22,754,132,1039,199,0,0
2020-03-23,2003,247,2509,343,694,0
2020-03-24,2457,333,3077,430,1072,0
2020-03-25,2614,326,3205,437,1089,0
2020-03-26,2625,351,3141,440,1022,0
2020-03-27,3057,383,3689,508,1131,0
2020-03-28,2675,384,3152,487,1488,0
2020-03-29,1126,219,1471,290,0,0
2020-03-30,3427,483,3894,585,1663,0
2020-03-31,3796,521,4386,642,1624,0
2020-04-01,4120,568,4782,709,1821,0
2020-04-02,4091,578,4771,720,1778,0
2020-04-03,4706,544,5470,676,2005,0
2020-04-04,2814,477,3348,582,1946,0
2020-04-05,1557,384,1875,458,1714,0
2020-04-06,2347,380,2959,497,26,0
2020-04-07,3452,645,4220,793,2248,0
2020-04-08,4067,632,4760,752,2926,0
2020-04-09,5580,569,6258,679,2801,0
2020-04-10,5808,579,6566,692,2762,0
2020-04-11,3328,445,3841,549,2421,0
2020-04-12,1234,286,1588,383,0,0
2020-04-13,3122,625,3846,780,2506,0
2020-04-14,4861,749,5868,936,1819,0
2020-04-15,7216,870,8480,1019,2603,0
2020-04-16,6940,812,8168,925,2103,0
2020-04-17,6942,737,8289,831,2313,0
2020-04-18,5634,721,6503,759,2489,0
2020-04-19,2907,380,3565,420,20,0
2020-04-20,5863,930,7008,991,2542,0
2020-04-21,8416,941,10034,992,2774,0
2020-04-22,6855,820,8194,875,2168,0
2020-04-23,6292,933,7764,958,2955,0
2020-04-24,8952,1179,10703,1222,3907,0
2020-04-25,9232,1001,10539,1024,4296,0
2020-04-26,3888,452,4772,463,11,0
2020-04-27,10469,1148,12414,1188,4028,0
2020-04-28,11243,1039,13369,1078,3474,0
2020-04-29,11553,1103,14015,1133,4434,0
2020-04-30,17302,994,19736,1017,8233,0
2020-05-01,17831,983,20146,1006,7964,0
2020-05-02,14228,745,15979,759,7727,0
2020-05-03,5852,392,6925,408,12,0
2020-05-04,16694,730,19014,744,7846,0
2020-05-05,18143,1192,21220,1218,9084,0
2020-05-06,20710,1106,23978,1124,11403,0
2020-05-07,19191,999,22401,1018,11089,0
2020-05-08,17393,987,20270,998,9812,0
2020-05-09,13379,784,15222,792,7832,0
2020-05-10,4962,376,6211,381,3,0
2020-05-11,16753,1038,19847,1053,10196,0
2020-05-12,19897,1165,23901,1188,11259,0
2020-05-13,19646,1088,24187,1096,11878,0
2020-05-14,19415,1466,25436,1477,10702,0
2020-05-15,20657,1425,28657,1437,9915,0
2020-05-16,11748,795,16034,801,11027,0
2020-05-17,9009,404,11446,405,12,0
2020-05-18,11950,1032,15960,1036,9734,0
2020-05-19,18535,1125,24637,1131,9052,0
2020-05-20,17584,1221,22412,1229,8630,0
2020-05-21,25059,1132,31746,1136,8898,0
2020-05-22,18263,971,23722,982,9862,0
2020-05-23,13471,721,17312,727,9136,0
2020-05-24,4516,375,6070,378,277,0
2020-05-25,4453,589,6292,591,181,0
2020-05-26,17834,1812,24179,1820,12713,0
2020-05-27,19489,1505,26231,1507,12422,0
2020-05-28,17939,1509,24498,1516,10738,0
2020-05-29,18148,1560,24325,1566,10551,0
2020-05-30,13342,1022,17548,1027,9335,0
2020-05-31,5265,395,7253,397,217,0
2020-06-01,12067,1116,17272,1123,4765,0
2020-06-02,13872,1446,19810,1455,4348,0
2020-06-03,15178,1434,21546,1441,6327,0
2020-06-04,16186,1393,22838,1394,6957,0
2020-06-05,17819,1320,25549,1323,11721,0
2020-06-06,15307,1110,20892,1115,11475,0
2020-06-07,6877,573,9450,576,878,0
2020-06-08,16899,1446,23583,1452,10230,0
2020-06-09,19913,1438,28655,1443,11529,0
2020-06-10,18404,1569,27318,1577,11750,0
2020-06-11,16939,1539,25723,1547,11974,0
2020-06-12,17526,1441,27132,1445,12575,0
2020-06-13,12099,1191,17733,1194,10960,0
2020-06-14,6852,727,9694,728,33,0
2020-06-15,17386,1797,25004,1802,10844,0
2020-06-16,17246,1902,25683,1910,10539,0
2020-06-17,17775,2241,26849,2242,9783,0
2020-06-18,16750,2210,25767,2217,9957,0
2020-06-19,17583,2156,26687,2164,10035,0
2020-06-20,12208,1693,17848,1697,8253,0
2020-06-21,7105,1043,9839,1046,0,0
2020-06-22,18628,2299,26917,2302,7588,0
2020-06-23,22122,2921,31840,2940,8980,0
2020-06-24,22340,2906,32994,2912,8603,0
2020-06-25,25290,3230,36746,3238,12240,0
2020-06-26,26760,3126,38612,3137,12463,0
2020-06-27,19801,2301,27292,2305,11790,0
2020-06-28,7710,1089,10893,1095,90,0
2020-06-29,24623,2893,35016,2905,12591,0
2020-06-30,26289,3241,37584,3246,12952,0
2020-07-01,27815,3638,41362,3647,14452,0
2020-07-02,29392,3515,42560,3526,13771,0
2020-07-03,12995,1701,19055,1702,268,0
2020-07-04,6158,1071,8702,1075,26,0
2020-07-05,6195,990,8964,994,6,0
2020-07-06,20516,2709,29620,2712,3098,0
2020-07-07,26640,3534,40151,3540,15524,0
2020-07-08,22312,3043,34569,3050,15046,0
2020-07-09,27253,3537,42339,3547,15250,0
2020-07-10,27064,3585,41739,3595,14045,0
2020-07-11,20754,2725,31425,2734,13730,0
2020-07-12,15652,2069,23367,2072,8,0
2020-07-13,17151,2551,26789,2560,14312,0
2020-07-14,28399,3850,44349,3860,14947,0
2020-07-15,25031,3383,41132,3391,14934,0
2020-07-16,28083,3619,44767,3628,15038,0
2020-07-17,26696,3343,42604,3352,15502,0
2020-07-18,19793,2648,30094,2650,14825,0
2020-07-19,15800,2047,24226,2051,0,0
2020-07-20,16720,2261,27483,2271,15680,0
2020-07-21,26134,3676,43990,3683,16827,0
2020-07-22,26351,3461,45374,3470,17443,0
2020-07-23,24184,3651,41590,3661,17350,0
2020-07-24,21833,2575,36108,2581,18319,0
2020-07-25,13051,1820,20001,1825,14304,0
2020-07-26,18137,2032,23800,2034,58,0
2020-07-27,15593,1757,26997,1764,17337,0
2020-07-28,32118,3441,44765,3446,16033,0
2020-07-29,29322,2549,43394,2556,17373,0
2020-07-30,23444,2383,42951,2388,15310,0
2020-07-31,22354,2274,38526,2279,15674,0
2020-08-01,16915,1724,29568,1731,13405,0
2020-08-02,13555,1486,22579,1488,132,0
2020-08-03,13409,1402,25027,1407,13542,0
2020-08-04,21095,2321,40531,2328,16971,0
2020-08-05,22340,2207,42809,2209,15527,0
2020-08-06,21281,2000,40733,2005,16683,0
2020-08-07,21795,1978,41766,1982,12627,0
2020-08-08,14047,1395,24630,1401,13176,0
2020-08-09,12207,1229,21756,1229,95,0
2020-08-10,13274,1420,25813,1429,15765,0
2020-08-11,21117,1892,42175,1896,14330,0
2020-08-12,19687,1808,39428,1814,16035,0
2020-08-13,20018,1690,40713,1693,10124,0
2020-08-14,17860,1522,35474,1525,9901,0
2020-08-15,12238,1222,22692,1224,10166,0
2020-08-16,8620,802,16045,806,0,0
2020-08-17,13287,1260,26751,1264,11088,0
2020-08-18,16706,1542,35636,1546,10414,0
2020-08-19,16275,1439,34879,1441,11448,0
2020-08-20,15848,1397,33810,1400,8606,0
2020-08-21,15728,1426,32017,1429,9354,0
2020-08-22,10565,940,20648,942,9935,0
2020-08-23,7376,701,14686,702,33,0
2020-08-24,13186,1303,27396,1312,10122,0
2020-08-25,15402,1355,34041,1358,9858,0
2020-08-26,16708,1395,36562,1400,11306,0
2020-08-27,14125,1253,32471,1257,8743,0
2020-08-28,13839,1098,31660,1100,8895,0
2020-08-29,9938,903,20465,905,9685,0
2020-08-30,6994,573,14543,574,47,0
2020-08-31,11885,1069,27450,1069,9887,0
2020-09-01,14499,1161,34983,1164,10515,0
2020-09-02,14677,1179,35569,1184,13063,0
2020-09-03,14197,1093,34947,1100,9108,0
2020-09-04,13143,1035,31116,1041,10001,0
2020-09-05,8010,609,18135,610,402,0
2020-09-06,4433,380,8444,382,0,4487
2020-09-07,4084,394,9285,396,413,0
2020-09-08,12412,974,31652,977,13428,0
2020-09-09,15056,1115,39530,1115,12305,0
2020-09-10,14895,945,37995,948,9606,0
2020-09-11,15232,913,36077,914,9739,0
2020-09-12,9291,715,20859,719,10055,0
2020-09-13,5662,440,12430,440,193,5399
2020-09-14,12493,943,29187,944,10870,0
2020-09-15,14446,1057,37442,1064,11287,0
2020-09-16,15163,1157,39051,1161,11578,0
2020-09-17,15436,1107,38972,1115,11239,0
2020-09-18,14955,1009,36500,1020,9266,0
2020-09-19,9329,787,20822,794,9490,0
2020-09-20,6637,554,14149,555,261,5664
2020-09-21,13857,1029,33109,1039,11023,0
2020-09-22,15453,1142,40838,1153,10999,0
2020-09-23,15450,1124,42151,1134,12279,0
2020-09-24,15211,1187,39354,1204,11951,0
2020-09-25,15468,1157,37131,1169,10383,0
2020-09-26,9579,819,21527,827,9580,0
2020-09-27,6276,562,13579,565,641,5806
2020-09-28,11001,989,28070,1003,10069,0
2020-09-29,13992,1149,37612,1163,9389,0
2020-09-30,13940,1250,40096,1263,11522,0
2020-10-01,13844,1182,39057,1202,10840,0
2020-10-02,16286,1210,41832,1237,11986,0
2020-10-03,11132,862,26100,872,11112,0
2020-10-04,7443,595,16784,599,504,6355
2020-10-05,13437,1241,35765,1256,12792,0
2020-10-06,17046,1287,47415,1299,13763,0
2020-10-07,17438,1430,50379,1455,15357,0
2020-10-08,16707,1436,46119,1453,14515,0
2020-10-09,17052,1389,45759,1416,12483,0
2020-10-10,11341,1148,25437,1156,11138,0
2020-10-11,8078,744,17524,747,514,0
2020-10-12,14413,1334,37109,1348,12728,0
2020-10-13,17438,1450,47880,1466,12508,0
2020-10-14,17470,1542,48674,1552,14500,0
2020-10-15,17492,1500,47308,1522,13562,0
2020-10-16,18705,1463,46992,1483,11936,0
2020-10-17,10551,1058,24845,1060,11187,0
2020-10-18,7592,761,17128,763,639,0
2020-10-19,16112,1479,40216,1508,12646,0
2020-10-20,18616,1681,49943,1693,13044,0
2020-10-21,17756,1536,49691,1567,14709,0
2020-10-22,16401,1399,43668,1420,14749,0
2020-10-23,13327,1158,35682,1168,12883,0
2020-10-24,3145,359,7747,360,11820,0
2020-10-25,358,69,624,69,750,0
2020-10-26,1,1,1,1,12613,0
