date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,446,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1718,178,2247,248,,
2020-03-18,1631,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,759,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2463,333,3077,430,1072,0
2020-03-25,2617,326,3204,436,1089,0
2020-03-26,2634,351,3141,440,1022,0
2020-03-27,3066,384,3689,508,1131,0
2020-03-28,2679,384,3151,486,1488,0
2020-03-29,1127,218,1470,289,0,0
2020-03-30,3435,482,3892,583,1663,0
2020-03-31,3802,521,4385,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4109,577,4768,718,1778,0
2020-04-03,4726,543,5469,675,2005,0
2020-04-04,2820,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2353,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4071,632,4760,751,2926,0
2020-04-09,5594,568,6254,677,2801,0
2020-04-10,5820,577,6522,687,2762,0
2020-04-11,3336,445,3841,549,2421,0
2020-04-12,1235,285,1587,380,0,0
2020-04-13,3132,623,3845,778,2506,0
2020-04-14,4878,746,5838,932,1819,0
2020-04-15,7241,869,8394,1019,2603,0
2020-04-16,6952,805,8135,918,2103,0
2020-04-17,6967,736,8271,829,2313,0
2020-04-18,5651,719,6500,757,2489,0
2020-04-19,2924,377,3556,417,20,0
2020-04-20,5881,927,6966,988,2542,0
2020-04-21,8454,941,10034,992,2774,0
2020-04-22,6874,819,8193,874,2168,0
2020-04-23,6307,930,7760,956,2955,0
2020-04-24,8966,1170,10693,1212,3907,0
2020-04-25,9256,999,10522,1021,4296,0
2020-04-26,3897,452,4762,463,11,0
2020-04-27,10509,1146,12374,1187,4028,0
2020-04-28,11290,1038,13313,1077,3474,0
2020-04-29,11588,1099,13998,1129,4434,0
2020-04-30,17300,985,19667,1008,8233,0
2020-05-01,17815,968,20055,990,7964,0
2020-05-02,14230,736,15925,750,7727,0
2020-05-03,5828,382,6867,398,12,0
2020-05-04,16621,708,18878,722,7846,0
2020-05-05,18012,1172,21009,1199,9084,0
2020-05-06,20620,1090,23788,1108,11403,0
2020-05-07,19133,975,22260,994,11089,0
2020-05-08,17364,970,20161,980,9812,0
2020-05-09,13397,782,15184,790,7832,0
2020-05-10,4948,368,6179,373,3,0
2020-05-11,16716,1023,19744,1037,10196,0
2020-05-12,19870,1141,23809,1164,11259,0
2020-05-13,19537,1065,23980,1072,11878,0
2020-05-14,19280,1442,25136,1453,10702,0
2020-05-15,20606,1414,28499,1426,9915,0
2020-05-16,11739,787,15958,792,11027,0
2020-05-17,9022,400,11420,401,12,0
2020-05-18,11880,1018,15815,1022,9734,0
2020-05-19,18428,1112,24442,1117,9052,0
2020-05-20,17655,1221,22406,1229,8630,0
2020-05-21,25141,1132,31746,1136,8898,0
2020-05-22,18316,972,23724,983,9862,0
2020-05-23,13495,720,17292,726,9136,0
2020-05-24,4490,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17473,1670,23716,1678,12713,0
2020-05-27,19254,1431,25918,1433,12422,0
2020-05-28,17786,1484,24255,1489,10738,0
2020-05-29,17676,1419,23769,1425,10551,0
2020-05-30,13301,1007,17446,1012,9335,0
2020-05-31,5250,394,7216,396,217,0
2020-06-01,11729,1073,16867,1081,4765,0
2020-06-02,13791,1405,19662,1414,4348,0
2020-06-03,15185,1428,21471,1433,6327,0
2020-06-04,16187,1391,22793,1392,6957,0
2020-06-05,17850,1314,25456,1317,11721,0
2020-06-06,15361,1109,20876,1114,11475,0
2020-06-07,6889,572,9441,576,878,0
2020-06-08,16906,1445,23526,1451,10230,0
2020-06-09,19944,1435,28629,1441,11529,0
2020-06-10,18442,1568,27314,1575,11750,0
2020-06-11,17010,1534,25717,1541,11974,0
2020-06-12,17602,1430,27121,1434,12575,0
2020-06-13,12146,1189,17731,1192,10960,0
2020-06-14,6871,724,9690,725,33,0
2020-06-15,17434,1798,25005,1803,10844,0
2020-06-16,17295,1903,25680,1911,10539,0
2020-06-17,17822,2231,26838,2233,9783,0
2020-06-18,16807,2206,25759,2212,9957,0
2020-06-19,17637,2152,26682,2160,10035,0
2020-06-20,12247,1693,17847,1697,8253,0
2020-06-21,7123,1043,9836,1044,0,0
2020-06-22,18688,2298,26916,2301,7588,0
2020-06-23,22199,2923,31840,2940,8980,0
2020-06-24,22407,2881,32970,2888,8603,0
2020-06-25,25359,3228,36743,3235,12240,0
2020-06-26,26819,3121,38600,3132,12463,0
2020-06-27,19862,2300,27291,2304,11790,0
2020-06-28,7721,1084,10888,1090,90,0
2020-06-29,24702,2893,35015,2904,12591,0
2020-06-30,26397,3239,37583,3244,12952,0
2020-07-01,27911,3628,41324,3637,14452,0
2020-07-02,29498,3509,42524,3520,13771,0
2020-07-03,13018,1700,19040,1701,268,0
2020-07-04,6172,1067,8697,1071,26,0
2020-07-05,6209,987,8960,991,6,0
2020-07-06,20574,2707,29618,2710,3098,0
2020-07-07,26710,3528,40144,3534,15524,0
2020-07-08,22346,3037,34535,3043,15046,0
2020-07-09,27269,3520,42268,3530,15250,0
2020-07-10,27097,3577,41674,3587,14045,0
2020-07-11,20807,2721,31419,2730,13730,0
2020-07-12,15704,2070,23366,2072,8,0
2020-07-13,17201,2546,26783,2555,14312,0
2020-07-14,28492,3842,44339,3852,14947,0
2020-07-15,25114,3375,41123,3382,14934,0
2020-07-16,28168,3617,44763,3624,15038,0
2020-07-17,26790,3340,42600,3349,15502,0
2020-07-18,19865,2649,30095,2651,14825,0
2020-07-19,15866,2047,24226,2051,0,0
2020-07-20,16761,2254,27462,2264,15680,0
2020-07-21,26188,3667,43939,3674,16827,0
2020-07-22,26448,3455,45361,3463,17443,0
2020-07-23,24254,3645,41582,3654,17350,0
2020-07-24,21900,2575,36104,2581,18319,0
2020-07-25,13088,1822,20002,1827,14304,0
2020-07-26,18170,2027,23795,2029,58,0
2020-07-27,15639,1754,26992,1761,17337,0
2020-07-28,32165,3438,44756,3443,16033,0
2020-07-29,29333,2544,43345,2551,17373,0
2020-07-30,23518,2384,42950,2388,15310,0
2020-07-31,22419,2271,38518,2277,15674,0
2020-08-01,16971,1723,29565,1730,13405,0
2020-08-02,13588,1486,22578,1488,132,0
2020-08-03,13428,1396,24964,1401,13542,0
2020-08-04,21163,2316,40526,2324,16971,0
2020-08-05,22406,2200,42795,2202,15527,0
2020-08-06,21233,1983,40563,1987,16683,0
2020-08-07,21729,1955,41553,1958,12627,0
2020-08-08,14087,1394,24632,1400,13176,0
2020-08-09,12254,1230,21757,1230,95,0
2020-08-10,13321,1409,25800,1417,15765,0
2020-08-11,21175,1885,42162,1889,14330,0
2020-08-12,19743,1799,39397,1805,16035,0
2020-08-13,20002,1685,40609,1688,10124,0
2020-08-14,17885,1522,35422,1525,9901,0
2020-08-15,12270,1221,22689,1223,10166,0
2020-08-16,8656,801,16042,805,0,0
2020-08-17,13280,1257,26657,1261,11088,0
2020-08-18,16696,1541,35535,1544,10414,0
2020-08-19,16246,1435,34764,1437,11448,0
2020-08-20,15825,1396,33719,1399,8606,0
2020-08-21,15735,1425,31952,1426,9354,0
2020-08-22,10588,939,20643,941,9935,0
2020-08-23,7395,700,14683,701,33,0
2020-08-24,13158,1299,27278,1307,10122,0
2020-08-25,15350,1351,33841,1352,9858,0
2020-08-26,16715,1389,36359,1392,11306,0
2020-08-27,14064,1248,32143,1252,8743,0
2020-08-28,13765,1096,31166,1098,8895,0
2020-08-29,9762,900,20158,902,9685,0
2020-08-30,6997,570,14401,571,47,0
2020-08-31,11801,1065,26729,1065,9887,0
2020-09-01,14408,1156,34376,1159,10515,0
2020-09-02,14510,1163,34918,1168,13063,0
2020-09-03,14168,1091,34379,1098,9108,0
2020-09-04,13140,1032,30869,1037,10001,0
2020-09-05,8018,608,17970,608,402,0
2020-09-06,4445,377,8435,379,0,4487
2020-09-07,4063,394,9079,396,413,0
2020-09-08,12399,967,31169,970,13428,0
2020-09-09,15020,1114,39098,1114,12305,0
2020-09-10,14870,938,37612,941,9606,0
2020-09-11,14986,907,35530,908,9739,0
2020-09-12,9238,713,20638,716,10055,0
2020-09-13,5650,437,12322,437,193,5399
2020-09-14,12323,927,28644,927,10870,0
2020-09-15,14403,1046,37186,1051,11287,0
2020-09-16,15149,1118,38740,1120,11578,0
2020-09-17,15431,1098,38739,1103,11239,0
2020-09-18,14942,1005,36316,1009,9266,0
2020-09-19,9294,785,20712,789,9490,0
2020-09-20,6613,550,14069,551,261,0
2020-09-21,13583,1016,32357,1019,11023,0
2020-09-22,15346,1134,40205,1136,10999,0
2020-09-23,15361,1111,41254,1113,12279,0
2020-09-24,15122,1164,38478,1168,11951,0
2020-09-25,15440,1138,36730,1138,10383,0
2020-09-26,9601,806,21383,808,9580,0
2020-09-27,6276,552,13481,553,641,0
2020-09-28,10661,921,26932,924,9883,0
2020-09-29,13478,1045,35704,1047,8835,0
2020-09-30,11950,991,34520,993,10518,0
2020-10-01,8250,719,23104,723,10165,0
2020-10-02,2657,203,7060,205,0,0
2020-10-03,11,3,95,3,0,0
