date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1714,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1729,195,2118,250,,
2020-03-20,1792,197,2277,272,145,0
2020-03-21,958,116,1286,165,100,0
2020-03-22,756,131,1038,198,0,0
2020-03-23,2005,248,2509,343,694,0
2020-03-24,2461,333,3077,430,1072,0
2020-03-25,2615,326,3205,437,1089,0
2020-03-26,2628,351,3141,440,1022,0
2020-03-27,3063,383,3689,508,1131,0
2020-03-28,2677,384,3152,487,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3435,484,3894,585,1663,0
2020-03-31,3797,521,4385,642,1624,0
2020-04-01,4125,569,4782,709,1821,0
2020-04-02,4101,578,4769,719,1778,0
2020-04-03,4720,543,5469,675,2005,0
2020-04-04,2817,477,3345,579,1946,0
2020-04-05,1562,384,1873,456,1714,0
2020-04-06,2350,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4071,633,4761,752,2926,0
2020-04-09,5587,568,6255,678,2801,0
2020-04-10,5810,579,6523,688,2762,0
2020-04-11,3330,445,3841,549,2421,0
2020-04-12,1234,286,1588,381,0,0
2020-04-13,3129,625,3847,780,2506,0
2020-04-14,4869,748,5841,935,1819,0
2020-04-15,7229,870,8394,1019,2603,0
2020-04-16,6942,808,8138,921,2103,0
2020-04-17,6953,737,8272,830,2313,0
2020-04-18,5645,720,6501,758,2489,0
2020-04-19,2926,380,3559,420,20,0
2020-04-20,5867,927,6966,988,2542,0
2020-04-21,8434,941,10034,992,2774,0
2020-04-22,6869,820,8194,875,2168,0
2020-04-23,6301,930,7761,956,2955,0
2020-04-24,8955,1170,10693,1212,3907,0
2020-04-25,9243,1000,10523,1022,4296,0
2020-04-26,3892,452,4762,463,11,0
2020-04-27,10487,1147,12375,1188,4028,0
2020-04-28,11275,1039,13314,1078,3474,0
2020-04-29,11570,1100,13999,1130,4434,0
2020-04-30,17323,994,19736,1017,8233,0
2020-05-01,17851,981,20142,1003,7964,0
2020-05-02,14248,744,15978,758,7727,0
2020-05-03,5861,390,6923,406,12,0
2020-05-04,16716,729,19013,743,7846,0
2020-05-05,18167,1190,21220,1217,9084,0
2020-05-06,20743,1106,23978,1124,11403,0
2020-05-07,19205,995,22397,1014,11089,0
2020-05-08,17421,987,20269,998,9812,0
2020-05-09,13399,784,15222,792,7832,0
2020-05-10,4965,376,6211,381,3,0
2020-05-11,16775,1036,19845,1051,10196,0
2020-05-12,19918,1163,23900,1186,11259,0
2020-05-13,19673,1084,24182,1091,11878,0
2020-05-14,19453,1466,25436,1477,10702,0
2020-05-15,20701,1425,28657,1437,9915,0
2020-05-16,11775,797,16035,802,11027,0
2020-05-17,9027,404,11446,405,12,0
2020-05-18,11977,1032,15960,1036,9734,0
2020-05-19,18562,1123,24634,1128,9052,0
2020-05-20,17614,1219,22409,1227,8630,0
2020-05-21,25091,1130,31744,1134,8898,0
2020-05-22,18294,971,23722,982,9862,0
2020-05-23,13488,721,17312,727,9136,0
2020-05-24,4518,374,6069,377,277,0
2020-05-25,4456,588,6290,589,181,0
2020-05-26,17865,1813,24180,1821,12713,0
2020-05-27,19506,1502,26227,1504,12422,0
2020-05-28,17967,1510,24498,1516,10738,0
2020-05-29,18173,1560,24325,1566,10551,0
2020-05-30,13362,1021,17547,1026,9335,0
2020-05-31,5271,395,7253,397,217,0
2020-06-01,12081,1114,17271,1122,4765,0
2020-06-02,13889,1443,19807,1452,4348,0
2020-06-03,15198,1434,21542,1440,6327,0
2020-06-04,16201,1391,22836,1392,6957,0
2020-06-05,17858,1319,25548,1322,11721,0
2020-06-06,15329,1109,20891,1114,11475,0
2020-06-07,6884,572,9450,576,878,0
2020-06-08,16913,1445,23582,1451,10230,0
2020-06-09,19938,1437,28655,1443,11529,0
2020-06-10,18423,1570,27317,1577,11750,0
2020-06-11,16958,1534,25717,1541,11974,0
2020-06-12,17549,1438,27129,1442,12575,0
2020-06-13,12116,1189,17731,1192,10960,0
2020-06-14,6859,724,9690,725,33,0
2020-06-15,17395,1796,25003,1801,10844,0
2020-06-16,17265,1902,25680,1910,10539,0
2020-06-17,17803,2238,26845,2240,9783,0
2020-06-18,16785,2209,25764,2216,9957,0
2020-06-19,17610,2153,26684,2161,10035,0
2020-06-20,12221,1693,17848,1697,8253,0
2020-06-21,7112,1042,9837,1045,0,0
2020-06-22,18643,2298,26916,2301,7588,0
2020-06-23,22154,2922,31840,2940,8980,0
2020-06-24,22362,2894,32983,2901,8603,0
2020-06-25,25326,3230,36745,3237,12240,0
2020-06-26,26790,3123,38607,3134,12463,0
2020-06-27,19833,2300,27291,2304,11790,0
2020-06-28,7717,1086,10890,1092,90,0
2020-06-29,24652,2893,35015,2904,12591,0
2020-06-30,26323,3241,37585,3246,12952,0
2020-07-01,27867,3638,41362,3647,14452,0
2020-07-02,29425,3515,42558,3526,13771,0
2020-07-03,13006,1701,19055,1702,268,0
2020-07-04,6164,1071,8701,1075,26,0
2020-07-05,6200,987,8960,991,6,0
2020-07-06,20539,2709,29620,2712,3098,0
2020-07-07,26668,3533,40150,3539,15524,0
2020-07-08,22319,3042,34544,3048,15046,0
2020-07-09,27233,3524,42272,3534,15250,0
2020-07-10,27059,3582,41684,3592,14045,0
2020-07-11,20781,2724,31424,2733,13730,0
2020-07-12,15673,2070,23367,2072,8,0
2020-07-13,17171,2549,26787,2558,14312,0
2020-07-14,28450,3849,44347,3859,14947,0
2020-07-15,25073,3380,41129,3388,14934,0
2020-07-16,28117,3618,44765,3626,15038,0
2020-07-17,26736,3342,42603,3351,15502,0
2020-07-18,19825,2647,30093,2649,14825,0
2020-07-19,15826,2047,24226,2051,0,0
2020-07-20,16747,2258,27480,2268,15680,0
2020-07-21,26167,3670,43983,3677,16827,0
2020-07-22,26388,3458,45367,3466,17443,0
2020-07-23,24212,3644,41583,3654,17350,0
2020-07-24,21865,2575,36108,2581,18319,0
2020-07-25,13070,1820,20000,1825,14304,0
2020-07-26,18148,2029,23797,2031,58,0
2020-07-27,15616,1757,26997,1764,17337,0
2020-07-28,32142,3435,44759,3440,16033,0
2020-07-29,29338,2547,43386,2554,17373,0
2020-07-30,23477,2383,42950,2388,15310,0
2020-07-31,22396,2272,38524,2277,15674,0
2020-08-01,16937,1723,29566,1730,13405,0
2020-08-02,13571,1486,22578,1488,132,0
2020-08-03,13427,1401,25022,1406,13542,0
2020-08-04,21123,2319,40529,2327,16971,0
2020-08-05,22370,2207,42807,2209,15527,0
2020-08-06,21315,1998,40730,2002,16683,0
2020-08-07,21831,1978,41765,1982,12627,0
2020-08-08,14062,1393,24628,1399,13176,0
2020-08-09,12231,1229,21756,1229,95,0
2020-08-10,13286,1415,25807,1423,15765,0
2020-08-11,21148,1890,42173,1894,14330,0
2020-08-12,19702,1804,39402,1810,16035,0
2020-08-13,19975,1685,40609,1688,10124,0
2020-08-14,17849,1522,35422,1525,9901,0
2020-08-15,12251,1221,22690,1223,10166,0
2020-08-16,8633,801,16043,805,0,0
2020-08-17,13251,1259,26661,1263,11088,0
2020-08-18,16660,1540,35536,1543,10414,0
2020-08-19,16224,1438,34770,1440,11448,0
2020-08-20,15796,1396,33721,1399,8606,0
2020-08-21,15709,1425,31960,1427,9354,0
2020-08-22,10574,939,20643,941,9935,0
2020-08-23,7382,700,14683,701,33,0
2020-08-24,13131,1300,27279,1308,10122,0
2020-08-25,15327,1350,33848,1353,9858,0
2020-08-26,16689,1391,36363,1395,11306,0
2020-08-27,14060,1252,32172,1256,8743,0
2020-08-28,13788,1097,31264,1099,8895,0
2020-08-29,9949,902,20386,904,9685,0
2020-08-30,6992,572,14407,573,47,0
2020-08-31,11843,1067,26985,1067,9887,0
2020-09-01,14409,1160,34423,1163,10515,0
2020-09-02,14660,1176,35212,1181,13063,0
2020-09-03,14162,1091,34474,1098,9108,0
2020-09-04,13146,1034,30929,1040,10001,0
2020-09-05,8005,608,17973,609,402,0
2020-09-06,4439,380,8438,382,0,4487
2020-09-07,4074,394,9101,396,413,0
2020-09-08,12401,971,31388,974,13428,0
2020-09-09,15046,1116,39237,1116,12305,0
2020-09-10,14855,942,37684,945,9606,0
2020-09-11,15160,913,35813,914,9739,0
2020-09-12,9246,715,20669,718,10055,0
2020-09-13,5642,439,12329,439,193,5399
2020-09-14,12357,935,28822,936,10870,0
2020-09-15,14435,1053,37332,1060,11287,0
2020-09-16,15163,1153,38933,1157,11578,0
2020-09-17,15446,1106,38862,1113,11239,0
2020-09-18,14950,1009,36405,1020,9266,0
2020-09-19,9288,787,20743,794,9490,0
2020-09-20,6613,554,14084,555,261,5664
2020-09-21,13798,1027,32934,1036,11023,0
2020-09-22,15453,1141,40782,1151,10999,0
2020-09-23,15456,1125,42041,1133,12279,0
2020-09-24,15217,1182,39244,1197,11951,0
2020-09-25,15478,1161,37089,1166,10383,0
2020-09-26,9593,815,21512,823,9580,0
2020-09-27,6283,559,13562,562,641,5806
2020-09-28,10994,980,27966,991,10069,0
2020-09-29,13972,1151,37522,1158,9389,0
2020-09-30,13937,1248,40023,1258,11522,0
2020-10-01,13848,1184,38983,1198,10840,0
2020-10-02,16249,1218,41668,1233,11986,0
2020-10-03,11164,857,26076,867,11112,0
2020-10-04,7445,589,16758,593,504,0
2020-10-05,13401,1235,35570,1246,12792,0
2020-10-06,17050,1278,47264,1287,13763,0
2020-10-07,17383,1419,50166,1430,15357,0
2020-10-08,15958,1370,44601,1378,14515,0
2020-10-09,15211,1246,41803,1256,12483,0
2020-10-10,9238,943,21544,947,11138,0
2020-10-11,6227,603,14165,604,514,0
2020-10-12,10267,995,25722,1000,12688,0
2020-10-13,12261,1044,30713,1052,11760,0
2020-10-14,8952,705,23257,707,13537,0
2020-10-15,3153,280,8854,280,12908,0
2020-10-16,8,0,45,0,0,0
