date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2882,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3112,491,3761,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7334,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7858,879,8917,896
2020-04-17,8100,866,9366,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10404,1270,12221,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12737,1356,16196,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15052,1252
2020-04-30,19669,1182,21440,1192
2020-05-01,20113,1145,21724,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19542,999,20975,1010
2020-05-05,21037,1442,22223,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22409,1231,24183,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21181,1388,22130,1399
2020-05-12,24192,1516,25398,1527
2020-05-13,25328,1405,26368,1424
2020-05-14,28770,1957,29849,1965
2020-05-15,28617,1880,30070,1886
2020-05-16,17612,1058,18045,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24542,2045,25351,2058
2020-05-21,23076,1607,24006,1622
2020-05-22,24321,1499,25108,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6182,487
2020-05-25,6394,748,6645,753
2020-05-26,28598,2541,29663,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24160,1739,25013,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15632,1182,16140,1194
2020-05-31,5844,421,6241,434
2020-06-01,17886,1308,18978,1328
2020-06-02,20255,1649,21422,1666
2020-06-03,22347,1727,23474,1738
2020-06-04,23207,1679,24780,1693
2020-06-05,27092,1778,28538,1788
2020-06-06,20397,1333,20878,1339
2020-06-07,6860,535,7326,541
2020-06-08,26783,2008,28164,2023
2020-06-09,29583,1810,31004,1817
2020-06-10,27425,2100,29435,2114
2020-06-11,26212,2067,27872,2079
2020-06-12,27431,1843,28962,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28163,2380,29549,2395
2020-06-16,26971,2347,28150,2364
2020-06-17,26067,2569,27488,2602
2020-06-18,26236,2585,27685,2614
2020-06-19,26988,2478,28531,2513
2020-06-20,15897,1953,16582,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30020,2806,31492,2834
2020-06-23,31832,3018,33251,3042
2020-06-24,33013,3223,34829,3252
2020-06-25,37640,3543,39559,3575
2020-06-26,37918,3486,39480,3509
2020-06-27,25642,2589,26196,2608
2020-06-28,9662,1047,10186,1065
2020-06-29,37676,3556,39258,3592
2020-06-30,37782,3593,39485,3631
2020-07-01,41122,3915,42635,3959
2020-07-02,43646,3992,45785,4021
2020-07-03,17173,1755,18458,1782
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33028,3165,35043,3190
2020-07-07,41247,4142,45326,4176
2020-07-08,44758,4092,46885,4122
2020-07-09,43746,4243,45925,4270
2020-07-10,41359,3954,45570,3997
2020-07-11,28690,2973,30872,2995
2020-07-12,10655,1288,11626,1308
2020-07-13,42095,4405,49702,4422
2020-07-14,44689,4251,51276,4274
2020-07-15,40767,3729,51381,3762
2020-07-16,45226,4262,57332,4295
2020-07-17,43288,4066,52490,4096
2020-07-18,27673,2858,32629,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43748,4463,62547,4478
2020-07-21,45169,4244,62030,4279
2020-07-22,45946,4018,53671,4032
2020-07-23,38486,4143,49317,4161
2020-07-24,30898,3907,39591,3921
2020-07-25,26976,2949,29117,2954
2020-07-26,11194,973,12996,982
2020-07-27,44791,3720,60275,3731
2020-07-28,43825,3458,56743,3464
2020-07-29,44309,3273,51798,3284
2020-07-30,41992,3178,49326,3188
2020-07-31,40025,3148,50859,3156
2020-08-01,26546,2314,30659,2317
2020-08-02,11073,894,12532,901
2020-08-03,40117,3151,44897,3160
2020-08-04,44451,3089,53519,3092
2020-08-05,42704,2782,46673,2791
2020-08-06,42799,2746,45554,2750
2020-08-07,39208,2874,43521,2881
2020-08-08,24037,1929,25571,1934
2020-08-09,10106,804,11346,809
2020-08-10,42917,3003,44247,3011
2020-08-11,41374,2369,42613,2376
2020-08-12,41573,2466,42764,2471
2020-08-13,36237,2185,36911,2189
2020-08-14,33327,2151,34197,2157
2020-08-15,21929,1707,22414,1710
2020-08-16,9622,703,9922,706
2020-08-17,36549,2236,37507,2243
2020-08-18,36577,2024,37643,2025
2020-08-19,37392,2001,38410,2002
2020-08-20,32687,1902,33752,1904
2020-08-21,33503,2016,35563,2018
2020-08-22,20582,1428,21393,1436
2020-08-23,9086,657,9400,661
2020-08-24,35882,2101,36831,2103
2020-08-25,35802,1791,36912,1794
2020-08-26,38289,1857,40707,1860
2020-08-27,31726,1681,32755,1685
2020-08-28,31873,1648,32467,1650
2020-08-29,20725,1261,21084,1261
2020-08-30,8929,497,9280,497
2020-08-31,35281,1777,35880,1780
2020-09-01,36033,1435,36671,1437
2020-09-02,39312,1585,39714,1585
2020-09-03,33205,1463,33470,1464
2020-09-04,32581,1453,32953,1453
2020-09-05,11041,560,11329,560
2020-09-06,8453,476,8651,478
2020-09-07,9416,467,9618,468
2020-09-08,42768,1672,43348,1679
2020-09-09,39144,1416,39593,1416
2020-09-10,36277,1251,36888,1252
2020-09-11,36103,1311,36893,1312
2020-09-12,20188,915,20488,918
2020-09-13,7091,308,7313,308
2020-09-14,38458,1575,39187,1577
2020-09-15,38903,1247,39415,1250
2020-09-16,40560,1459,41098,1463
2020-09-17,39662,1371,40068,1371
2020-09-18,36377,1342,36946,1342
2020-09-19,20315,972,20618,974
2020-09-20,9206,522,9418,523
2020-09-21,42520,1594,43035,1594
2020-09-22,42866,1298,43396,1301
2020-09-23,45167,1448,45591,1451
2020-09-24,40266,1481,40543,1485
2020-09-25,36608,1477,36919,1479
2020-09-26,20788,1050,20883,1050
2020-09-27,9361,519,9421,521
2020-09-28,36545,1425,36729,1426
2020-09-29,41768,1400,42013,1406
2020-09-30,44744,1496,45071,1496
2020-10-01,40513,1439,40744,1439
2020-10-02,44224,1487,44753,1490
2020-10-03,24626,1098,24960,1099
2020-10-04,11127,497,11400,500
2020-10-05,48554,1814,49088,1816
2020-10-06,49786,1373,50373,1375
2020-10-07,52262,1685,52720,1689
2020-10-08,47545,1527,47994,1527
2020-10-09,45953,1653,46561,1654
2020-10-10,24622,1367,24960,1370
2020-10-11,11355,578,11574,578
2020-10-12,48976,1869,49553,1870
2020-10-13,50230,1525,50773,1525
2020-10-14,52573,1671,52994,1675
2020-10-15,49515,1729,49938,1729
2020-10-16,47930,1771,48431,1772
2020-10-17,24187,1301,24474,1302
2020-10-18,11362,678,11583,679
2020-10-19,53592,2229,54229,2235
2020-10-20,53624,1893,54054,1893
2020-10-21,55401,1918,55892,1920
2020-10-22,51234,1857,51473,1858
2020-10-23,49683,2077,49990,2078
2020-10-24,25940,1402,26200,1403
2020-10-25,12755,600,12907,601
2020-10-26,58152,2117,58620,2120
2020-10-27,58658,1860,59136,1863
2020-10-28,60213,1710,60463,1711
