date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1714,178,2247,248,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1729,195,2118,250,,
2020-03-20,1790,197,2277,272,145,0
2020-03-21,958,116,1286,165,100,0
2020-03-22,756,131,1038,198,0,0
2020-03-23,2005,248,2509,343,694,0
2020-03-24,2459,333,3077,430,1072,0
2020-03-25,2615,326,3205,437,1089,0
2020-03-26,2628,351,3141,440,1022,0
2020-03-27,3061,383,3689,508,1131,0
2020-03-28,2677,384,3152,487,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3434,484,3894,585,1663,0
2020-03-31,3796,521,4385,642,1624,0
2020-04-01,4123,569,4782,709,1821,0
2020-04-02,4100,578,4769,719,1778,0
2020-04-03,4720,543,5469,675,2005,0
2020-04-04,2815,477,3345,579,1946,0
2020-04-05,1562,384,1873,456,1714,0
2020-04-06,2349,381,2952,492,26,0
2020-04-07,3456,645,4217,788,2248,0
2020-04-08,4071,633,4761,752,2926,0
2020-04-09,5587,568,6255,678,2801,0
2020-04-10,5810,579,6523,688,2762,0
2020-04-11,3330,445,3841,549,2421,0
2020-04-12,1234,286,1588,381,0,0
2020-04-13,3129,625,3847,780,2506,0
2020-04-14,4869,748,5841,935,1819,0
2020-04-15,7226,870,8394,1019,2603,0
2020-04-16,6943,812,8142,925,2103,0
2020-04-17,6951,738,8273,831,2313,0
2020-04-18,5644,721,6502,759,2489,0
2020-04-19,2919,380,3559,420,20,0
2020-04-20,5867,930,6969,991,2542,0
2020-04-21,8432,941,10034,992,2774,0
2020-04-22,6868,820,8194,875,2168,0
2020-04-23,6300,932,7763,958,2955,0
2020-04-24,8961,1177,10700,1219,3907,0
2020-04-25,9240,1001,10524,1023,4296,0
2020-04-26,3890,452,4762,463,11,0
2020-04-27,10481,1147,12375,1188,4028,0
2020-04-28,11273,1039,13314,1078,3474,0
2020-04-29,11565,1100,13999,1130,4434,0
2020-04-30,17318,994,19736,1017,8233,0
2020-05-01,17846,981,20142,1003,7964,0
2020-05-02,14246,744,15978,758,7727,0
2020-05-03,5859,392,6925,408,12,0
2020-05-04,16712,730,19014,744,7846,0
2020-05-05,18162,1192,21222,1219,9084,0
2020-05-06,20734,1106,23978,1124,11403,0
2020-05-07,19204,997,22399,1016,11089,0
2020-05-08,17417,987,20269,998,9812,0
2020-05-09,13397,784,15222,792,7832,0
2020-05-10,4964,376,6211,381,3,0
2020-05-11,16775,1038,19847,1053,10196,0
2020-05-12,19915,1163,23900,1186,11259,0
2020-05-13,19670,1086,24184,1093,11878,0
2020-05-14,19450,1467,25437,1478,10702,0
2020-05-15,20693,1425,28657,1437,9915,0
2020-05-16,11773,797,16035,802,11027,0
2020-05-17,9026,404,11446,405,12,0
2020-05-18,11971,1032,15960,1036,9734,0
2020-05-19,18558,1124,24635,1129,9052,0
2020-05-20,17611,1220,22410,1228,8630,0
2020-05-21,25080,1130,31744,1134,8898,0
2020-05-22,18288,971,23722,982,9862,0
2020-05-23,13485,721,17312,727,9136,0
2020-05-24,4518,375,6070,378,277,0
2020-05-25,4456,589,6291,590,181,0
2020-05-26,17859,1812,24179,1820,12713,0
2020-05-27,19505,1502,26228,1504,12422,0
2020-05-28,17965,1510,24498,1516,10738,0
2020-05-29,18167,1560,24325,1566,10551,0
2020-05-30,13359,1021,17547,1026,9335,0
2020-05-31,5270,395,7253,397,217,0
2020-06-01,12074,1114,17271,1122,4765,0
2020-06-02,13887,1444,19808,1453,4348,0
2020-06-03,15195,1433,21545,1440,6327,0
2020-06-04,16198,1391,22836,1392,6957,0
2020-06-05,17852,1319,25548,1322,11721,0
2020-06-06,15326,1109,20891,1114,11475,0
2020-06-07,6884,572,9450,576,878,0
2020-06-08,16910,1445,23582,1451,10230,0
2020-06-09,19934,1437,28655,1443,11529,0
2020-06-10,18423,1570,27317,1577,11750,0
2020-06-11,16951,1534,25717,1541,11974,0
2020-06-12,17542,1439,27130,1443,12575,0
2020-06-13,12113,1190,17732,1193,10960,0
2020-06-14,6858,724,9690,725,33,0
2020-06-15,17394,1796,25003,1801,10844,0
2020-06-16,17261,1902,25680,1910,10539,0
2020-06-17,17794,2238,26845,2240,9783,0
2020-06-18,16780,2209,25764,2216,9957,0
2020-06-19,17603,2153,26684,2161,10035,0
2020-06-20,12220,1693,17848,1697,8253,0
2020-06-21,7111,1042,9837,1045,0,0
2020-06-22,18642,2298,26916,2301,7588,0
2020-06-23,22149,2922,31840,2940,8980,0
2020-06-24,22359,2894,32983,2901,8603,0
2020-06-25,25318,3229,36745,3237,12240,0
2020-06-26,26783,3123,38607,3134,12463,0
2020-06-27,19828,2300,27291,2304,11790,0
2020-06-28,7715,1086,10890,1092,90,0
2020-06-29,24643,2893,35015,2904,12591,0
2020-06-30,26319,3241,37585,3246,12952,0
2020-07-01,27859,3638,41362,3647,14452,0
2020-07-02,29420,3515,42559,3526,13771,0
2020-07-03,13004,1701,19055,1702,268,0
2020-07-04,6163,1071,8701,1075,26,0
2020-07-05,6201,988,8961,992,6,0
2020-07-06,20535,2709,29620,2712,3098,0
2020-07-07,26662,3533,40150,3539,15524,0
2020-07-08,22333,3042,34565,3048,15046,0
2020-07-09,27274,3534,42335,3544,15250,0
2020-07-10,27095,3582,41736,3592,14045,0
2020-07-11,20775,2724,31424,2733,13730,0
2020-07-12,15671,2070,23367,2072,8,0
2020-07-13,17166,2549,26787,2558,14312,0
2020-07-14,28440,3849,44347,3859,14947,0
2020-07-15,25068,3380,41129,3388,14934,0
2020-07-16,28113,3617,44765,3626,15038,0
2020-07-17,26732,3342,42603,3351,15502,0
2020-07-18,19823,2647,30093,2649,14825,0
2020-07-19,15822,2047,24226,2051,0,0
2020-07-20,16741,2259,27481,2269,15680,0
2020-07-21,26159,3669,43982,3676,16827,0
2020-07-22,26377,3458,45367,3466,17443,0
2020-07-23,24205,3644,41583,3654,17350,0
2020-07-24,21862,2575,36108,2581,18319,0
2020-07-25,13068,1820,20000,1825,14304,0
2020-07-26,18145,2030,23798,2032,58,0
2020-07-27,15609,1757,26997,1764,17337,0
2020-07-28,32138,3435,44759,3440,16033,0
2020-07-29,29338,2547,43387,2554,17373,0
2020-07-30,23471,2382,42949,2387,15310,0
2020-07-31,22385,2272,38524,2277,15674,0
2020-08-01,16931,1723,29566,1730,13405,0
2020-08-02,13567,1486,22579,1488,132,0
2020-08-03,13426,1402,25025,1407,13542,0
2020-08-04,21116,2320,40530,2328,16971,0
2020-08-05,22364,2208,42808,2210,15527,0
2020-08-06,21305,1999,40731,2003,16683,0
2020-08-07,21822,1977,41764,1981,12627,0
2020-08-08,14062,1393,24628,1399,13176,0
2020-08-09,12227,1229,21756,1229,95,0
2020-08-10,13286,1419,25811,1427,15765,0
2020-08-11,21141,1890,42173,1894,14330,0
2020-08-12,19702,1808,39406,1814,16035,0
2020-08-13,19971,1688,40612,1691,10124,0
2020-08-14,17846,1522,35422,1525,9901,0
2020-08-15,12249,1221,22690,1223,10166,0
2020-08-16,8631,801,16043,805,0,0
2020-08-17,13248,1260,26662,1264,11088,0
2020-08-18,16657,1540,35536,1543,10414,0
2020-08-19,16216,1438,34770,1440,11448,0
2020-08-20,15797,1397,33722,1400,8606,0
2020-08-21,15705,1425,31962,1427,9354,0
2020-08-22,10571,939,20643,941,9935,0
2020-08-23,7382,700,14685,701,33,0
2020-08-24,13131,1303,27295,1311,10122,0
2020-08-25,15350,1351,33958,1354,9858,0
2020-08-26,16694,1391,36479,1395,11306,0
2020-08-27,14102,1252,32374,1256,8743,0
2020-08-28,13846,1097,31614,1099,8895,0
2020-08-29,9949,902,20464,904,9685,0
2020-08-30,6997,572,14541,573,47,0
2020-08-31,11879,1067,27361,1067,9887,0
2020-09-01,14475,1160,34863,1163,10515,0
2020-09-02,14692,1178,35467,1183,13063,0
2020-09-03,14194,1092,34902,1099,9108,0
2020-09-04,13154,1034,31064,1040,10001,0
2020-09-05,8020,608,18134,609,402,0
2020-09-06,4436,380,8438,382,0,4487
2020-09-07,4075,394,9242,396,413,0
2020-09-08,12392,972,31454,975,13428,0
2020-09-09,15040,1115,39236,1115,12305,0
2020-09-10,14852,942,37690,945,9606,0
2020-09-11,15153,913,35814,914,9739,0
2020-09-12,9241,715,20669,718,10055,0
2020-09-13,5642,439,12329,439,193,5399
2020-09-14,12358,936,28824,937,10870,0
2020-09-15,14432,1054,37333,1061,11287,0
2020-09-16,15160,1153,38934,1157,11578,0
2020-09-17,15443,1106,38866,1113,11239,0
2020-09-18,14974,1009,36451,1020,9266,0
2020-09-19,9342,787,20822,794,9490,0
2020-09-20,6641,554,14129,555,261,5664
2020-09-21,13860,1027,33029,1036,11023,0
2020-09-22,15466,1141,40803,1151,10999,0
2020-09-23,15459,1123,42053,1133,12279,0
2020-09-24,15210,1181,39247,1197,11951,0
2020-09-25,15470,1159,37090,1166,10383,0
2020-09-26,9592,817,21514,825,9580,0
2020-09-27,6280,559,13562,562,641,5806
2020-09-28,11006,985,28027,998,10069,0
2020-09-29,13980,1151,37550,1159,9389,0
2020-09-30,13939,1250,40058,1260,11522,0
2020-10-01,13850,1184,39026,1200,10840,0
2020-10-02,16274,1217,41757,1235,11986,0
2020-10-03,11159,857,26085,867,11112,0
2020-10-04,7443,589,16763,593,504,6355
2020-10-05,13432,1243,35711,1254,12792,0
2020-10-06,17051,1281,47317,1292,13763,0
2020-10-07,17395,1428,50251,1444,15357,0
2020-10-08,15964,1378,44680,1390,14515,0
2020-10-09,15305,1280,42245,1298,12483,0
2020-10-10,9367,1010,21755,1016,11138,0
2020-10-11,6346,653,14362,655,514,0
2020-10-12,10699,1074,28685,1080,12728,0
2020-10-13,13360,1185,36862,1195,12508,0
2020-10-14,12556,1226,32938,1231,14500,0
2020-10-15,8099,875,22403,883,13562,0
2020-10-16,4285,700,10501,701,11936,0
2020-10-17,283,230,442,230,11116,0
2020-10-18,1,1,1,1,615,0
2020-10-19,0,0,0,0,12262,0
