date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,698,89,,
2020-03-13,743,81,954,120,,
2020-03-14,525,55,725,95,,
2020-03-15,446,40,606,72,,
2020-03-16,1206,123,1471,178,,
2020-03-17,1722,176,2243,246,,
2020-03-18,1636,161,2039,235,,
2020-03-19,1729,193,2112,248,,
2020-03-20,1798,196,2269,271,145,145
2020-03-21,958,116,1280,164,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1976,248,2472,342,694,694
2020-03-24,2455,331,3066,427,1072,1072
2020-03-25,2614,326,3194,435,1089,1089
2020-03-26,2641,351,3141,436,1022,1022
2020-03-27,3042,378,3657,504,1131,1131
2020-03-28,2673,382,3138,485,1488,1488
2020-03-29,1138,217,1476,288,0,0
2020-03-30,3440,469,3888,571,1663,1663
2020-03-31,3808,507,4378,624,1624,1624
2020-04-01,4160,560,4804,699,1821,2008
2020-04-02,4102,564,4741,703,1778,2010
2020-04-03,4739,540,5465,672,2005,2621
2020-04-04,2827,474,3347,575,1946,2478
2020-04-05,1569,379,1866,448,1714,2277
2020-04-06,2383,381,2981,490,26,375
2020-04-07,3452,637,4207,780,2248,2979
2020-04-08,4075,619,4737,737,2926,4246
2020-04-09,5591,552,6235,660,2801,4149
2020-04-10,5833,562,6535,672,2762,4374
2020-04-11,3347,435,3833,536,2421,3764
2020-04-12,1237,281,1579,374,0,1026
2020-04-13,3139,611,3828,765,2506,4278
2020-04-14,4883,720,5817,891,1819,4026
2020-04-15,7212,808,8416,950,2603,5967
2020-04-16,6929,751,8086,844,2103,5605
2020-04-17,6944,686,8223,768,2313,5700
2020-04-18,5624,669,6453,702,2489,5105
2020-04-19,2908,349,3527,387,20,1977
2020-04-20,5862,894,6939,943,2542,5719
2020-04-21,8451,910,10035,966,2774,6472
2020-04-22,6884,809,8182,863,2168,6010
2020-04-23,6333,925,7761,961,2955,6899
2020-04-24,8974,1153,10677,1198,3907,7581
2020-04-25,9305,1011,10531,1029,4296,6897
2020-04-26,3910,457,4772,471,11,2252
2020-04-27,10521,1126,12390,1175,4028,7595
2020-04-28,11321,1037,13352,1077,3474,7333
2020-04-29,11612,1090,13985,1127,4434,8349
2020-04-30,17368,994,19679,1029,8233,13124
2020-05-01,17857,970,20052,999,7964,12891
2020-05-02,14283,750,15943,767,7727,11516
2020-05-03,5869,401,6892,422,12,3472
2020-05-04,16692,731,18914,753,7846,12839
2020-05-05,18043,1132,20966,1159,9084,14715
2020-05-06,20655,1065,23764,1087,11403,16604
2020-05-07,19158,932,22220,955,11089,16358
2020-05-08,17328,867,20052,876,9812,14973
2020-05-09,13375,712,15113,721,7832,11828
2020-05-10,4935,340,6147,344,3,3299
2020-05-11,16553,892,19482,898,10196,14784
2020-05-12,19759,976,23519,996,11259,16100
2020-05-13,19403,949,23598,956,11878,16650
2020-05-14,19137,1253,24691,1262,10702,15368
2020-05-15,20456,1297,28039,1309,9915,14963
