date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,59,697,89,,
2020-03-13,741,79,952,119,,
2020-03-14,524,54,724,94,,
2020-03-15,447,41,607,73,,
2020-03-16,1206,123,1473,178,,
2020-03-17,1720,176,2242,246,,
2020-03-18,1633,161,2039,235,,
2020-03-19,1729,193,2112,248,,
2020-03-20,1798,197,2274,272,145,145
2020-03-21,957,116,1281,165,100,100
2020-03-22,760,131,1037,198,0,0
2020-03-23,1981,247,2477,343,694,694
2020-03-24,2452,330,3059,425,1072,1072
2020-03-25,2594,320,3178,431,1089,1089
2020-03-26,2646,348,3150,436,1022,1022
2020-03-27,3038,377,3653,500,1131,1131
2020-03-28,2667,381,3135,483,1488,1488
2020-03-29,1130,217,1468,288,0,0
2020-03-30,3425,476,3874,578,1663,1663
2020-03-31,3816,517,4394,637,1624,1624
2020-04-01,4137,561,4783,701,1821,2008
2020-04-02,4119,570,4770,710,1778,2010
2020-04-03,4714,531,5445,664,2005,2621
2020-04-04,2802,472,3323,572,1946,2478
2020-04-05,1553,376,1854,445,1714,2277
2020-04-06,2370,379,2966,489,26,375
2020-04-07,3449,632,4207,775,2248,2979
2020-04-08,4064,613,4735,731,2926,4246
2020-04-09,5587,546,6235,651,2801,4149
2020-04-10,5828,556,6522,668,2762,4374
2020-04-11,3347,426,3840,527,2421,3764
2020-04-12,1258,281,1607,374,0,1026
2020-04-13,3137,591,3839,742,2506,4278
2020-04-14,4854,701,5816,871,1819,4026
2020-04-15,7176,774,8324,915,2603,5967
2020-04-16,6887,704,8014,793,2103,5605
2020-04-17,6918,661,8179,732,2313,5700
2020-04-18,5588,630,6414,656,2489,5105
2020-04-19,2892,332,3509,365,20,1977
2020-04-20,5809,842,6899,891,2542,5719
2020-04-21,8383,853,9932,890,2774,6472
2020-04-22,6804,733,8089,770,2168,6010
2020-04-23,6279,881,7714,909,2955,6899
2020-04-24,8948,1132,10665,1186,3907,7581
2020-04-25,9290,1007,10540,1028,4296,6897
2020-04-26,3895,444,4765,464,11,2252
2020-04-27,10475,1087,12355,1135,4028,7595
2020-04-28,11235,961,13269,1008,3474,7333
2020-04-29,11559,1050,13957,1090,4434,8349
2020-04-30,17264,903,19593,936,8233,13124
2020-05-01,17741,859,19937,876,7964,12891
2020-05-02,14247,723,15914,738,7727,11516
2020-05-03,5820,361,6846,376,12,3472
2020-05-04,16625,676,18854,696,7846,12839
2020-05-05,18013,1131,20969,1158,9084,14715
2020-05-06,20639,1067,23775,1094,11403,16604
2020-05-07,19167,962,22255,987,11089,16358
2020-05-08,17380,948,20144,966,9812,14973
2020-05-09,13418,768,15179,784,7832,11828
2020-05-10,4943,353,6165,360,3,3299
2020-05-11,16617,963,19564,974,10196,14784
2020-05-12,19834,1076,23620,1096,11259,16100
2020-05-13,19465,1020,23683,1030,11878,16650
2020-05-14,19187,1341,24783,1353,10702,15368
2020-05-15,20514,1386,28141,1406,9915,14963
