date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,827,101,1006,118
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1472,181,1871,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3390,443,3848,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4033,589,4419,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5190,613,5855,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7334,740
2020-04-10,6456,669,7489,759
2020-04-11,3434,452,3874,514
2020-04-12,1415,290,1735,350
2020-04-13,4138,825,4744,890
2020-04-14,5504,809,6335,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7857,879,8917,896
2020-04-17,8099,866,9365,892
2020-04-18,6145,721,6671,735
2020-04-19,3541,466,4019,480
2020-04-20,7279,1099,8664,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7649,1117,8534,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13611,1237,15052,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20113,1145,21724,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21033,1442,22219,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20355,1239,21371,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22129,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25326,1405,26366,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28616,1880,30069,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6777,559,7208,564
2020-05-18,25424,1816,26477,1831
2020-05-19,23479,1618,24364,1623
2020-05-20,24546,2045,25355,2058
2020-05-21,23078,1608,24009,1623
2020-05-22,24318,1499,25105,1504
2020-05-23,16310,1047,16769,1053
2020-05-24,5755,481,6183,487
2020-05-25,6393,748,6644,753
2020-05-26,28600,2541,29665,2546
2020-05-27,26160,1921,26906,1928
2020-05-28,24161,1739,25014,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5843,421,6240,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21423,1666
2020-06-03,22346,1727,23473,1738
2020-06-04,23205,1679,24779,1693
2020-06-05,27095,1778,28541,1788
2020-06-06,20397,1333,20877,1339
2020-06-07,6856,535,7322,541
2020-06-08,26785,2008,28166,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27428,2101,29437,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27428,1843,28960,1858
2020-06-13,16506,1464,17257,1476
2020-06-14,7202,682,7818,693
2020-06-15,28165,2380,29551,2395
2020-06-16,26975,2348,28153,2364
2020-06-17,26066,2569,27487,2602
2020-06-18,26236,2585,27685,2614
2020-06-19,26987,2478,28529,2513
2020-06-20,15893,1953,16578,1971
2020-06-21,8122,1002,8646,1019
2020-06-22,30022,2806,31494,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33010,3223,34825,3252
2020-06-25,37640,3544,39559,3576
2020-06-26,37920,3488,39482,3511
2020-06-27,25647,2590,26201,2609
2020-06-28,9656,1046,10180,1064
2020-06-29,37687,3555,39268,3591
2020-06-30,37770,3596,39473,3634
2020-07-01,41103,3909,42568,3953
2020-07-02,43622,3984,45731,4013
2020-07-03,17172,1756,18452,1783
2020-07-04,6389,888,6744,904
2020-07-05,9557,1212,10169,1222
2020-07-06,33019,3157,34999,3182
2020-07-07,41243,4140,45280,4174
2020-07-08,44687,4072,46741,4102
2020-07-09,43586,4205,45702,4232
2020-07-10,41315,3944,45494,3986
2020-07-11,28698,2976,30882,2998
2020-07-12,10664,1288,11625,1308
2020-07-13,42087,4401,49627,4418
2020-07-14,44652,4235,51187,4258
2020-07-15,40684,3728,51285,3761
2020-07-16,45179,4265,57286,4298
2020-07-17,43265,4069,52467,4099
2020-07-18,27673,2858,32626,2878
2020-07-19,10623,1131,17630,1144
2020-07-20,43711,4465,62509,4480
2020-07-21,45087,4245,61948,4280
2020-07-22,45909,4024,53635,4038
2020-07-23,38420,4141,49251,4159
2020-07-24,30862,3906,39557,3920
2020-07-25,26979,2951,29117,2956
2020-07-26,11187,974,12989,983
2020-07-27,44720,3717,60207,3728
2020-07-28,43698,3458,56618,3464
2020-07-29,44218,3274,51708,3285
2020-07-30,41918,3178,49255,3188
2020-07-31,39970,3146,50804,3154
2020-08-01,26536,2318,30649,2321
2020-08-02,11052,894,12512,901
2020-08-03,39994,3136,44775,3145
2020-08-04,44331,3083,53401,3086
2020-08-05,42637,2781,46604,2790
2020-08-06,42628,2744,45382,2748
2020-08-07,39155,2872,43467,2879
2020-08-08,24017,1928,25553,1933
2020-08-09,10103,805,11343,810
2020-08-10,42752,3002,44081,3010
2020-08-11,41276,2369,42514,2376
2020-08-12,41523,2464,42713,2469
2020-08-13,36117,2183,36791,2187
2020-08-14,33158,2129,34026,2135
2020-08-15,21890,1707,22374,1710
2020-08-16,9602,702,9902,705
2020-08-17,36345,2209,37299,2215
2020-08-18,36400,2013,37464,2014
2020-08-19,37200,1988,38218,1989
2020-08-20,32362,1897,33424,1899
2020-08-21,33290,1980,35348,1982
2020-08-22,20536,1425,21347,1433
2020-08-23,9026,655,9340,659
2020-08-24,35586,2084,36534,2086
2020-08-25,35586,1770,36696,1773
2020-08-26,38003,1842,40419,1845
2020-08-27,31413,1673,32441,1677
2020-08-28,31726,1627,32319,1629
2020-08-29,20648,1260,21007,1260
2020-08-30,8883,497,9233,497
2020-08-31,34981,1773,35580,1776
2020-09-01,35882,1434,36518,1436
2020-09-02,38907,1577,39308,1577
2020-09-03,32934,1436,33199,1437
2020-09-04,32321,1452,32693,1452
2020-09-05,11004,560,11288,560
2020-09-06,8448,476,8646,478
2020-09-07,9358,465,9559,466
2020-09-08,42466,1667,43044,1674
2020-09-09,38974,1409,39420,1409
2020-09-10,36001,1251,36612,1252
2020-09-11,35863,1303,36638,1304
2020-09-12,20163,914,20462,917
2020-09-13,7085,308,7307,308
2020-09-14,38295,1571,39023,1573
2020-09-15,38741,1244,39249,1247
2020-09-16,40315,1459,40844,1463
2020-09-17,39326,1365,39731,1365
2020-09-18,36163,1339,36733,1339
2020-09-19,20271,974,20573,975
2020-09-20,9197,521,9409,522
2020-09-21,42271,1590,42786,1590
2020-09-22,41579,1232,42108,1235
2020-09-23,44058,1368,44481,1371
2020-09-24,40040,1484,40313,1487
2020-09-25,36454,1470,36765,1472
2020-09-26,20699,1046,20794,1046
2020-09-27,8710,486,8769,488
2020-09-28,34929,1331,35112,1332
2020-09-29,39922,1300,40167,1306
2020-09-30,43158,1394,43483,1394
2020-10-01,39790,1414,40010,1414
2020-10-02,43963,1485,44485,1488
2020-10-03,24546,1096,24875,1097
2020-10-04,11112,497,11385,500
2020-10-05,47853,1815,48386,1817
2020-10-06,49452,1365,50033,1367
2020-10-07,51642,1681,52097,1685
2020-10-08,46849,1522,47294,1522
2020-10-09,45343,1654,45949,1655
2020-10-10,24526,1365,24864,1368
2020-10-11,11298,579,11515,579
2020-10-12,48412,1869,48983,1870
2020-10-13,49730,1522,50268,1522
2020-10-14,51647,1671,52046,1675
2020-10-15,48047,1727,48454,1727
2020-10-16,46673,1764,47162,1765
2020-10-17,23930,1301,24215,1302
2020-10-18,11165,676,11386,677
2020-10-19,52315,2218,52923,2224
2020-10-20,52386,1881,52770,1881
2020-10-21,54080,1899,54525,1901
2020-10-22,49816,1840,50018,1841
2020-10-23,48346,2054,48629,2055
2020-10-24,25600,1384,25846,1385
2020-10-25,12530,591,12664,592
2020-10-26,56544,2100,56981,2103
2020-10-27,57429,1847,57841,1849
2020-10-28,58991,1697,59197,1698
