date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5669,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7858,879,8918,896
2020-04-17,8100,866,9366,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8043,968,8966,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10405,1269,12222,1285
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12739,1357,16198,1371
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19670,1182,21442,1192
2020-05-01,20115,1145,21726,1159
2020-05-02,15419,822,16541,835
2020-05-03,6754,503,7354,509
2020-05-04,19544,999,20977,1010
2020-05-05,21036,1442,22222,1451
2020-05-06,23687,1340,26409,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21180,1388,22127,1399
2020-05-12,24193,1516,25399,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28775,1958,29854,1966
2020-05-15,28616,1880,30069,1886
2020-05-16,17611,1058,18044,1069
2020-05-17,6776,558,7207,563
2020-05-18,25423,1816,26476,1831
2020-05-19,23482,1619,24367,1624
2020-05-20,24547,2045,25356,2058
2020-05-21,23078,1608,24009,1623
2020-05-22,24321,1499,25108,1504
2020-05-23,16310,1047,16769,1053
2020-05-24,5754,481,6181,487
2020-05-25,6394,748,6645,753
2020-05-26,28600,2541,29665,2546
2020-05-27,26159,1921,26905,1928
2020-05-28,24161,1739,25014,1752
2020-05-29,24596,1844,25686,1852
2020-05-30,15634,1183,16142,1195
2020-05-31,5843,421,6240,434
2020-06-01,17886,1307,18978,1327
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27096,1778,28541,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26783,2008,28165,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26214,2068,27873,2079
2020-06-12,27431,1843,28963,1858
2020-06-13,16506,1464,17257,1476
2020-06-14,7204,681,7820,692
2020-06-15,28167,2380,29553,2395
2020-06-16,26973,2348,28152,2364
2020-06-17,26067,2569,27488,2602
2020-06-18,26233,2585,27682,2614
2020-06-19,26989,2478,28532,2513
2020-06-20,15897,1953,16582,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30019,2806,31491,2834
2020-06-23,31837,3020,33256,3044
2020-06-24,33011,3223,34827,3252
2020-06-25,37642,3544,39561,3576
2020-06-26,37920,3488,39482,3511
2020-06-27,25649,2591,26203,2610
2020-06-28,9661,1047,10185,1065
2020-06-29,37684,3557,39268,3593
2020-06-30,37786,3595,39490,3633
2020-07-01,41122,3915,42634,3959
2020-07-02,43640,3992,45779,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6392,889,6747,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33029,3165,35043,3190
2020-07-07,41244,4145,45321,4179
2020-07-08,44764,4092,46890,4122
2020-07-09,43744,4243,45923,4270
2020-07-10,41368,3958,45578,4000
2020-07-11,28698,2976,30883,2998
2020-07-12,10656,1288,11627,1308
2020-07-13,42110,4410,49716,4427
2020-07-14,44690,4252,51277,4275
2020-07-15,40776,3733,51396,3766
2020-07-16,45232,4266,57340,4299
2020-07-17,43297,4070,52499,4100
2020-07-18,27677,2858,32632,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43750,4466,62541,4481
2020-07-21,45179,4248,62036,4283
2020-07-22,45953,4024,53677,4038
2020-07-23,38478,4143,49287,4161
2020-07-24,30899,3908,39593,3922
2020-07-25,26984,2951,29123,2956
2020-07-26,11196,974,12998,983
2020-07-27,44794,3718,60274,3729
2020-07-28,43830,3459,56749,3465
2020-07-29,44314,3274,51803,3285
2020-07-30,41998,3180,49334,3190
2020-07-31,40029,3150,50852,3158
2020-08-01,26552,2318,30664,2321
2020-08-02,11077,895,12536,902
2020-08-03,40119,3151,44898,3160
2020-08-04,44458,3093,53524,3096
2020-08-05,42707,2783,46675,2792
2020-08-06,42805,2748,45560,2752
2020-08-07,39212,2876,43522,2883
2020-08-08,24044,1930,25580,1935
2020-08-09,10107,805,11347,810
2020-08-10,42917,3003,44247,3011
2020-08-11,41381,2370,42620,2377
2020-08-12,41577,2469,42767,2474
2020-08-13,36237,2185,36911,2189
2020-08-14,33323,2151,34193,2157
2020-08-15,21934,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36555,2239,37512,2245
2020-08-18,36577,2024,37643,2025
2020-08-19,37399,2002,38417,2003
2020-08-20,32683,1902,33747,1904
2020-08-21,33504,2017,35564,2019
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35889,2104,36838,2106
2020-08-25,35801,1792,36911,1795
2020-08-26,38293,1857,40709,1860
2020-08-27,31723,1681,32752,1685
2020-08-28,31875,1648,32469,1650
2020-08-29,20724,1261,21085,1261
2020-08-30,8929,497,9279,497
2020-08-31,35285,1778,35884,1781
2020-09-01,36035,1435,36673,1437
2020-09-02,39310,1586,39712,1586
2020-09-03,33205,1463,33470,1464
2020-09-04,32581,1453,32956,1453
2020-09-05,11042,560,11330,560
2020-09-06,8453,476,8651,478
2020-09-07,9414,467,9616,468
2020-09-08,42772,1672,43351,1679
2020-09-09,39145,1416,39593,1416
2020-09-10,36283,1252,36894,1253
2020-09-11,36102,1311,36893,1312
2020-09-12,20189,915,20489,918
2020-09-13,7091,308,7313,308
2020-09-14,38460,1575,39189,1577
2020-09-15,38903,1247,39415,1250
2020-09-16,40560,1459,41098,1463
2020-09-17,39666,1371,40071,1371
2020-09-18,36377,1342,36947,1342
2020-09-19,20316,975,20619,976
2020-09-20,9206,522,9418,523
2020-09-21,42519,1594,43034,1594
2020-09-22,42867,1299,43397,1302
2020-09-23,45170,1448,45594,1451
2020-09-24,40270,1484,40546,1487
2020-09-25,36609,1477,36921,1479
2020-09-26,20790,1050,20885,1050
2020-09-27,9361,519,9421,521
2020-09-28,36544,1425,36728,1426
2020-09-29,41769,1400,42015,1406
2020-09-30,44745,1497,45071,1497
2020-10-01,40510,1440,40742,1440
2020-10-02,44225,1487,44755,1490
2020-10-03,24628,1099,24962,1100
2020-10-04,11127,497,11400,500
2020-10-05,48554,1815,49088,1817
2020-10-06,49787,1373,50373,1375
2020-10-07,52263,1685,52723,1689
2020-10-08,47541,1527,47991,1527
2020-10-09,45953,1657,46562,1658
2020-10-10,24621,1368,24959,1371
2020-10-11,11356,579,11575,579
2020-10-12,48982,1871,49558,1872
2020-10-13,50222,1525,50766,1525
2020-10-14,52569,1671,52991,1675
2020-10-15,49513,1729,49936,1729
2020-10-16,47928,1771,48430,1772
2020-10-17,24187,1302,24475,1303
2020-10-18,11362,678,11583,679
2020-10-19,53591,2229,54229,2235
2020-10-20,53627,1893,54057,1893
2020-10-21,55399,1918,55890,1920
2020-10-22,51233,1857,51474,1858
2020-10-23,49681,2077,49989,2078
2020-10-24,25941,1402,26201,1403
2020-10-25,12755,600,12907,601
2020-10-26,58150,2117,58618,2120
2020-10-27,58653,1860,59132,1863
2020-10-28,60209,1710,60460,1711
