date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,11,176,21,,
2020-03-11,252,22,347,33,,
2020-03-12,648,72,818,103,,
2020-03-13,762,81,1006,118,,
2020-03-14,458,48,629,74,,
2020-03-15,496,40,710,65,,
2020-03-16,1390,157,1871,231,,
2020-03-17,1709,187,2483,266,,
2020-03-18,1603,156,2185,227,,
2020-03-19,1722,194,2461,275,,
2020-03-20,1852,198,2650,295,145,0
2020-03-21,835,109,1288,172,100,0
2020-03-22,717,133,1173,222,0,0
2020-03-23,2214,293,3339,428,694,0
2020-03-24,2414,322,3327,432,1072,0
2020-03-25,2619,336,3303,424,1089,0
2020-03-26,2675,364,3340,461,1022,0
2020-03-27,3089,394,3848,529,1131,0
2020-03-28,2539,342,3064,439,1488,0
2020-03-29,1039,211,1495,282,0,0
2020-03-30,3683,548,4418,656,1663,0
2020-03-31,3817,529,4794,696,1624,0
2020-04-01,4152,596,5310,767,1821,0
2020-04-02,4154,572,5364,757,1778,0
2020-04-03,4741,555,5855,712,2005,0
2020-04-04,2572,454,3328,568,1946,0
2020-04-05,1488,384,2083,476,1714,0
2020-04-06,2664,424,3761,561,26,0
2020-04-07,3376,667,4787,867,2248,0
2020-04-08,4091,632,5671,823,2926,0
2020-04-09,5568,572,7335,740,2801,0
2020-04-10,5903,579,7489,759,2762,0
2020-04-11,3076,398,3856,514,2421,0
2020-04-12,1140,249,1735,350,0,0
2020-04-13,3458,706,4744,890,2506,0
2020-04-14,4849,690,6335,902,1819,0
2020-04-15,7291,878,9243,1090,2603,0
2020-04-16,6914,756,8917,896,2103,0
2020-04-17,7047,735,9365,892,2313,0
2020-04-18,5374,627,6671,735,2489,0
2020-04-19,2924,384,4019,480,20,0
2020-04-20,6227,936,8664,1160,2542,0
2020-04-21,8473,893,11213,1087,2774,0
2020-04-22,6869,801,8968,983,2168,0
2020-04-23,6419,946,8534,1131,2955,0
2020-04-24,8917,1076,12222,1285,3907,0
2020-04-25,8972,960,11018,1109,4296,0
2020-04-26,3812,449,5047,562,11,0
2020-04-27,10868,1132,16199,1371,4028,0
2020-04-28,11259,1046,14675,1270,3474,0
2020-04-29,11490,1042,15051,1252,4434,0
2020-04-30,17353,971,21444,1192,8233,0
2020-05-01,17979,939,21724,1159,7964,0
2020-05-02,13905,681,16541,835,7727,0
2020-05-03,5774,381,7355,509,12,0
2020-05-04,17298,750,20977,1010,7846,0
2020-05-05,18093,1182,22218,1451,9084,0
2020-05-06,20709,1069,26411,1359,11403,0
2020-05-07,19347,984,24186,1248,11089,0
2020-05-08,17546,975,21372,1252,9812,0
2020-05-09,13102,720,15533,955,7832,0
2020-05-10,4600,359,6158,479,3,0
2020-05-11,17715,1066,22129,1399,10196,0
2020-05-12,19941,1161,25400,1527,11259,0
2020-05-13,20249,1031,26369,1424,11878,0
2020-05-14,19913,1454,29855,1966,10702,0
2020-05-15,21941,1429,30069,1886,9915,0
2020-05-16,13838,709,18045,1068,11027,0
2020-05-17,4843,382,7207,563,12,0
2020-05-18,18834,1153,26477,1831,9734,0
2020-05-19,18447,1038,24365,1623,9052,0
2020-05-20,18878,1212,25355,2058,8630,0
2020-05-21,17167,1035,24009,1623,8898,0
2020-05-22,18533,953,25105,1504,9862,0
2020-05-23,12614,682,16769,1053,9136,0
2020-05-24,4171,373,6183,487,277,0
2020-05-25,4470,587,6644,753,181,0
2020-05-26,20773,1919,29665,2546,12713,0
2020-05-27,19321,1521,26906,1928,12422,0
2020-05-28,17590,1437,25014,1751,10738,0
2020-05-29,18378,1518,25688,1852,10551,0
2020-05-30,11795,936,16142,1195,9335,0
2020-05-31,4016,313,6240,434,217,0
2020-06-01,12472,1050,18979,1327,4765,0
2020-06-02,14089,1405,21423,1666,4348,0
2020-06-03,15926,1397,23473,1738,6327,0
2020-06-04,16242,1355,24781,1694,6957,0
2020-06-05,18959,1316,28541,1788,11721,0
2020-06-06,15022,1036,20878,1339,11475,0
2020-06-07,4824,450,7322,541,878,0
2020-06-08,19029,1526,28166,2023,10230,0
2020-06-09,20269,1356,30999,1817,11529,0
2020-06-10,18155,1471,29437,2115,11750,0
2020-06-11,16858,1465,27872,2079,11974,0
2020-06-12,17652,1342,28960,1858,12575,0
2020-06-13,11340,1135,17257,1476,10960,0
2020-06-14,4965,552,7809,692,33,0
2020-06-15,19236,1906,29551,2395,10844,0
2020-06-16,17969,1859,28153,2364,10539,0
2020-06-17,17259,2115,27485,2602,9783,0
2020-06-18,16890,2149,27684,2615,9957,0
2020-06-19,17499,2011,28529,2513,10035,0
2020-06-20,11192,1560,16579,1971,8253,0
2020-06-21,5745,852,8637,1018,0,0
2020-06-22,20680,2398,31493,2834,7588,0
2020-06-23,21806,2604,33257,3044,8980,0
2020-06-24,22256,2752,34826,3252,8603,0
2020-06-25,25692,3095,39561,3576,12240,0
2020-06-26,26280,2915,39482,3511,12463,0
2020-06-27,18436,2055,26202,2610,11790,0
2020-06-28,6716,886,10171,1064,90,0
2020-06-29,26250,3018,39251,3590,12591,0
