date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,695,86,819,104
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1810,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2622,357,3328,432
2020-03-25,2868,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7334,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8186,1005,9245,1090
2020-04-16,7858,879,8918,896
2020-04-17,8101,867,9367,893
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10405,1270,12221,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13097,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20115,1145,21726,1159
2020-05-02,15419,822,16541,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21037,1442,22223,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15183,947,15534,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22130,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25328,1405,26369,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28616,1880,30069,1886
2020-05-16,17611,1057,18044,1068
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24546,2045,25355,2058
2020-05-21,23080,1608,24011,1623
2020-05-22,24323,1499,25110,1504
2020-05-23,16310,1047,16769,1053
2020-05-24,5756,481,6184,487
2020-05-25,6394,748,6645,753
2020-05-26,28603,2541,29668,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24161,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15634,1183,16142,1195
2020-05-31,5848,421,6245,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20255,1649,21423,1666
2020-06-03,22346,1727,23473,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27095,1778,28541,1788
2020-06-06,20398,1333,20878,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27433,1843,28965,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26069,2569,27490,2602
2020-06-18,26237,2585,27686,2614
2020-06-19,26988,2478,28531,2513
2020-06-20,15897,1953,16581,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30021,2806,31493,2834
2020-06-23,31837,3020,33256,3044
2020-06-24,33011,3223,34827,3252
2020-06-25,37646,3544,39566,3576
2020-06-26,37919,3488,39480,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37688,3557,39270,3593
2020-06-30,37789,3596,39492,3634
2020-07-01,41123,3915,42637,3959
2020-07-02,43647,3992,45785,4021
2020-07-03,17174,1756,18459,1783
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33030,3165,35046,3190
2020-07-07,41251,4145,45329,4179
2020-07-08,44827,4096,46955,4126
2020-07-09,43834,4245,46013,4272
2020-07-10,41382,3958,45592,4000
2020-07-11,28698,2976,30883,2998
2020-07-12,10657,1288,11628,1308
2020-07-13,42111,4410,49717,4427
2020-07-14,44694,4251,51280,4274
2020-07-15,40777,3732,51397,3765
2020-07-16,45234,4266,57342,4299
2020-07-17,43294,4070,52496,4100
2020-07-18,27675,2858,32630,2878
2020-07-19,10625,1131,17632,1144
2020-07-20,43752,4466,62554,4481
2020-07-21,45179,4248,62039,4283
2020-07-22,45954,4024,53680,4038
2020-07-23,38488,4143,49319,4161
2020-07-24,30900,3908,39592,3922
2020-07-25,26982,2951,29122,2956
2020-07-26,11196,974,12998,983
2020-07-27,44796,3720,60284,3731
2020-07-28,43830,3459,56750,3465
2020-07-29,44312,3273,51802,3284
2020-07-30,42000,3180,49337,3190
2020-07-31,40032,3150,50866,3158
2020-08-01,26555,2318,30667,2321
2020-08-02,11076,894,12536,901
2020-08-03,40121,3151,44898,3160
2020-08-04,44463,3093,53533,3096
2020-08-05,42708,2783,46677,2792
2020-08-06,42803,2748,45558,2752
2020-08-07,39215,2876,43528,2883
2020-08-08,24045,1930,25581,1935
2020-08-09,10107,805,11347,810
2020-08-10,42920,3005,44250,3013
2020-08-11,41383,2370,42622,2377
2020-08-12,41592,2471,42782,2476
2020-08-13,36239,2185,36913,2189
2020-08-14,33329,2151,34200,2157
2020-08-15,21933,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36556,2239,37513,2245
2020-08-18,36583,2024,37648,2025
2020-08-19,37400,2002,38418,2003
2020-08-20,32693,1903,33757,1905
2020-08-21,33506,2017,35566,2019
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35893,2104,36842,2106
2020-08-25,35806,1792,36916,1795
2020-08-26,38292,1857,40708,1860
2020-08-27,31727,1681,32755,1685
2020-08-28,31878,1648,32472,1650
2020-08-29,20728,1261,21087,1261
2020-08-30,8932,497,9283,497
2020-08-31,35292,1778,35891,1781
2020-09-01,36035,1435,36673,1437
2020-09-02,39314,1586,39717,1586
2020-09-03,33208,1463,33473,1464
2020-09-04,32586,1453,32960,1453
2020-09-05,11047,561,11335,561
2020-09-06,8453,476,8651,478
2020-09-07,9417,467,9619,468
2020-09-08,42780,1672,43359,1679
2020-09-09,39148,1416,39596,1416
2020-09-10,36290,1252,36901,1253
2020-09-11,36113,1311,36903,1312
2020-09-12,20194,915,20494,918
2020-09-13,7091,308,7313,308
2020-09-14,38471,1575,39201,1577
2020-09-15,38908,1247,39420,1250
2020-09-16,40569,1459,41107,1463
2020-09-17,39669,1371,40074,1371
2020-09-18,36392,1342,36962,1342
2020-09-19,20326,975,20629,976
2020-09-20,9209,523,9421,524
2020-09-21,42531,1594,43048,1594
2020-09-22,42878,1299,43409,1302
2020-09-23,45176,1448,45600,1451
2020-09-24,40275,1484,40552,1487
2020-09-25,36626,1477,36938,1479
2020-09-26,20794,1050,20889,1050
2020-09-27,9361,519,9421,521
2020-09-28,36561,1425,36745,1426
2020-09-29,41832,1400,42077,1406
2020-09-30,44775,1497,45104,1497
2020-10-01,40565,1456,40796,1456
2020-10-02,44240,1487,44769,1490
2020-10-03,24633,1099,24968,1100
2020-10-04,11129,497,11402,500
2020-10-05,48575,1815,49109,1817
2020-10-06,49795,1373,50381,1375
2020-10-07,52316,1685,52774,1689
2020-10-08,47612,1528,48061,1528
2020-10-09,46004,1657,46613,1658
2020-10-10,24635,1368,24973,1371
2020-10-11,11357,579,11576,579
2020-10-12,48993,1871,49569,1872
2020-10-13,50292,1525,50835,1525
2020-10-14,52624,1672,53045,1676
2020-10-15,49536,1729,49960,1729
2020-10-16,47960,1771,48462,1772
2020-10-17,24196,1302,24483,1303
2020-10-18,11372,678,11593,679
2020-10-19,53635,2229,54272,2235
2020-10-20,53716,1894,54146,1894
2020-10-21,55512,1918,56003,1920
2020-10-22,51287,1857,51526,1858
2020-10-23,49773,2077,50080,2078
2020-10-24,25948,1402,26208,1403
2020-10-25,12758,600,12910,601
2020-10-26,58221,2117,58690,2120
2020-10-27,58767,1860,59245,1863
2020-10-28,60330,1710,60580,1711
