date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,572,59,696,89,,
2020-03-13,743,81,954,121,,
2020-03-14,524,54,724,94,,
2020-03-15,447,42,607,73,,
2020-03-16,1205,123,1469,179,,
2020-03-17,1724,176,2243,246,,
2020-03-18,1636,161,2039,235,,
2020-03-19,1731,194,2112,249,,
2020-03-20,1801,196,2269,271,145,145
2020-03-21,957,116,1280,164,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1974,243,2467,338,694,694
2020-03-24,2451,327,3059,421,1072,1072
2020-03-25,2601,318,3182,428,1089,1089
2020-03-26,2642,348,3143,435,1022,1022
2020-03-27,3042,377,3654,500,1131,1131
2020-03-28,2670,379,3132,482,1488,1488
2020-03-29,1138,217,1474,288,0,0
2020-03-30,3436,462,3878,565,1663,1663
2020-03-31,3830,516,4395,634,1624,1624
2020-04-01,4137,560,4774,698,1821,2008
2020-04-02,4096,558,4731,696,1778,2010
2020-04-03,4709,535,5424,665,2005,2621
2020-04-04,2801,464,3316,564,1946,2478
2020-04-05,1554,362,1849,431,1714,2277
2020-04-06,2371,379,2958,488,26,375
2020-04-07,3463,629,4214,773,2248,2979
2020-04-08,4100,608,4766,725,2926,4246
2020-04-09,5613,548,6244,652,2801,4149
2020-04-10,5849,561,6537,673,2762,4374
2020-04-11,3342,428,3823,529,2421,3764
2020-04-12,1232,278,1575,371,0,1026
2020-04-13,3126,587,3808,739,2506,4278
2020-04-14,4875,706,5803,881,1819,4026
2020-04-15,7224,789,8312,928,2603,5967
2020-04-16,6929,715,8021,803,2103,5605
2020-04-17,6937,666,8180,738,2313,5700
2020-04-18,5642,666,6447,689,2489,5105
2020-04-19,2912,342,3558,376,20,1977
2020-04-20,5846,872,6905,926,2542,5719
2020-04-21,8411,865,9953,911,2774,6472
2020-04-22,6821,741,8105,786,2168,6010
2020-04-23,6315,897,7733,927,2955,6899
2020-04-24,8941,1109,10636,1156,3907,7581
2020-04-25,9276,967,10489,985,4296,6897
2020-04-26,3881,423,4742,441,11,2252
2020-04-27,10472,1060,12295,1111,4028,7595
2020-04-28,11314,1004,13288,1049,3474,7333
2020-04-29,11595,1037,13935,1070,4434,8349
2020-04-30,17308,896,19577,920,8233,13124
2020-05-01,17829,911,19987,931,7964,12891
2020-05-02,14248,695,15884,708,7727,11516
2020-05-03,5834,362,6849,380,12,3472
2020-05-04,16675,690,18872,711,7846,12839
2020-05-05,18079,1130,20972,1162,9084,14715
2020-05-06,20719,1103,23811,1132,11403,16604
2020-05-07,19242,989,22285,1018,11089,16358
2020-05-08,17442,969,20169,991,9812,14973
2020-05-09,13451,776,15189,794,7832,11828
2020-05-10,4954,355,6165,360,3,3299
2020-05-11,16630,941,19540,950,10196,14784
2020-05-12,19855,1044,23589,1065,11259,16100
2020-05-13,19487,1008,23674,1020,11878,16650
2020-05-14,19225,1312,24754,1325,10702,15368
2020-05-15,20584,1394,28141,1408,9915,14963
