date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,827,101,1006,118
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1472,181,1871,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3390,443,3848,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4034,589,4420,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7334,740
2020-04-10,6456,669,7489,759
2020-04-11,3434,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7857,879,8917,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20113,1145,21724,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21035,1442,22221,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15181,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22129,1399
2020-05-12,24192,1516,25399,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28775,1958,29854,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24321,1499,25108,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26159,1921,26905,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5843,421,6240,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20255,1649,21423,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29585,1810,31006,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26213,2067,27872,2078
2020-06-12,27432,1843,28964,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7204,682,7820,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26236,2585,27685,2614
2020-06-19,26990,2478,28532,2513
2020-06-20,15896,1953,16581,1971
2020-06-21,8125,1002,8649,1019
2020-06-22,30022,2806,31494,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33012,3223,34828,3252
2020-06-25,37645,3544,39564,3576
2020-06-26,37919,3488,39481,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37687,3557,39270,3593
2020-06-30,37788,3596,39491,3634
2020-07-01,41125,3915,42638,3959
2020-07-02,43646,3992,45784,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6392,889,6747,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33033,3165,35044,3190
2020-07-07,41252,4145,45328,4179
2020-07-08,44763,4092,46889,4122
2020-07-09,43745,4242,45924,4269
2020-07-10,41373,3958,45581,4000
2020-07-11,28698,2976,30883,2998
2020-07-12,10659,1288,11628,1308
2020-07-13,42109,4409,49715,4426
2020-07-14,44696,4251,51280,4274
2020-07-15,40776,3732,51396,3765
2020-07-16,45235,4266,57342,4299
2020-07-17,43296,4070,52497,4100
2020-07-18,27678,2858,32632,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43755,4466,62557,4481
2020-07-21,45178,4248,62038,4283
2020-07-22,45956,4024,53682,4038
2020-07-23,38487,4143,49318,4161
2020-07-24,30902,3908,39597,3922
2020-07-25,26984,2951,29124,2956
2020-07-26,11196,974,12998,983
2020-07-27,44795,3720,60283,3731
2020-07-28,43831,3459,56752,3465
2020-07-29,44315,3274,51805,3285
2020-07-30,41998,3180,49335,3190
2020-07-31,40030,3150,50861,3158
2020-08-01,26554,2318,30667,2321
2020-08-02,11075,894,12535,901
2020-08-03,40122,3151,44902,3160
2020-08-04,44462,3093,53532,3096
2020-08-05,42708,2783,46676,2792
2020-08-06,42737,2747,45491,2751
2020-08-07,39157,2872,43469,2879
2020-08-08,24022,1930,25557,1935
2020-08-09,10104,805,11344,810
2020-08-10,42757,3002,44086,3010
2020-08-11,41276,2369,42514,2376
2020-08-12,41528,2465,42718,2470
2020-08-13,36117,2183,36791,2187
2020-08-14,33159,2129,34028,2135
2020-08-15,21892,1707,22376,1710
2020-08-16,9603,702,9903,705
2020-08-17,36348,2209,37302,2215
2020-08-18,36405,2013,37469,2014
2020-08-19,37207,1988,38225,1989
2020-08-20,32368,1898,33431,1900
2020-08-21,33302,1980,35360,1982
2020-08-22,20539,1425,21350,1433
2020-08-23,9083,655,9397,659
2020-08-24,35670,2084,36618,2086
2020-08-25,35587,1770,36697,1773
2020-08-26,38022,1842,40438,1845
2020-08-27,31418,1673,32446,1677
2020-08-28,31730,1627,32323,1629
2020-08-29,20652,1260,21011,1260
2020-08-30,8887,497,9237,497
2020-08-31,34988,1773,35587,1776
2020-09-01,35883,1434,36519,1436
2020-09-02,38907,1577,39309,1577
2020-09-03,32935,1436,33200,1437
2020-09-04,32328,1452,32700,1452
2020-09-05,11005,560,11289,560
2020-09-06,8453,476,8651,478
2020-09-07,9360,465,9562,466
2020-09-08,42470,1667,43048,1674
2020-09-09,38980,1411,39426,1411
2020-09-10,36002,1251,36613,1252
2020-09-11,35865,1303,36640,1304
2020-09-12,20167,915,20466,918
2020-09-13,7086,308,7308,308
2020-09-14,38300,1571,39028,1573
2020-09-15,38761,1245,39270,1248
2020-09-16,40322,1459,40851,1463
2020-09-17,39330,1365,39735,1365
2020-09-18,36167,1339,36736,1339
2020-09-19,20273,974,20575,975
2020-09-20,9198,521,9410,522
2020-09-21,42277,1591,42792,1591
2020-09-22,41584,1232,42114,1235
2020-09-23,44058,1368,44482,1371
2020-09-24,40047,1484,40320,1487
2020-09-25,36474,1471,36785,1473
2020-09-26,20726,1050,20821,1050
2020-09-27,9308,511,9368,513
2020-09-28,35403,1350,35587,1351
2020-09-29,41444,1376,41689,1382
2020-09-30,44489,1492,44814,1492
2020-10-01,40209,1429,40438,1429
2020-10-02,44115,1485,44644,1488
2020-10-03,24560,1098,24891,1099
2020-10-04,11123,497,11396,500
2020-10-05,48339,1815,48873,1817
2020-10-06,49557,1366,50140,1368
2020-10-07,51890,1681,52347,1685
2020-10-08,47322,1523,47768,1523
2020-10-09,45739,1654,46345,1655
2020-10-10,24594,1365,24932,1368
2020-10-11,11348,579,11566,579
2020-10-12,48867,1871,49439,1872
2020-10-13,50152,1525,50693,1525
2020-10-14,52408,1671,52831,1675
2020-10-15,49126,1729,49548,1729
2020-10-16,47707,1765,48206,1766
2020-10-17,24039,1302,24326,1303
2020-10-18,11340,678,11561,679
2020-10-19,53420,2223,54054,2229
2020-10-20,53324,1892,53755,1892
2020-10-21,55160,1913,55647,1915
2020-10-22,50962,1856,51197,1857
2020-10-23,49334,2069,49640,2070
2020-10-24,25924,1402,26184,1403
2020-10-25,12740,599,12892,600
2020-10-26,57919,2111,58387,2114
2020-10-27,58559,1860,59021,1862
2020-10-28,60081,1710,60329,1711
