date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,525,55,725,96,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1714,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1728,194,2118,249,,
2020-03-20,1790,197,2277,272,145,0
2020-03-21,957,116,1286,165,100,0
2020-03-22,757,132,1039,199,0,0
2020-03-23,2003,247,2509,343,694,0
2020-03-24,2459,333,3077,430,1072,0
2020-03-25,2615,326,3205,437,1089,0
2020-03-26,2628,351,3141,440,1022,0
2020-03-27,3061,383,3689,508,1131,0
2020-03-28,2676,384,3152,487,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3434,483,3894,585,1663,0
2020-03-31,3797,521,4385,642,1624,0
2020-04-01,4123,569,4783,709,1821,0
2020-04-02,4099,578,4770,720,1778,0
2020-04-03,4718,544,5470,676,2005,0
2020-04-04,2815,477,3348,582,1946,0
2020-04-05,1562,384,1875,458,1714,0
2020-04-06,2350,380,2958,497,26,0
2020-04-07,3456,645,4222,793,2248,0
2020-04-08,4071,633,4760,752,2926,0
2020-04-09,5588,570,6260,680,2801,0
2020-04-10,5810,579,6534,691,2762,0
2020-04-11,3328,445,3848,549,2421,0
2020-04-12,1234,286,1591,383,0,0
2020-04-13,3129,625,3848,780,2506,0
2020-04-14,4870,749,5906,936,1819,0
2020-04-15,7225,870,8449,1019,2603,0
2020-04-16,6943,812,8151,925,2103,0
2020-04-17,6950,738,8277,831,2313,0
2020-04-18,5644,721,6502,759,2489,0
2020-04-19,2919,380,3559,420,20,0
2020-04-20,5867,930,7040,991,2542,0
2020-04-21,8430,941,10065,992,2774,0
2020-04-22,6867,820,8194,875,2168,0
2020-04-23,6298,933,7763,958,2955,0
2020-04-24,8960,1177,10702,1220,3907,0
2020-04-25,9241,1001,10526,1024,4296,0
2020-04-26,3890,452,4763,463,11,0
2020-04-27,10480,1148,12415,1188,4028,0
2020-04-28,11270,1039,13319,1078,3474,0
2020-04-29,11567,1102,14001,1132,4434,0
2020-04-30,17317,994,19736,1017,8233,0
2020-05-01,17845,983,20145,1006,7964,0
2020-05-02,14242,744,15978,758,7727,0
2020-05-03,5858,392,6925,408,12,0
2020-05-04,16711,730,19015,744,7846,0
2020-05-05,18159,1191,21221,1218,9084,0
2020-05-06,20731,1106,23978,1124,11403,0
2020-05-07,19201,997,22400,1016,11089,0
2020-05-08,17415,987,20269,998,9812,0
2020-05-09,13396,784,15222,792,7832,0
2020-05-10,4964,376,6211,381,3,0
2020-05-11,16773,1039,19847,1053,10196,0
2020-05-12,19912,1164,23901,1188,11259,0
2020-05-13,19669,1088,24188,1096,11878,0
2020-05-14,19447,1466,25436,1477,10702,0
2020-05-15,20684,1425,28657,1437,9915,0
2020-05-16,11771,796,16035,802,11027,0
2020-05-17,9025,404,11446,405,12,0
2020-05-18,11970,1032,15960,1036,9734,0
2020-05-19,18558,1126,24637,1131,9052,0
2020-05-20,17610,1221,22411,1229,8630,0
2020-05-21,25079,1130,31745,1134,8898,0
2020-05-22,18288,971,23722,982,9862,0
2020-05-23,13484,721,17312,727,9136,0
2020-05-24,4518,375,6070,378,277,0
2020-05-25,4456,589,6291,590,181,0
2020-05-26,17855,1812,24179,1820,12713,0
2020-05-27,19502,1502,26228,1504,12422,0
2020-05-28,17963,1510,24498,1516,10738,0
2020-05-29,18166,1560,24325,1566,10551,0
2020-05-30,13358,1021,17547,1026,9335,0
2020-05-31,5270,394,7253,397,217,0
2020-06-01,12073,1116,17272,1123,4765,0
2020-06-02,13888,1447,19811,1456,4348,0
2020-06-03,15194,1434,21546,1441,6327,0
2020-06-04,16197,1391,22836,1392,6957,0
2020-06-05,17846,1320,25549,1323,11721,0
2020-06-06,15326,1109,20892,1114,11475,0
2020-06-07,6883,572,9450,576,878,0
2020-06-08,16909,1446,23583,1452,10230,0
2020-06-09,19932,1437,28655,1443,11529,0
2020-06-10,18423,1570,27317,1577,11750,0
2020-06-11,16950,1534,25717,1541,11974,0
2020-06-12,17541,1439,27130,1443,12575,0
2020-06-13,12113,1190,17732,1193,10960,0
2020-06-14,6859,726,9692,727,33,0
2020-06-15,17395,1797,25004,1802,10844,0
2020-06-16,17260,1902,25680,1910,10539,0
2020-06-17,17793,2239,26846,2241,9783,0
2020-06-18,16777,2216,25766,2222,9957,0
2020-06-19,17598,2153,26684,2161,10035,0
2020-06-20,12220,1693,17848,1697,8253,0
2020-06-21,7110,1043,9838,1046,0,0
2020-06-22,18643,2299,26917,2302,7588,0
2020-06-23,22148,2922,31840,2940,8980,0
2020-06-24,22358,2896,32985,2903,8603,0
2020-06-25,25313,3230,36746,3238,12240,0
2020-06-26,26780,3124,38608,3135,12463,0
2020-06-27,19827,2300,27291,2304,11790,0
2020-06-28,7716,1087,10891,1093,90,0
2020-06-29,24639,2893,35015,2904,12591,0
2020-06-30,26314,3241,37583,3246,12952,0
2020-07-01,27857,3638,41362,3647,14452,0
2020-07-02,29416,3515,42559,3526,13771,0
2020-07-03,13002,1701,19055,1702,268,0
2020-07-04,6162,1071,8701,1075,26,0
2020-07-05,6201,988,8962,993,6,0
2020-07-06,20532,2709,29620,2712,3098,0
2020-07-07,26660,3533,40150,3539,15524,0
2020-07-08,22327,3043,34566,3049,15046,0
2020-07-09,27273,3536,42337,3546,15250,0
2020-07-10,27094,3583,41738,3594,14045,0
2020-07-11,20772,2724,31424,2733,13730,0
2020-07-12,15671,2069,23367,2072,8,0
2020-07-13,17167,2550,26788,2559,14312,0
2020-07-14,28434,3849,44347,3859,14947,0
2020-07-15,25064,3382,41131,3390,14934,0
2020-07-16,28111,3617,44765,3626,15038,0
2020-07-17,26726,3342,42603,3351,15502,0
2020-07-18,19822,2647,30094,2650,14825,0
2020-07-19,15819,2047,24226,2051,0,0
2020-07-20,16742,2261,27483,2271,15680,0
2020-07-21,26162,3673,43986,3680,16827,0
2020-07-22,26379,3461,45371,3470,17443,0
2020-07-23,24205,3645,41584,3655,17350,0
2020-07-24,21863,2575,36108,2581,18319,0
2020-07-25,13066,1820,20001,1825,14304,0
2020-07-26,18146,2031,23799,2033,58,0
2020-07-27,15605,1757,26997,1764,17337,0
2020-07-28,32137,3435,44759,3440,16033,0
2020-07-29,29335,2547,43387,2554,17373,0
2020-07-30,23468,2382,42949,2387,15310,0
2020-07-31,22383,2273,38525,2278,15674,0
2020-08-01,16930,1724,29567,1731,13405,0
2020-08-02,13567,1485,22579,1488,132,0
2020-08-03,13425,1402,25025,1407,13542,0
2020-08-04,21117,2320,40530,2327,16971,0
2020-08-05,22363,2208,42808,2210,15527,0
2020-08-06,21302,1998,40731,2003,16683,0
2020-08-07,21819,1977,41764,1981,12627,0
2020-08-08,14063,1394,24629,1400,13176,0
2020-08-09,12226,1229,21756,1229,95,0
2020-08-10,13286,1419,25813,1429,15765,0
2020-08-11,21142,1891,42174,1895,14330,0
2020-08-12,19699,1808,39406,1814,16035,0
2020-08-13,19972,1690,40614,1693,10124,0
2020-08-14,17845,1522,35423,1525,9901,0
2020-08-15,12249,1221,22690,1223,10166,0
2020-08-16,8632,802,16044,806,0,0
2020-08-17,13246,1260,26662,1264,11088,0
2020-08-18,16658,1541,35538,1544,10414,0
2020-08-19,16220,1438,34774,1440,11448,0
2020-08-20,15794,1397,33721,1400,8606,0
2020-08-21,15709,1426,31967,1429,9354,0
2020-08-22,10573,939,20646,941,9935,0
2020-08-23,7381,700,14685,701,33,0
2020-08-24,13133,1304,27299,1312,10122,0
2020-08-25,15354,1354,33962,1357,9858,0
2020-08-26,16697,1396,36482,1400,11306,0
2020-08-27,14103,1252,32377,1256,8743,0
2020-08-28,13840,1097,31614,1099,8895,0
2020-08-29,9949,902,20464,904,9685,0
2020-08-30,6997,573,14542,574,47,0
2020-08-31,11876,1067,27360,1067,9887,0
2020-09-01,14476,1161,34864,1164,10515,0
2020-09-02,14694,1179,35469,1184,13063,0
2020-09-03,14194,1093,34901,1100,9108,0
2020-09-04,13154,1034,31065,1040,10001,0
2020-09-05,8020,608,18134,609,402,0
2020-09-06,4436,380,8438,382,0,4487
2020-09-07,4074,394,9242,396,413,0
2020-09-08,12391,973,31455,976,13428,0
2020-09-09,15039,1115,39236,1115,12305,0
2020-09-10,14851,944,37692,948,9606,0
2020-09-11,15153,913,35814,914,9739,0
2020-09-12,9240,715,20669,718,10055,0
2020-09-13,5642,439,12329,439,193,5399
2020-09-14,12360,939,28827,940,10870,0
2020-09-15,14431,1055,37336,1063,11287,0
2020-09-16,15171,1153,38952,1157,11578,0
2020-09-17,15442,1108,38868,1115,11239,0
2020-09-18,14971,1009,36451,1020,9266,0
2020-09-19,9341,787,20822,794,9490,0
2020-09-20,6641,554,14129,555,261,5664
2020-09-21,13859,1028,33031,1037,11023,0
2020-09-22,15466,1141,40806,1152,10999,0
2020-09-23,15457,1124,42054,1134,12279,0
2020-09-24,15210,1183,39249,1199,11951,0
2020-09-25,15467,1158,37091,1166,10383,0
2020-09-26,9596,818,21522,826,9580,0
2020-09-27,6282,559,13568,563,641,5806
2020-09-28,11010,990,28034,1002,10069,0
2020-09-29,13983,1148,37560,1156,9389,0
2020-09-30,13939,1253,40069,1264,11522,0
2020-10-01,13849,1184,39028,1201,10840,0
2020-10-02,16279,1217,41772,1237,11986,0
2020-10-03,11156,859,26088,869,11112,0
2020-10-04,7443,590,16765,594,504,6355
2020-10-05,13429,1242,35711,1254,12792,0
2020-10-06,17050,1285,47329,1297,13763,0
2020-10-07,17407,1436,50273,1452,15357,0
2020-10-08,15984,1388,44794,1400,14515,0
2020-10-09,16133,1340,43776,1362,12483,0
2020-10-10,10237,1079,23263,1087,11138,0
2020-10-11,6736,666,15033,669,514,0
2020-10-12,11999,1211,31337,1229,12728,0
2020-10-13,14677,1307,40633,1325,12508,0
2020-10-14,14958,1366,40507,1376,14500,0
2020-10-15,12265,1036,32554,1068,13562,0
2020-10-16,10790,839,26190,851,11936,0
2020-10-17,2705,327,7521,331,11116,0
2020-10-18,80,47,224,55,615,0
2020-10-19,43,43,52,52,12262,0
2020-10-20,2,2,5,5,12154,0
2020-10-21,0,0,0,0,13644,0
