date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,446,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1719,178,2247,248,,
2020-03-18,1632,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1796,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,759,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2463,333,3077,430,1072,0
2020-03-25,2617,326,3204,436,1089,0
2020-03-26,2635,351,3141,440,1022,0
2020-03-27,3066,384,3689,508,1131,0
2020-03-28,2679,384,3151,486,1488,0
2020-03-29,1128,218,1470,289,0,0
2020-03-30,3438,482,3892,583,1663,0
2020-03-31,3802,521,4384,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4109,577,4768,718,1778,0
2020-04-03,4727,543,5469,675,2005,0
2020-04-04,2821,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2354,381,2952,492,26,0
2020-04-07,3458,645,4217,788,2248,0
2020-04-08,4072,631,4759,750,2926,0
2020-04-09,5596,568,6254,677,2801,0
2020-04-10,5821,577,6522,687,2762,0
2020-04-11,3339,445,3841,549,2421,0
2020-04-12,1237,285,1587,380,0,0
2020-04-13,3133,623,3845,778,2506,0
2020-04-14,4878,746,5838,932,1819,0
2020-04-15,7243,869,8393,1019,2603,0
2020-04-16,6958,805,8135,918,2103,0
2020-04-17,6971,736,8271,829,2313,0
2020-04-18,5651,719,6500,757,2489,0
2020-04-19,2925,377,3556,417,20,0
2020-04-20,5885,927,6966,988,2542,0
2020-04-21,8455,941,10034,992,2774,0
2020-04-22,6876,819,8193,874,2168,0
2020-04-23,6309,930,7760,956,2955,0
2020-04-24,8970,1170,10693,1212,3907,0
2020-04-25,9265,999,10522,1021,4296,0
2020-04-26,3897,452,4762,463,11,0
2020-04-27,10510,1147,12374,1187,4028,0
2020-04-28,11294,1038,13313,1077,3474,0
2020-04-29,11589,1099,13998,1129,4434,0
2020-04-30,17306,985,19667,1008,8233,0
2020-05-01,17820,968,20055,990,7964,0
2020-05-02,14236,737,15925,750,7727,0
2020-05-03,5829,382,6867,398,12,0
2020-05-04,16624,708,18878,722,7846,0
2020-05-05,18027,1172,21009,1199,9084,0
2020-05-06,20622,1090,23787,1108,11403,0
2020-05-07,19136,975,22260,994,11089,0
2020-05-08,17374,970,20161,980,9812,0
2020-05-09,13404,782,15184,790,7832,0
2020-05-10,4951,369,6179,373,3,0
2020-05-11,16722,1024,19744,1037,10196,0
2020-05-12,19875,1141,23809,1164,11259,0
2020-05-13,19544,1065,23980,1072,11878,0
2020-05-14,19285,1442,25136,1453,10702,0
2020-05-15,20620,1414,28499,1426,9915,0
2020-05-16,11742,787,15958,792,11027,0
2020-05-17,9024,400,11420,401,12,0
2020-05-18,11883,1018,15815,1022,9734,0
2020-05-19,18440,1112,24442,1117,9052,0
2020-05-20,17658,1221,22406,1229,8630,0
2020-05-21,25156,1132,31746,1136,8898,0
2020-05-22,18324,972,23724,983,9862,0
2020-05-23,13497,720,17292,726,9136,0
2020-05-24,4492,371,6024,374,277,0
2020-05-25,4235,477,6039,478,181,0
2020-05-26,17481,1670,23716,1678,12713,0
2020-05-27,19259,1431,25918,1433,12422,0
2020-05-28,17797,1485,24255,1490,10738,0
2020-05-29,17681,1416,23766,1422,10551,0
2020-05-30,13307,1007,17446,1012,9335,0
2020-05-31,5252,394,7216,396,217,0
2020-06-01,11730,1073,16867,1081,4765,0
2020-06-02,13796,1405,19660,1414,4348,0
2020-06-03,15192,1427,21470,1432,6327,0
2020-06-04,16192,1391,22793,1392,6957,0
2020-06-05,17863,1314,25456,1317,11721,0
2020-06-06,15367,1109,20876,1114,11475,0
2020-06-07,6893,572,9441,576,878,0
2020-06-08,16909,1444,23525,1450,10230,0
2020-06-09,19952,1435,28629,1441,11529,0
2020-06-10,18451,1568,27314,1575,11750,0
2020-06-11,17014,1534,25717,1541,11974,0
2020-06-12,17616,1429,27120,1433,12575,0
2020-06-13,12146,1188,17730,1191,10960,0
2020-06-14,6876,724,9690,725,33,0
2020-06-15,17435,1797,25004,1802,10844,0
2020-06-16,17300,1903,25680,1911,10539,0
2020-06-17,17825,2231,26838,2233,9783,0
2020-06-18,16814,2206,25759,2212,9957,0
2020-06-19,17645,2152,26682,2160,10035,0
2020-06-20,12252,1693,17847,1697,8253,0
2020-06-21,7125,1043,9836,1044,0,0
2020-06-22,18692,2297,26915,2300,7588,0
2020-06-23,22187,2922,31819,2939,8980,0
2020-06-24,22406,2881,32967,2888,8603,0
2020-06-25,25360,3227,36735,3234,12240,0
2020-06-26,26801,3120,38574,3131,12463,0
2020-06-27,19863,2299,27290,2303,11790,0
2020-06-28,7720,1083,10887,1089,90,0
2020-06-29,24710,2893,35007,2904,12591,0
2020-06-30,26410,3238,37582,3243,12952,0
2020-07-01,27923,3626,41322,3635,14452,0
2020-07-02,29500,3507,42518,3518,13771,0
2020-07-03,13016,1697,19037,1698,268,0
2020-07-04,6172,1066,8696,1070,26,0
2020-07-05,6209,986,8959,990,6,0
2020-07-06,20578,2704,29615,2707,3098,0
2020-07-07,26725,3528,40144,3534,15524,0
2020-07-08,22352,3037,34535,3043,15046,0
2020-07-09,27236,3519,42224,3529,15250,0
2020-07-10,27106,3576,41672,3586,14045,0
2020-07-11,20813,2720,31418,2729,13730,0
2020-07-12,15714,2070,23366,2072,8,0
2020-07-13,17204,2543,26779,2552,14312,0
2020-07-14,28506,3839,44332,3849,14947,0
2020-07-15,25119,3374,41120,3381,14934,0
2020-07-16,28174,3616,44762,3623,15038,0
2020-07-17,26802,3340,42596,3348,15502,0
2020-07-18,19872,2649,30094,2651,14825,0
2020-07-19,15872,2047,24226,2051,0,0
2020-07-20,16772,2251,27457,2261,15680,0
2020-07-21,26190,3667,43934,3674,16827,0
2020-07-22,26457,3453,45349,3461,17443,0
2020-07-23,24221,3642,41370,3651,17350,0
2020-07-24,21864,2574,35928,2580,18319,0
2020-07-25,13077,1822,19896,1827,14304,0
2020-07-26,18170,2027,23781,2029,58,0
2020-07-27,15607,1753,26879,1760,17337,0
2020-07-28,32161,3436,44715,3441,16033,0
2020-07-29,29343,2543,43308,2550,17373,0
2020-07-30,23526,2383,42939,2387,15310,0
2020-07-31,22426,2271,38505,2277,15674,0
2020-08-01,16974,1721,29562,1728,13405,0
2020-08-02,13588,1486,22570,1488,132,0
2020-08-03,13366,1396,24811,1401,13542,0
2020-08-04,21098,2317,40407,2325,16971,0
2020-08-05,22345,2200,42656,2202,15527,0
2020-08-06,21068,1983,40117,1987,16683,0
2020-08-07,21631,1955,41352,1958,12627,0
2020-08-08,14092,1394,24632,1400,13176,0
2020-08-09,12254,1229,21756,1229,95,0
2020-08-10,13276,1409,25689,1417,15765,0
2020-08-11,21136,1884,41964,1888,14330,0
2020-08-12,19695,1798,39101,1804,16035,0
2020-08-13,20001,1685,40379,1688,10124,0
2020-08-14,17893,1522,35277,1525,9901,0
2020-08-15,12273,1221,22586,1223,10166,0
2020-08-16,8650,801,15953,805,0,0
2020-08-17,13264,1257,26393,1261,11088,0
2020-08-18,16712,1540,35533,1543,10414,0
2020-08-19,16265,1435,34764,1437,11448,0
2020-08-20,15845,1394,33716,1397,8606,0
2020-08-21,15754,1425,31952,1426,9354,0
2020-08-22,10597,939,20643,941,9935,0
2020-08-23,7399,700,14683,701,33,0
2020-08-24,13172,1299,27278,1307,10122,0
2020-08-25,15360,1349,33839,1350,9858,0
2020-08-26,16729,1388,36358,1391,11306,0
2020-08-27,14070,1248,32143,1252,8743,0
2020-08-28,13758,1089,31147,1091,8895,0
2020-08-29,9766,899,20157,901,9685,0
2020-08-30,6998,569,14399,570,47,0
2020-08-31,11791,1066,26622,1066,9887,0
2020-09-01,14384,1153,34238,1155,10515,0
2020-09-02,14483,1156,34718,1160,13063,0
2020-09-03,14168,1086,34344,1093,9108,0
2020-09-04,13082,1029,30619,1033,10001,0
2020-09-05,8018,608,17953,608,402,0
2020-09-06,4443,377,8419,378,0,4487
2020-09-07,4058,393,9064,395,413,0
2020-09-08,12269,965,30476,967,13428,0
2020-09-09,14903,1110,38723,1111,12305,0
2020-09-10,14794,934,37020,936,9606,0
2020-09-11,14925,903,35198,904,9739,0
2020-09-12,9236,711,20628,713,10055,0
2020-09-13,5642,430,12305,430,193,5399
2020-09-14,12279,919,28111,919,10870,0
2020-09-15,14363,1042,36766,1047,11287,0
2020-09-16,15044,1094,38254,1096,11578,0
2020-09-17,15324,1067,38368,1071,11239,0
2020-09-18,14888,995,35842,999,9266,0
2020-09-19,9264,776,20630,780,9490,0
2020-09-20,6581,546,14007,547,261,0
2020-09-21,13342,1002,31452,1004,11023,0
2020-09-22,14822,1086,39073,1086,10999,0
2020-09-23,14981,1043,40499,1043,12279,0
2020-09-24,14645,1081,36984,1082,11951,0
2020-09-25,14858,1043,35218,1043,10383,0
2020-09-26,8822,739,20083,740,9580,0
2020-09-27,5561,478,12213,478,641,0
2020-09-28,5147,612,11550,612,9883,0
2020-09-29,2328,223,6155,224,8835,0
2020-09-30,3,3,3,3,10518,0
