date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,743,83,958,124,,
2020-03-14,525,55,725,96,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,181,,
2020-03-17,1713,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1728,194,2118,249,,
2020-03-20,1789,197,2277,272,145,0
2020-03-21,954,116,1286,165,100,0
2020-03-22,757,132,1039,199,0,0
2020-03-23,2003,247,2509,343,694,0
2020-03-24,2458,333,3077,430,1072,0
2020-03-25,2615,326,3205,437,1089,0
2020-03-26,2625,351,3141,440,1022,0
2020-03-27,3058,383,3689,508,1131,0
2020-03-28,2675,384,3152,487,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3429,484,3894,585,1663,0
2020-03-31,3796,521,4385,642,1624,0
2020-04-01,4121,568,4782,709,1821,0
2020-04-02,4095,578,4771,720,1778,0
2020-04-03,4711,544,5470,676,2005,0
2020-04-04,2814,477,3348,582,1946,0
2020-04-05,1558,384,1875,458,1714,0
2020-04-06,2349,380,2958,497,26,0
2020-04-07,3453,645,4220,793,2248,0
2020-04-08,4069,632,4760,752,2926,0
2020-04-09,5584,570,6258,680,2801,0
2020-04-10,5809,579,6542,691,2762,0
2020-04-11,3328,445,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3126,625,3847,780,2506,0
2020-04-14,4863,749,5906,936,1819,0
2020-04-15,7221,870,8491,1018,2603,0
2020-04-16,6940,813,8166,926,2103,0
2020-04-17,6943,738,8289,831,2313,0
2020-04-18,5640,721,6502,759,2489,0
2020-04-19,2912,380,3560,420,20,0
2020-04-20,5864,930,6990,991,2542,0
2020-04-21,8422,941,10051,992,2774,0
2020-04-22,6861,820,8194,875,2168,0
2020-04-23,6294,931,7763,958,2955,0
2020-04-24,8955,1179,10704,1222,3907,0
2020-04-25,9236,1001,10529,1024,4296,0
2020-04-26,3888,452,4768,463,11,0
2020-04-27,10474,1148,12405,1188,4028,0
2020-04-28,11248,1039,13352,1078,3474,0
2020-04-29,11557,1102,14001,1132,4434,0
2020-04-30,17306,994,19736,1017,8233,0
2020-05-01,17837,983,20146,1006,7964,0
2020-05-02,14235,745,15978,759,7727,0
2020-05-03,5855,392,6925,408,12,0
2020-05-04,16696,730,19014,744,7846,0
2020-05-05,18147,1191,21221,1218,9084,0
2020-05-06,20718,1106,23978,1124,11403,0
2020-05-07,19190,997,22400,1016,11089,0
2020-05-08,17403,987,20270,998,9812,0
2020-05-09,13387,785,15222,792,7832,0
2020-05-10,4963,376,6211,381,3,0
2020-05-11,16756,1037,19847,1052,10196,0
2020-05-12,19900,1164,23902,1188,11259,0
2020-05-13,19660,1088,24187,1096,11878,0
2020-05-14,19428,1466,25436,1477,10702,0
2020-05-15,20674,1425,28657,1437,9915,0
2020-05-16,11763,796,16035,802,11027,0
2020-05-17,9011,404,11446,405,12,0
2020-05-18,11958,1032,15960,1036,9734,0
2020-05-19,18543,1125,24637,1131,9052,0
2020-05-20,17600,1221,22411,1229,8630,0
2020-05-21,25066,1131,31745,1135,8898,0
2020-05-22,18271,971,23722,982,9862,0
2020-05-23,13478,721,17312,727,9136,0
2020-05-24,4517,375,6070,378,277,0
2020-05-25,4455,589,6292,591,181,0
2020-05-26,17841,1812,24179,1820,12713,0
2020-05-27,19495,1502,26228,1504,12422,0
2020-05-28,17946,1510,24498,1516,10738,0
2020-05-29,18154,1560,24325,1566,10551,0
2020-05-30,13348,1022,17548,1027,9335,0
2020-05-31,5268,394,7253,397,217,0
2020-06-01,12070,1116,17272,1123,4765,0
2020-06-02,13880,1447,19811,1456,4348,0
2020-06-03,15184,1434,21546,1441,6327,0
2020-06-04,16187,1391,22836,1392,6957,0
2020-06-05,17834,1320,25549,1323,11721,0
2020-06-06,15314,1110,20892,1115,11475,0
2020-06-07,6878,573,9450,576,878,0
2020-06-08,16902,1446,23583,1452,10230,0
2020-06-09,19922,1437,28655,1443,11529,0
2020-06-10,18409,1570,27317,1577,11750,0
2020-06-11,16939,1534,25719,1541,11974,0
2020-06-12,17536,1440,27135,1445,12575,0
2020-06-13,12105,1190,17732,1193,10960,0
2020-06-14,6853,725,9692,726,33,0
2020-06-15,17392,1797,25005,1802,10844,0
2020-06-16,17250,1902,25681,1910,10539,0
2020-06-17,17781,2242,26846,2244,9783,0
2020-06-18,16764,2217,25765,2225,9957,0
2020-06-19,17596,2158,26687,2166,10035,0
2020-06-20,12213,1693,17848,1697,8253,0
2020-06-21,7106,1043,9838,1046,0,0
2020-06-22,18630,2299,26917,2302,7588,0
2020-06-23,22134,2921,31840,2940,8980,0
2020-06-24,22342,2896,32985,2903,8603,0
2020-06-25,25297,3230,36746,3238,12240,0
2020-06-26,26769,3125,38611,3136,12463,0
2020-06-27,19809,2300,27291,2304,11790,0
2020-06-28,7711,1087,10891,1093,90,0
2020-06-29,24630,2893,35016,2905,12591,0
2020-06-30,26298,3241,37584,3246,12952,0
2020-07-01,27829,3638,41362,3647,14452,0
2020-07-02,29407,3515,42560,3526,13771,0
2020-07-03,12998,1701,19055,1702,268,0
2020-07-04,6160,1071,8702,1075,26,0
2020-07-05,6196,989,8963,993,6,0
2020-07-06,20523,2709,29620,2712,3098,0
2020-07-07,26653,3533,40150,3539,15524,0
2020-07-08,22320,3042,34567,3049,15046,0
2020-07-09,27258,3537,42339,3547,15250,0
2020-07-10,27077,3584,41738,3594,14045,0
2020-07-11,20761,2724,31424,2733,13730,0
2020-07-12,15660,2069,23367,2072,8,0
2020-07-13,17155,2550,26788,2559,14312,0
2020-07-14,28414,3850,44348,3860,14947,0
2020-07-15,25046,3383,41132,3391,14934,0
2020-07-16,28097,3618,44766,3627,15038,0
2020-07-17,26712,3342,42603,3351,15502,0
2020-07-18,19805,2648,30094,2650,14825,0
2020-07-19,15807,2047,24226,2051,0,0
2020-07-20,16727,2261,27483,2271,15680,0
2020-07-21,26138,3674,43988,3681,16827,0
2020-07-22,26359,3461,45373,3469,17443,0
2020-07-23,24193,3647,41586,3657,17350,0
2020-07-24,21842,2575,36108,2581,18319,0
2020-07-25,13052,1820,20001,1825,14304,0
2020-07-26,18137,2031,23799,2033,58,0
2020-07-27,15598,1757,26997,1764,17337,0
2020-07-28,32127,3438,44763,3443,16033,0
2020-07-29,29328,2547,43392,2554,17373,0
2020-07-30,23450,2382,42949,2387,15310,0
2020-07-31,22365,2274,38526,2279,15674,0
2020-08-01,16921,1724,29567,1731,13405,0
2020-08-02,13558,1486,22579,1488,132,0
2020-08-03,13414,1402,25027,1407,13542,0
2020-08-04,21100,2320,40531,2328,16971,0
2020-08-05,22343,2208,42810,2210,15527,0
2020-08-06,21287,1998,40732,2004,16683,0
2020-08-07,21799,1978,41765,1982,12627,0
2020-08-08,14053,1395,24630,1401,13176,0
2020-08-09,12212,1229,21756,1229,95,0
2020-08-10,13276,1420,25812,1428,15765,0
2020-08-11,21122,1891,42174,1895,14330,0
2020-08-12,19688,1808,39406,1814,16035,0
2020-08-13,19948,1690,40614,1693,10124,0
2020-08-14,17837,1522,35424,1525,9901,0
2020-08-15,12241,1221,22690,1223,10166,0
2020-08-16,8623,802,16044,806,0,0
2020-08-17,13238,1260,26662,1264,11088,0
2020-08-18,16647,1542,35539,1545,10414,0
2020-08-19,16208,1438,34777,1440,11448,0
2020-08-20,15790,1397,33720,1400,8606,0
2020-08-21,15697,1426,31969,1429,9354,0
2020-08-22,10568,939,20645,941,9935,0
2020-08-23,7375,700,14685,701,33,0
2020-08-24,13131,1304,27301,1312,10122,0
2020-08-25,15356,1354,33967,1357,9858,0
2020-08-26,16677,1395,36480,1400,11306,0
2020-08-27,14089,1253,32376,1257,8743,0
2020-08-28,13834,1097,31615,1099,8895,0
2020-08-29,9941,902,20464,904,9685,0
2020-08-30,6994,573,14542,574,47,0
2020-08-31,11874,1069,27364,1069,9887,0
2020-09-01,14469,1161,34867,1164,10515,0
2020-09-02,14679,1179,35468,1184,13063,0
2020-09-03,14179,1093,34904,1100,9108,0
2020-09-04,13143,1035,31067,1041,10001,0
2020-09-05,8017,609,18135,610,402,0
2020-09-06,4435,380,8444,382,0,4487
2020-09-07,4072,394,9263,396,413,0
2020-09-08,12401,974,31569,977,13428,0
2020-09-09,15053,1115,39424,1115,12305,0
2020-09-10,14890,945,37963,948,9606,0
2020-09-11,15235,913,36076,914,9739,0
2020-09-12,9294,715,20858,718,10055,0
2020-09-13,5664,440,12430,440,193,5399
2020-09-14,12495,941,29185,943,10870,0
2020-09-15,14449,1055,37417,1063,11287,0
2020-09-16,15161,1155,38955,1159,11578,0
2020-09-17,15433,1108,38868,1115,11239,0
2020-09-18,14959,1009,36451,1020,9266,0
2020-09-19,9332,787,20822,794,9490,0
2020-09-20,6644,554,14149,555,261,5664
2020-09-21,13857,1029,33044,1039,11023,0
2020-09-22,15458,1143,40819,1154,10999,0
2020-09-23,15450,1124,42064,1134,12279,0
2020-09-24,15215,1187,39277,1204,11951,0
2020-09-25,15474,1157,37126,1168,10383,0
2020-09-26,9587,819,21526,827,9580,0
2020-09-27,6277,561,13573,564,641,5806
2020-09-28,11009,990,28051,1004,10069,0
2020-09-29,13992,1150,37598,1163,9389,0
2020-09-30,13946,1252,40094,1263,11522,0
2020-10-01,13847,1182,39049,1201,10840,0
2020-10-02,16300,1211,41825,1237,11986,0
2020-10-03,11145,861,26096,871,11112,0
2020-10-04,7451,595,16783,599,504,6355
2020-10-05,13446,1243,35754,1257,12792,0
2020-10-06,17060,1287,47394,1299,13763,0
2020-10-07,17443,1429,50363,1453,15357,0
2020-10-08,16010,1394,44979,1409,14515,0
2020-10-09,16395,1384,44496,1409,12483,0
2020-10-10,10896,1117,24648,1125,11138,0
2020-10-11,7565,708,16581,711,514,0
2020-10-12,14224,1324,36589,1336,12728,0
2020-10-13,17359,1447,47623,1463,12508,0
2020-10-14,17429,1533,48436,1541,14500,0
2020-10-15,16720,1436,45838,1454,13562,0
2020-10-16,18393,1452,46133,1469,11936,0
2020-10-17,10445,1038,24533,1040,11116,0
2020-10-18,7507,744,16904,746,615,0
2020-10-19,15150,1345,37074,1373,12262,0
2020-10-20,16162,1456,40068,1468,12154,0
2020-10-21,9040,874,22823,892,13644,0
2020-10-22,2397,295,6418,296,14383,0
2020-10-23,5,3,9,3,14000,0
