date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,827,101,1006,118
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1472,181,1871,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2868,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4034,589,4420,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6078,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3434,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7855,879,8915,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10174,1105,11017,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20113,1145,21724,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21033,1442,22219,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22129,1399
2020-05-12,24192,1516,25397,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6776,559,7207,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24546,2045,25355,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24322,1499,25109,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15632,1182,16140,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23207,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27428,2101,29437,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27432,1843,28964,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26237,2585,27686,2614
2020-06-19,26989,2478,28532,2513
2020-06-20,15894,1953,16579,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30022,2806,31494,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33013,3223,34829,3252
2020-06-25,37647,3544,39566,3576
2020-06-26,37923,3488,39485,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37689,3557,39271,3593
2020-06-30,37788,3596,39492,3634
2020-07-01,41125,3915,42638,3959
2020-07-02,43647,3992,45785,4021
2020-07-03,17176,1756,18460,1783
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33030,3165,35040,3190
2020-07-07,41253,4145,45330,4179
2020-07-08,44765,4092,46890,4122
2020-07-09,43747,4243,45926,4270
2020-07-10,41372,3958,45580,4000
2020-07-11,28698,2976,30883,2998
2020-07-12,10659,1288,11628,1308
2020-07-13,42109,4409,49715,4426
2020-07-14,44696,4251,51281,4274
2020-07-15,40776,3732,51396,3765
2020-07-16,45236,4266,57343,4299
2020-07-17,43296,4070,52498,4100
2020-07-18,27678,2858,32632,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43754,4466,62556,4481
2020-07-21,45178,4248,62038,4283
2020-07-22,45955,4024,53681,4038
2020-07-23,38488,4143,49320,4161
2020-07-24,30901,3908,39596,3922
2020-07-25,26984,2951,29123,2956
2020-07-26,11196,974,12998,983
2020-07-27,44796,3720,60284,3731
2020-07-28,43831,3459,56752,3465
2020-07-29,44315,3274,51805,3285
2020-07-30,41998,3180,49335,3190
2020-07-31,40031,3150,50864,3158
2020-08-01,26553,2318,30666,2321
2020-08-02,11075,894,12535,901
2020-08-03,40120,3151,44901,3160
2020-08-04,44461,3093,53531,3096
2020-08-05,42709,2783,46677,2792
2020-08-06,42802,2747,45556,2751
2020-08-07,39214,2876,43527,2883
2020-08-08,24045,1930,25581,1935
2020-08-09,10107,805,11347,810
2020-08-10,42917,3003,44247,3011
2020-08-11,41377,2370,42616,2377
2020-08-12,41579,2468,42769,2473
2020-08-13,36237,2185,36911,2189
2020-08-14,33325,2151,34196,2157
2020-08-15,21934,1710,22418,1713
2020-08-16,9622,703,9922,706
2020-08-17,36552,2239,37508,2245
2020-08-18,36581,2024,37645,2025
2020-08-19,37397,2002,38416,2003
2020-08-20,32688,1902,33752,1904
2020-08-21,33506,2017,35566,2019
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35888,2104,36838,2106
2020-08-25,35800,1792,36910,1795
2020-08-26,38283,1857,40699,1860
2020-08-27,31594,1673,32622,1677
2020-08-28,31765,1627,32358,1629
2020-08-29,20658,1260,21017,1260
2020-08-30,8901,497,9251,497
2020-08-31,35010,1773,35609,1776
2020-09-01,35883,1434,36520,1436
2020-09-02,39046,1577,39448,1577
2020-09-03,32951,1436,33216,1437
2020-09-04,32330,1452,32702,1452
2020-09-05,11006,560,11290,560
2020-09-06,8453,476,8651,478
2020-09-07,9361,465,9563,466
2020-09-08,42473,1667,43051,1674
2020-09-09,38981,1411,39427,1411
2020-09-10,36133,1251,36744,1252
2020-09-11,35895,1303,36670,1304
2020-09-12,20172,915,20471,918
2020-09-13,7086,308,7308,308
2020-09-14,38303,1571,39031,1573
2020-09-15,38761,1245,39272,1248
2020-09-16,40325,1459,40854,1463
2020-09-17,39461,1365,39866,1365
2020-09-18,36192,1339,36761,1339
2020-09-19,20274,974,20576,975
2020-09-20,9201,522,9413,523
2020-09-21,42306,1591,42821,1591
2020-09-22,42713,1294,43244,1297
2020-09-23,44209,1368,44632,1371
2020-09-24,40084,1484,40357,1487
2020-09-25,36478,1471,36789,1473
2020-09-26,20731,1050,20826,1050
2020-09-27,9355,519,9415,521
2020-09-28,36376,1425,36559,1426
2020-09-29,41553,1388,41799,1394
2020-09-30,44557,1493,44883,1493
2020-10-01,40283,1429,40511,1429
2020-10-02,44118,1485,44646,1488
2020-10-03,24560,1098,24891,1099
2020-10-04,11124,497,11397,500
2020-10-05,48338,1815,48872,1817
2020-10-06,49558,1366,50141,1368
2020-10-07,52010,1682,52468,1686
2020-10-08,47335,1523,47781,1523
2020-10-09,45740,1654,46346,1655
2020-10-10,24598,1365,24936,1368
2020-10-11,11352,579,11570,579
2020-10-12,48870,1871,49442,1872
2020-10-13,50160,1525,50701,1525
2020-10-14,52524,1671,52945,1675
2020-10-15,49155,1729,49578,1729
2020-10-16,47706,1764,48205,1765
2020-10-17,24039,1302,24326,1303
2020-10-18,11340,678,11561,679
2020-10-19,53425,2223,54059,2229
2020-10-20,53335,1892,53765,1892
2020-10-21,55272,1913,55759,1915
2020-10-22,50990,1856,51226,1857
2020-10-23,49337,2069,49643,2070
2020-10-24,25927,1402,26187,1403
2020-10-25,12741,599,12893,600
2020-10-26,57956,2111,58424,2114
2020-10-27,58559,1859,59023,1862
2020-10-28,60082,1710,60330,1711
