date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,570,58,693,89,,
2020-03-13,743,84,954,122,,
2020-03-14,523,55,721,93,,
2020-03-15,446,41,606,72,,
2020-03-16,1209,124,1474,181,,
2020-03-17,1725,176,2244,246,,
2020-03-18,1639,161,2039,235,,
2020-03-19,1734,193,2114,248,,
2020-03-20,1803,196,2269,271,145,145
2020-03-21,959,116,1280,164,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1978,246,2472,341,694,694
2020-03-24,2444,327,3050,422,1072,1072
2020-03-25,2599,324,3174,433,1089,1089
2020-03-26,2636,350,3136,435,1022,1022
2020-03-27,3057,378,3665,501,1131,1131
2020-03-28,2672,379,3134,481,1488,1488
2020-03-29,1140,218,1478,288,0,0
2020-03-30,3430,471,3865,572,1663,1663
2020-03-31,3808,519,4369,639,1624,1624
2020-04-01,4147,564,4783,702,1821,2008
2020-04-02,4120,561,4757,702,1778,2010
2020-04-03,4755,543,5470,673,2005,2621
2020-04-04,2825,474,3340,575,1946,2478
2020-04-05,1569,367,1866,438,1714,2277
2020-04-06,2389,380,2979,490,26,375
2020-04-07,3465,630,4211,772,2248,2979
2020-04-08,4083,615,4744,732,2926,4246
2020-04-09,5611,551,6244,656,2801,4149
2020-04-10,5844,556,6526,670,2762,4374
2020-04-11,3362,435,3845,535,2421,3764
2020-04-12,1240,282,1580,376,0,1026
2020-04-13,3138,601,3816,753,2506,4278
2020-04-14,4895,724,5833,902,1819,4026
2020-04-15,7239,820,8346,966,2603,5967
2020-04-16,6944,747,8056,837,2103,5605
2020-04-17,6917,648,8159,721,2313,5700
2020-04-18,5592,619,6394,642,2489,5105
2020-04-19,2897,328,3499,355,20,1977
2020-04-20,5808,834,6860,887,2542,5719
2020-04-21,8390,834,9921,880,2774,6472
2020-04-22,6814,731,8083,764,2168,6010
2020-04-23,6282,854,7688,883,2955,6899
2020-04-24,8931,1094,10616,1139,3907,7581
2020-04-25,9254,944,10465,964,4296,6897
2020-04-26,3889,431,4740,447,11,2252
2020-04-27,10507,1098,12338,1152,4028,7595
2020-04-28,11312,991,13271,1034,3474,7333
2020-04-29,11607,1036,13934,1076,4434,8349
2020-04-30,17336,926,19599,947,8233,13124
2020-05-01,17849,921,19995,947,7964,12891
2020-05-02,14280,725,15880,738,7727,11516
2020-05-03,5845,374,6845,394,12,3472
2020-05-04,16688,701,18850,723,7846,12839
2020-05-05,18098,1143,20970,1174,9084,14715
2020-05-06,20681,1057,23733,1079,11403,16604
2020-05-07,19203,949,22212,974,11089,16358
2020-05-08,17422,941,20136,960,9812,14973
2020-05-09,13451,769,15170,784,7832,11828
2020-05-10,4968,367,6176,371,3,3299
2020-05-11,16638,946,19547,958,10196,14784
2020-05-12,19897,1084,23625,1105,11259,16100
2020-05-13,19554,1068,23740,1086,11878,16650
2020-05-14,19238,1315,24758,1329,10702,15368
2020-05-15,20607,1408,28154,1423,9915,14963
