date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,570,59,693,89,,
2020-03-13,742,80,952,120,,
2020-03-14,524,55,724,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1207,123,1469,178,,
2020-03-17,1725,177,2244,247,,
2020-03-18,1638,161,2039,235,,
2020-03-19,1731,193,2112,248,,
2020-03-20,1803,196,2267,271,145,145
2020-03-21,960,116,1281,164,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1981,244,2475,338,694,694
2020-03-24,2457,330,3065,425,1072,1072
2020-03-25,2611,318,3188,427,1089,1089
2020-03-26,2641,350,3143,436,1022,1022
2020-03-27,3048,375,3657,499,1131,1131
2020-03-28,2672,380,3134,480,1488,1488
2020-03-29,1137,219,1474,288,0,0
2020-03-30,3433,466,3870,567,1663,1663
2020-03-31,3814,512,4375,630,1624,1624
2020-04-01,4143,562,4779,700,1821,2008
2020-04-02,4105,565,4736,704,1778,2010
2020-04-03,4730,539,5448,669,2005,2621
2020-04-04,2817,472,3331,572,1946,2478
2020-04-05,1575,381,1872,453,1714,2277
2020-04-06,2375,379,2962,489,26,375
2020-04-07,3468,641,4215,783,2248,2979
2020-04-08,4104,625,4766,743,2926,4246
2020-04-09,5609,550,6239,655,2801,4149
2020-04-10,5839,562,6521,673,2762,4374
2020-04-11,3349,431,3833,533,2421,3764
2020-04-12,1243,284,1584,378,0,1026
2020-04-13,3157,604,3840,758,2506,4278
2020-04-14,4875,706,5783,881,1819,4026
2020-04-15,7242,814,8337,961,2603,5967
2020-04-16,6958,754,8080,864,2103,5605
2020-04-17,6945,677,8200,760,2313,5700
2020-04-18,5628,659,6437,688,2489,5105
2020-04-19,2916,344,3542,377,20,1977
2020-04-20,5823,847,6873,899,2542,5719
2020-04-21,8421,870,9958,916,2774,6472
2020-04-22,6816,732,8090,771,2168,6010
2020-04-23,6296,874,7702,896,2955,6899
2020-04-24,8955,1121,10640,1162,3907,7581
2020-04-25,9272,962,10486,979,4296,6897
2020-04-26,3897,441,4755,458,11,2252
2020-04-27,10497,1085,12313,1129,4028,7595
2020-04-28,11313,997,13273,1030,3474,7333
2020-04-29,11602,1037,13924,1066,4434,8349
2020-04-30,17376,965,19652,1000,8233,13124
2020-05-01,17892,973,20050,1004,7964,12891
2020-05-02,14326,775,15935,795,7727,11516
2020-05-03,5866,394,6869,418,12,3472
2020-05-04,16696,709,18861,730,7846,12839
2020-05-05,18164,1212,21042,1246,9084,14715
2020-05-06,20711,1090,23772,1118,11403,16604
2020-05-07,19216,960,22223,985,11089,16358
2020-05-08,17380,900,20093,917,9812,14973
2020-05-09,13419,739,15135,749,7832,11828
2020-05-10,4968,365,6174,369,3,3299
2020-05-11,16635,945,19545,956,10196,14784
2020-05-12,19826,1013,23554,1034,11259,16100
2020-05-13,19477,993,23654,1001,11878,16650
2020-05-14,19218,1296,24736,1307,10702,15368
2020-05-15,20550,1352,28098,1364,9915,14963
