date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1720,178,2247,248,,
2020-03-18,1634,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1796,197,2277,272,145,0
2020-03-21,961,116,1286,165,100,0
2020-03-22,759,131,1038,198,0,0
2020-03-23,2009,248,2509,343,694,0
2020-03-24,2464,333,3077,430,1072,0
2020-03-25,2618,326,3204,436,1089,0
2020-03-26,2635,351,3141,440,1022,0
2020-03-27,3067,384,3689,508,1131,0
2020-03-28,2681,384,3151,486,1488,0
2020-03-29,1129,218,1470,289,0,0
2020-03-30,3441,482,3892,583,1663,0
2020-03-31,3803,521,4384,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4111,577,4768,718,1778,0
2020-04-03,4730,543,5469,675,2005,0
2020-04-04,2823,478,3345,579,1946,0
2020-04-05,1563,384,1872,455,1714,0
2020-04-06,2355,381,2952,492,26,0
2020-04-07,3459,645,4217,788,2248,0
2020-04-08,4076,632,4759,750,2926,0
2020-04-09,5598,568,6254,677,2801,0
2020-04-10,5822,577,6522,687,2762,0
2020-04-11,3342,445,3841,549,2421,0
2020-04-12,1239,285,1587,380,0,0
2020-04-13,3138,623,3845,778,2506,0
2020-04-14,4882,746,5838,932,1819,0
2020-04-15,7247,869,8393,1019,2603,0
2020-04-16,6961,805,8135,918,2103,0
2020-04-17,6975,736,8271,829,2313,0
2020-04-18,5653,719,6500,757,2489,0
2020-04-19,2926,377,3556,417,20,0
2020-04-20,5889,927,6966,988,2542,0
2020-04-21,8459,941,10034,992,2774,0
2020-04-22,6882,819,8193,874,2168,0
2020-04-23,6313,930,7760,956,2955,0
2020-04-24,8972,1170,10693,1212,3907,0
2020-04-25,9269,999,10522,1021,4296,0
2020-04-26,3898,452,4762,463,11,0
2020-04-27,10515,1147,12374,1187,4028,0
2020-04-28,11305,1038,13313,1077,3474,0
2020-04-29,11596,1099,13998,1129,4434,0
2020-04-30,17322,985,19667,1008,8233,0
2020-05-01,17829,968,20055,990,7964,0
2020-05-02,14247,737,15925,750,7727,0
2020-05-03,5833,382,6867,398,12,0
2020-05-04,16631,708,18878,722,7846,0
2020-05-05,18034,1172,21009,1199,9084,0
2020-05-06,20645,1090,23787,1108,11403,0
2020-05-07,19147,975,22260,994,11089,0
2020-05-08,17379,970,20160,980,9812,0
2020-05-09,13413,782,15184,790,7832,0
2020-05-10,4957,369,6179,373,3,0
2020-05-11,16730,1024,19744,1037,10196,0
2020-05-12,19881,1141,23809,1164,11259,0
2020-05-13,19557,1065,23980,1072,11878,0
2020-05-14,19305,1440,25135,1452,10702,0
2020-05-15,20637,1414,28499,1426,9915,0
2020-05-16,11751,787,15958,792,11027,0
2020-05-17,9037,399,11420,401,12,0
2020-05-18,11891,1018,15815,1022,9734,0
2020-05-19,18457,1112,24442,1117,9052,0
2020-05-20,17671,1221,22406,1229,8630,0
2020-05-21,25165,1132,31746,1136,8898,0
2020-05-22,18335,972,23724,983,9862,0
2020-05-23,13509,721,17293,727,9136,0
2020-05-24,4495,371,6024,374,277,0
2020-05-25,4236,477,6039,478,181,0
2020-05-26,17493,1670,23716,1678,12713,0
2020-05-27,19271,1431,25918,1433,12422,0
2020-05-28,17807,1485,24255,1490,10738,0
2020-05-29,17691,1415,23765,1421,10551,0
2020-05-30,13317,1007,17446,1012,9335,0
2020-05-31,5259,394,7216,396,217,0
2020-06-01,11741,1073,16867,1081,4765,0
2020-06-02,13807,1404,19659,1413,4348,0
2020-06-03,15198,1426,21469,1431,6327,0
2020-06-04,16211,1391,22793,1392,6957,0
2020-06-05,17877,1314,25456,1317,11721,0
2020-06-06,15379,1109,20869,1114,11475,0
2020-06-07,6896,572,9441,576,878,0
2020-06-08,16900,1444,23465,1450,10230,0
2020-06-09,19948,1435,28527,1441,11529,0
2020-06-10,18404,1568,27152,1575,11750,0
2020-06-11,16959,1534,25528,1541,11974,0
2020-06-12,17597,1429,26941,1433,12575,0
2020-06-13,12142,1188,17704,1191,10960,0
2020-06-14,6877,724,9686,725,33,0
2020-06-15,17377,1797,24848,1802,10844,0
2020-06-16,17254,1903,25549,1911,10539,0
2020-06-17,17793,2231,26691,2233,9783,0
2020-06-18,16794,2206,25611,2212,9957,0
2020-06-19,17637,2151,26608,2159,10035,0
2020-06-20,12256,1691,17839,1697,8253,0
2020-06-21,7127,1042,9833,1043,0,0
2020-06-22,18684,2295,26834,2299,7588,0
2020-06-23,22162,2923,31709,2940,8980,0
2020-06-24,22395,2881,32823,2889,8603,0
2020-06-25,25352,3224,36582,3231,12240,0
2020-06-26,26789,3112,38490,3123,12463,0
2020-06-27,19875,2297,27285,2302,11790,0
2020-06-28,7715,1082,10864,1088,90,0
2020-06-29,24691,2888,34864,2899,12591,0
2020-06-30,26393,3234,37445,3239,12952,0
2020-07-01,27900,3620,41150,3629,14452,0
2020-07-02,29490,3490,42428,3501,13771,0
2020-07-03,13018,1693,19032,1694,268,0
2020-07-04,6170,1065,8687,1069,26,0
2020-07-05,6209,984,8957,988,6,0
2020-07-06,20564,2700,29499,2703,3098,0
2020-07-07,26698,3525,39980,3531,15524,0
2020-07-08,22350,3031,34369,3039,15046,0
2020-07-09,27214,3504,42066,3516,15250,0
2020-07-10,27123,3575,41644,3585,14045,0
2020-07-11,20824,2716,31410,2725,13730,0
2020-07-12,15726,2070,23362,2072,8,0
2020-07-13,17200,2544,26689,2553,14312,0
2020-07-14,28473,3831,44215,3841,14947,0
2020-07-15,25107,3366,40998,3373,14934,0
2020-07-16,28167,3612,44686,3620,15038,0
2020-07-17,26817,3337,42565,3345,15502,0
2020-07-18,19901,2651,30094,2653,14825,0
2020-07-19,15876,2043,24221,2047,0,0
2020-07-20,16768,2246,27399,2256,15680,0
2020-07-21,26174,3663,43830,3671,16827,0
2020-07-22,26449,3448,45184,3455,17443,0
2020-07-23,24204,3637,41177,3647,17350,0
2020-07-24,21859,2570,35862,2576,18319,0
2020-07-25,13080,1820,19894,1825,14304,0
2020-07-26,18177,2027,23781,2029,58,0
2020-07-27,15608,1746,26850,1753,17337,0
2020-07-28,32159,3431,44633,3437,16033,0
2020-07-29,29264,2534,42856,2542,17373,0
2020-07-30,23406,2379,42001,2383,15310,0
2020-07-31,22374,2269,38320,2275,15674,0
2020-08-01,16982,1720,29524,1727,13405,0
2020-08-02,13589,1484,22567,1486,132,0
2020-08-03,13287,1394,24258,1399,13542,0
2020-08-04,21032,2314,39973,2323,16971,0
2020-08-05,22297,2195,42157,2197,15527,0
2020-08-06,21022,1982,39637,1986,16683,0
2020-08-07,21649,1956,41308,1959,12627,0
2020-08-08,14097,1393,24632,1399,13176,0
2020-08-09,12268,1229,21756,1229,95,0
2020-08-10,13271,1408,25587,1416,15765,0
2020-08-11,21097,1880,41662,1884,14330,0
2020-08-12,19664,1793,38760,1799,16035,0
2020-08-13,20015,1680,40280,1684,10124,0
2020-08-14,17909,1519,35274,1522,9901,0
2020-08-15,12279,1218,22583,1220,10166,0
2020-08-16,8657,800,15951,804,0,0
2020-08-17,13280,1254,26390,1258,11088,0
2020-08-18,16724,1535,35524,1538,10414,0
2020-08-19,16282,1433,34761,1435,11448,0
2020-08-20,15875,1392,33715,1396,8606,0
2020-08-21,15761,1422,31950,1424,9354,0
2020-08-22,10608,938,20641,940,9935,0
2020-08-23,7399,698,14681,699,33,0
2020-08-24,13191,1298,27275,1305,10122,0
2020-08-25,15376,1346,33835,1348,9858,0
2020-08-26,16734,1384,36354,1388,11306,0
2020-08-27,14081,1247,32137,1249,8743,0
2020-08-28,13773,1086,31140,1088,8895,0
2020-08-29,9773,898,20156,900,9685,0
2020-08-30,7003,566,14396,567,47,0
2020-08-31,11803,1062,26617,1062,9887,0
2020-09-01,14387,1152,34208,1154,10515,0
2020-09-02,14474,1141,34698,1144,13063,0
2020-09-03,14179,1082,34339,1090,9108,0
2020-09-04,13080,1028,30613,1032,10001,0
2020-09-05,8050,607,17951,607,402,0
2020-09-06,4450,376,8417,377,0,4487
2020-09-07,4059,393,9056,395,413,0
2020-09-08,12255,958,30417,961,13428,0
2020-09-09,14875,1089,38659,1090,12305,0
2020-09-10,14787,931,36964,933,9606,0
2020-09-11,14909,899,35110,900,9739,0
2020-09-12,9245,709,20622,711,10055,0
2020-09-13,5643,426,12298,426,193,5399
2020-09-14,12258,911,28008,911,10870,0
2020-09-15,14305,1033,36593,1038,11287,0
2020-09-16,14967,1069,38044,1070,11578,0
2020-09-17,15231,1058,37921,1061,11239,0
2020-09-18,14766,974,35369,978,9266,0
2020-09-19,9122,763,20242,765,9490,0
2020-09-20,6433,531,13684,533,261,0
2020-09-21,11254,872,25170,872,11022,0
2020-09-22,10930,738,27027,738,10344,0
2020-09-23,3447,215,9332,215,11531,0
2020-09-24,44,2,214,2,11134,0
