date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,630,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2462,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,830,153,1175,222
2020-03-23,2400,322,3341,428
2020-03-24,2621,357,3328,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3392,443,3850,529
2020-03-28,2797,383,3066,440
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5857,712
2020-04-04,2881,491,3330,568
2020-04-05,1750,418,2085,476
2020-04-06,3118,491,3767,562
2020-04-07,3809,747,4789,868
2020-04-08,4569,705,5671,823
2020-04-09,6080,645,7337,742
2020-04-10,6459,669,7492,759
2020-04-11,3433,452,3874,514
2020-04-12,1416,290,1736,350
2020-04-13,4139,825,4745,890
2020-04-14,5505,809,6336,902
2020-04-15,8188,1006,9247,1091
2020-04-16,7906,881,8965,898
2020-04-17,8120,867,9386,893
2020-04-18,6159,721,6685,735
2020-04-19,3563,466,4041,480
2020-04-20,7290,1099,8675,1160
2020-04-21,9736,1057,11230,1087
2020-04-22,8074,968,8998,983
2020-04-23,7677,1117,8564,1131
2020-04-24,10422,1270,12239,1286
2020-04-25,10194,1105,11037,1109
2020-04-26,4593,557,5063,562
2020-04-27,12757,1358,16217,1372
2020-04-28,13120,1254,14698,1269
2020-04-29,13632,1237,15073,1252
2020-04-30,19697,1183,21467,1193
2020-05-01,20129,1145,21740,1159
2020-05-02,15448,821,16570,834
2020-05-03,6774,503,7374,509
2020-05-04,19557,1000,20990,1011
2020-05-05,21058,1440,22244,1449
2020-05-06,23701,1337,26424,1356
2020-05-07,22424,1230,24198,1246
2020-05-08,20380,1241,21396,1254
2020-05-09,15191,941,15542,949
2020-05-10,5812,472,6165,477
2020-05-11,21188,1378,22136,1389
2020-05-12,24210,1511,25416,1522
2020-05-13,25343,1405,26383,1424
2020-05-14,28794,1958,29873,1966
2020-05-15,28633,1880,30087,1886
2020-05-16,17626,1057,18059,1068
2020-05-17,6795,559,7226,564
2020-05-18,25456,1816,26509,1831
2020-05-19,23506,1618,24391,1623
2020-05-20,24564,2045,25375,2058
2020-05-21,23098,1608,24029,1623
2020-05-22,24342,1499,25129,1504
2020-05-23,16330,1047,16789,1053
2020-05-24,5773,482,6201,488
2020-05-25,6411,749,6662,754
2020-05-26,28622,2541,29687,2546
2020-05-27,26184,1924,26930,1931
2020-05-28,24186,1740,25040,1753
2020-05-29,24617,1845,25706,1852
2020-05-30,15654,1184,16161,1194
2020-05-31,5869,421,6264,432
2020-06-01,17916,1308,19005,1326
2020-06-02,20283,1650,21453,1667
2020-06-03,22375,1726,23502,1737
2020-06-04,23232,1680,24805,1694
2020-06-05,27118,1778,28564,1788
2020-06-06,20416,1334,20896,1340
2020-06-07,6883,535,7349,541
2020-06-08,26819,2008,28200,2023
2020-06-09,29607,1812,31028,1819
2020-06-10,27456,2104,29465,2118
2020-06-11,26247,2076,27906,2087
2020-06-12,27457,1846,28990,1862
2020-06-13,16531,1465,17284,1479
2020-06-14,7224,683,7840,694
2020-06-15,28196,2382,29583,2397
2020-06-16,27009,2354,28187,2370
2020-06-17,26095,2573,27517,2607
2020-06-18,26279,2595,27728,2624
2020-06-19,27022,2483,28565,2518
2020-06-20,15922,1957,16606,1974
2020-06-21,8149,1006,8673,1023
2020-06-22,30056,2806,31529,2835
2020-06-23,31866,3024,33285,3048
2020-06-24,33037,3230,34854,3260
2020-06-25,37662,3545,39582,3577
2020-06-26,37959,3491,39521,3514
2020-06-27,25669,2591,26224,2611
2020-06-28,9682,1047,10206,1065
2020-06-29,37714,3562,39298,3598
2020-06-30,37874,3630,39577,3668
2020-07-01,41211,3954,42725,3999
2020-07-02,43718,4010,45857,4039
2020-07-03,17224,1780,18509,1807
2020-07-04,6421,894,6776,910
2020-07-05,9600,1214,10212,1224
2020-07-06,33073,3163,35090,3188
2020-07-07,41304,4142,45383,4176
2020-07-08,44981,4213,47111,4243
2020-07-09,43837,4203,46016,4230
2020-07-10,41408,3919,45618,3961
2020-07-11,28693,2948,30880,2970
2020-07-12,10683,1290,11654,1310
2020-07-13,42136,4373,49742,4390
2020-07-14,44707,4209,51294,4232
2020-07-15,40813,3709,51433,3742
2020-07-16,45291,4226,57402,4259
2020-07-17,43344,4068,52547,4098
2020-07-18,27691,2859,32647,2879
2020-07-19,10640,1134,17649,1147
2020-07-20,43799,4468,62602,4483
2020-07-21,45228,4232,62090,4267
2020-07-22,45877,3870,53603,3884
2020-07-23,37974,3567,48806,3585
2020-07-24,30738,3696,39433,3710
2020-07-25,26974,2938,29117,2943
2020-07-26,11223,974,13025,983
2020-07-27,44854,3721,60344,3732
2020-07-28,43894,3465,56816,3471
2020-07-29,44366,3277,51858,3289
2020-07-30,42072,3186,49409,3196
2020-07-31,40121,3188,50955,3196
2020-08-01,26579,2319,30692,2322
2020-08-02,11106,895,12566,902
2020-08-03,40197,3156,44980,3166
2020-08-04,44531,3099,53601,3102
2020-08-05,42757,2787,46726,2796
2020-08-06,42858,2753,45613,2757
2020-08-07,39252,2881,43566,2888
2020-08-08,24052,1934,25589,1939
2020-08-09,10112,809,11352,814
2020-08-10,42970,3007,44300,3015
2020-08-11,41540,2371,42782,2378
2020-08-12,41638,2473,42828,2478
2020-08-13,36463,2187,37138,2192
2020-08-14,33385,2157,34257,2163
2020-08-15,22279,1711,22766,1714
2020-08-16,9651,705,9951,708
2020-08-17,36658,2244,37615,2250
2020-08-18,36856,2028,37925,2029
2020-08-19,37491,2005,38509,2006
2020-08-20,32765,1904,33829,1906
2020-08-21,33822,2019,35884,2021
2020-08-22,20600,1428,21412,1437
2020-08-23,9296,659,9610,663
2020-08-24,36061,2104,37010,2106
2020-08-25,36190,1793,37301,1796
2020-08-26,38720,1858,41137,1861
2020-08-27,31890,1683,32919,1687
2020-08-28,32295,1650,32891,1652
2020-08-29,20751,1262,21110,1262
2020-08-30,9234,497,9585,497
2020-08-31,35585,1780,36187,1783
2020-09-01,36506,1436,37150,1438
2020-09-02,39699,1586,40105,1586
2020-09-03,33519,1463,33786,1464
2020-09-04,32628,1461,33003,1461
2020-09-05,11052,561,11340,561
2020-09-06,8458,476,8656,478
2020-09-07,9560,467,9762,468
2020-09-08,43419,1673,44005,1680
2020-09-09,39234,1417,39683,1417
2020-09-10,36791,1253,37404,1254
2020-09-11,36355,1311,37145,1312
2020-09-12,20490,927,20790,930
2020-09-13,8503,343,8725,343
2020-09-14,38801,1577,39533,1579
2020-09-15,39317,1248,39832,1251
2020-09-16,41056,1461,41594,1465
2020-09-17,39745,1374,40150,1374
2020-09-18,36812,1343,37385,1343
2020-09-19,20336,975,20639,976
2020-09-20,9412,525,9627,527
2020-09-21,43173,1594,43705,1594
2020-09-22,43421,1301,43959,1304
2020-09-23,45510,1449,45972,1452
2020-09-24,40519,1497,41113,1500
2020-09-25,37026,1478,37445,1480
2020-09-26,20811,1055,20922,1055
2020-09-27,9692,522,9803,524
2020-09-28,37080,1435,37621,1436
2020-09-29,42907,1416,43302,1422
2020-09-30,45411,1501,45780,1501
2020-10-01,41330,1588,41760,1589
2020-10-02,44889,1488,45561,1491
2020-10-03,24671,1100,25033,1101
2020-10-04,11146,497,11420,500
2020-10-05,49979,1815,50525,1817
2020-10-06,50565,1375,51153,1377
2020-10-07,53095,1686,53555,1690
2020-10-08,48011,1531,48464,1531
2020-10-09,47350,1659,47964,1660
2020-10-10,24868,1370,25208,1373
2020-10-11,11482,579,11702,579
2020-10-12,50577,1874,51160,1875
2020-10-13,51028,1544,51580,1544
2020-10-14,54216,1674,54640,1678
2020-10-15,49792,1731,50216,1731
2020-10-16,49398,1776,49913,1777
2020-10-17,24284,1302,24573,1303
2020-10-18,11538,680,11760,681
2020-10-19,55071,2231,55716,2237
2020-10-20,54536,1897,54970,1897
2020-10-21,56581,1922,57080,1924
2020-10-22,52152,1864,52413,1865
2020-10-23,50582,2080,50906,2081
2020-10-24,26081,1402,26341,1403
2020-10-25,12816,602,12968,603
2020-10-26,59612,2117,60089,2120
2020-10-27,59489,1861,59974,1864
