date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,127,9,176,21,,
2020-03-11,255,21,336,33,,
2020-03-12,645,68,801,103,,
2020-03-13,765,77,991,115,,
2020-03-14,459,46,616,73,,
2020-03-15,504,38,696,69,,
2020-03-16,1402,154,1727,218,,
2020-03-17,1723,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1743,189,2162,251,,
2020-03-20,1874,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2181,279,2722,365,694,694
2020-03-24,2399,317,2993,407,1072,1072
2020-03-25,2604,312,3147,416,1089,1089
2020-03-26,2678,362,3218,455,1022,1022
2020-03-27,3101,392,3689,509,1131,1131
2020-03-28,2565,338,2939,424,1488,1488
2020-03-29,1055,207,1370,271,0,0
2020-03-30,3699,531,4168,627,1663,1663
2020-03-31,3837,510,4397,640,1624,1624
2020-04-01,4203,570,4832,698,1821,2008
2020-04-02,4179,549,4811,691,1778,2010
2020-04-03,4716,546,5348,657,2005,2621
2020-04-04,2574,426,3001,519,1946,2478
2020-04-05,1514,361,1813,428,1714,2277
2020-04-06,2704,416,3318,527,26,375
2020-04-07,3398,640,4136,783,2248,2979
2020-04-08,4127,615,4744,721,2926,4246
2020-04-09,5602,561,6202,657,2801,4149
2020-04-10,5947,580,6654,703,2762,4374
2020-04-11,3108,385,3518,481,2421,3764
2020-04-12,1154,245,1488,324,0,1026
2020-04-13,3456,664,4202,833,2506,4278
2020-04-14,4847,656,5724,816,1819,4026
2020-04-15,7258,824,8329,965,2603,5967
2020-04-16,6805,712,7893,799,2103,5605
2020-04-17,6951,693,8162,768,2313,5700
2020-04-18,5400,612,6168,640,2489,5105
2020-04-19,2949,380,3534,411,20,1977
2020-04-20,6258,922,7363,970,2542,5719
2020-04-21,8391,887,9825,930,2774,6472
2020-04-22,6872,795,8158,848,2168,6010
2020-04-23,6294,907,7724,938,2955,6899
2020-04-24,8913,1029,10603,1065,3907,7581
2020-04-25,9054,927,10197,945,4296,6897
2020-04-26,3808,418,4593,432,11,2252
2020-04-27,10943,1077,12819,1119,4028,7595
2020-04-28,11298,1023,13185,1056,3474,7333
2020-04-29,11560,1007,13778,1036,4434,8349
2020-04-30,17431,961,19680,985,8233,13124
2020-05-01,18013,907,20084,928,7964,12891
2020-05-02,14030,678,15442,692,7727,11516
2020-05-03,5805,373,6777,385,12,3472
2020-05-04,17245,723,19422,742,7846,12839
2020-05-05,18029,1133,20828,1157,9084,14715
2020-05-06,20592,1040,23635,1061,11403,16604
2020-05-07,19428,957,22374,978,11089,16358
2020-05-08,17670,953,20190,970,9812,14973
2020-05-09,13131,707,14723,721,7832,11828
2020-05-10,4618,364,5605,369,3,3299
2020-05-11,17604,1022,20579,1031,10196,14784
2020-05-12,20041,1134,23705,1153,11259,16100
2020-05-13,20138,1012,24571,1024,11878,16650
2020-05-14,19685,1389,27553,1402,10702,15368
2020-05-15,21849,1361,27773,1378,9915,14963
2020-05-16,13791,674,16988,680,11027,14446
2020-05-17,4742,338,6497,339,12,2709
2020-05-18,18757,1093,24448,1097,9734,13921
2020-05-19,18351,986,22397,997,9052,14549
2020-05-20,19082,1201,23576,1209,8630,13417
2020-05-21,17211,1006,22169,1013,8898,13338
2020-05-22,18690,923,23630,931,9862,14410
2020-05-23,12684,638,15800,641,9136,11749
2020-05-24,4139,338,5578,340,277,2482
2020-05-25,4126,490,5858,492,181,1593
2020-05-26,20653,1762,27311,1768,12713,17630
2020-05-27,19152,1433,25273,1436,12422,17492
2020-05-28,17549,1395,23564,1402,10738,15699
2020-05-29,17989,1342,23578,1352,10551,15610
2020-05-30,11900,818,15182,820,9335,12756
2020-05-31,4016,313,5761,316,217,1533
2020-06-01,12327,1149,17517,1160,4765,7184
2020-06-02,14397,1515,20097,1528,4348,7278
2020-06-03,15908,1549,21666,1554,6327,9677
2020-06-04,16245,1503,22676,1507,6957,10751
2020-06-05,19249,1561,26645,1570,11721,15521
2020-06-06,15209,1153,19983,1158,11475,14242
2020-06-07,4895,455,6861,459,878,2805
2020-06-08,19287,1619,26293,1622,10230,14258
2020-06-09,20538,1424,28880,1430,11529,15815
2020-06-10,18210,1568,26161,1570,11750,15970
2020-06-11,16917,1524,24992,1531,11974,16374
2020-06-12,17672,1371,26472,1376,12575,17145
2020-06-13,11417,1088,16084,1090,10960,14370
2020-06-14,5042,543,7150,543,33,2100
2020-06-15,19222,1848,27405,1851,10844,14998
2020-06-16,17955,1816,26273,1820,10539,14803
2020-06-17,17236,2086,25057,2088,9783,14225
2020-06-18,16937,2117,25224,2119,9957,14300
2020-06-19,17704,1983,26648,1985,10035,14654
2020-06-20,11286,1503,15549,1505,8253,12006
2020-06-21,5791,796,8004,797,0,2312
2020-06-22,20797,2250,29364,2255,7588,12116
2020-06-23,21893,2646,31009,2659,8980,13025
2020-06-24,22243,2701,31511,2705,8603,13064
2020-06-25,25731,3077,36366,3080,12240,16374
2020-06-26,26327,2793,36775,2803,12464,16831
2020-06-27,18536,1913,25153,1917,11790,15752
2020-06-28,6776,846,9529,849,90,2850
2020-06-29,26221,2941,36215,2945,12591,17079
2020-06-30,26364,3013,36352,3015,12954,18114
2020-07-01,26793,3250,38149,3251,14452,18754
2020-07-02,29411,3288,41488,3292,13169,17475
2020-07-03,11850,1483,16581,1486,268,1405
2020-07-04,4529,758,6275,760,26,669
2020-07-05,6681,1003,9507,1005,6,2047
2020-07-06,21488,2637,30719,2639,3098,7883
2020-07-07,26855,3352,38833,3354,15524,20642
2020-07-08,27910,3248,41456,3252,15046,19720
2020-07-09,26317,3261,40348,3262,15250,19881
2020-07-10,25745,3019,38758,3021,14045,18498
2020-07-11,19347,2403,28094,2405,13730,17806
2020-07-12,6445,971,9859,971,8,3490
2020-07-13,24819,3325,36876,3329,14312,18212
2020-07-14,25225,3085,38486,3090,14947,18981
2020-07-15,21377,2687,33713,2688,14934,18601
2020-07-16,25245,3155,39373,3158,15138,15138
2020-07-17,24314,3061,37189,3064,15499,15499
2020-07-18,17309,2245,25516,2247,14825,14825
2020-07-19,5905,809,9047,811,0,0
2020-07-20,22557,3077,35751,3084,15680,15680
2020-07-21,17283,2353,27681,2356,16827,16827
2020-07-22,18688,2305,29692,2307,17443,17443
2020-07-23,5135,604,8447,607,17350,17350
2020-07-24,537,69,872,69,18318,18318
2020-07-25,0,0,0,0,14303,14303
2020-07-26,0,0,0,0,43,43
