date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,744,83,958,124,,
2020-03-14,525,55,725,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1722,178,2247,248,,
2020-03-18,1636,162,2044,238,,
2020-03-19,1732,195,2118,250,,
2020-03-20,1798,197,2277,272,145,145
2020-03-21,961,116,1286,165,100,100
2020-03-22,760,131,1038,198,0,0
2020-03-23,2009,248,2509,343,694,694
2020-03-24,2464,333,3077,430,1072,1072
2020-03-25,2619,326,3204,436,1089,1089
2020-03-26,2636,351,3141,440,1022,1022
2020-03-27,3069,384,3689,508,1131,1131
2020-03-28,2684,384,3151,486,1488,1488
2020-03-29,1129,218,1470,289,0,0
2020-03-30,3443,482,3892,583,1663,1663
2020-03-31,3806,521,4383,641,1624,1624
2020-04-01,4136,568,4780,707,1821,2008
2020-04-02,4114,577,4768,718,1778,2010
2020-04-03,4734,543,5469,675,2005,2621
2020-04-04,2823,478,3345,579,1946,2478
2020-04-05,1566,384,1873,456,1714,2277
2020-04-06,2356,381,2952,492,26,375
2020-04-07,3460,644,4217,788,2248,2979
2020-04-08,4080,632,4759,750,2926,4246
2020-04-09,5602,568,6254,677,2801,4149
2020-04-10,5826,577,6522,687,2762,4374
2020-04-11,3344,445,3841,549,2421,3764
2020-04-12,1239,285,1587,380,0,1026
2020-04-13,3140,623,3845,778,2506,4278
2020-04-14,4886,746,5838,932,1819,4026
2020-04-15,7252,869,8392,1018,2603,5967
2020-04-16,6973,804,8135,918,2103,5605
2020-04-17,6974,735,8270,828,2313,5700
2020-04-18,5656,719,6500,757,2489,5105
2020-04-19,2932,377,3556,417,20,1977
2020-04-20,5891,928,6966,989,2542,5719
2020-04-21,8464,941,10033,992,2774,6472
2020-04-22,6887,819,8193,874,2168,6010
2020-04-23,6320,930,7760,956,2955,6899
2020-04-24,8979,1169,10692,1212,3907,7581
2020-04-25,9277,999,10522,1021,4296,6897
2020-04-26,3900,452,4762,463,11,2252
2020-04-27,10526,1147,12374,1187,4028,7595
2020-04-28,11311,1038,13312,1077,3474,7333
2020-04-29,11603,1099,13996,1129,4434,8349
2020-04-30,17333,985,19666,1008,8233,13124
2020-05-01,17835,968,20053,990,7964,12891
2020-05-02,14249,737,15924,750,7727,11516
2020-05-03,5835,382,6867,398,12,3472
2020-05-04,16644,708,18878,722,7846,12839
2020-05-05,18042,1171,21008,1198,9084,14715
2020-05-06,20649,1090,23787,1108,11403,16604
2020-05-07,19161,975,22260,994,11089,16358
2020-05-08,17391,969,20159,980,9812,14973
2020-05-09,13427,782,15184,790,7832,11828
2020-05-10,4960,369,6178,373,3,3299
2020-05-11,16720,1018,19691,1031,10196,14784
2020-05-12,19835,1138,23642,1161,11259,16100
2020-05-13,19492,1060,23720,1067,11878,16650
2020-05-14,19237,1417,24857,1428,10702,15368
2020-05-15,20508,1397,28144,1409,9915,14963
2020-05-16,11701,773,15807,778,11027,14446
2020-05-17,9003,374,11348,375,12,2709
2020-05-18,11795,985,15597,989,9734,13921
2020-05-19,18359,1096,24052,1101,9052,14549
2020-05-20,17581,1219,22090,1227,8630,13417
2020-05-21,25038,1120,31378,1124,8898,13338
2020-05-22,18236,957,23352,966,9862,14410
2020-05-23,13480,714,17145,720,9136,11749
2020-05-24,4468,357,5943,359,277,2482
2020-05-25,4063,477,5841,478,181,1593
2020-05-26,17502,1642,23439,1649,12713,17630
2020-05-27,19137,1398,25535,1401,12422,17492
2020-05-28,17717,1469,23896,1474,10738,15699
2020-05-29,17599,1390,23434,1396,10551,15610
2020-05-30,13214,947,17269,952,9335,12756
2020-05-31,5267,395,7220,397,217,1533
2020-06-01,11754,1071,16858,1078,4765,7184
2020-06-02,13818,1394,19628,1402,4348,7278
2020-06-03,14920,1379,21164,1384,6327,9677
2020-06-04,15974,1384,22520,1385,6957,10751
2020-06-05,17684,1307,25229,1311,11721,15521
2020-06-06,15241,1099,20678,1104,11475,14242
2020-06-07,6898,571,9429,575,878,2805
2020-06-08,16835,1445,23256,1452,10230,14258
2020-06-09,19900,1432,28163,1438,11529,15815
2020-06-10,18199,1569,26540,1576,11750,15970
2020-06-11,16696,1532,24768,1539,11974,16374
2020-06-12,17381,1428,26271,1432,12575,17145
2020-06-13,12061,1147,17537,1151,10960,14370
2020-06-14,6881,724,9668,725,33,2100
2020-06-15,17155,1797,24322,1802,10844,14998
2020-06-16,17062,1906,25141,1915,10539,14803
2020-06-17,17678,2235,26149,2237,9783,14225
2020-06-18,16681,2209,25093,2214,9957,14300
2020-06-19,17601,2152,26386,2160,10035,14654
2020-06-20,12271,1695,17809,1699,8253,12006
2020-06-21,7128,1040,9832,1041,0,2312
2020-06-22,18587,2294,26452,2297,7588,12116
2020-06-23,22044,2919,31348,2935,8980,13025
2020-06-24,22311,2877,32298,2885,8603,13064
2020-06-25,25258,3221,36070,3228,12240,16374
2020-06-26,26758,3106,38216,3117,12463,16830
2020-06-27,19879,2296,27282,2301,11790,15752
2020-06-28,7717,1082,10811,1088,90,2850
2020-06-29,24590,2887,34353,2898,12591,17079
2020-06-30,26309,3228,36955,3235,12952,18112
2020-07-01,27808,3615,40491,3622,14452,18754
2020-07-02,29458,3484,42158,3495,13771,18077
2020-07-03,12993,1693,18999,1694,268,1405
2020-07-04,6165,1063,8667,1067,26,669
2020-07-05,6214,982,8954,986,6,2047
2020-07-06,19628,2697,28177,2700,3098,7883
2020-07-07,26157,3523,38905,3529,15524,20642
2020-07-08,21583,3022,33039,3029,15046,19720
2020-07-09,26938,3500,41296,3509,15250,19881
2020-07-10,26955,3562,41384,3571,14045,18498
2020-07-11,20850,2716,31431,2725,13730,17806
2020-07-12,15737,2069,23373,2071,8,3490
2020-07-13,17086,2540,26280,2549,14312,18212
2020-07-14,28340,3828,43853,3838,14947,18981
2020-07-15,24833,3360,40350,3367,14934,18601
2020-07-16,28131,3596,44418,3603,15038,18844
2020-07-17,26836,3332,42471,3340,15502,19712
2020-07-18,19913,2639,30095,2641,14825,18458
2020-07-19,15905,2042,24248,2046,0,3000
2020-07-20,16636,2239,27070,2250,15680,20597
2020-07-21,26115,3660,43480,3667,16827,22069
2020-07-22,26288,3442,44505,3450,17443,22535
2020-07-23,24068,3632,40482,3641,17350,22308
2020-07-24,21631,2564,35426,2571,18319,23199
2020-07-25,13096,1818,19911,1823,14304,19438
2020-07-26,18203,2028,23806,2030,58,4727
2020-07-27,15641,1745,26841,1753,17337,22666
2020-07-28,32213,3432,44642,3437,16033,22034
2020-07-29,29324,2526,42926,2533,17373,23566
2020-07-30,23358,2378,41955,2382,15310,21773
2020-07-31,22414,2260,38365,2266,15674,22429
2020-08-01,17006,1718,29568,1725,13405,18815
2020-08-02,13605,1485,22599,1487,132,4738
2020-08-03,13403,1392,24476,1397,13542,18415
2020-08-04,21143,2311,40110,2319,16971,23001
2020-08-05,22600,2177,42767,2181,15527,21374
2020-08-06,21113,1980,39730,1984,16683,23273
2020-08-07,21533,1955,40843,1958,12627,19503
2020-08-08,14058,1393,24579,1399,13176,17650
2020-08-09,12276,1229,21677,1229,95,4467
2020-08-10,13196,1404,25095,1412,15765,21792
2020-08-11,20911,1879,41259,1883,14330,20406
2020-08-12,19608,1791,38618,1797,16035,22030
2020-08-13,19971,1678,40002,1681,10124,16587
2020-08-14,17844,1518,35127,1521,9901,15532
2020-08-15,12261,1218,22552,1220,10166,14846
2020-08-16,8665,797,15968,801,0,3631
2020-08-17,13210,1240,26050,1244,11088,15827
2020-08-18,16654,1518,35102,1521,10414,15764
2020-08-19,16272,1429,34674,1432,11448,16520
2020-08-20,15944,1392,33772,1395,8606,13248
2020-08-21,15807,1422,31978,1423,9354,14525
2020-08-22,10621,936,20657,938,9935,13597
2020-08-23,7416,699,14705,700,33,2722
2020-08-24,13232,1294,27163,1301,10122,14694
2020-08-25,15389,1341,33666,1342,9858,14406
2020-08-26,16790,1383,36392,1386,11306,15884
2020-08-27,14054,1245,32115,1247,8743,12570
2020-08-28,13805,1085,31160,1087,8895,13307
2020-08-29,9782,896,20186,898,9685,13072
2020-08-30,7011,562,14414,563,47,0
2020-08-31,11807,1057,26566,1057,9887,0
2020-09-01,14386,1148,33918,1151,10515,0
2020-09-02,14415,1129,34581,1132,13063,0
2020-09-03,14156,1064,34128,1071,9108,0
2020-09-04,12994,1019,30470,1022,10001,0
2020-09-05,8086,604,17935,604,402,0
2020-09-06,4445,370,8398,371,0,0
2020-09-07,4040,386,9017,389,413,0
2020-09-08,11807,932,29237,934,13428,0
2020-09-09,14505,1073,37732,1074,12305,0
2020-09-10,14396,914,36072,916,9606,0
2020-09-11,14477,870,34174,870,9739,0
2020-09-12,9042,700,20257,702,10055,0
2020-09-13,5422,411,11938,411,301,0
2020-09-14,10511,758,23764,758,10856,0
2020-09-15,9891,671,24711,672,11329,0
2020-09-16,4131,224,10191,224,11493,0
2020-09-17,54,4,242,4,10683,0
