date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7858,879,8918,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10404,1270,12221,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4574,557,5044,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19671,1182,21443,1192
2020-05-01,20113,1145,21724,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21034,1442,22220,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15181,947,15532,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22130,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25327,1405,26369,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17612,1058,18045,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24321,1499,25108,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24161,1739,25014,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29585,1810,31006,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27433,1843,28964,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28166,2380,29552,2395
2020-06-16,26975,2348,28154,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26236,2585,27685,2614
2020-06-19,26988,2478,28531,2513
2020-06-20,15895,1953,16580,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30021,2806,31493,2834
2020-06-23,31837,3020,33257,3044
2020-06-24,33013,3223,34828,3252
2020-06-25,37646,3544,39565,3576
2020-06-26,37923,3488,39485,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37687,3557,39269,3593
2020-06-30,37790,3596,39492,3634
2020-07-01,41124,3915,42637,3959
2020-07-02,43647,3992,45785,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33031,3165,35042,3190
2020-07-07,41246,4145,45324,4179
2020-07-08,44762,4092,46888,4122
2020-07-09,43745,4243,45924,4270
2020-07-10,41371,3958,45581,4000
2020-07-11,28698,2976,30883,2998
2020-07-12,10657,1288,11626,1308
2020-07-13,42108,4409,49713,4426
2020-07-14,44694,4251,51280,4274
2020-07-15,40774,3732,51394,3765
2020-07-16,45237,4266,57344,4299
2020-07-17,43297,4070,52499,4100
2020-07-18,27675,2858,32630,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43754,4466,62552,4481
2020-07-21,45178,4248,62039,4283
2020-07-22,45954,4024,53679,4038
2020-07-23,38488,4143,49318,4161
2020-07-24,30900,3908,39594,3922
2020-07-25,26984,2951,29124,2956
2020-07-26,11196,974,12998,983
2020-07-27,44796,3720,60284,3731
2020-07-28,43831,3459,56751,3465
2020-07-29,44314,3274,51802,3285
2020-07-30,41996,3180,49333,3190
2020-07-31,40032,3150,50866,3158
2020-08-01,26554,2318,30667,2321
2020-08-02,11076,894,12536,901
2020-08-03,40123,3151,44904,3160
2020-08-04,44462,3093,53531,3096
2020-08-05,42709,2783,46677,2792
2020-08-06,42805,2748,45559,2752
2020-08-07,39213,2876,43524,2883
2020-08-08,24044,1930,25580,1935
2020-08-09,10105,805,11345,810
2020-08-10,42918,3003,44248,3011
2020-08-11,41380,2370,42619,2377
2020-08-12,41580,2468,42770,2473
2020-08-13,36236,2185,36910,2189
2020-08-14,33327,2151,34197,2157
2020-08-15,21934,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36552,2239,37508,2245
2020-08-18,36582,2024,37646,2025
2020-08-19,37398,2002,38416,2003
2020-08-20,32688,1902,33752,1904
2020-08-21,33505,2017,35563,2019
2020-08-22,20585,1428,21396,1436
2020-08-23,9086,657,9400,661
2020-08-24,35891,2104,36840,2106
2020-08-25,35802,1792,36912,1795
2020-08-26,38283,1857,40699,1860
2020-08-27,31726,1681,32754,1685
2020-08-28,31876,1648,32470,1650
2020-08-29,20728,1261,21087,1261
2020-08-30,8930,497,9280,497
2020-08-31,35279,1778,35878,1781
2020-09-01,36032,1435,36671,1437
2020-09-02,39313,1586,39715,1586
2020-09-03,33200,1463,33466,1464
2020-09-04,32584,1453,32956,1453
2020-09-05,11042,560,11330,560
2020-09-06,8452,476,8650,478
2020-09-07,9415,466,9617,467
2020-09-08,42764,1671,43343,1678
2020-09-09,39136,1412,39584,1412
2020-09-10,36284,1252,36895,1253
2020-09-11,36104,1311,36894,1312
2020-09-12,20191,915,20491,918
2020-09-13,7088,308,7310,308
2020-09-14,38450,1572,39179,1574
2020-09-15,38902,1247,39414,1250
2020-09-16,40560,1459,41098,1463
2020-09-17,39664,1371,40069,1371
2020-09-18,36377,1342,36946,1342
2020-09-19,20319,975,20621,976
2020-09-20,9205,522,9418,523
2020-09-21,42518,1594,43033,1594
2020-09-22,42840,1299,43370,1302
2020-09-23,44375,1373,44798,1376
2020-09-24,40207,1484,40480,1487
2020-09-25,36606,1477,36917,1479
2020-09-26,20790,1050,20885,1050
2020-09-27,9361,519,9421,521
2020-09-28,36540,1425,36724,1426
2020-09-29,41652,1391,41897,1397
2020-09-30,44554,1493,44881,1493
2020-10-01,40286,1429,40514,1429
2020-10-02,44118,1485,44648,1488
2020-10-03,24559,1098,24891,1099
2020-10-04,11124,497,11397,500
2020-10-05,48339,1815,48873,1817
2020-10-06,49557,1366,50141,1368
2020-10-07,52012,1682,52469,1686
2020-10-08,47337,1523,47783,1523
2020-10-09,45740,1654,46346,1655
2020-10-10,24599,1365,24937,1368
2020-10-11,11353,579,11572,579
2020-10-12,48871,1871,49445,1872
2020-10-13,50158,1525,50701,1525
2020-10-14,52523,1671,52944,1675
2020-10-15,49157,1729,49579,1729
2020-10-16,47707,1765,48208,1766
2020-10-17,24040,1302,24327,1303
2020-10-18,11341,678,11562,679
2020-10-19,53425,2223,54060,2229
2020-10-20,53332,1892,53763,1892
2020-10-21,55272,1913,55760,1915
2020-10-22,50991,1856,51226,1857
2020-10-23,49339,2069,49645,2070
2020-10-24,25925,1402,26185,1403
2020-10-25,12752,599,12904,600
2020-10-26,57985,2111,58454,2114
2020-10-27,58624,1859,59088,1862
2020-10-28,60211,1710,60461,1711
