date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1715,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1730,195,2118,250,,
2020-03-20,1792,197,2277,272,145,0
2020-03-21,958,116,1286,165,100,0
2020-03-22,757,131,1038,198,0,0
2020-03-23,2006,248,2509,343,694,0
2020-03-24,2461,333,3077,430,1072,0
2020-03-25,2615,326,3204,436,1089,0
2020-03-26,2629,351,3141,440,1022,0
2020-03-27,3064,383,3689,508,1131,0
2020-03-28,2677,384,3151,486,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3433,482,3892,583,1663,0
2020-03-31,3797,521,4385,642,1624,0
2020-04-01,4126,568,4781,708,1821,0
2020-04-02,4100,577,4768,718,1778,0
2020-04-03,4720,543,5469,675,2005,0
2020-04-04,2817,477,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2350,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4070,632,4760,751,2926,0
2020-04-09,5588,568,6254,677,2801,0
2020-04-10,5810,576,6521,686,2762,0
2020-04-11,3331,445,3841,549,2421,0
2020-04-12,1233,285,1587,380,0,0
2020-04-13,3128,623,3845,778,2506,0
2020-04-14,4870,746,5838,932,1819,0
2020-04-15,7231,869,8394,1019,2603,0
2020-04-16,6943,805,8135,918,2103,0
2020-04-17,6952,736,8271,829,2313,0
2020-04-18,5646,719,6500,757,2489,0
2020-04-19,2924,377,3556,417,20,0
2020-04-20,5869,927,6966,988,2542,0
2020-04-21,8438,941,10034,992,2774,0
2020-04-22,6868,819,8193,874,2168,0
2020-04-23,6300,929,7760,955,2955,0
2020-04-24,8958,1170,10693,1212,3907,0
2020-04-25,9244,999,10522,1021,4296,0
2020-04-26,3892,452,4762,463,11,0
2020-04-27,10489,1147,12375,1188,4028,0
2020-04-28,11275,1038,13313,1077,3474,0
2020-04-29,11574,1100,13999,1130,4434,0
2020-04-30,17325,994,19736,1017,8233,0
2020-05-01,17855,981,20142,1003,7964,0
2020-05-02,14249,743,15977,757,7727,0
2020-05-03,5864,391,6924,407,12,0
2020-05-04,16721,729,19013,743,7846,0
2020-05-05,18171,1190,21220,1217,9084,0
2020-05-06,20752,1106,23978,1124,11403,0
2020-05-07,19208,994,22397,1014,11089,0
2020-05-08,17423,987,20269,998,9812,0
2020-05-09,13404,785,15223,793,7832,0
2020-05-10,4966,376,6211,381,3,0
2020-05-11,16776,1035,19844,1050,10196,0
2020-05-12,19919,1160,23897,1183,11259,0
2020-05-13,19675,1084,24182,1091,11878,0
2020-05-14,19459,1466,25436,1477,10702,0
2020-05-15,20707,1426,28658,1438,9915,0
2020-05-16,11782,797,16035,802,11027,0
2020-05-17,9029,404,11446,405,12,0
2020-05-18,11983,1032,15960,1036,9734,0
2020-05-19,18566,1123,24634,1128,9052,0
2020-05-20,17622,1219,22409,1227,8630,0
2020-05-21,25102,1130,31744,1134,8898,0
2020-05-22,18298,971,23722,982,9862,0
2020-05-23,13492,721,17312,727,9136,0
2020-05-24,4519,374,6069,377,277,0
2020-05-25,4457,588,6290,589,181,0
2020-05-26,17868,1813,24179,1821,12713,0
2020-05-27,19513,1502,26227,1504,12422,0
2020-05-28,17969,1510,24496,1515,10738,0
2020-05-29,18179,1560,24325,1566,10551,0
2020-05-30,13367,1021,17547,1026,9335,0
2020-05-31,5272,395,7253,397,217,0
2020-06-01,12086,1114,17271,1122,4765,0
2020-06-02,13895,1443,19807,1452,4348,0
2020-06-03,15201,1434,21542,1440,6327,0
2020-06-04,16207,1391,22836,1392,6957,0
2020-06-05,17866,1319,25548,1322,11721,0
2020-06-06,15334,1109,20891,1114,11475,0
2020-06-07,6884,572,9450,576,878,0
2020-06-08,16916,1445,23582,1451,10230,0
2020-06-09,19941,1437,28655,1443,11529,0
2020-06-10,18424,1570,27317,1577,11750,0
2020-06-11,16964,1534,25717,1541,11974,0
2020-06-12,17555,1437,27128,1441,12575,0
2020-06-13,12120,1189,17731,1192,10960,0
2020-06-14,6865,724,9690,725,33,0
2020-06-15,17398,1796,25003,1801,10844,0
2020-06-16,17268,1902,25680,1910,10539,0
2020-06-17,17805,2238,26845,2240,9783,0
2020-06-18,16788,2209,25764,2216,9957,0
2020-06-19,17613,2153,26684,2161,10035,0
2020-06-20,12223,1693,17848,1697,8253,0
2020-06-21,7112,1042,9837,1045,0,0
2020-06-22,18650,2298,26916,2301,7588,0
2020-06-23,22155,2921,31839,2939,8980,0
2020-06-24,22372,2894,32983,2901,8603,0
2020-06-25,25330,3229,36744,3236,12240,0
2020-06-26,26793,3123,38607,3134,12463,0
2020-06-27,19838,2300,27291,2304,11790,0
2020-06-28,7718,1086,10890,1092,90,0
2020-06-29,24656,2892,35014,2903,12591,0
2020-06-30,26330,3241,37585,3246,12952,0
2020-07-01,27873,3638,41362,3647,14452,0
2020-07-02,29436,3514,42557,3525,13771,0
2020-07-03,13012,1701,19055,1702,268,0
2020-07-04,6165,1071,8701,1075,26,0
2020-07-05,6200,987,8960,991,6,0
2020-07-06,20544,2709,29620,2712,3098,0
2020-07-07,26669,3531,40148,3537,15524,0
2020-07-08,22322,3042,34544,3048,15046,0
2020-07-09,27237,3523,42271,3533,15250,0
2020-07-10,27062,3579,41681,3589,14045,0
2020-07-11,20784,2724,31424,2733,13730,0
2020-07-12,15675,2070,23366,2072,8,0
2020-07-13,17174,2548,26787,2558,14312,0
2020-07-14,28454,3849,44347,3859,14947,0
2020-07-15,25077,3380,41129,3388,14934,0
2020-07-16,28124,3617,44764,3625,15038,0
2020-07-17,26751,3342,42603,3351,15502,0
2020-07-18,19835,2648,30094,2650,14825,0
2020-07-19,15832,2047,24226,2051,0,0
2020-07-20,16752,2258,27480,2268,15680,0
2020-07-21,26176,3670,43983,3677,16827,0
2020-07-22,26395,3457,45366,3465,17443,0
2020-07-23,24220,3645,41583,3654,17350,0
2020-07-24,21873,2575,36108,2581,18319,0
2020-07-25,13073,1820,20000,1825,14304,0
2020-07-26,18150,2028,23796,2030,58,0
2020-07-27,15617,1757,26997,1764,17337,0
2020-07-28,32145,3435,44759,3440,16033,0
2020-07-29,29341,2546,43385,2553,17373,0
2020-07-30,23485,2384,42951,2389,15310,0
2020-07-31,22398,2272,38524,2277,15674,0
2020-08-01,16943,1723,29566,1730,13405,0
2020-08-02,13576,1486,22578,1488,132,0
2020-08-03,13427,1401,25022,1406,13542,0
2020-08-04,21132,2319,40529,2327,16971,0
2020-08-05,22373,2203,42803,2205,15527,0
2020-08-06,21319,1997,40729,2001,16683,0
2020-08-07,21835,1977,41765,1982,12627,0
2020-08-08,14065,1393,24628,1399,13176,0
2020-08-09,12231,1229,21756,1229,95,0
2020-08-10,13292,1411,25803,1419,15765,0
2020-08-11,21147,1887,42170,1891,14330,0
2020-08-12,19711,1804,39402,1810,16035,0
2020-08-13,19979,1685,40609,1688,10124,0
2020-08-14,17854,1522,35422,1525,9901,0
2020-08-15,12256,1221,22690,1223,10166,0
2020-08-16,8635,801,16042,805,0,0
2020-08-17,13252,1257,26657,1261,11088,0
2020-08-18,16666,1539,35536,1543,10414,0
2020-08-19,16226,1438,34769,1440,11448,0
2020-08-20,15799,1396,33720,1399,8606,0
2020-08-21,15714,1424,31959,1426,9354,0
2020-08-22,10576,939,20643,941,9935,0
2020-08-23,7383,700,14683,701,33,0
2020-08-24,13134,1300,27279,1308,10122,0
2020-08-25,15335,1350,33847,1353,9858,0
2020-08-26,16694,1391,36363,1395,11306,0
2020-08-27,14065,1251,32170,1255,8743,0
2020-08-28,13791,1096,31263,1098,8895,0
2020-08-29,9949,902,20386,904,9685,0
2020-08-30,6993,572,14406,573,47,0
2020-08-31,11847,1067,26985,1067,9887,0
2020-09-01,14413,1160,34423,1163,10515,0
2020-09-02,14664,1175,35210,1180,13063,0
2020-09-03,14168,1091,34474,1098,9108,0
2020-09-04,13148,1034,30928,1040,10001,0
2020-09-05,8007,609,17973,609,402,0
2020-09-06,4441,379,8437,381,0,4487
2020-09-07,4073,394,9099,396,413,0
2020-09-08,12402,971,31386,974,13428,0
2020-09-09,15049,1116,39236,1116,12305,0
2020-09-10,14856,942,37684,945,9606,0
2020-09-11,15125,912,35763,913,9739,0
2020-09-12,9242,715,20658,718,10055,0
2020-09-13,5642,437,12327,438,193,5399
2020-09-14,12359,933,28819,933,10870,0
2020-09-15,14412,1051,37299,1058,11287,0
2020-09-16,15151,1152,38903,1157,11578,0
2020-09-17,15450,1107,38858,1113,11239,0
2020-09-18,14935,1008,36371,1019,9266,0
2020-09-19,9290,788,20742,794,9490,0
2020-09-20,6615,554,14083,555,261,5664
2020-09-21,13769,1026,32837,1036,11023,0
2020-09-22,15407,1140,40561,1150,10999,0
2020-09-23,15402,1122,41739,1130,12279,0
2020-09-24,15167,1179,38851,1194,11951,0
2020-09-25,15453,1157,37040,1162,10383,0
2020-09-26,9584,811,21458,819,9580,0
2020-09-27,6274,558,13527,561,641,5806
2020-09-28,10855,974,27614,984,10069,0
2020-09-29,13935,1149,37299,1155,9389,0
2020-09-30,13815,1243,39636,1252,11522,0
2020-10-01,13741,1175,38511,1188,10840,0
2020-10-02,16075,1210,41139,1225,11986,0
2020-10-03,11097,848,25932,857,11112,0
2020-10-04,7410,584,16693,588,504,0
2020-10-05,13213,1204,34819,1212,12792,0
2020-10-06,16915,1261,46755,1268,13763,0
2020-10-07,17185,1388,49327,1395,15357,0
2020-10-08,15545,1286,43680,1293,14515,0
2020-10-09,14625,1144,40311,1153,12483,0
2020-10-10,8967,888,21043,891,11138,0
2020-10-11,5870,557,13510,557,514,0
2020-10-12,6540,652,15658,653,12688,0
2020-10-13,2739,322,7004,324,11760,0
2020-10-14,1,1,20,1,13537,0
