date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,697,89,,
2020-03-13,743,82,954,120,,
2020-03-14,524,54,724,94,,
2020-03-15,447,41,607,73,,
2020-03-16,1205,124,1472,180,,
2020-03-17,1724,178,2245,248,,
2020-03-18,1636,161,2041,235,,
2020-03-19,1727,193,2112,248,,
2020-03-20,1796,197,2272,272,145,145
2020-03-21,959,116,1282,165,100,100
2020-03-22,760,131,1038,198,0,0
2020-03-23,1970,242,2465,337,694,694
2020-03-24,2450,329,3059,423,1072,1072
2020-03-25,2591,317,3173,427,1089,1089
2020-03-26,2635,350,3140,436,1022,1022
2020-03-27,3048,377,3664,501,1131,1131
2020-03-28,2674,380,3142,482,1488,1488
2020-03-29,1134,219,1474,289,0,0
2020-03-30,3424,462,3871,564,1663,1663
2020-03-31,3813,510,4384,628,1624,1624
2020-04-01,4133,558,4778,699,1821,2008
2020-04-02,4110,564,4758,703,1778,2010
2020-04-03,4725,534,5455,664,2005,2621
2020-04-04,2796,463,3316,564,1946,2478
2020-04-05,1562,364,1865,435,1714,2277
2020-04-06,2390,381,2988,490,26,375
2020-04-07,3459,633,4212,775,2248,2979
2020-04-08,4066,608,4739,723,2926,4246
2020-04-09,5599,553,6244,659,2801,4149
2020-04-10,5832,561,6521,671,2762,4374
2020-04-11,3351,438,3845,542,2421,3764
2020-04-12,1238,282,1584,377,0,1026
2020-04-13,3130,607,3831,761,2506,4278
2020-04-14,4858,705,5790,883,1819,4026
2020-04-15,7208,813,8326,950,2603,5967
2020-04-16,6943,762,8091,873,2103,5605
2020-04-17,6936,685,8208,767,2313,5700
2020-04-18,5617,668,6445,699,2489,5105
2020-04-19,2915,358,3534,393,20,1977
2020-04-20,5855,890,6923,947,2542,5719
2020-04-21,8419,883,9973,932,2774,6472
2020-04-22,6829,757,8112,793,2168,6010
2020-04-23,6292,883,7716,911,2955,6899
2020-04-24,8928,1106,10626,1146,3907,7581
2020-04-25,9247,961,10485,978,4296,6897
2020-04-26,3864,413,4730,427,11,2252
2020-04-27,10405,1012,12230,1047,4028,7595
2020-04-28,11248,965,13235,996,3474,7333
2020-04-29,11541,1026,13927,1059,4434,8349
2020-04-30,17312,954,19639,982,8233,13124
2020-05-01,17807,927,20016,958,7964,12891
2020-05-02,14247,724,15916,741,7727,11516
2020-05-03,5859,402,6900,431,12,3472
2020-05-04,16683,733,18918,758,7846,12839
2020-05-05,18004,1114,20956,1145,9084,14715
2020-05-06,20625,1052,23751,1072,11403,16604
2020-05-07,19115,910,22199,932,11089,16358
2020-05-08,17300,859,20046,867,9812,14973
2020-05-09,13411,758,15163,769,7832,11828
2020-05-10,4937,340,6148,343,3,3299
2020-05-11,16586,930,19528,939,10196,14784
2020-05-12,19813,1049,23596,1073,11259,16100
2020-05-13,19520,1071,23742,1089,11878,16650
2020-05-14,19244,1389,24835,1405,10702,15368
2020-05-15,20499,1362,28113,1379,9915,14963
