date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,13,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,742,83,958,124,,
2020-03-14,526,56,726,97,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,181,,
2020-03-17,1712,178,2247,248,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1727,195,2118,250,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,952,116,1286,165,100,0
2020-03-22,754,132,1039,199,0,0
2020-03-23,2003,247,2509,343,694,0
2020-03-24,2457,333,3077,430,1072,0
2020-03-25,2614,326,3205,437,1089,0
2020-03-26,2625,351,3140,440,1022,0
2020-03-27,3057,383,3689,508,1131,0
2020-03-28,2675,384,3152,486,1488,0
2020-03-29,1125,219,1471,290,0,0
2020-03-30,3427,484,3894,585,1663,0
2020-03-31,3795,521,4384,642,1624,0
2020-04-01,4120,568,4781,709,1821,0
2020-04-02,4091,578,4771,720,1778,0
2020-04-03,4704,544,5468,676,2005,0
2020-04-04,2814,477,3348,582,1946,0
2020-04-05,1557,384,1875,458,1714,0
2020-04-06,2347,380,2958,497,26,0
2020-04-07,3451,645,4222,793,2248,0
2020-04-08,4067,632,4760,752,2926,0
2020-04-09,5579,570,6255,680,2801,0
2020-04-10,5807,580,6528,692,2762,0
2020-04-11,3327,446,3840,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3122,625,3847,780,2506,0
2020-04-14,4858,749,5840,936,1819,0
2020-04-15,7214,870,8402,1019,2603,0
2020-04-16,6936,812,8141,925,2103,0
2020-04-17,6940,737,8273,831,2313,0
2020-04-18,5631,721,6500,759,2489,0
2020-04-19,2906,380,3558,420,20,0
2020-04-20,5863,930,6969,991,2542,0
2020-04-21,8415,940,10033,992,2774,0
2020-04-22,6852,820,8191,875,2168,0
2020-04-23,6291,931,7764,958,2955,0
2020-04-24,8950,1179,10702,1222,3907,0
2020-04-25,9230,1001,10527,1024,4296,0
2020-04-26,3887,452,4763,463,11,0
2020-04-27,10466,1147,12375,1188,4028,0
2020-04-28,11240,1039,13309,1078,3474,0
2020-04-29,11552,1103,14002,1133,4434,0
2020-04-30,17297,994,19735,1017,8233,0
2020-05-01,17826,983,20145,1006,7964,0
2020-05-02,14228,745,15978,759,7727,0
2020-05-03,5851,392,6924,408,12,0
2020-05-04,16692,730,19013,744,7846,0
2020-05-05,18137,1192,21219,1218,9084,0
2020-05-06,20708,1106,23977,1124,11403,0
2020-05-07,19187,999,22401,1018,11089,0
2020-05-08,17391,987,20268,998,9812,0
2020-05-09,13374,785,15219,792,7832,0
2020-05-10,4962,376,6211,381,3,0
2020-05-11,16750,1037,19846,1052,10196,0
2020-05-12,19892,1165,23899,1189,11259,0
2020-05-13,19644,1088,24184,1096,11878,0
2020-05-14,19413,1467,25434,1478,10702,0
2020-05-15,20653,1425,28655,1437,9915,0
2020-05-16,11747,795,16033,801,11027,0
2020-05-17,9008,404,11445,405,12,0
2020-05-18,11949,1032,15959,1036,9734,0
2020-05-19,18530,1126,24635,1131,9052,0
2020-05-20,17580,1221,22410,1229,8630,0
2020-05-21,25056,1132,31741,1136,8898,0
2020-05-22,18257,971,23722,982,9862,0
2020-05-23,13470,721,17311,727,9136,0
2020-05-24,4514,375,6070,378,277,0
2020-05-25,4453,589,6292,591,181,0
2020-05-26,17829,1812,24178,1820,12713,0
2020-05-27,19484,1505,26228,1507,12422,0
2020-05-28,17937,1510,24496,1516,10738,0
2020-05-29,18144,1560,24324,1566,10551,0
2020-05-30,13340,1023,17549,1028,9335,0
2020-05-31,5264,394,7253,397,217,0
2020-06-01,12064,1116,17271,1123,4765,0
2020-06-02,13870,1447,19810,1456,4348,0
2020-06-03,15176,1434,21544,1441,6327,0
2020-06-04,16182,1393,22838,1394,6957,0
2020-06-05,17812,1320,25546,1323,11721,0
2020-06-06,15303,1110,20892,1115,11475,0
2020-06-07,6874,572,9449,576,878,0
2020-06-08,16897,1446,23583,1452,10230,0
2020-06-09,19910,1437,28650,1443,11529,0
2020-06-10,18398,1569,27316,1577,11750,0
2020-06-11,16933,1540,25720,1547,11974,0
2020-06-12,17524,1441,27133,1446,12575,0
2020-06-13,12097,1191,17730,1194,10960,0
2020-06-14,6851,726,9693,727,33,0
2020-06-15,17386,1798,25005,1803,10844,0
2020-06-16,17244,1902,25682,1911,10539,0
2020-06-17,17774,2245,26844,2246,9783,0
2020-06-18,16752,2217,25765,2224,9957,0
2020-06-19,17579,2158,26688,2166,10035,0
2020-06-20,12206,1693,17848,1697,8253,0
2020-06-21,7105,1044,9839,1047,0,0
2020-06-22,18625,2299,26914,2302,7588,0
2020-06-23,22118,2921,31837,2940,8980,0
2020-06-24,22338,2905,32993,2912,8603,0
2020-06-25,25288,3230,36746,3238,12240,0
2020-06-26,26755,3126,38610,3137,12463,0
2020-06-27,19796,2300,27290,2304,11790,0
2020-06-28,7710,1089,10893,1095,90,0
2020-06-29,24620,2894,35015,2905,12591,0
2020-06-30,26284,3241,37583,3246,12952,0
