date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,13,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,697,89,,
2020-03-13,741,81,952,119,,
2020-03-14,523,54,721,92,,
2020-03-15,447,41,607,73,,
2020-03-16,1204,123,1469,178,,
2020-03-17,1721,176,2242,246,,
2020-03-18,1635,161,2041,236,,
2020-03-19,1726,191,2110,246,,
2020-03-20,1797,196,2273,271,145,145
2020-03-21,957,116,1280,164,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1960,242,2456,338,694,694
2020-03-24,2443,331,3051,426,1072,1072
2020-03-25,2593,319,3171,430,1089,1089
2020-03-26,2634,350,3137,435,1022,1022
2020-03-27,3046,381,3663,506,1131,1131
2020-03-28,2663,381,3128,483,1488,1488
2020-03-29,1136,219,1475,289,0,0
2020-03-30,3428,478,3872,581,1663,1663
2020-03-31,3818,522,4386,641,1624,1624
2020-04-01,4149,565,4793,704,1821,2008
2020-04-02,4128,568,4774,707,1778,2010
2020-04-03,4700,541,5426,672,2005,2621
2020-04-04,2819,474,3337,576,1946,2478
2020-04-05,1565,379,1863,449,1714,2277
2020-04-06,2353,380,2946,491,26,375
2020-04-07,3456,632,4212,775,2248,2979
2020-04-08,4111,620,4782,737,2926,4246
2020-04-09,5613,548,6257,654,2801,4149
2020-04-10,5848,561,6538,672,2762,4374
2020-04-11,3361,434,3849,535,2421,3764
2020-04-12,1264,283,1610,377,0,1026
2020-04-13,3159,601,3851,754,2506,4278
2020-04-14,4865,706,5783,882,1819,4026
2020-04-15,7204,803,8352,949,2603,5967
2020-04-16,6918,733,8054,836,2103,5605
2020-04-17,6933,675,8193,754,2313,5700
2020-04-18,5584,626,6402,651,2489,5105
2020-04-19,2888,325,3499,356,20,1977
2020-04-20,5827,855,6923,913,2542,5719
2020-04-21,8398,859,9944,903,2774,6472
2020-04-22,6812,738,8095,776,2168,6010
2020-04-23,6243,832,7660,856,2955,6899
2020-04-24,8933,1106,10632,1152,3907,7581
2020-04-25,9267,971,10507,990,4296,6897
2020-04-26,3875,422,4732,431,11,2252
2020-04-27,10458,1065,12297,1113,4028,7595
2020-04-28,11264,978,13251,1020,3474,7333
2020-04-29,11545,1012,13908,1043,4434,8349
2020-04-30,17310,939,19623,967,8233,13124
2020-05-01,17814,922,20007,947,7964,12891
2020-05-02,14262,733,15923,748,7727,11516
2020-05-03,5847,381,6876,406,12,3472
2020-05-04,16648,690,18870,711,7846,12839
2020-05-05,18025,1119,20951,1141,9084,14715
2020-05-06,20650,1057,23764,1083,11403,16604
2020-05-07,19175,951,22240,974,11089,16358
2020-05-08,17399,946,20143,965,9812,14973
2020-05-09,13395,730,15135,740,7832,11828
2020-05-10,4961,365,6176,371,3,3299
2020-05-11,16643,976,19583,994,10196,14784
2020-05-12,19851,1074,23620,1095,11259,16100
2020-05-13,19497,1043,23707,1054,11878,16650
2020-05-14,19199,1319,24762,1332,10702,15368
2020-05-15,20518,1365,28116,1381,9915,14963
2020-05-16,11731,771,15806,777,11027,14446
2020-05-17,9023,379,11355,382,12,2709
2020-05-18,11697,880,15402,884,9734,13921
2020-05-19,18423,1126,24082,1132,9052,14549
2020-05-20,17617,1214,22064,1223,8630,13417
2020-05-21,25230,1260,31522,1269,8898,13338
2020-05-22,18288,975,23369,985,9862,14410
2020-05-23,13472,684,17116,691,9136,11749
2020-05-24,4460,347,5930,350,277,2482
2020-05-25,4064,471,5835,472,181,1593
2020-05-26,17472,1571,23367,1576,12713,17630
2020-05-27,19194,1417,25553,1420,12422,17492
2020-05-28,17685,1414,23837,1419,10738,15699
2020-05-29,17596,1334,23382,1343,10551,15610
2020-05-30,13258,931,17252,937,9335,12756
2020-05-31,5246,366,7191,368,217,1533
