date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2012,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3338,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5192,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5670,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3434,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8184,1005,9243,1090
2020-04-16,7858,879,8918,896
2020-04-17,8100,866,9366,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7279,1099,8664,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12222,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15052,1252
2020-04-30,19670,1182,21442,1192
2020-05-01,20115,1145,21725,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21037,1442,22223,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15181,947,15532,955
2020-05-10,5805,474,6158,479
2020-05-11,21180,1388,22128,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23078,1608,24009,1623
2020-05-22,24322,1499,25109,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28599,2541,29664,2546
2020-05-27,26158,1921,26904,1928
2020-05-28,24162,1739,25014,1752
2020-05-29,24596,1844,25685,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23205,1679,24778,1693
2020-06-05,27094,1778,28540,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28166,2023
2020-06-09,29585,1810,31006,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26210,2068,27869,2079
2020-06-12,27430,1843,28961,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28163,2380,29549,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26066,2569,27487,2602
2020-06-18,26237,2585,27686,2614
2020-06-19,26989,2478,28532,2513
2020-06-20,15897,1953,16582,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30019,2806,31491,2834
2020-06-23,31835,3020,33255,3044
2020-06-24,33012,3223,34828,3252
2020-06-25,37645,3544,39564,3576
2020-06-26,37923,3488,39485,3511
2020-06-27,25647,2590,26201,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37689,3557,39271,3593
2020-06-30,37789,3596,39492,3634
2020-07-01,41123,3915,42637,3959
2020-07-02,43644,3992,45782,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33030,3165,35044,3190
2020-07-07,41250,4145,45329,4179
2020-07-08,44762,4092,46888,4122
2020-07-09,43748,4243,45927,4270
2020-07-10,41370,3958,45580,4000
2020-07-11,28696,2976,30880,2998
2020-07-12,10657,1288,11628,1308
2020-07-13,42108,4410,49715,4427
2020-07-14,44692,4251,51279,4274
2020-07-15,40773,3732,51393,3765
2020-07-16,45238,4266,57345,4299
2020-07-17,43291,4070,52494,4100
2020-07-18,27677,2858,32632,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43752,4466,62554,4481
2020-07-21,45179,4248,62034,4283
2020-07-22,45955,4024,53680,4038
2020-07-23,38485,4143,49315,4161
2020-07-24,30902,3908,39596,3922
2020-07-25,26983,2951,29122,2956
2020-07-26,11196,974,12997,983
2020-07-27,44796,3720,60279,3731
2020-07-28,43829,3459,56749,3465
2020-07-29,44314,3274,51804,3285
2020-07-30,41996,3180,49332,3190
2020-07-31,40029,3150,50862,3158
2020-08-01,26551,2318,30662,2321
2020-08-02,11076,894,12535,901
2020-08-03,40123,3151,44904,3160
2020-08-04,44462,3093,53528,3096
2020-08-05,42704,2783,46674,2792
2020-08-06,42804,2748,45558,2752
2020-08-07,39214,2876,43527,2883
2020-08-08,24044,1930,25580,1935
2020-08-09,10107,805,11347,810
2020-08-10,42917,3003,44247,3011
2020-08-11,41379,2370,42618,2377
2020-08-12,41582,2469,42772,2474
2020-08-13,36236,2185,36910,2189
2020-08-14,33330,2151,34200,2157
2020-08-15,21932,1710,22417,1713
2020-08-16,9618,703,9919,706
2020-08-17,36557,2239,37514,2245
2020-08-18,36581,2024,37646,2025
2020-08-19,37399,2002,38417,2003
2020-08-20,32690,1902,33754,1904
2020-08-21,33502,2017,35563,2019
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35892,2104,36841,2106
2020-08-25,35802,1792,36912,1795
2020-08-26,38291,1857,40707,1860
2020-08-27,31727,1681,32755,1685
2020-08-28,31875,1648,32470,1650
2020-08-29,20727,1261,21086,1261
2020-08-30,8930,497,9280,497
2020-08-31,35285,1778,35884,1781
2020-09-01,36033,1435,36671,1437
2020-09-02,39313,1586,39715,1586
2020-09-03,33205,1463,33470,1464
2020-09-04,32583,1453,32956,1453
2020-09-05,11043,560,11331,560
2020-09-06,8453,476,8651,478
2020-09-07,9417,467,9619,468
2020-09-08,42770,1671,43350,1678
2020-09-09,39138,1412,39586,1412
2020-09-10,36284,1252,36895,1253
2020-09-11,36104,1311,36894,1312
2020-09-12,20191,915,20491,918
2020-09-13,7091,308,7313,308
2020-09-14,38455,1572,39184,1574
2020-09-15,38900,1247,39412,1250
2020-09-16,40560,1459,41096,1463
2020-09-17,39666,1371,40071,1371
2020-09-18,36379,1342,36948,1342
2020-09-19,20319,975,20621,976
2020-09-20,9206,522,9418,523
2020-09-21,42518,1594,43035,1594
2020-09-22,42867,1299,43397,1302
2020-09-23,45165,1447,45590,1450
2020-09-24,40268,1484,40545,1487
2020-09-25,36612,1477,36924,1479
2020-09-26,20790,1050,20885,1050
2020-09-27,9361,519,9421,521
2020-09-28,36543,1425,36727,1426
2020-09-29,41763,1400,42009,1406
2020-09-30,44748,1497,45076,1497
2020-10-01,40509,1439,40740,1439
2020-10-02,44224,1487,44754,1490
2020-10-03,24626,1099,24960,1100
2020-10-04,11127,497,11400,500
2020-10-05,48553,1815,49087,1817
2020-10-06,49782,1371,50368,1373
2020-10-07,52262,1685,52722,1689
2020-10-08,47547,1527,47996,1527
2020-10-09,45953,1657,46562,1658
2020-10-10,24622,1368,24960,1371
2020-10-11,11355,579,11574,579
2020-10-12,48982,1871,49558,1872
2020-10-13,50226,1525,50769,1525
2020-10-14,52572,1671,52993,1675
2020-10-15,49513,1729,49936,1729
2020-10-16,47935,1771,48437,1772
2020-10-17,24192,1302,24478,1303
2020-10-18,11363,678,11584,679
2020-10-19,53593,2228,54230,2234
2020-10-20,53625,1893,54055,1893
2020-10-21,55400,1918,55891,1920
2020-10-22,51230,1857,51469,1858
2020-10-23,49684,2077,49990,2078
2020-10-24,25940,1402,26200,1403
2020-10-25,12756,600,12908,601
2020-10-26,58149,2117,58618,2120
2020-10-27,58656,1859,59134,1862
2020-10-28,60215,1710,60465,1711
