date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,490,56,630,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1687,169,2185,227
2020-03-19,1811,206,2462,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,830,153,1175,222
2020-03-23,2400,322,3341,428
2020-03-24,2621,357,3328,432
2020-03-25,2868,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3392,443,3850,529
2020-03-28,2797,383,3066,440
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4587,646,5311,767
2020-04-02,4651,641,5364,757
2020-04-03,5191,613,5858,713
2020-04-04,2881,491,3330,568
2020-04-05,1750,418,2085,476
2020-04-06,3118,491,3767,562
2020-04-07,3810,747,4790,868
2020-04-08,4569,705,5671,823
2020-04-09,6080,645,7337,742
2020-04-10,6459,669,7492,759
2020-04-11,3433,452,3874,514
2020-04-12,1416,290,1736,350
2020-04-13,4139,825,4745,890
2020-04-14,5505,809,6336,902
2020-04-15,8188,1006,9247,1091
2020-04-16,7907,881,8966,898
2020-04-17,8121,868,9387,894
2020-04-18,6159,721,6685,735
2020-04-19,3563,466,4041,480
2020-04-20,7290,1099,8675,1160
2020-04-21,9737,1057,11230,1087
2020-04-22,8074,968,8998,983
2020-04-23,7677,1117,8564,1131
2020-04-24,10421,1269,12238,1285
2020-04-25,10194,1105,11037,1109
2020-04-26,4593,557,5063,562
2020-04-27,12757,1359,16218,1373
2020-04-28,13120,1254,14698,1269
2020-04-29,13631,1237,15073,1252
2020-04-30,19696,1183,21466,1193
2020-05-01,20129,1145,21740,1159
2020-05-02,15448,821,16570,834
2020-05-03,6774,503,7374,509
2020-05-04,19558,1000,20991,1011
2020-05-05,21060,1440,22245,1449
2020-05-06,23699,1337,26423,1356
2020-05-07,22426,1231,24199,1247
2020-05-08,20379,1241,21395,1254
2020-05-09,15191,941,15542,949
2020-05-10,5812,472,6165,477
2020-05-11,21191,1378,22140,1389
2020-05-12,24210,1512,25416,1523
2020-05-13,25343,1405,26383,1424
2020-05-14,28795,1958,29875,1966
2020-05-15,28653,1880,30107,1886
2020-05-16,17746,1060,18179,1071
2020-05-17,6807,561,7238,566
2020-05-18,25457,1816,26510,1831
2020-05-19,23505,1618,24390,1623
2020-05-20,24565,2045,25376,2058
2020-05-21,23098,1608,24030,1623
2020-05-22,24342,1499,25129,1504
2020-05-23,16329,1047,16788,1053
2020-05-24,5773,482,6201,488
2020-05-25,6411,749,6662,754
2020-05-26,28622,2541,29687,2546
2020-05-27,26184,1924,26930,1931
2020-05-28,24187,1740,25039,1753
2020-05-29,24618,1846,25708,1853
2020-05-30,15657,1182,16164,1192
2020-05-31,5869,421,6264,432
2020-06-01,17916,1307,19003,1325
2020-06-02,20282,1650,21453,1667
2020-06-03,22366,1726,23502,1737
2020-06-04,23232,1680,24805,1694
2020-06-05,27118,1778,28564,1788
2020-06-06,20415,1334,20896,1340
2020-06-07,6883,535,7349,541
2020-06-08,26819,2008,28200,2023
2020-06-09,29606,1812,31028,1819
2020-06-10,27456,2104,29465,2118
2020-06-11,26248,2076,27907,2087
2020-06-12,27457,1846,28990,1862
2020-06-13,16532,1465,17285,1479
2020-06-14,7224,683,7840,694
2020-06-15,28195,2381,29582,2396
2020-06-16,27008,2354,28186,2370
2020-06-17,26095,2573,27517,2607
2020-06-18,26278,2594,27727,2623
2020-06-19,27022,2483,28565,2518
2020-06-20,15925,1957,16609,1974
2020-06-21,8148,1006,8672,1023
2020-06-22,30055,2806,31528,2835
2020-06-23,31866,3024,33285,3048
2020-06-24,33039,3230,34856,3260
2020-06-25,37662,3545,39582,3577
2020-06-26,37960,3491,39522,3514
2020-06-27,25670,2592,26225,2612
2020-06-28,9682,1047,10206,1065
2020-06-29,37716,3563,39300,3599
2020-06-30,37877,3632,39580,3670
2020-07-01,41211,3954,42725,3999
2020-07-02,43720,4010,45855,4039
2020-07-03,17225,1781,18508,1808
2020-07-04,6421,895,6777,911
2020-07-05,9600,1214,10212,1224
2020-07-06,33078,3164,35093,3189
2020-07-07,41309,4142,45384,4176
2020-07-08,44982,4213,47112,4243
2020-07-09,43838,4203,46017,4230
2020-07-10,41407,3919,45617,3961
2020-07-11,28693,2948,30881,2970
2020-07-12,10684,1290,11654,1310
2020-07-13,42137,4373,49743,4390
2020-07-14,44706,4208,51293,4231
2020-07-15,40817,3709,51438,3742
2020-07-16,45290,4227,57404,4260
2020-07-17,43345,4068,52548,4098
2020-07-18,27691,2859,32647,2879
2020-07-19,10640,1134,17649,1147
2020-07-20,43802,4468,62605,4483
2020-07-21,45227,4232,62091,4267
2020-07-22,45881,3870,53608,3884
2020-07-23,37979,3567,48811,3585
2020-07-24,30744,3696,39439,3710
2020-07-25,26971,2937,29116,2942
2020-07-26,11223,974,13025,983
2020-07-27,44853,3722,60343,3733
2020-07-28,43896,3467,56818,3473
2020-07-29,44365,3277,51857,3289
2020-07-30,42073,3187,49411,3197
2020-07-31,40122,3188,50956,3196
2020-08-01,26577,2319,30691,2322
2020-08-02,11104,896,12562,903
2020-08-03,40198,3156,44980,3166
2020-08-04,44533,3099,53603,3102
2020-08-05,42762,2787,46727,2796
2020-08-06,42860,2753,45613,2757
2020-08-07,39253,2881,43566,2888
2020-08-08,24055,1935,25592,1940
2020-08-09,10115,811,11355,816
2020-08-10,43012,3007,44342,3015
2020-08-11,41540,2371,42782,2378
2020-08-12,41690,2473,42878,2478
2020-08-13,36464,2187,37139,2192
2020-08-14,33384,2157,34256,2163
2020-08-15,22281,1711,22767,1714
2020-08-16,9650,705,9950,708
2020-08-17,36659,2244,37616,2250
2020-08-18,36858,2028,37927,2029
2020-08-19,37490,2004,38509,2005
2020-08-20,32767,1904,33830,1906
2020-08-21,33823,2019,35884,2021
2020-08-22,20602,1428,21413,1437
2020-08-23,9296,659,9610,663
2020-08-24,36061,2104,37010,2106
2020-08-25,36186,1793,37300,1796
2020-08-26,38715,1858,41135,1861
2020-08-27,31891,1683,32921,1687
2020-08-28,32293,1650,32891,1652
2020-08-29,20749,1262,21109,1262
2020-08-30,9234,497,9585,497
2020-08-31,35584,1780,36186,1783
2020-09-01,36500,1436,37149,1438
2020-09-02,39696,1586,40104,1586
2020-09-03,33519,1463,33786,1464
2020-09-04,32628,1461,33003,1461
2020-09-05,11053,561,11341,561
2020-09-06,8458,476,8656,478
2020-09-07,9560,467,9764,468
2020-09-08,43419,1673,44010,1680
2020-09-09,39234,1417,39685,1417
2020-09-10,36796,1253,37410,1254
2020-09-11,36355,1311,37146,1312
2020-09-12,20489,927,20790,930
2020-09-13,8515,343,8737,343
2020-09-14,38810,1577,39542,1579
2020-09-15,39334,1249,39849,1252
2020-09-16,41057,1461,41596,1465
2020-09-17,39759,1374,40164,1374
2020-09-18,36814,1343,37389,1343
2020-09-19,20333,975,20638,976
2020-09-20,9423,525,9638,527
2020-09-21,43177,1595,43709,1595
2020-09-22,43439,1301,43977,1304
2020-09-23,45511,1449,45973,1452
2020-09-24,40530,1497,41125,1500
2020-09-25,37025,1478,37444,1480
2020-09-26,20812,1055,20923,1055
2020-09-27,9705,522,9816,524
2020-09-28,37085,1435,37626,1436
2020-09-29,42918,1416,43314,1422
2020-09-30,45414,1501,45782,1501
2020-10-01,41346,1588,41786,1589
2020-10-02,44887,1488,45563,1491
2020-10-03,24672,1100,25034,1101
2020-10-04,11159,497,11433,500
2020-10-05,49981,1815,50527,1817
2020-10-06,50584,1375,51172,1377
2020-10-07,53109,1686,53571,1690
2020-10-08,48024,1531,48478,1531
2020-10-09,47349,1659,47963,1660
2020-10-10,24870,1370,25210,1373
2020-10-11,11496,579,11716,579
2020-10-12,50574,1874,51157,1875
2020-10-13,51044,1544,51599,1544
2020-10-14,54221,1674,54644,1678
2020-10-15,49806,1731,50231,1731
2020-10-16,49400,1776,49916,1777
2020-10-17,24284,1302,24573,1303
2020-10-18,11550,680,11772,681
2020-10-19,55074,2231,55723,2237
2020-10-20,54553,1897,54987,1897
2020-10-21,56587,1922,57087,1924
2020-10-22,52162,1864,52425,1865
2020-10-23,50587,2080,50911,2081
2020-10-24,26083,1403,26343,1404
2020-10-25,12825,602,12977,603
2020-10-26,59611,2117,60088,2120
2020-10-27,59496,1861,59984,1864
