date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,446,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1718,178,2247,248,,
2020-03-18,1632,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,759,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2463,333,3077,430,1072,0
2020-03-25,2617,326,3204,436,1089,0
2020-03-26,2635,351,3141,440,1022,0
2020-03-27,3066,384,3689,508,1131,0
2020-03-28,2679,384,3151,486,1488,0
2020-03-29,1128,218,1470,289,0,0
2020-03-30,3437,482,3892,583,1663,0
2020-03-31,3802,521,4385,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4109,577,4768,718,1778,0
2020-04-03,4727,543,5469,675,2005,0
2020-04-04,2821,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2354,381,2952,492,26,0
2020-04-07,3458,645,4217,788,2248,0
2020-04-08,4072,631,4759,750,2926,0
2020-04-09,5596,568,6254,677,2801,0
2020-04-10,5821,577,6522,687,2762,0
2020-04-11,3337,445,3841,549,2421,0
2020-04-12,1236,285,1587,380,0,0
2020-04-13,3133,623,3845,778,2506,0
2020-04-14,4878,746,5838,932,1819,0
2020-04-15,7243,869,8394,1019,2603,0
2020-04-16,6957,805,8135,918,2103,0
2020-04-17,6972,736,8271,829,2313,0
2020-04-18,5651,719,6500,757,2489,0
2020-04-19,2925,377,3556,417,20,0
2020-04-20,5885,927,6966,988,2542,0
2020-04-21,8455,941,10034,992,2774,0
2020-04-22,6875,819,8193,874,2168,0
2020-04-23,6309,930,7760,956,2955,0
2020-04-24,8968,1170,10693,1212,3907,0
2020-04-25,9260,999,10522,1021,4296,0
2020-04-26,3897,452,4762,463,11,0
2020-04-27,10510,1146,12374,1187,4028,0
2020-04-28,11291,1038,13313,1077,3474,0
2020-04-29,11589,1099,13998,1129,4434,0
2020-04-30,17306,985,19667,1008,8233,0
2020-05-01,17817,968,20055,990,7964,0
2020-05-02,14234,737,15925,750,7727,0
2020-05-03,5829,382,6867,398,12,0
2020-05-04,16624,708,18878,722,7846,0
2020-05-05,18021,1172,21009,1199,9084,0
2020-05-06,20622,1090,23787,1108,11403,0
2020-05-07,19134,975,22260,994,11089,0
2020-05-08,17370,970,20161,980,9812,0
2020-05-09,13401,782,15184,790,7832,0
2020-05-10,4950,369,6179,373,3,0
2020-05-11,16719,1024,19744,1037,10196,0
2020-05-12,19873,1141,23809,1164,11259,0
2020-05-13,19543,1065,23980,1072,11878,0
2020-05-14,19284,1442,25136,1453,10702,0
2020-05-15,20618,1414,28499,1426,9915,0
2020-05-16,11742,787,15958,792,11027,0
2020-05-17,9023,400,11420,401,12,0
2020-05-18,11882,1018,15815,1022,9734,0
2020-05-19,18434,1112,24442,1117,9052,0
2020-05-20,17657,1221,22406,1229,8630,0
2020-05-21,25154,1132,31746,1136,8898,0
2020-05-22,18322,972,23724,983,9862,0
2020-05-23,13497,720,17292,726,9136,0
2020-05-24,4491,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17476,1670,23716,1678,12713,0
2020-05-27,19260,1431,25918,1433,12422,0
2020-05-28,17792,1485,24255,1490,10738,0
2020-05-29,17682,1419,23769,1425,10551,0
2020-05-30,13306,1007,17446,1012,9335,0
2020-05-31,5251,394,7216,396,217,0
2020-06-01,11730,1073,16867,1081,4765,0
2020-06-02,13794,1405,19660,1414,4348,0
2020-06-03,15189,1427,21470,1432,6327,0
2020-06-04,16191,1391,22793,1392,6957,0
2020-06-05,17858,1314,25456,1317,11721,0
2020-06-06,15366,1109,20876,1114,11475,0
2020-06-07,6893,572,9441,576,878,0
2020-06-08,16910,1445,23526,1451,10230,0
2020-06-09,19950,1435,28629,1441,11529,0
2020-06-10,18450,1568,27314,1575,11750,0
2020-06-11,17012,1534,25717,1541,11974,0
2020-06-12,17616,1429,27120,1433,12575,0
2020-06-13,12146,1188,17730,1191,10960,0
2020-06-14,6872,724,9690,725,33,0
2020-06-15,17436,1798,25005,1803,10844,0
2020-06-16,17298,1903,25680,1911,10539,0
2020-06-17,17823,2231,26838,2233,9783,0
2020-06-18,16813,2206,25759,2212,9957,0
2020-06-19,17641,2152,26682,2160,10035,0
2020-06-20,12251,1693,17847,1697,8253,0
2020-06-21,7124,1043,9836,1044,0,0
2020-06-22,18691,2297,26915,2300,7588,0
2020-06-23,22183,2921,31819,2939,8980,0
2020-06-24,22406,2881,32967,2888,8603,0
2020-06-25,25360,3228,36736,3235,12240,0
2020-06-26,26809,3121,38585,3132,12463,0
2020-06-27,19863,2299,27290,2303,11790,0
2020-06-28,7721,1084,10888,1090,90,0
2020-06-29,24706,2893,35007,2904,12591,0
2020-06-30,26403,3238,37582,3243,12952,0
2020-07-01,27919,3626,41322,3635,14452,0
2020-07-02,29502,3508,42523,3519,13771,0
2020-07-03,13017,1698,19038,1699,268,0
2020-07-04,6172,1066,8696,1070,26,0
2020-07-05,6209,986,8959,990,6,0
2020-07-06,20577,2704,29615,2707,3098,0
2020-07-07,26718,3528,40144,3534,15524,0
2020-07-08,22348,3037,34535,3043,15046,0
2020-07-09,27276,3519,42267,3529,15250,0
2020-07-10,27107,3577,41674,3587,14045,0
2020-07-11,20809,2720,31418,2729,13730,0
2020-07-12,15710,2070,23366,2072,8,0
2020-07-13,17202,2544,26781,2553,14312,0
2020-07-14,28499,3839,44336,3849,14947,0
2020-07-15,25120,3375,41123,3382,14934,0
2020-07-16,28174,3616,44762,3623,15038,0
2020-07-17,26802,3340,42599,3348,15502,0
2020-07-18,19872,2649,30095,2651,14825,0
2020-07-19,15872,2047,24226,2051,0,0
2020-07-20,16772,2251,27459,2261,15680,0
2020-07-21,26190,3667,43936,3674,16827,0
2020-07-22,26450,3453,45349,3461,17443,0
2020-07-23,24223,3643,41373,3652,17350,0
2020-07-24,21856,2573,35928,2580,18319,0
2020-07-25,13077,1822,19897,1827,14304,0
2020-07-26,18167,2027,23781,2029,58,0
2020-07-27,15602,1754,26880,1761,17337,0
2020-07-28,32162,3436,44716,3441,16033,0
2020-07-29,29341,2543,43313,2550,17373,0
2020-07-30,23526,2383,42944,2387,15310,0
2020-07-31,22422,2271,38508,2277,15674,0
2020-08-01,16973,1721,29562,1728,13405,0
2020-08-02,13588,1486,22571,1488,132,0
2020-08-03,13367,1396,24815,1401,13542,0
2020-08-04,21100,2317,40412,2325,16971,0
2020-08-05,22369,2200,42695,2202,15527,0
2020-08-06,21135,1983,40395,1987,16683,0
2020-08-07,21713,1955,41501,1958,12627,0
2020-08-08,14089,1394,24632,1400,13176,0
2020-08-09,12255,1230,21757,1230,95,0
2020-08-10,13275,1409,25689,1417,15765,0
2020-08-11,21133,1885,41965,1889,14330,0
2020-08-12,19692,1799,39102,1805,16035,0
2020-08-13,19995,1685,40379,1688,10124,0
2020-08-14,17888,1522,35277,1525,9901,0
2020-08-15,12270,1221,22586,1223,10166,0
2020-08-16,8647,801,15953,805,0,0
2020-08-17,13262,1257,26393,1261,11088,0
2020-08-18,16709,1541,35534,1544,10414,0
2020-08-19,16261,1435,34764,1437,11448,0
2020-08-20,15842,1395,33717,1398,8606,0
2020-08-21,15748,1425,31952,1426,9354,0
2020-08-22,10595,939,20643,941,9935,0
2020-08-23,7399,700,14683,701,33,0
2020-08-24,13169,1299,27278,1307,10122,0
2020-08-25,15359,1349,33839,1350,9858,0
2020-08-26,16723,1388,36358,1391,11306,0
2020-08-27,14069,1248,32143,1252,8743,0
2020-08-28,13760,1094,31155,1096,8895,0
2020-08-29,9766,899,20157,901,9685,0
2020-08-30,6999,570,14400,571,47,0
2020-08-31,11789,1065,26621,1065,9887,0
2020-09-01,14382,1153,34239,1156,10515,0
2020-09-02,14487,1159,34724,1164,13063,0
2020-09-03,14167,1088,34347,1095,9108,0
2020-09-04,13079,1029,30619,1033,10001,0
2020-09-05,8019,608,17954,608,402,0
2020-09-06,4442,376,8419,378,0,4487
2020-09-07,4059,394,9067,396,413,0
2020-09-08,12271,965,30500,968,13428,0
2020-09-09,14987,1112,39016,1113,12305,0
2020-09-10,14839,934,37339,936,9606,0
2020-09-11,14967,904,35410,905,9739,0
2020-09-12,9240,713,20636,715,10055,0
2020-09-13,5642,430,12306,430,193,5399
2020-09-14,12328,923,28512,923,10870,0
2020-09-15,14387,1042,36944,1047,11287,0
2020-09-16,15088,1097,38562,1099,11578,0
2020-09-17,15344,1068,38518,1072,11239,0
2020-09-18,14897,995,36193,999,9266,0
2020-09-19,9266,776,20661,780,9490,0
2020-09-20,6590,549,14027,550,261,0
2020-09-21,13383,1005,31879,1007,11023,0
2020-09-22,14870,1092,39405,1093,10999,0
2020-09-23,15006,1055,40561,1056,12279,0
2020-09-24,14702,1097,37175,1098,11951,0
2020-09-25,14970,1071,35532,1071,10383,0
2020-09-26,9097,778,20563,779,9580,0
2020-09-27,6064,520,13064,521,641,0
2020-09-28,9261,804,21774,804,9883,0
2020-09-29,8836,696,23056,697,8835,0
2020-09-30,2691,257,7571,258,10518,0
2020-10-01,7,3,74,3,10165,0
